,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01027,253,203.0,,18.0,,,,,30.0,31.8,28.5,,83.0,,,,,,-50.0,,-235.0,,,,,-223.0,-221.2,-224.5,,-170.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01029,140,77.0,,46.0,,,,,14.0,29.1,16.2,,37.0,,,,,,-63.0,,-94.0,,,,,-126.0,-110.9,-123.8,,-103.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01031,526,238.0,,523.0,,,,,708.0,268.7,106.4,,298.0,,,,,,-288.0,,-3.0,,,,,182.0,-257.3,-419.6,,-228.0,,,,,,,True,,,,,True,True,False,,True,,,,,
01033,946,350.0,,364.0,,,,,898.0,385.5,138.4,,322.0,,,,,,-596.0,,-582.0,,,,,-48.0,-560.5,-807.6,,-624.0,,,,,,,True,,,,,True,True,False,,False,,,,,
01035,217,287.0,,50.0,,,,,176.0,179.4,152.6,326.3,196.0,,,,,,70.0,,-167.0,,,,,-41.0,-37.6,-64.4,109.3,-21.0,,,,,,,False,,,,,True,True,True,False,True,,,,,
01037,56,21.0,,20.0,,,,,11.0,39.0,42.1,,,,,,,,-35.0,,-36.0,,,,,-45.0,-17.0,-13.9,,,,,,,,,False,,,,,False,True,True,,,,,,,
01039,463,427.0,,977.0,,,,,599.0,347.7,345.3,1549.4,343.0,,,,,,-36.0,,514.0,,,,,136.0,-115.3,-117.7,1086.4,-120.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01041,243,28.0,,0.0,,,,,531.0,66.1,3.6,221.3,,,,,,,-215.0,,-243.0,,,,,288.0,-176.9,-239.4,-21.7,,,,,,,,False,,,,,False,True,False,True,,,,,,
01043,922,469.0,,1139.0,,,,,1240.0,610.8,122.6,2006.6,391.0,,,,,,-453.0,,217.0,,,,,318.0,-311.2,-799.4,1084.6,-531.0,,,,,,,True,,,,,True,True,False,False,False,,,,,
01045,672,364.0,,0.0,,,,,540.0,315.8,473.1,1108.5,291.0,,,,,,-308.0,,-672.0,,,,,-132.0,-356.2,-198.9,436.5,-381.0,,,,,,,False,,,,,True,False,True,False,False,,,,,
01047,526,945.0,,928.0,,,,,593.0,481.6,293.5,1891.2,768.0,,,,,,419.0,,402.0,,,,,67.0,-44.4,-232.5,1365.2,242.0,,,,,,,True,,,,,True,True,True,False,True,,,,,
01049,1269,1253.0,,5065.0,,,,,1022.0,372.2,2064.7,3268.0,799.0,,,,,,-16.0,,3796.0,,,,,-247.0,-896.8,795.7,1999.0,-470.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01051,1006,924.0,,720.0,,,,,1060.0,600.8,1100.5,1995.6,826.0,,451.2,,,,-82.0,,-286.0,,,,,54.0,-405.2,94.5,989.6,-180.0,,-554.8,,,,,False,,,,,True,False,False,False,False,,False,,,
01053,832,854.0,,2555.0,,,,,578.0,263.5,687.8,1274.3,453.0,,,,,,22.0,,1723.0,,,,,-254.0,-568.5,-144.2,442.3,-379.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01055,1752,1260.0,,4223.0,,,,,1818.0,624.4,1539.8,3645.6,768.0,,2454.4,,,,-492.0,,2471.0,,,,,66.0,-1127.6,-212.2,1893.6,-984.0,,702.4,,,,,False,,,,,True,False,True,False,False,,False,,,
01057,197,21.0,,42.0,,,,,52.0,75.6,80.4,,,,,,,,-176.0,,-155.0,,,,,-145.0,-121.4,-116.6,,,,,,,,,True,,,,,True,True,True,,,,,,,
01059,534,420.0,,405.0,,,,,1194.0,320.6,203.0,563.1,,,,,,,-114.0,,-129.0,,,,,660.0,-213.4,-331.0,29.1,,,,,,,,False,,,,,False,False,False,True,,,,,,
01061,266,133.0,,205.0,,,,,632.0,104.7,21.4,,102.0,,,,,,-133.0,,-61.0,,,,,366.0,-161.3,-244.6,,-164.0,,,,,,,True,,,,,False,False,False,,False,,,,,
01063,86,133.0,,71.0,,,,,31.0,50.9,67.1,28.7,161.0,,,,,,47.0,,-15.0,,,,,-55.0,-35.1,-18.9,-57.3,75.0,,,,,,,True,,,,,False,True,True,False,False,,,,,
01065,205,259.0,,281.0,,,,,179.0,150.9,56.2,375.2,261.0,,,,,,54.0,,76.0,,,,,-26.0,-54.1,-148.8,170.2,56.0,,,,,,,False,,,,,True,False,False,False,False,,,,,
01067,169,0.0,,58.0,,,,,73.0,80.9,4.1,342.6,,,,,,,-169.0,,-111.0,,,,,-96.0,-88.1,-164.9,173.6,,,,,,,,True,,,,,True,True,True,False,,,,,,
01069,1246,413.0,,705.0,,,,,1436.0,464.3,363.2,2196.4,450.0,,,,,,-833.0,,-541.0,,,,,190.0,-781.7,-882.8,950.4,-796.0,,,,,,,True,,,,,True,True,False,False,True,,,,,
01071,940,518.0,,1379.0,,,,,304.0,254.6,766.7,1963.4,330.0,,,,,,-422.0,,439.0,,,,,-636.0,-685.4,-173.3,1023.4,-610.0,,,,,,,False,,,,,False,False,True,False,False,,,,,
01073,9635,9387.0,,37236.0,,,,,11897.0,4868.3,15163.5,25424.5,5436.0,,14461.4,,,,-248.0,,27601.0,,,,,2262.0,-4766.7,5528.5,15789.5,-4199.0,,4826.4,,,,,False,,,,,False,False,False,False,False,,False,,,
01075,185,77.0,,0.0,,,,,50.0,73.9,70.8,,61.0,,,,,,-108.0,,-185.0,,,,,-135.0,-111.1,-114.2,,-124.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01077,831,882.0,,1557.0,,,,,1503.0,634.1,702.4,3580.1,537.0,,,,,,51.0,,726.0,,,,,672.0,-196.9,-128.6,2749.1,-294.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01079,290,119.0,,351.0,,,,,107.0,139.3,31.2,684.4,90.0,,,,,,-171.0,,61.0,,,,,-183.0,-150.7,-258.8,394.4,-200.0,,,,,,,True,,,,,False,True,False,False,False,,,,,
01081,1558,2205.0,,4170.0,,,,,1702.0,710.4,2813.2,5689.2,1387.0,,6024.7,,,,647.0,,2612.0,,,,,144.0,-847.6,1255.2,4131.2,-171.0,,4466.7,,,,,False,,,,,True,False,False,False,True,,False,,,
01083,1041,910.0,,3506.0,,,,,986.0,245.6,1123.6,3992.3,518.0,,,,,,-131.0,,2465.0,,,,,-55.0,-795.4,82.6,2951.3,-523.0,,,,,,,False,,,,,True,False,True,False,False,,,,,
01085,123,217.0,,421.0,,,,,88.0,94.2,13.7,35.8,,,,,,,94.0,,298.0,,,,,-35.0,-28.8,-109.3,-87.2,,,,,,,,False,,,,,True,True,False,True,,,,,,
01087,188,175.0,,245.0,,,,,40.0,167.7,50.1,470.0,168.0,,,,,,-13.0,,57.0,,,,,-148.0,-20.3,-137.9,282.0,-20.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01089,4523,3241.0,,22232.0,,,,,3862.0,1503.5,10017.9,14370.1,1855.0,,8048.7,,,,-1282.0,,17709.0,,,,,-661.0,-3019.5,5494.9,9847.1,-2668.0,,3525.7,,,,,False,,,,,True,False,False,False,False,,False,,,
01091,305,266.0,,778.0,,,,,283.0,141.3,84.2,404.2,254.0,,,,,,-39.0,,473.0,,,,,-22.0,-163.7,-220.8,99.2,-51.0,,,,,,,False,,,,,True,False,False,False,False,,,,,
01093,430,217.0,,476.0,,,,,237.0,119.8,157.9,595.8,190.0,,,,,,-213.0,,46.0,,,,,-193.0,-310.2,-272.1,165.8,-240.0,,,,,,,True,,,,,True,False,False,True,False,,,,,
01095,1707,2191.0,,7604.0,,,,,3610.0,716.9,2053.7,4001.7,1638.0,,5422.1,,,,484.0,,5897.0,,,,,1903.0,-990.1,346.7,2294.7,-69.0,,3715.1,,,,,False,,,,,False,False,True,False,True,,False,,,
01097,7505,4501.0,,9007.0,,,,,3831.0,2137.2,4939.9,7723.0,3625.0,,7321.2,,,,-3004.0,,1502.0,,,,,-3674.0,-5367.8,-2565.1,218.0,-3880.0,,-183.8,,,,,True,,,,,False,False,True,True,False,,True,,,
01099,216,329.0,,48.0,,,,,258.0,188.9,72.0,730.2,252.0,,,,,,113.0,,-168.0,,,,,42.0,-27.1,-144.0,514.2,36.0,,,,,,,False,,,,,True,True,False,False,True,,,,,
01101,3386,3115.0,,2452.0,,,,,2923.0,2316.5,1510.1,6009.5,3289.0,,2483.0,,,,-271.0,,-934.0,,,,,-463.0,-1069.5,-1875.9,2623.5,-97.0,,-903.0,,,,,False,,,,,False,False,False,False,True,,False,,,
01103,1541,1148.0,,1756.0,,,,,2822.0,752.8,808.0,3870.8,996.0,,,,,,-393.0,,215.0,,,,,1281.0,-788.2,-733.0,2329.8,-545.0,,,,,,,True,,,,,False,False,False,False,False,,,,,
01105,299,420.0,,0.0,,,,,28.0,107.8,723.6,174.5,204.0,,,,,,121.0,,-299.0,,,,,-271.0,-191.2,424.6,-124.5,-95.0,,,,,,,False,,,,,False,False,False,False,True,,,,,
01107,265,259.0,,438.0,,,,,92.0,110.0,240.8,668.0,215.0,,,,,,-6.0,,173.0,,,,,-173.0,-155.0,-24.2,403.0,-50.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01109,355,224.0,,183.0,,,,,650.0,247.2,53.6,799.7,331.0,,,,,,-131.0,,-172.0,,,,,295.0,-107.8,-301.4,444.7,-24.0,,,,,,,False,,,,,False,True,False,False,True,,,,,
01111,231,322.0,,35.0,,,,,122.0,94.1,230.1,258.9,218.0,,,,,,91.0,,-196.0,,,,,-109.0,-136.9,-0.9,27.9,-13.0,,,,,,,False,,,,,False,False,True,True,True,,,,,
01113,948,910.0,,1000.0,,,,,379.0,416.5,551.8,2198.3,561.0,,,,,,-38.0,,52.0,,,,,-569.0,-531.5,-396.2,1250.3,-387.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01115,1148,833.0,,3572.0,,,,,570.0,249.1,1464.8,2863.2,464.0,,,,,,-315.0,,2424.0,,,,,-578.0,-898.9,316.8,1715.2,-684.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01117,2398,1995.0,,4543.0,,,,,3150.0,906.3,2809.4,6118.1,1306.0,,3712.9,,,,-403.0,,2145.0,,,,,752.0,-1491.7,411.4,3720.1,-1092.0,,1314.9,,,,,False,,,,,False,False,False,False,False,,False,,,
01119,111,70.0,,0.0,,,,,283.0,54.9,5.7,87.7,,,,,,,-41.0,,-111.0,,,,,172.0,-56.1,-105.3,-23.3,,,,,,,,False,,,,,False,False,False,True,,,,,,
01121,910,581.0,,2543.0,,,,,1343.0,519.6,379.7,2512.1,331.0,,492.3,,,,-329.0,,1633.0,,,,,433.0,-390.4,-530.3,1602.1,-579.0,,-417.7,,,,,False,,,,,False,False,False,False,False,,False,,,
01123,331,343.0,,744.0,,,,,470.0,163.6,160.8,445.9,,,,,,,12.0,,413.0,,,,,139.0,-167.4,-170.2,114.9,,,,,,,,False,,,,,False,False,False,False,,,,,,
01125,2543,2709.0,,5196.0,,,,,4860.0,1910.0,3097.9,6025.8,2131.0,,1650.9,,,,166.0,,2653.0,,,,,2317.0,-633.0,554.9,3482.8,-412.0,,-892.1,,,,,False,,,,,False,False,False,False,False,,False,,,
01127,792,938.0,,1617.0,,,,,1772.0,727.4,339.6,1770.8,791.0,,1112.5,,,,146.0,,825.0,,,,,980.0,-64.6,-452.4,978.8,-1.0,,320.5,,,,,False,,,,,False,True,False,False,True,,False,,,
01129,378,49.0,,95.0,,,,,190.0,56.7,6.6,146.0,,,,,,,-329.0,,-283.0,,,,,-188.0,-321.3,-371.4,-232.0,,,,,,,,True,,,,,True,True,False,True,,,,,,
01131,178,133.0,,0.0,,,,,146.0,70.1,18.3,300.7,,,,,,,-45.0,,-178.0,,,,,-32.0,-107.9,-159.7,122.7,,,,,,,,False,,,,,True,False,False,False,,,,,,
01133,245,266.0,,428.0,,,,,290.0,192.6,171.9,761.4,224.0,,,,,,21.0,,183.0,,,,,45.0,-52.4,-73.1,516.4,-21.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
02013,2,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,,-2.0,,,-2.0,,,,,,,False,,,,,,False,,,False,,,,,
02016,7,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-7.0,,-7.0,,,,,,-7.0,,,-7.0,,,,,,,False,,,,,,False,,,False,,,,,
02020,2140,903.0,,4787.0,,,,,,557.4,722.9,2781.2,568.0,,1068.0,,,,-1237.0,,2647.0,,,,,,-1582.6,-1417.1,641.2,-1572.0,,-1072.0,,,,,False,,,,,,False,False,True,False,,True,,,
02050,27,14.0,,0.0,,,,,,29.5,1.3,,13.0,,,,,,-13.0,,-27.0,,,,,,2.5,-25.7,,-14.0,,,,,,,False,,,,,,True,False,,False,,,,,
02060,11,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-11.0,,-11.0,,,,,,-11.0,,,-11.0,,,,,,,False,,,,,,False,,,False,,,,,
02068,1,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,,-1.0,,,-1.0,,,,,,,False,,,,,,False,,,False,,,,,
02070,5,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-5.0,,-5.0,,,,,,-5.0,,,-5.0,,,,,,,False,,,,,,False,,,False,,,,,
02090,385,210.0,,3.0,,,,,,179.4,157.0,338.5,156.0,,,,,,-175.0,,-382.0,,,,,,-205.6,-228.0,-46.5,-229.0,,,,,,,False,,,,,,False,False,True,False,,,,,
02100,3,0.0,,0.0,,,,,,18.0,,,0.0,,,,,,-3.0,,-3.0,,,,,,15.0,,,-3.0,,,,,,,False,,,,,,False,,,False,,,,,
02105,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02110,113,14.0,,0.0,,,,,,55.3,10.2,,,,,,,,-99.0,,-113.0,,,,,,-57.7,-102.8,,,,,,,,,False,,,,,,True,False,,,,,,,
02122,236,210.0,,0.0,,,,,,138.3,18.4,939.3,142.0,,,,,,-26.0,,-236.0,,,,,,-97.7,-217.6,703.3,-94.0,,,,,,,False,,,,,,False,False,False,False,,,,,
02130,24,7.0,,0.0,,,,,,10.9,2.4,,,,,,,,-17.0,,-24.0,,,,,,-13.1,-21.6,,,,,,,,,False,,,,,,True,False,,,,,,,
02150,13,7.0,,0.0,,,,,,50.6,0.2,,0.0,,,,,,-6.0,,-13.0,,,,,,37.6,-12.8,,-13.0,,,,,,,False,,,,,,False,False,,False,,,,,
02158,7,7.0,,0.0,,,,,,,,,,,,,,,0.0,,-7.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
02164,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02170,310,301.0,,0.0,,,,,,282.6,644.5,918.8,152.0,,,,,,-9.0,,-310.0,,,,,,-27.4,334.5,608.8,-158.0,,,,,,,False,,,,,,False,False,False,False,,,,,
02180,21,21.0,,0.0,,,,,,21.6,0.5,,,,,,,,0.0,,-21.0,,,,,,0.6,-20.5,,,,,,,,,False,,,,,,False,False,,,,,,,
02185,26,0.0,,0.0,,,,,,55.7,0.2,,0.0,,,,,,-26.0,,-26.0,,,,,,29.7,-25.8,,-26.0,,,,,,,False,,,,,,False,True,,False,,,,,
02188,58,7.0,,0.0,,,,,,25.0,0.3,,0.0,,,,,,-51.0,,-58.0,,,,,,-33.0,-57.7,,-58.0,,,,,,,False,,,,,,True,False,,False,,,,,
02195,2,7.0,,0.0,,,,,,4.2,0.3,,0.0,,,,,,5.0,,-2.0,,,,,,2.2,-1.7,,-2.0,,,,,,,True,,,,,,True,True,,True,,,,,
02198,22,0.0,,0.0,,,,,,15.1,0.1,,0.0,,,,,,-22.0,,-22.0,,,,,,-6.9,-21.9,,-22.0,,,,,,,False,,,,,,True,True,,False,,,,,
02220,21,7.0,,0.0,,,,,,25.0,1.1,,12.0,,,,,,-14.0,,-21.0,,,,,,4.0,-19.9,,-9.0,,,,,,,False,,,,,,True,False,,True,,,,,
02230,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02240,8,49.0,,0.0,,,,,,10.6,0.6,,20.0,,,,,,41.0,,-8.0,,,,,,2.6,-7.4,,12.0,,,,,,,True,,,,,,True,True,,True,,,,,
02261,68,21.0,,0.0,,,,,,0.0,0.2,,5.0,,,,,,-47.0,,-68.0,,,,,,-68.0,-67.8,,-63.0,,,,,,,False,,,,,,False,False,,False,,,,,
02275,8,0.0,,0.0,,,,,,21.3,,,0.0,,,,,,-8.0,,-8.0,,,,,,13.3,,,-8.0,,,,,,,False,,,,,,False,,,False,,,,,
02282,9,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-9.0,,-9.0,,,,,,-9.0,,,-9.0,,,,,,,False,,,,,,False,,,False,,,,,
02290,62,7.0,,0.0,,,,,,28.7,0.3,,0.0,,,,,,-55.0,,-62.0,,,,,,-33.3,-61.7,,-62.0,,,,,,,False,,,,,,True,False,,False,,,,,
04001,879,1211.0,,1845.0,,,,,1397.0,713.1,189.7,781.2,,,1477.7,,,,332.0,,966.0,,,,,518.0,-165.9,-689.3,-97.8,,,598.7,,,,,False,,,,,False,True,False,True,,,False,,,
04003,1057,1414.0,,3083.0,,,,,273.0,1771.0,563.1,4296.1,976.0,,1944.1,,,,357.0,,2026.0,,,,,-784.0,714.0,-493.9,3239.1,-81.0,,887.1,,,,,False,,,,,False,False,False,False,True,,False,,,
04005,1138,2604.0,,4866.0,,,,,1239.0,1073.1,2336.4,2649.2,2222.0,,4201.4,,,,1466.0,,3728.0,,,,,101.0,-64.9,1198.4,1511.2,1084.0,,3063.4,,,,,False,,,,,True,True,True,False,True,,False,,,
04007,755,602.0,,23.0,,,,,843.0,667.3,703.8,1653.5,413.0,,,,,,-153.0,,-732.0,,,,,88.0,-87.7,-51.2,898.5,-342.0,,,,,,,False,,,,,True,True,True,False,False,,,,,
04009,544,315.0,,0.0,,,,,218.0,198.0,835.5,973.8,192.0,,,,,,-229.0,,-544.0,,,,,-326.0,-346.0,291.5,429.8,-352.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
04011,45,0.0,,0.0,,,,,56.0,24.5,0.2,,,,,,,,-45.0,,-45.0,,,,,11.0,-20.5,-44.8,,,,,,,,,False,,,,,True,True,True,,,,,,,
04012,140,294.0,,0.0,,,,,249.0,274.1,20.9,651.5,,,,,,,154.0,,-140.0,,,,,109.0,134.1,-119.1,511.5,,,,,,,,True,,,,,True,True,True,False,,,,,,
04013,71856,122185.0,,408888.0,,,,,165551.0,28722.9,188067.2,270449.8,81646.0,,185238.7,,,,50329.0,,337032.0,,,,,93695.0,-43133.1,116211.2,198593.8,9790.0,,113382.7,,,,,False,,,,,False,True,False,False,True,,False,,,
04015,2126,2772.0,,9940.0,,,,,1399.0,2909.7,2015.5,7877.7,1815.0,,2615.6,,,,646.0,,7814.0,,,,,-727.0,783.7,-110.5,5751.7,-311.0,,489.6,,,,,False,,,,,False,False,True,False,True,,True,,,
04017,1652,3157.0,,3461.0,,,,,2556.0,1198.5,1590.8,5851.0,3622.0,,4088.0,,,,1505.0,,1809.0,,,,,904.0,-453.5,-61.2,4199.0,1970.0,,2436.0,,,,,False,,,,,True,True,True,False,False,,False,,,
04019,11133,15589.0,,17522.0,,,,,16949.0,11200.8,15003.1,35938.8,11237.0,,23089.0,,,,4456.0,,6389.0,,,,,5816.0,67.8,3870.1,24805.8,104.0,,11956.0,,,,,False,,,,,False,True,True,False,True,,False,,,
04021,4922,7581.0,,13482.0,,,,,4993.0,4082.2,12985.0,16844.5,5277.0,,12483.8,,,,2659.0,,8560.0,,,,,71.0,-839.8,8063.0,11922.5,355.0,,7561.8,,,,,False,,,,,True,True,False,False,True,,False,,,
04023,809,1946.0,,668.0,,,,,3167.0,834.3,659.1,675.1,1993.0,,,,,,1137.0,,-141.0,,,,,2358.0,25.3,-149.9,-133.9,1184.0,,,,,,,True,,,,,False,True,True,True,False,,,,,
04025,1354,1771.0,,9551.0,,,,,3330.0,2375.8,1961.2,7955.2,993.0,,2982.4,,,,417.0,,8197.0,,,,,1976.0,1021.8,607.2,6601.2,-361.0,,1628.4,,,,,False,,,,,False,False,False,False,True,,False,,,
04027,4983,9674.0,,8644.0,,,,,7826.0,3108.5,3548.5,20196.1,8204.0,,7653.7,,,,4691.0,,3661.0,,,,,2843.0,-1874.5,-1434.5,15213.1,3221.0,,2670.7,,,,,True,,,,,True,True,True,False,True,,True,,,
05001,227,77.0,,0.0,,,,,38.0,40.5,11.1,,28.0,,,,,,-150.0,,-227.0,,,,,-189.0,-186.5,-215.9,,-199.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05003,298,84.0,,0.0,,,,,147.0,57.4,59.9,,54.0,,,,,,-214.0,,-298.0,,,,,-151.0,-240.7,-238.1,,-244.0,,,,,,,False,,,,,True,False,False,,False,,,,,
05005,85,42.0,,35.0,,,,,22.0,24.4,2.8,,20.0,,,,,,-43.0,,-50.0,,,,,-63.0,-60.6,-82.2,,-65.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05007,2105,2716.0,,1643.0,,,,,3997.0,1314.1,924.7,9893.8,1737.0,,1812.7,,,,611.0,,-462.0,,,,,1892.0,-790.9,-1180.3,7788.8,-368.0,,-292.3,,,,,True,,,,,False,False,False,False,True,,True,,,
05009,228,49.0,,78.0,,,,,120.0,25.2,10.1,,25.0,,,,,,-179.0,,-150.0,,,,,-108.0,-202.8,-217.9,,-203.0,,,,,,,True,,,,,True,False,False,,False,,,,,
05011,196,98.0,,0.0,,,,,87.0,19.2,15.8,,33.0,,,,,,-98.0,,-196.0,,,,,-109.0,-176.8,-180.2,,-163.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05013,23,14.0,,0.0,,,,,0.0,24.3,,,0.0,,,,,,-9.0,,-23.0,,,,,-23.0,1.3,,,-23.0,,,,,,,False,,,,,False,True,,,False,,,,,
