,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,112342,127395.0,124071.0,,198661.7,90502.0,29833.5,80350.3,98339.0,64360.6,426842.1,94176.2,118027.2,131525.0,,223039.9,267541.9,167558.4,88293.8,199597.2,15053.0,11729.0,,86319.7,-21840.0,-82508.5,-31991.7,-14003.0,-47981.4,314500.1,-18165.8,5685.2,19183.0,,110697.9,155199.9,55216.4,-24048.2,87255.2,True,,False,False,False,False,True,False,False,False,True,False,,False,False,False,False,False
Hawaii,5002,770.0,724.0,,1452.3,154.0,155.6,14.9,,4763.1,5410.0,581.1,885.5,571.0,,416.4,1214.9,,609.8,2640.1,-4232.0,-4278.0,,-3549.7,-4848.0,-4846.4,-4987.1,,-238.9,408.0,-4420.9,-4116.5,-4431.0,,-4585.6,-3787.1,,-4392.2,-2361.9,False,,True,False,False,False,,True,True,False,True,False,,False,True,,False,True
Idaho,15356,18985.0,16796.0,,39490.3,10939.0,4669.5,10656.8,20492.0,14400.6,158839.3,19581.8,18510.9,21109.0,,12840.4,21720.7,,21474.8,17683.3,3629.0,1440.0,,24134.3,-4417.0,-10686.5,-4699.2,5136.0,-955.4,143483.3,4225.8,3154.9,5753.0,,-2515.6,6364.7,,6118.8,2327.3,True,,False,False,False,False,False,True,False,False,True,False,,True,False,,False,True
Illinois,57916,38455.0,31981.0,,39932.9,1034.0,8488.4,44077.3,39491.0,92631.9,44686.7,26440.4,36166.2,39280.0,,34392.8,48954.7,19222.1,56508.3,45141.6,-19461.0,-25935.0,,-17983.1,-56882.0,-49427.6,-13838.7,-18425.0,34715.9,-13229.3,-31475.6,-21749.8,-18636.0,,-23523.2,-8961.3,-38693.9,-1407.7,-12774.4,False,,True,False,False,True,True,False,True,False,False,True,,False,True,False,True,True
Indiana,29663,22875.0,24728.0,,26365.6,5545.0,5538.3,37929.9,21903.0,36233.5,60289.4,20485.4,28522.2,24287.0,,16340.7,47289.7,17056.7,72789.6,24520.0,-6788.0,-4935.0,,-3297.4,-24118.0,-24124.7,8266.9,-7760.0,6570.5,30626.4,-9177.6,-1140.8,-5376.0,,-13322.3,17626.7,-12606.3,43126.6,-5143.0,True,,True,False,False,False,False,True,False,False,True,True,,False,False,False,False,True
Iowa,17683,18275.0,14329.0,,26512.8,4528.0,3772.7,15900.7,13606.0,19433.0,23605.1,13508.1,17258.6,15963.0,,10376.9,17595.6,12137.2,15397.1,28785.9,592.0,-3354.0,,8829.8,-13155.0,-13910.3,-1782.3,-4077.0,1750.0,5922.1,-4174.9,-424.4,-1720.0,,-7306.1,-87.4,-5545.8,-2285.9,11102.9,False,,False,False,False,False,False,False,False,False,True,False,,False,True,False,False,False
Kansas,15695,15030.0,11814.0,,26542.7,2879.0,3080.1,4270.7,14246.0,15624.4,51482.0,9874.8,13847.9,14724.0,,9410.5,16236.7,,10738.4,49325.2,-665.0,-3881.0,,10847.7,-12816.0,-12614.9,-11424.3,-1449.0,-70.6,35787.0,-5820.2,-1847.1,-971.0,,-6284.5,541.7,,-4956.6,33630.2,False,,False,False,False,False,False,True,False,False,False,False,,False,True,,False,False
Kentucky,20882,15315.0,19677.0,,17946.2,11770.0,3582.1,22822.3,15616.0,26997.7,66867.3,25472.9,23598.7,19093.0,,1058842.0,29540.9,20038.1,105278.7,6752.4,-5567.0,-1205.0,,-2935.8,-9112.0,-17299.9,1940.3,-5266.0,6115.7,45985.3,4590.9,2716.7,-1789.0,,1037960.0,8658.9,-843.9,84396.7,-14129.6,True,,True,False,False,True,True,False,False,True,True,True,,False,False,True,False,False
Louisiana,53130,58935.0,70684.0,,93300.9,36366.0,12162.8,70713.0,76170.0,39211.5,206383.9,70237.7,61766.9,56720.0,,36677.3,172071.2,,47629.7,29778.0,5805.0,17554.0,,40170.9,-16764.0,-40967.2,17583.0,23040.0,-13918.5,153253.9,17107.7,8636.9,3590.0,,-16452.7,118941.2,,-5500.3,-23352.0,False,,False,False,False,False,False,False,False,False,False,True,,False,False,,True,False
Maine,674,625.0,609.0,,397.2,375.0,129.2,1650.1,145.0,2042.8,404.0,550.8,936.4,278.0,,555.7,609.8,,469.9,1875.0,-49.0,-65.0,,-276.8,-299.0,-544.8,976.1,-529.0,1368.8,-270.0,-123.2,262.4,-396.0,,-118.3,-64.2,,-204.1,1201.0,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Maryland,26317,23695.0,24415.0,,14108.0,3210.0,5588.3,35181.4,14268.0,21217.9,31884.1,18884.1,27629.2,23687.0,,15777.0,49753.7,13942.4,66240.3,23621.4,-2622.0,-1902.0,,-12209.0,-23107.0,-20728.7,8864.4,-12049.0,-5099.1,5567.1,-7432.9,1312.2,-2630.0,,-10540.0,23436.7,-12374.6,39923.3,-2695.6,True,,False,False,False,False,False,False,False,False,True,False,,False,False,False,False,False
Massachusetts,9969,9200.0,7419.0,,6541.6,497.0,2084.0,55070.2,5920.0,14008.5,11163.9,5773.9,7954.6,8048.0,,4277.6,12109.4,3068.7,12676.8,9720.1,-769.0,-2550.0,,-3427.4,-9472.0,-7885.0,45101.2,-4049.0,4039.5,1194.9,-4195.1,-2014.4,-1921.0,,-5691.4,2140.4,-6900.3,2707.8,-248.9,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,True
Michigan,24706,24840.0,22969.0,,27863.6,4622.0,5312.4,55396.0,30206.0,66446.2,85491.6,16181.9,25261.8,25438.0,,14763.2,44937.4,,39912.3,49238.4,134.0,-1737.0,,3157.6,-20084.0,-19393.6,30690.0,5500.0,41740.2,60785.6,-8524.1,555.8,732.0,,-9942.8,20231.4,,15206.3,24532.4,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Minnesota,23397,19495.0,16401.0,,19688.4,5250.0,3930.2,7283.0,25472.0,26062.4,42758.2,15556.5,19467.7,18531.0,,,21993.5,14407.2,24934.0,6733.5,-3902.0,-6996.0,,-3708.6,-18147.0,-19466.8,-16114.0,2075.0,2665.4,19361.2,-7840.5,-3929.3,-4866.0,,,-1403.5,-8989.8,1537.0,-16663.5,False,,True,False,False,False,True,True,False,False,False,False,,,True,False,True,False
Mississippi,35422,32135.0,26148.0,,35790.6,18172.0,6804.5,85651.9,29106.0,24013.8,63191.9,24188.1,32291.7,28697.0,,53705.6,32005.1,30614.4,36048.1,28959.2,-3287.0,-9274.0,,368.6,-17250.0,-28617.5,50229.9,-6316.0,-11408.2,27769.9,-11233.9,-3130.3,-6725.0,,18283.6,-3416.9,-4807.6,626.1,-6462.8,False,,True,False,False,False,False,False,False,False,True,False,,False,False,False,True,False
Missouri,42248,25490.0,26050.0,,31440.5,16726.0,6154.9,21843.2,22343.0,32229.1,60384.1,23833.5,29773.4,29492.0,,29351.8,46985.1,,48668.6,20077.5,-16758.0,-16198.0,,-10807.5,-25522.0,-36093.1,-20404.8,-19905.0,-10018.9,18136.1,-18414.5,-12474.6,-12756.0,,-12896.2,4737.1,,6420.6,-22170.5,True,,True,False,False,False,False,True,False,False,True,True,,True,True,,True,False
Montana,3905,3970.0,3302.0,,8406.7,2166.0,976.7,7122.1,5084.0,4412.6,43833.1,3810.5,4142.2,4546.0,,5169.9,3956.8,11534.8,2712.9,12405.9,65.0,-603.0,,4501.7,-1739.0,-2928.3,3217.1,1179.0,507.6,39928.1,-94.5,237.2,641.0,,1264.9,51.8,7629.8,-1192.1,8500.9,False,,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Nebraska,9299,7415.0,5359.0,,5159.3,629.0,1412.6,743.0,7240.0,12621.5,4298.5,3551.1,6104.9,6145.0,,4323.7,8294.1,3652.1,4920.5,4626.7,-1884.0,-3940.0,,-4139.7,-8670.0,-7886.4,-8556.0,-2059.0,3322.5,-5000.5,-5747.9,-3194.1,-3154.0,,-4975.3,-1004.9,-5646.9,-4378.5,-4672.3,False,,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Nevada,30592,38195.0,34607.0,,62307.4,27960.0,9088.6,112737.3,32703.0,23859.9,97088.5,39786.1,41347.5,39743.0,,50053.1,42436.6,56100.7,60055.6,48474.1,7603.0,4015.0,,31715.4,-2632.0,-21503.4,82145.3,2111.0,-6732.1,66496.5,9194.1,10755.5,9151.0,,19461.1,11844.6,25508.7,29463.6,17882.1,True,,False,True,False,False,True,True,False,False,False,False,,False,False,False,False,False
New Hampshire,906,820.0,587.0,,196.1,129.0,165.9,2370.1,578.0,2960.0,206.9,454.9,809.8,476.0,,435.7,584.7,,942.7,359.9,-86.0,-319.0,,-709.9,-777.0,-740.1,1464.1,-328.0,2054.0,-699.1,-451.1,-96.2,-430.0,,-470.3,-321.3,,36.7,-546.1,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,True,False
New Jersey,12563,9275.0,4594.0,,8338.2,451.0,1698.5,115388.1,8579.0,26433.3,3718.6,3345.8,3889.9,4585.0,,8392.7,5037.4,,3833.5,17540.7,-3288.0,-7969.0,,-4224.8,-12112.0,-10864.5,102825.1,-3984.0,13870.3,-8844.4,-9217.2,-8673.1,-7978.0,,-4170.3,-7525.6,,-8729.5,4977.7,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
New Mexico,7566,9815.0,8123.0,,10670.9,3584.0,2006.3,21167.0,9429.0,13029.2,14854.8,6970.3,10107.2,8207.0,,7955.8,10705.3,7836.4,8878.6,15163.4,2249.0,557.0,,3104.9,-3982.0,-5559.7,13601.0,1863.0,5463.2,7288.8,-595.7,2541.2,641.0,,389.8,3139.3,270.4,1312.6,7597.4,True,,False,False,False,False,True,False,False,True,False,True,,True,False,True,True,False
New York,22860,26380.0,20712.0,,21154.1,1722.0,5555.5,103433.0,12826.0,99260.4,12621.5,14112.4,23202.1,19390.0,,22085.6,35454.5,,24193.6,43073.7,3520.0,-2148.0,,-1705.9,-21138.0,-17304.5,80573.0,-10034.0,76400.4,-10238.5,-8747.6,342.1,-3470.0,,-774.4,12594.5,,1333.6,20213.7,True,,True,False,False,False,False,False,False,False,True,True,,True,False,,True,False
North Carolina,58395,70930.0,56048.0,,64945.7,93211.0,15050.1,31367.4,82700.0,67531.0,114417.8,47280.5,61928.9,54318.0,,62999.8,82801.5,79809.2,63843.8,57131.6,12535.0,-2347.0,,6550.7,34816.0,-43344.9,-27027.6,24305.0,9136.0,56022.8,-11114.5,3533.9,-4077.0,,4604.8,24406.5,21414.2,5448.8,-1263.4,True,,True,False,False,False,False,True,False,True,True,True,,True,False,False,True,True
North Dakota,4829,3320.0,3366.0,,4175.7,302.0,782.1,8246.3,2994.0,3474.6,2617.2,2803.1,4016.5,3872.0,,2248.4,6314.5,,7619.1,5303.5,-1509.0,-1463.0,,-653.3,-4527.0,-4046.9,3417.3,-1835.0,-1354.4,-2211.8,-2025.9,-812.5,-957.0,,-2580.6,1485.5,,2790.1,474.5,True,,True,False,False,False,False,True,False,False,True,True,,False,True,,False,True
Ohio,40344,48035.0,38989.0,,56943.9,21222.0,11214.7,51372.9,43301.0,49617.1,94513.8,32275.0,46381.1,48704.0,,40978.9,55127.2,38653.6,52889.7,98900.7,7691.0,-1355.0,,16599.9,-19122.0,-29129.3,11028.9,2957.0,9273.1,54169.8,-8069.0,6037.1,8360.0,,634.9,14783.2,-1690.4,12545.7,58556.7,True,,False,False,False,False,True,False,False,False,True,False,,True,False,True,False,False
Oklahoma,27542,26390.0,17848.0,,34388.8,17801.0,6116.5,20277.1,42385.0,26969.6,103844.9,12880.8,22195.1,28706.0,,23097.8,22213.9,,9006.6,27438.1,-1152.0,-9694.0,,6846.8,-9741.0,-21425.5,-7264.9,14843.0,-572.4,76302.9,-14661.2,-5346.9,1164.0,,-4444.2,-5328.1,,-18535.4,-103.9,False,,False,False,False,False,False,True,False,False,False,False,,False,False,,False,True
Oregon,10561,11490.0,10242.0,,13422.1,10320.0,2423.3,10273.7,10952.0,22650.2,36169.1,10889.7,13797.3,9417.0,,13525.2,11523.9,,21310.6,18857.0,929.0,-319.0,,2861.1,-241.0,-8137.7,-287.3,391.0,12089.2,25608.1,328.7,3236.3,-1144.0,,2964.2,962.9,,10749.6,8296.0,True,,False,True,False,True,True,False,False,True,False,False,,False,False,,False,False
Pennsylvania,28380,27820.0,22557.0,,34043.1,3318.0,5991.7,47335.9,18150.0,39136.2,63318.5,16744.0,27763.2,24610.0,,20563.1,32395.2,12685.1,27067.2,42614.6,-560.0,-5823.0,,5663.1,-25062.0,-22388.3,18955.9,-10230.0,10756.2,34938.5,-11636.0,-616.8,-3770.0,,-7816.9,4015.2,-15694.9,-1312.8,14234.6,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Rhode Island,3229,2405.0,1376.0,,1782.7,105.0,425.3,1970.8,6019.0,384.9,607.2,796.0,1379.7,2094.0,,2003.6,1841.1,681.3,2523.5,559.7,-824.0,-1853.0,,-1446.3,-3124.0,-2803.7,-1258.2,2790.0,-2844.1,-2621.8,-2433.0,-1849.3,-1135.0,,-1225.4,-1387.9,-2547.7,-705.5,-2669.3,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
South Carolina,43683,64565.0,53727.0,,90172.1,33706.0,11658.7,133878.2,64389.0,46050.5,79202.4,67324.7,60920.4,46462.0,,51735.1,57757.7,,64181.7,67240.2,20882.0,10044.0,,46489.1,-9977.0,-32024.3,90195.2,20706.0,2367.5,35519.4,23641.7,17237.4,2779.0,,8052.1,14074.7,,20498.7,23557.2,True,,False,True,False,False,True,True,False,False,True,True,,True,True,,True,False
South Dakota,3273,2040.0,2279.0,,1640.8,719.0,433.3,4518.4,1805.0,2594.6,1765.7,1458.6,2101.3,1411.0,,1386.3,7581.3,1235.2,2036.9,3145.4,-1233.0,-994.0,,-1632.2,-2554.0,-2839.7,1245.4,-1468.0,-678.4,-1507.3,-1814.4,-1171.7,-1862.0,,-1886.7,4308.3,-2037.8,-1236.1,-127.6,True,,False,False,False,False,False,True,False,False,True,False,,False,False,False,False,True
Tennessee,65747,76650.0,60855.0,,91270.1,71509.0,16973.0,50027.9,65866.0,50873.4,208549.5,53462.2,73636.3,82138.0,,84011.4,76910.4,97842.1,72001.3,75496.4,10903.0,-4892.0,,25523.1,5762.0,-48774.0,-15719.1,119.0,-14873.6,142802.5,-12284.8,7889.3,16391.0,,18264.4,11163.4,32095.1,6254.3,9749.4,True,,False,True,False,False,True,False,False,False,True,False,,False,False,False,True,True
Texas,262173,363455.0,271758.0,,486438.5,355984.0,83493.4,1087210.4,497190.0,255170.5,1338667.2,231498.5,325316.0,360363.0,,647243.5,340614.4,556964.4,218345.6,211640.7,101282.0,9585.0,,224265.5,93811.0,-178679.6,825037.4,235017.0,-7002.5,1076494.2,-30674.5,63143.0,98190.0,,385070.5,78441.4,294791.4,-43827.4,-50532.3,True,,False,True,False,False,False,True,False,True,True,True,,False,True,False,True,True
Utah,15482,22385.0,19035.0,,21027.2,25489.0,4890.9,46642.4,18800.0,15956.4,48052.4,21070.7,22880.9,15557.0,,25520.2,21662.8,27834.4,31184.2,12841.4,6903.0,3553.0,,5545.2,10007.0,-10591.1,31160.4,3318.0,474.4,32570.4,5588.7,7398.9,75.0,,10038.2,6180.8,12352.4,15702.2,-2640.6,True,,True,False,False,False,True,True,False,True,False,True,,False,True,False,False,True
Vermont,215,275.0,228.0,,94.7,15.0,51.3,10.2,205.0,936.2,433.3,191.6,302.0,145.0,,134.9,285.1,,395.5,186.4,60.0,13.0,,-120.3,-200.0,-163.7,-204.8,-10.0,721.2,218.3,-23.4,87.0,-70.0,,-80.1,70.1,,180.5,-28.6,True,,False,False,False,False,True,False,False,True,False,False,,False,False,,False,True
Virginia,35695,32955.0,29233.0,,26706.4,12287.0,6997.6,79950.4,27799.0,47664.1,93279.5,24273.4,35134.2,34398.0,,30387.4,44962.0,22058.4,61022.8,4911.1,-2740.0,-6462.0,,-8988.6,-23408.0,-28697.4,44255.4,-7896.0,11969.1,57584.5,-11421.6,-560.8,-1297.0,,-5307.6,9267.0,-13636.6,25327.8,-30783.9,False,,False,False,False,False,False,False,False,False,True,True,,False,False,False,False,False
Washington,24569,34040.0,27175.0,,32165.1,18053.0,6702.8,47301.7,26451.0,26827.7,63295.4,24414.9,32481.3,29994.0,,24925.0,35473.6,24786.8,50563.4,39491.0,9471.0,2606.0,,7596.1,-6516.0,-17866.2,22732.7,1882.0,2258.7,38726.4,-154.1,7912.3,5425.0,,356.0,10904.6,217.8,25994.4,14922.0,True,,True,True,False,False,True,True,False,True,True,True,,True,False,True,False,False
West Virginia,4291,3740.0,3172.0,,9034.1,3416.0,731.0,721.3,2591.0,7369.3,9452.6,2579.3,4043.7,4864.0,,2995.7,4701.2,,2458.1,13421.4,-551.0,-1119.0,,4743.1,-875.0,-3560.0,-3569.7,-1700.0,3078.3,5161.6,-1711.7,-247.3,573.0,,-1295.3,410.2,,-1832.9,9130.4,False,,False,False,False,False,False,False,False,False,True,False,,False,True,,False,False
Wisconsin,28524,29030.0,26353.0,,33895.5,12771.0,6493.6,5870.7,25182.0,40206.8,92363.2,23672.2,29584.9,32272.0,,23629.1,42892.6,24665.8,37235.3,40148.4,506.0,-2171.0,,5371.5,-15753.0,-22030.4,-22653.3,-3342.0,11682.8,63839.2,-4851.8,1060.9,3748.0,,-4894.9,14368.6,-3858.2,8711.3,11624.4,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Wyoming,1443,1345.0,1084.0,,2032.2,772.0,276.3,13.9,1382.0,2358.0,3628.3,879.7,1220.6,1065.0,,696.3,1656.2,,865.0,1052.5,-98.0,-359.0,,589.2,-671.0,-1166.7,-1429.1,-61.0,915.0,2185.3,-563.3,-222.4,-378.0,,-746.7,213.2,,-578.0,-390.5,False,,False,False,False,False,True,False,False,False,False,False,,False,False,,False,False
US,1956351,2327440.0,2071246.0,2024987.0,3011672.8,1807416.0,503703.6,3766715.5,2632570.0,2048700.6,,1637118.9,3276875.1,2125235.0,2670406.6,3414621.0,2647742.5,1876494.9,2066057.2,2949702.9,371089.0,114895.0,68636.0,1055321.8,-148935.0,-1452647.4,1810364.5,676219.0,92349.6,,-319232.1,1320524.1,168884.0,714055.6,1458270.0,691391.5,-79856.1,109706.2,993351.9,True,True,False,True,False,False,False,True,,True,False,True,False,False,False,True,True,False
