,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01021,496,520.0,,680.0,1226.0,,,,,,572.0,463.1,1319.9,677.2,,530.0,,,,,,,,,24.0,,184.0,730.0,,,,,,76.0,-32.9,823.9,181.2,,34.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
01023,69,115.0,,73.0,0.0,,,,,,117.0,63.1,37.3,93.5,,202.0,,,,,,,,,46.0,,4.0,-69.0,,,,,,48.0,-5.9,-31.7,24.5,,133.0,,,,,,,,,,True,False,,,,,,False,True,True,True,,False,,,,,,,,
01025,513,320.0,,268.0,528.0,,,,,,365.0,252.9,360.8,274.9,,391.0,,,,,,,,,-193.0,,-245.0,15.0,,,,,,-148.0,-260.1,-152.2,-238.1,,-122.0,,,,,,,,,,False,True,,,,,,True,False,True,False,,True,,,,,,,,
01027,209,115.0,,109.0,4.0,,,,,,57.0,92.1,110.7,147.4,,130.0,,,,,,,,,-94.0,,-100.0,-205.0,,,,,,-152.0,-116.9,-98.3,-61.6,,-79.0,,,,,,,,,,False,False,,,,,,False,False,False,True,,True,,,,,,,,
01029,104,150.0,,106.0,234.0,,,,,,64.0,67.4,69.7,142.0,,126.0,,,,,,,,,46.0,,2.0,130.0,,,,,,-40.0,-36.6,-34.3,38.0,,22.0,,,,,,,,,,True,False,,,,,,True,True,True,True,,True,,,,,,,,
01031,380,475.0,283.8,425.0,1678.0,,,,,,788.0,466.1,544.4,474.4,,567.0,,,,,,,,,95.0,-96.2,45.0,1298.0,,,,,,408.0,86.1,164.4,94.4,,187.0,,,,,,,,,False,True,False,,,,,,False,True,False,True,,False,,,,,,,,
01033,635,1035.0,776.2,893.0,2688.0,,,,,,621.0,659.8,1174.5,930.6,,959.0,,,,,,,,,400.0,141.2,258.0,2053.0,,,,,,-14.0,24.8,539.5,295.6,,324.0,,,,,,,,,True,True,False,,,,,,True,True,False,True,,True,,,,,,,,
01035,142,245.0,,160.0,58.0,,,,,,147.0,231.1,127.2,179.9,61.0,293.0,,,,,,,,,103.0,,18.0,-84.0,,,,,,5.0,89.1,-14.8,37.9,-81.0,151.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,,
01037,44,20.0,,32.0,16.0,,,,,,25.0,36.2,70.4,27.0,,55.0,,,,,,,,,-24.0,,-12.0,-28.0,,,,,,-19.0,-7.8,26.4,-17.0,,11.0,,,,,,,,,,True,False,,,,,,True,True,False,True,,True,,,,,,,,
01039,297,530.0,,485.0,795.0,,,,,,621.0,700.5,703.6,490.9,246.9,579.0,,,,,,,,,233.0,,188.0,498.0,,,,,,324.0,403.5,406.6,193.9,-50.1,282.0,,,,,,,,,,True,False,,,,,,False,False,False,True,True,False,,,,,,,,
01041,216,120.0,,77.0,144.0,,,,,,123.0,58.8,45.3,94.9,28.9,149.0,,,,,,,,,-96.0,,-139.0,-72.0,,,,,,-93.0,-157.2,-170.7,-121.1,-187.1,-67.0,,,,,,,,,,False,True,,,,,,True,False,False,False,False,True,,,,,,,,
01043,587,1015.0,883.7,711.0,1313.0,,,,,,1457.0,1161.5,449.0,833.6,753.0,815.0,,,1021.1,,,,,,428.0,296.7,124.0,726.0,,,,,,870.0,574.5,-138.0,246.6,166.0,228.0,,,434.1,,,,,,True,True,False,,,,,,False,False,True,True,True,True,,,False,,,,,
01045,451,560.0,,508.0,1412.0,,,,,,641.0,669.3,772.4,492.9,349.4,594.0,,,,,,,,,109.0,,57.0,961.0,,,,,,190.0,218.3,321.4,41.9,-101.6,143.0,,,,,,,,,,True,False,,,,,,False,False,False,True,True,False,,,,,,,,
01047,304,525.0,,393.0,419.0,,,,,,550.0,531.4,327.2,484.0,136.5,974.0,,,,,,,,,221.0,,89.0,115.0,,,,,,246.0,227.4,23.2,180.0,-167.5,670.0,,,,,,,,,,True,True,,,,,,False,False,True,True,True,False,,,,,,,,
01049,705,1650.0,1493.0,1150.0,2330.0,,,,,,1573.0,525.6,1277.4,1229.1,701.5,1570.0,,,1347.5,,,,,,945.0,788.0,445.0,1625.0,,,,,,868.0,-179.4,572.4,524.1,-3.5,865.0,,,642.5,,,,,,True,True,False,,,,,,True,True,True,True,True,True,,,True,,,,,
01051,687,965.0,1370.5,870.0,1789.0,,,,,,974.0,954.2,964.7,829.0,389.3,1205.0,,,1535.3,,,,,,278.0,683.5,183.0,1102.0,,,,,,287.0,267.2,277.7,142.0,-297.7,518.0,,,848.3,,,,,,False,True,False,,,,,,False,True,True,True,False,False,,,False,,,,,
01053,575,570.0,,417.0,525.0,,,,,,754.0,684.0,403.1,447.8,198.8,621.0,,,,,,,,,-5.0,,-158.0,-50.0,,,,,,179.0,109.0,-171.9,-127.2,-376.2,46.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
01055,1215,1565.0,1488.5,1180.0,1554.0,,,,,,1771.0,1092.2,1603.0,1382.9,912.1,1378.0,,,1015.7,,,,,,350.0,273.5,-35.0,339.0,,,,,,556.0,-122.8,388.0,167.9,-302.9,163.0,,,-199.3,,,,,,True,True,True,,,,,,False,True,False,True,True,True,,,True,,,,,
01057,148,175.0,,140.0,187.0,,,,,,101.0,149.5,253.9,104.0,93.7,152.0,,,,,,,,,27.0,,-8.0,39.0,,,,,,-47.0,1.5,105.9,-44.0,-54.3,4.0,,,,,,,,,,True,False,,,,,,False,True,False,False,False,True,,,,,,,,
01059,412,395.0,,283.0,439.0,,,,,,625.0,243.5,223.4,345.8,73.5,859.0,,,,,,,,,-17.0,,-129.0,27.0,,,,,,213.0,-168.5,-188.6,-66.2,-338.5,447.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
01061,211,190.0,,165.0,897.0,,,,,,405.0,221.4,152.1,209.4,131.4,185.0,,,,,,,,,-21.0,,-46.0,686.0,,,,,,194.0,10.4,-58.9,-1.6,-79.6,-26.0,,,,,,,,,,False,False,,,,,,False,True,False,True,False,False,,,,,,,,
01063,52,110.0,,74.0,69.0,,,,,,51.0,69.0,55.7,88.6,2.7,193.0,,,,,,,,,58.0,,22.0,17.0,,,,,,-1.0,17.0,3.7,36.6,-49.3,141.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,,
01065,122,225.0,,133.0,375.0,,,,,,169.0,94.2,61.6,164.6,85.2,345.0,,,,,,,,,103.0,,11.0,253.0,,,,,,47.0,-27.8,-60.4,42.6,-36.8,223.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,,
01067,120,140.0,,119.0,289.0,,,,,,119.0,103.9,85.9,170.8,51.7,190.0,,,,,,,,,20.0,,-1.0,169.0,,,,,,-1.0,-16.1,-34.1,50.8,-68.3,70.0,,,,,,,,,,True,False,,,,,,True,True,False,False,False,False,,,,,,,,
01069,952,940.0,979.8,1013.0,2239.0,,,,,,1647.0,917.4,1317.8,1238.9,681.7,910.0,,,1279.7,,,,,,-12.0,27.8,61.0,1287.0,,,,,,695.0,-34.6,365.8,286.9,-270.3,-42.0,,,327.7,,,,,,False,False,False,,,,,,False,False,False,False,False,False,,,False,,,,,
01071,662,640.0,739.6,490.0,982.0,,,,,,673.0,539.1,572.8,506.3,459.1,644.0,,,,,,,,,-22.0,77.6,-172.0,320.0,,,,,,11.0,-122.9,-89.2,-155.7,-202.9,-18.0,,,,,,,,,False,False,False,,,,,,True,False,False,False,False,True,,,,,,,,
01073,6179,9835.0,12177.4,9229.0,17023.0,,,,,,13653.0,5997.0,12873.0,9445.0,6304.7,9341.0,,,14475.8,7650.0,,,,,3656.0,5998.4,3050.0,10844.0,,,,,,7474.0,-182.0,6694.0,3266.0,125.7,3162.0,,,8296.8,1471.0,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,False,True,,,,
01075,143,150.0,,177.0,0.0,,,,,,103.0,129.2,345.2,164.9,86.3,164.0,,,,,,,,,7.0,,34.0,-143.0,,,,,,-40.0,-13.8,202.2,21.9,-56.7,21.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
01077,590,810.0,877.3,680.0,1594.0,,,,,,1099.0,924.8,803.4,764.3,683.6,834.0,,,,,,,,,220.0,287.3,90.0,1004.0,,,,,,509.0,334.8,213.4,174.3,93.6,244.0,,,,,,,,,False,True,False,,,,,,False,False,True,True,True,False,,,,,,,,
01079,213,290.0,,210.0,575.0,,,,,,285.0,282.8,264.6,209.4,197.4,218.0,,,,,,,,,77.0,,-3.0,362.0,,,,,,72.0,69.8,51.6,-3.6,-15.6,5.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
01081,957,1940.0,1817.3,1653.0,3350.0,,,,,,2309.0,694.9,2335.0,1730.9,1147.3,2128.0,,,1772.3,1767.0,,,,,983.0,860.3,696.0,2393.0,,,,,,1352.0,-262.1,1378.0,773.9,190.3,1171.0,,,815.3,810.0,,,,,True,True,False,,,,,,False,True,False,True,True,False,,,True,True,,,,
01083,708,960.0,814.8,905.0,1569.0,,,,,,1259.0,927.2,1318.3,938.4,855.7,954.0,,,,,,,,,252.0,106.8,197.0,861.0,,,,,,551.0,219.2,610.3,230.4,147.7,246.0,,,,,,,,,True,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01085,79,150.0,,79.0,256.0,,,,,,73.0,61.6,16.8,100.0,3.5,408.0,,,,,,,,,71.0,,0.0,177.0,,,,,,-6.0,-17.4,-62.2,21.0,-75.5,329.0,,,,,,,,,,True,False,,,,,,True,True,True,True,False,False,,,,,,,,
01087,125,165.0,,110.0,343.0,,,,,,98.0,198.6,51.9,147.3,89.4,239.0,,,,,,,,,40.0,,-15.0,218.0,,,,,,-27.0,73.6,-73.1,22.3,-35.6,114.0,,,,,,,,,,True,False,,,,,,True,False,False,True,True,False,,,,,,,,
01089,2559,6020.0,4667.3,6475.0,5348.0,,,,,,4955.0,3278.8,8408.7,5377.6,3689.3,4443.0,,,7350.7,10459.0,,,,,3461.0,2108.3,3916.0,2789.0,,,,,,2396.0,719.8,5849.7,2818.6,1130.3,1884.0,,,4791.7,7900.0,,,,,True,False,True,,,,,,True,True,False,True,True,True,,,False,False,,,,
01091,194,305.0,,235.0,541.0,,,,,,272.0,132.4,229.4,269.5,96.7,413.0,,,,,,,,,111.0,,41.0,347.0,,,,,,78.0,-61.6,35.4,75.5,-97.3,219.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,,
01093,240,670.0,,565.0,1909.0,,,,,,346.0,296.7,921.0,504.5,224.2,547.0,,,,,,,,,430.0,,325.0,1669.0,,,,,,106.0,56.7,681.0,264.5,-15.8,307.0,,,,,,,,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,,
01095,1125,1790.0,1776.7,1281.0,2279.0,,,,,,2260.0,1456.2,1555.9,1477.3,748.2,2175.0,,,1124.3,,,,,,665.0,651.7,156.0,1154.0,,,,,,1135.0,331.2,430.9,352.3,-376.8,1050.0,,,-0.7,,,,,,True,True,False,,,,,,False,True,True,True,True,False,,,True,,,,,
01097,5611,5730.0,3010.9,6401.0,10365.0,,,,,,7693.0,2316.6,7251.7,5513.1,2154.7,6155.0,,,11208.0,8713.0,,,,,119.0,-2600.1,790.0,4754.0,,,,,,2082.0,-3294.4,1640.7,-97.9,-3456.3,544.0,,,5597.0,3102.0,,,,,False,False,False,,,,,,False,False,False,True,False,False,,,False,False,,,,
01099,140,275.0,,158.0,239.0,,,,,,250.0,282.5,62.2,198.0,112.7,315.0,,,,,,,,,135.0,,18.0,99.0,,,,,,110.0,142.5,-77.8,58.0,-27.3,175.0,,,,,,,,,,True,True,,,,,,True,False,True,True,True,False,,,,,,,,
01101,2422,2775.0,1157.0,2012.0,4970.0,,,,,,4090.0,1492.2,1535.5,2550.5,1267.8,4434.0,,,2305.9,2125.0,,,,,353.0,-1265.0,-410.0,2548.0,,,,,,1668.0,-929.8,-886.5,128.5,-1154.2,2012.0,,,-116.1,-297.0,,,,,False,False,False,,,,,,False,False,False,True,False,False,,,True,True,,,,
01103,990,1765.0,1410.5,1278.0,3224.0,,,,,,2008.0,1559.7,1175.4,1418.1,802.7,1687.0,,,,,,,,,775.0,420.5,288.0,2234.0,,,,,,1018.0,569.7,185.4,428.1,-187.3,697.0,,,,,,,,,True,True,False,,,,,,False,True,True,True,True,True,,,,,,,,
01105,157,380.0,,300.0,0.0,,,,,,62.0,193.3,414.8,285.2,42.4,361.0,,,,,,,,,223.0,,143.0,-157.0,,,,,,-95.0,36.3,257.8,128.2,-114.6,204.0,,,,,,,,,,True,True,,,,,,True,True,False,True,True,True,,,,,,,,
01107,193,150.0,,104.0,226.0,,,,,,211.0,154.2,80.3,125.3,124.3,261.0,,,,,,,,,-43.0,,-89.0,33.0,,,,,,18.0,-38.8,-112.7,-67.7,-68.7,68.0,,,,,,,,,,False,True,,,,,,True,True,False,False,False,False,,,,,,,,
01109,242,305.0,,189.0,550.0,,,,,,486.0,222.2,90.3,237.6,127.7,496.0,,,,,,,,,63.0,,-53.0,308.0,,,,,,244.0,-19.8,-151.7,-4.4,-114.3,254.0,,,,,,,,,,True,False,,,,,,False,True,False,True,False,False,,,,,,,,
01111,131,210.0,,185.0,450.0,,,,,,193.0,170.7,162.1,250.6,124.5,284.0,,,,,,,,,79.0,,54.0,319.0,,,,,,62.0,39.7,31.1,119.6,-6.5,153.0,,,,,,,,,,True,False,,,,,,True,True,True,False,True,False,,,,,,,,
01113,608,1050.0,1028.0,866.0,2208.0,,,,,,563.0,422.5,1021.5,931.8,389.9,1053.0,,,,,,,,,442.0,420.0,258.0,1600.0,,,,,,-45.0,-185.5,413.5,323.8,-218.1,445.0,,,,,,,,,True,True,False,,,,,,True,True,True,True,True,False,,,,,,,,
01115,751,1250.0,957.9,1003.0,1714.0,,,,,,1018.0,728.4,1309.1,1014.8,889.0,965.0,,,,,,,,,499.0,206.9,252.0,963.0,,,,,,267.0,-22.6,558.1,263.8,138.0,214.0,,,,,,,,,True,True,False,,,,,,True,True,False,True,True,True,,,,,,,,
01117,1477,2530.0,2498.7,2624.0,4959.0,,,,,,2793.0,1221.4,3550.6,2635.1,1769.1,2466.0,,,3160.8,3268.0,,,,,1053.0,1021.7,1147.0,3482.0,,,,,,1316.0,-255.6,2073.6,1158.1,292.1,989.0,,,1683.8,1791.0,,,,,True,False,False,,,,,,False,True,False,False,True,True,,,False,False,,,,
01119,80,120.0,,64.0,65.0,,,,,,141.0,28.9,14.0,84.2,6.3,264.0,,,,,,,,,40.0,,-16.0,-15.0,,,,,,61.0,-51.1,-66.0,4.2,-73.7,184.0,,,,,,,,,,True,True,,,,,,False,False,False,True,False,False,,,,,,,,
01121,646,890.0,643.4,823.0,2245.0,,,,,,977.0,685.0,1463.0,799.3,646.6,801.0,,,822.4,,,,,,244.0,-2.6,177.0,1599.0,,,,,,331.0,39.0,817.0,153.3,0.6,155.0,,,176.4,,,,,,True,True,False,,,,,,False,True,False,True,True,True,,,True,,,,,
01123,228,310.0,,232.0,569.0,,,,,,456.0,190.9,230.9,260.5,109.2,623.0,,,,,,,,,82.0,,4.0,341.0,,,,,,228.0,-37.1,2.9,32.5,-118.8,395.0,,,,,,,,,,True,False,,,,,,False,True,True,True,False,False,,,,,,,,
01125,1701,2180.0,3158.2,1803.0,3028.0,,,,,,3740.0,1453.1,2545.5,2295.4,1107.3,2960.0,,,1807.6,1430.0,,,,,479.0,1457.2,102.0,1327.0,,,,,,2039.0,-247.9,844.5,594.4,-593.7,1259.0,,,106.6,-271.0,,,,,False,True,False,,,,,,False,True,False,False,False,False,,,True,True,,,,
01127,480,825.0,551.0,631.0,1064.0,,,,,,1146.0,1041.0,337.4,527.1,338.7,1123.0,,,1454.2,,,,,,345.0,71.0,151.0,584.0,,,,,,666.0,561.0,-142.6,47.1,-141.3,643.0,,,974.2,,,,,,True,True,False,,,,,,False,False,True,True,True,False,,,False,,,,,
01129,285,285.0,,217.0,570.0,,,,,,222.0,112.6,172.8,266.4,77.5,264.0,,,,,,,,,0.0,,-68.0,285.0,,,,,,-63.0,-172.4,-112.2,-18.6,-207.5,-21.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
01131,127,190.0,,102.0,0.0,,,,,,77.0,78.4,40.0,116.1,46.5,301.0,,,,,,,,,63.0,,-25.0,-127.0,,,,,,-50.0,-48.6,-87.0,-10.9,-80.5,174.0,,,,,,,,,,True,False,,,,,,True,True,False,True,False,False,,,,,,,,
01133,158,225.0,,137.0,236.0,,,,,,258.0,321.6,103.1,146.7,151.3,314.0,,,,,,,,,67.0,,-21.0,78.0,,,,,,100.0,163.6,-54.9,-11.3,-6.7,156.0,,,,,,,,,,True,False,,,,,,False,False,True,True,True,False,,,,,,,,
02013,2,0.0,,0.0,0.0,,,,,,,25.6,,0.0,,0.0,,,,,,,,,-2.0,,-2.0,-2.0,,,,,,,23.6,,-2.0,,-2.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02016,6,0.0,,0.0,0.0,,,,,,,96.0,,0.0,,0.0,,,,,,,,,-6.0,,-6.0,-6.0,,,,,,,90.0,,-6.0,,-6.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02020,1795,995.0,942.6,1020.0,1418.0,,,,,,,1223.8,869.1,1162.2,1116.2,926.0,,,1031.1,1618.0,,,,,-800.0,-852.4,-775.0,-377.0,,,,,,,-571.2,-925.9,-632.8,-678.8,-869.0,,,-763.9,-177.0,,,,,False,True,True,,,,,,,True,False,True,True,False,,,True,True,,,,
02050,22,15.0,,7.0,0.0,,,,,,,3.5,2.7,4.9,,,,,,,,,,,-7.0,,-15.0,-22.0,,,,,,,-18.5,-19.3,-17.1,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02060,6,10.0,,4.0,0.0,,,,,,,26.8,0.7,0.0,,0.0,,,,,,,,,4.0,,-2.0,-6.0,,,,,,,20.8,-5.3,-6.0,,-6.0,,,,,,,,,,True,False,,,,,,,False,False,False,,False,,,,,,,,
02068,1,0.0,,0.0,0.0,,,,,,,15.2,,0.0,,0.0,,,,,,,,,-1.0,,-1.0,-1.0,,,,,,,14.2,,-1.0,,-1.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02070,4,5.0,,0.0,0.0,,,,,,,102.5,0.1,0.0,,0.0,,,,,,,,,1.0,,-4.0,-4.0,,,,,,,98.5,-3.9,-4.0,,-4.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02090,249,380.0,157.3,291.0,442.0,,,,,,,380.4,339.5,311.7,289.9,314.0,,,,,,,,,131.0,-91.7,42.0,193.0,,,,,,,131.4,90.5,62.7,40.9,65.0,,,,,,,,,True,True,False,,,,,,,False,True,True,True,True,,,,,,,,
02100,2,5.0,,4.0,0.0,,,,,,,17.1,,0.0,,0.0,,,,,,,,,3.0,,2.0,-2.0,,,,,,,15.1,,-2.0,,-2.0,,,,,,,,,,True,True,,,,,,,False,,True,,True,,,,,,,,
02105,0,0.0,,0.0,0.0,,,,,,,10.9,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,10.9,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,False,,True,,True,,,,,,,,
02110,100,50.0,,39.0,0.0,,,,,,,97.7,23.9,54.4,,58.0,,,,,,,,,-50.0,,-61.0,-100.0,,,,,,,-2.3,-76.1,-45.6,,-42.0,,,,,,,,,,False,False,,,,,,,True,False,True,,True,,,,,,,,
02122,163,210.0,279.8,151.0,0.0,,,,,,,324.7,61.6,227.0,234.9,231.0,,,,,,,,,47.0,116.8,-12.0,-163.0,,,,,,,161.7,-101.4,64.0,71.9,68.0,,,,,,,,,False,True,False,,,,,,,False,False,False,False,False,,,,,,,,
02130,20,5.0,,5.0,0.0,,,,,,,4.1,4.6,7.5,,,,,,,,,,,-15.0,,-15.0,-20.0,,,,,,,-15.9,-15.4,-12.5,,,,,,,,,,,,False,False,,,,,,,False,False,True,,,,,,,,,,
02150,10,5.0,,1.0,0.0,,,,,,,29.6,0.3,1.5,,0.0,,,,,,,,,-5.0,,-9.0,-10.0,,,,,,,19.6,-9.7,-8.5,,-10.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02158,5,5.0,,4.0,0.0,,,,,,,,,0.1,,,,,,,,,,,0.0,,-1.0,-5.0,,,,,,,,,-4.9,,,,,,,,,,,,False,False,,,,,,,,,False,,,,,,,,,,
02164,0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,True,,False,,True,,,,,,,,
02170,250,200.0,216.5,160.0,0.0,,,,,,,660.6,112.0,230.7,255.3,178.0,,,,,,,,,-50.0,-33.5,-90.0,-250.0,,,,,,,410.6,-138.0,-19.3,5.3,-72.0,,,,,,,,,True,False,False,,,,,,,False,False,True,True,False,,,,,,,,
