,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01021,600,504.0,,1593.0,,,,,434.0,276.8,858.4,,,353.0,,,,,,,,-96.0,,993.0,,,,,-166.0,-323.2,258.4,,,-247.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01023,92,102.0,,120.0,,,,,139.0,64.0,49.4,,,163.0,,,,,,,,10.0,,28.0,,,,,47.0,-28.0,-42.6,,,71.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01025,570,234.0,,389.0,,,,,495.0,201.6,208.6,,,257.0,,,,,,,,-336.0,,-181.0,,,,,-75.0,-368.4,-361.4,,,-313.0,,,,,,,,,True,,,,,True,False,False,,,True,,,,,,,
01027,231,126.0,,0.0,,,,,35.0,67.7,31.3,,,86.0,,,,,,,,-105.0,,-231.0,,,,,-196.0,-163.3,-199.7,,,-145.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01029,134,36.0,,70.0,,,,,28.0,41.4,15.8,,,35.0,,,,,,,,-98.0,,-64.0,,,,,-106.0,-92.6,-118.2,,,-99.0,,,,,,,,,True,,,,,False,True,False,,,False,,,,,,,
01031,475,306.0,273.0,567.0,,,,,931.0,453.0,234.8,221.3,,339.0,,,,,,,,-169.0,-202.0,92.0,,,,,456.0,-22.0,-240.2,-253.7,,-136.0,,,,,,,,False,True,,,,,False,True,False,False,,True,,,,,,,
01033,842,624.0,363.7,1405.0,,,,,910.0,482.1,648.3,488.9,,485.0,,,,,,,,-218.0,-478.3,563.0,,,,,68.0,-359.9,-193.7,-353.1,,-357.0,,,,,,,,False,False,,,,,True,False,True,False,,False,,,,,,,
01035,190,156.0,,20.0,,,,,183.0,211.4,23.7,,59.3,176.0,,,,,,,,-34.0,,-170.0,,,,,-7.0,21.4,-166.3,,-130.7,-14.0,,,,,,,,,False,,,,,True,True,False,,False,True,,,,,,,
01037,47,42.0,,11.0,,,,,13.0,43.7,34.4,,,51.0,,,,,,,,-5.0,,-36.0,,,,,-34.0,-3.3,-12.6,,,4.0,,,,,,,,,False,,,,,False,True,False,,,True,,,,,,,
01039,403,360.0,,533.0,,,,,834.0,645.6,222.2,,332.8,332.0,,,,,,,,-43.0,,130.0,,,,,431.0,242.6,-180.8,,-70.2,-71.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
01041,239,12.0,,23.0,,,,,170.0,35.5,6.3,,31.7,,,,,,,,,-227.0,,-216.0,,,,,-69.0,-203.5,-232.7,,-207.3,,,,,,,,,,True,,,,,True,True,False,,True,,,,,,,,
01043,790,792.0,1127.3,2537.0,,,,,1196.0,947.9,623.5,839.6,559.7,618.0,,,,,,,,2.0,337.3,1747.0,,,,,406.0,157.9,-166.5,49.6,-230.3,-172.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01045,563,654.0,,2043.0,,,,,805.0,593.7,1064.6,,349.1,437.0,,,,,,,,91.0,,1480.0,,,,,242.0,30.7,501.6,,-213.9,-126.0,,,,,,,,,False,,,,,False,True,False,,False,False,,,,,,,
01047,406,702.0,,618.0,,,,,882.0,439.0,358.3,,158.7,798.0,,,,,,,,296.0,,212.0,,,,,476.0,33.0,-47.7,,-247.3,392.0,,,,,,,,,True,,,,,False,True,True,,True,False,,,,,,,
01049,1035,1404.0,835.6,4381.0,,,,,1427.0,582.6,2793.4,1158.3,707.4,1023.0,,,,,,,,369.0,-199.4,3346.0,,,,,392.0,-452.4,1758.4,123.3,-327.6,-12.0,,,,,,,,True,False,,,,,False,False,False,True,True,True,,,,,,,
01051,880,756.0,2067.1,949.0,,,,,1266.0,729.7,703.3,607.9,391.8,812.0,,,691.6,,,,,-124.0,1187.1,69.0,,,,,386.0,-150.3,-176.7,-272.1,-488.2,-68.0,,,-188.4,,,,,False,True,,,,,False,False,False,False,False,True,,,False,,,,
01053,689,858.0,,1265.0,,,,,1055.0,537.5,305.7,,231.3,463.0,,,,,,,,169.0,,576.0,,,,,366.0,-151.5,-383.3,,-457.7,-226.0,,,,,,,,,False,,,,,False,True,False,,False,False,,,,,,,
01055,1528,1344.0,1662.7,2373.0,,,,,2643.0,860.1,2268.6,1511.3,889.0,1052.0,,,1359.1,,,,,-184.0,134.7,845.0,,,,,1115.0,-667.9,740.6,-16.7,-639.0,-476.0,,,-168.9,,,,,True,False,,,,,False,False,False,True,False,False,,,True,,,,
01057,183,84.0,,0.0,,,,,57.0,114.0,67.2,,,75.0,,,,,,,,-99.0,,-183.0,,,,,-126.0,-69.0,-115.8,,,-108.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
01059,491,258.0,,222.0,,,,,1164.0,371.0,108.7,,89.7,,,,,,,,,-233.0,,-269.0,,,,,673.0,-120.0,-382.3,,-401.3,,,,,,,,,,False,,,,,False,True,False,,False,,,,,,,,
01061,249,102.0,,299.0,,,,,482.0,152.4,23.6,,,83.0,,,,,,,,-147.0,,50.0,,,,,233.0,-96.6,-225.4,,,-166.0,,,,,,,,,True,,,,,False,True,False,,,False,,,,,,,
01063,73,72.0,,136.0,,,,,40.0,62.2,20.0,,2.6,,,,,,,,,-1.0,,63.0,,,,,-33.0,-10.8,-53.0,,-70.4,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01065,164,228.0,,407.0,,,,,229.0,110.8,99.4,,78.6,278.0,,,,,,,,64.0,,243.0,,,,,65.0,-53.2,-64.6,,-85.4,114.0,,,,,,,,,False,,,,,False,True,False,,False,False,,,,,,,
01067,148,126.0,,214.0,,,,,99.0,99.3,33.5,,46.2,126.0,,,,,,,,-22.0,,66.0,,,,,-49.0,-48.7,-114.5,,-101.8,-22.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
01069,1140,636.0,901.2,1489.0,,,,,1885.0,917.9,598.3,626.4,564.9,522.0,,,,,,,,-504.0,-238.8,349.0,,,,,745.0,-222.1,-541.7,-513.6,-575.1,-618.0,,,,,,,,True,True,,,,,False,True,False,False,False,False,,,,,,,
01071,790,900.0,626.6,2658.0,,,,,678.0,438.0,2108.0,733.1,520.4,600.0,,,,,,,,110.0,-163.4,1868.0,,,,,-112.0,-352.0,1318.0,-56.9,-269.6,-190.0,,,,,,,,False,False,,,,,False,False,False,True,False,False,,,,,,,
01073,8146,8934.0,11046.1,8542.0,,,,,17119.0,6081.5,14534.2,8427.6,6358.7,6177.0,,,32374.5,9258.0,,,,788.0,2900.1,396.0,,,,,8973.0,-2064.5,6388.2,281.6,-1787.3,-1969.0,,,24228.5,1112.0,,,,False,True,,,,,False,False,False,True,False,False,,,False,False,,,
01075,172,72.0,,0.0,,,,,46.0,113.3,56.3,,,72.0,,,,,,,,-100.0,,-172.0,,,,,-126.0,-58.7,-115.7,,,-100.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
01077,752,474.0,759.4,614.0,,,,,1311.0,823.0,536.5,397.4,685.4,487.0,,,,,,,,-278.0,7.4,-138.0,,,,,559.0,71.0,-215.5,-354.6,-66.6,-265.0,,,,,,,,True,True,,,,,False,True,True,False,True,True,,,,,,,
01079,271,108.0,,238.0,,,,,121.0,244.9,243.0,,127.8,113.0,,,,,,,,-163.0,,-33.0,,,,,-150.0,-26.1,-28.0,,-143.2,-158.0,,,,,,,,,True,,,,,True,True,True,,True,True,,,,,,,
01081,1344,1278.0,1498.9,916.0,,,,,2264.0,724.7,1349.8,1046.1,1225.6,1265.0,,,824.1,768.0,,,,-66.0,154.9,-428.0,,,,,920.0,-619.3,5.8,-297.9,-118.4,-79.0,,,-519.9,-576.0,,,,False,False,,,,,False,False,True,False,False,False,,,False,False,,,
01083,900,846.0,1037.1,1933.0,,,,,1420.0,694.7,1137.7,592.4,811.9,638.0,,,,,,,,-54.0,137.1,1033.0,,,,,520.0,-205.3,237.7,-307.6,-88.1,-262.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01085,104,84.0,,24.0,,,,,97.0,64.6,3.1,,3.7,,,,,,,,,-20.0,,-80.0,,,,,-7.0,-39.4,-100.9,,-100.3,,,,,,,,,,False,,,,,True,False,False,,False,,,,,,,,
01087,158,180.0,,208.0,,,,,62.0,180.9,23.0,,102.8,163.0,,,,,,,,22.0,,50.0,,,,,-96.0,22.9,-135.0,,-55.2,5.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
01089,3759,4560.0,4923.3,13921.0,,,,,5640.0,2649.3,16654.4,4155.1,4030.2,2909.0,,,8955.3,10315.0,,,,801.0,1164.3,10162.0,,,,,1881.0,-1109.7,12895.4,396.1,271.2,-850.0,,,5196.3,6556.0,,,,False,False,,,,,False,False,False,True,True,False,,,False,False,,,
01091,254,300.0,,525.0,,,,,421.0,138.7,127.2,,88.6,288.0,,,,,,,,46.0,,271.0,,,,,167.0,-115.3,-126.8,,-165.4,34.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
01093,374,336.0,,758.0,,,,,223.0,206.4,601.0,,143.8,260.0,,,,,,,,-38.0,,384.0,,,,,-151.0,-167.6,227.0,,-230.2,-114.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
01095,1483,1344.0,1961.6,699.0,,,,,3606.0,1054.3,1524.4,1220.4,755.5,1585.0,,,1057.6,,,,,-139.0,478.6,-784.0,,,,,2123.0,-428.7,41.4,-262.6,-727.5,102.0,,,-425.4,,,,,False,False,,,,,False,False,True,False,False,True,,,False,,,,
01097,6757,4488.0,1599.4,11716.0,,,,,7359.0,2154.2,7455.2,4687.2,1799.1,4188.0,,,8373.1,7848.0,,,,-2269.0,-5157.6,4959.0,,,,,602.0,-4602.8,698.2,-2069.8,-4957.9,-2569.0,,,1616.1,1091.0,,,,False,False,,,,,True,False,True,True,False,False,,,True,True,,,
01099,191,126.0,,24.0,,,,,336.0,245.9,17.9,,132.3,187.0,,,,,,,,-65.0,,-167.0,,,,,145.0,54.9,-173.1,,-58.7,-4.0,,,,,,,,,False,,,,,False,True,False,,True,True,,,,,,,
01101,2967,2454.0,2499.1,1480.0,,,,,5285.0,1584.6,1136.9,2035.5,1054.4,3264.0,,,1451.8,1225.0,,,,-513.0,-467.9,-1487.0,,,,,2318.0,-1382.4,-1830.1,-931.5,-1912.6,297.0,,,-1515.2,-1742.0,,,,True,False,,,,,False,False,False,False,False,True,,,False,False,,,
01103,1343,1188.0,2066.8,2068.0,,,,,2997.0,1020.1,1163.5,1151.0,734.6,1108.0,,,,,,,,-155.0,723.8,725.0,,,,,1654.0,-322.9,-179.5,-192.0,-608.4,-235.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01105,232,396.0,,0.0,,,,,36.0,197.7,745.3,,46.9,278.0,,,,,,,,164.0,,-232.0,,,,,-196.0,-34.3,513.3,,-185.1,46.0,,,,,,,,,False,,,,,False,True,False,,False,True,,,,,,,
01107,223,252.0,,459.0,,,,,123.0,124.7,241.9,,145.0,229.0,,,,,,,,29.0,,236.0,,,,,-100.0,-98.3,18.9,,-78.0,6.0,,,,,,,,,False,,,,,False,False,True,,False,True,,,,,,,
01109,302,312.0,,380.0,,,,,1297.0,204.6,37.5,,140.3,354.0,,,,,,,,10.0,,78.0,,,,,995.0,-97.4,-264.5,,-161.7,52.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
01111,172,348.0,,1344.0,,,,,190.0,150.7,258.3,,109.8,259.0,,,,,,,,176.0,,1172.0,,,,,18.0,-21.3,86.3,,-62.2,87.0,,,,,,,,,False,,,,,True,True,True,,True,True,,,,,,,
01113,818,780.0,790.4,1269.0,,,,,576.0,459.2,699.3,422.0,431.6,633.0,,,,,,,,-38.0,-27.6,451.0,,,,,-242.0,-358.8,-118.7,-396.0,-386.4,-185.0,,,,,,,,True,False,,,,,False,False,False,False,False,False,,,,,,,
01115,1001,882.0,606.9,2468.0,,,,,698.0,567.7,1734.4,782.0,772.7,570.0,,,,,,,,-119.0,-394.1,1467.0,,,,,-303.0,-433.3,733.4,-219.0,-228.3,-431.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01117,1983,2490.0,1987.1,6237.0,,,,,3780.0,1086.7,3749.0,2109.5,1559.0,1660.0,,,2991.9,3356.0,,,,507.0,4.1,4254.0,,,,,1797.0,-896.3,1766.0,126.5,-424.0,-323.0,,,1008.9,1373.0,,,,True,False,,,,,False,False,False,True,True,True,,,False,False,,,
01119,99,42.0,,67.0,,,,,115.0,45.5,2.7,,9.9,,,,,,,,,-57.0,,-32.0,,,,,16.0,-53.5,-96.3,,-89.1,,,,,,,,,,True,,,,,True,True,False,,False,,,,,,,,
01121,821,516.0,552.6,1723.0,,,,,739.0,591.1,619.6,502.0,549.1,391.0,,,817.3,,,,,-305.0,-268.4,902.0,,,,,-82.0,-229.9,-201.4,-319.0,-271.9,-430.0,,,-3.7,,,,,True,False,,,,,True,True,True,False,True,False,,,True,,,,
01123,289,240.0,,378.0,,,,,526.0,141.7,89.3,,100.9,,,,,,,,,-49.0,,89.0,,,,,237.0,-147.3,-199.7,,-188.1,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01125,2137,2436.0,3426.7,3263.0,,,,,5573.0,2231.8,2474.0,1636.1,1152.1,2217.0,,,2472.3,1805.0,,,,299.0,1289.7,1126.0,,,,,3436.0,94.8,337.0,-500.9,-984.9,80.0,,,335.3,-332.0,,,,False,False,,,,,False,True,False,False,False,True,,,False,False,,,
01127,645,882.0,553.5,727.0,,,,,1742.0,1019.9,243.7,372.3,364.8,801.0,,,1459.4,,,,,237.0,-91.5,82.0,,,,,1097.0,374.9,-401.3,-272.7,-280.2,156.0,,,814.4,,,,,True,True,,,,,False,False,False,False,False,True,,,False,,,,
01129,342,216.0,,190.0,,,,,247.0,102.8,68.0,,52.8,156.0,,,,,,,,-126.0,,-152.0,,,,,-95.0,-239.2,-274.0,,-289.2,-186.0,,,,,,,,,False,,,,,True,False,False,,False,False,,,,,,,
01131,165,78.0,,0.0,,,,,70.0,73.5,12.7,,35.3,,,,,,,,,-87.0,,-165.0,,,,,-95.0,-91.5,-152.3,,-129.7,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01133,202,252.0,,252.0,,,,,273.0,337.1,187.9,,180.1,244.0,,,,,,,,50.0,,50.0,,,,,71.0,135.1,-14.1,,-21.9,42.0,,,,,,,,,False,,,,,False,False,True,,True,True,,,,,,,
02013,2,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-2.0,,-2.0,,,,,,-2.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02016,4,6.0,,0.0,,,,,,0.0,,,,,,,,,,,,2.0,,-4.0,,,,,,-4.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02020,1994,876.0,692.9,2678.0,,,,,,818.9,777.4,1026.8,1117.7,719.0,,,798.6,1793.0,,,,-1118.0,-1301.1,684.0,,,,,,-1175.1,-1216.6,-967.2,-876.3,-1275.0,,,-1195.4,-201.0,,,,False,True,,,,,,False,False,True,True,False,,,False,True,,,
02050,25,12.0,,0.0,,,,,,1.6,2.9,,,,,,,,,,,-13.0,,-25.0,,,,,,-23.4,-22.1,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02060,8,18.0,,0.0,,,,,,0.0,0.5,,,,,,,,,,,10.0,,-8.0,,,,,,-8.0,-7.5,,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,,
02068,1,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-1.0,,-1.0,,,,,,-1.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02070,5,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-5.0,,-5.0,,,,,,-5.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02090,325,360.0,70.1,0.0,,,,,,217.3,1590.5,624.7,204.6,297.0,,,,,,,,35.0,-254.9,-325.0,,,,,,-107.7,1265.5,299.7,-120.4,-28.0,,,,,,,,False,False,,,,,,False,False,False,False,True,,,,,,,
02100,3,0.0,,0.0,,,,,,2.5,,,,,,,,,,,,-3.0,,-3.0,,,,,,-0.5,,,,,,,,,,,,,False,,,,,,True,,,,,,,,,,,
02105,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02110,109,18.0,,0.0,,,,,,38.4,19.7,,,,,,,,,,,-91.0,,-109.0,,,,,,-70.6,-89.3,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02122,205,186.0,362.8,0.0,,,,,,345.2,68.1,219.8,219.6,192.0,,,,,,,,-19.0,157.8,-205.0,,,,,,140.2,-136.9,14.8,14.6,-13.0,,,,,,,,False,False,,,,,,False,False,True,True,True,,,,,,,
02130,19,6.0,,0.0,,,,,,3.0,3.9,,,,,,,,,,,-13.0,,-19.0,,,,,,-16.0,-15.1,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02150,10,0.0,,0.0,,,,,,8.2,0.4,,,,,,,,,,,-10.0,,-10.0,,,,,,-1.8,-9.6,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02158,6,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,-6.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
02164,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02170,290,120.0,244.8,0.0,,,,,,436.0,209.7,219.9,238.1,,,,,,,,,-170.0,-45.2,-290.0,,,,,,146.0,-80.3,-70.1,-51.9,,,,,,,,,True,False,,,,,,True,True,True,True,,,,,,,,
02180,18,18.0,,0.0,,,,,,0.9,1.7,,,,,,,,,,,0.0,,-18.0,,,,,,-17.1,-16.3,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02185,26,0.0,,0.0,,,,,,9.1,0.2,,,,,,,,,,,-26.0,,-26.0,,,,,,-16.9,-25.8,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02188,56,6.0,,0.0,,,,,,1.2,0.6,,,,,,,,,,,-50.0,,-56.0,,,,,,-54.8,-55.4,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02195,1,6.0,,0.0,,,,,,1.4,0.7,,,,,,,,,,,5.0,,-1.0,,,,,,0.4,-0.3,,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,,
02198,18,0.0,,0.0,,,,,,4.5,0.2,,,,,,,,,,,-18.0,,-18.0,,,,,,-13.5,-17.8,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02220,21,0.0,,0.0,,,,,,2.5,1.7,,,11.0,,,,,,,,-21.0,,-21.0,,,,,,-18.5,-19.3,,,-10.0,,,,,,,,,False,,,,,,True,True,,,True,,,,,,,
02230,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02240,8,0.0,,0.0,,,,,,1.1,0.9,,,,,,,,,,,-8.0,,-8.0,,,,,,-6.9,-7.1,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02261,63,12.0,,0.0,,,,,,0.0,1.0,,,,,,,,,,,-51.0,,-63.0,,,,,,-63.0,-62.0,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02275,6,0.0,,0.0,,,,,,3.7,,,,,,,,,,,,-6.0,,-6.0,,,,,,-2.3,,,,,,,,,,,,,False,,,,,,True,,,,,,,,,,,
02282,9,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-9.0,,-9.0,,,,,,-9.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02290,59,18.0,,0.0,,,,,,9.9,3.3,,,,,,,,,,,-41.0,,-59.0,,,,,,-49.1,-55.7,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
04001,750,768.0,2101.4,792.0,,,,,749.0,416.6,241.7,594.5,93.1,,,,1073.4,,,,,18.0,1351.4,42.0,,,,,-1.0,-333.4,-508.3,-155.5,-656.9,,,,323.4,,,,,False,False,,,,,True,False,False,False,False,,,,False,,,,
04003,771,1680.0,1401.1,2678.0,,,,,1085.0,2274.3,679.9,1008.8,872.9,898.0,,,,,,,,909.0,630.1,1907.0,,,,,314.0,1503.3,-91.1,237.8,101.9,127.0,,,,,,,,True,False,,,,,True,False,True,True,True,True,,,,,,,
04005,809,1920.0,1899.9,3687.0,,,,,2991.0,740.0,1373.2,1327.6,585.1,1652.0,,,3127.9,1890.0,,,,1111.0,1090.9,2878.0,,,,,2182.0,-69.0,564.2,518.6,-223.9,843.0,,,2318.9,1081.0,,,,True,False,,,,,False,True,True,True,True,True,,,False,True,,,
04007,635,624.0,434.9,21.0,,,,,398.0,1020.0,772.6,343.9,288.0,393.0,,,,,,,,-11.0,-200.1,-614.0,,,,,-237.0,385.0,137.6,-291.1,-347.0,-242.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
04009,463,444.0,,0.0,,,,,169.0,211.0,163.7,,212.6,199.0,,,,,,,,-19.0,,-463.0,,,,,-294.0,-252.0,-299.3,,-250.4,-264.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
04011,25,84.0,,0.0,,,,,130.0,55.7,6.0,,,,,,,,,,,59.0,,-25.0,,,,,105.0,30.7,-19.0,,,,,,,,,,,,True,,,,,False,True,True,,,,,,,,,,
04012,97,246.0,,0.0,,,,,462.0,276.4,40.3,,76.8,257.0,,,,,,,,149.0,,-97.0,,,,,365.0,179.4,-56.7,,-20.2,160.0,,,,,,,,,True,,,,,False,False,True,,True,False,,,,,,,
04013,53204,111912.0,203825.2,110151.0,,,,,137257.0,30340.7,108840.4,74414.8,54190.1,65576.0,,,81962.9,76291.0,,,,58708.0,150621.2,56947.0,,,,,84053.0,-22863.3,55636.4,21210.8,986.1,12372.0,,,28758.9,23087.0,,,,False,True,,,,,False,True,True,True,True,True,,,True,True,,,
