,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Maryland,34182,20237.0,,9825.8,11594.7,3792.0,2915.7,9708.0,35119.3,9489.7,8486.0,1224.2,12410.9,,5213.6,31168.0,-13945.0,,-24356.2,-22587.3,-30390.0,-31266.3,-24474.0,937.3,-24692.3,-25696.0,-32957.8,-21771.1,,-28968.4,-3014.0,,False,False,False,False,False,True,False,False,False,False,,False,True
Massachusetts,13050,9765.0,,3966.0,4566.4,1210.0,1471.2,6242.0,22916.2,4895.6,4236.0,618.6,4643.7,,891.6,13138.1,-3285.0,,-9084.0,-8483.6,-11840.0,-11578.8,-6808.0,9866.2,-8154.4,-8814.0,-12431.4,-8406.3,,-12158.4,88.1,,False,False,False,False,False,False,False,False,False,False,,False,True
Michigan,33463,20314.0,,17918.1,15698.6,5747.0,3514.1,23735.0,53746.7,9985.6,14889.0,674.1,17197.4,,3145.4,58427.9,-13149.0,,-15544.9,-17764.4,-27716.0,-29948.9,-9728.0,20283.7,-23477.4,-18574.0,-32788.9,-16265.6,,-30317.6,24964.9,,False,False,False,False,True,False,False,False,False,False,,False,False
Minnesota,31243,18137.0,,13808.0,12012.9,6089.0,1930.3,26809.0,35810.3,8988.1,6722.0,893.0,15750.8,,2930.6,11034.8,-13106.0,,-17435.0,-19230.1,-25154.0,-29312.7,-4434.0,4567.3,-22254.9,-24521.0,-30350.0,-15492.2,,-28312.4,-20208.2,,False,False,False,False,True,True,False,False,False,False,,False,False
Mississippi,46594,36001.0,,40782.1,28634.6,25319.0,6213.3,42984.0,13684.9,16549.0,27411.0,1899.4,48189.0,,18358.4,45028.7,-10593.0,,-5811.9,-17959.4,-21275.0,-40380.7,-3610.0,-32909.1,-30045.0,-19183.0,-44694.6,1595.0,,-28235.6,-1565.3,,True,False,False,False,True,False,False,False,False,True,,False,True
Missouri,51369,21077.0,,32217.9,64094.1,13791.0,3189.8,21725.0,18792.4,13330.1,16922.0,630.8,26255.9,,12380.8,27339.1,-30292.0,,-19151.1,12725.1,-37578.0,-48179.2,-29644.0,-32576.6,-38038.9,-34447.0,-50738.2,-25113.1,,-38988.2,-24029.9,,True,True,False,False,True,False,False,False,False,True,,False,True
Montana,5209,2205.0,,5097.6,7934.2,723.0,371.3,879.0,2053.3,2091.9,1748.0,99.2,2212.2,,6729.0,13719.5,-3004.0,,-111.4,2725.2,-4486.0,-4837.7,-4330.0,-3155.7,-3117.1,-3461.0,-5109.8,-2996.8,,1520.0,8510.5,,True,True,False,False,False,False,False,False,False,True,,True,False
Nebraska,11953,7364.0,,5311.9,4571.9,1630.0,1150.8,5902.0,8319.3,3619.1,3443.0,497.2,2878.6,,923.4,6882.6,-4589.0,,-6641.1,-7381.1,-10323.0,-10802.2,-6051.0,-3633.7,-8333.9,-8510.0,-11455.8,-9074.4,,-11029.6,-5070.4,,False,False,False,False,False,True,False,False,False,False,,False,False
Nevada,43494,36652.0,,91726.2,36799.0,33890.0,5648.6,28600.0,22191.6,33742.1,28391.0,1634.4,31994.9,,53247.6,65472.5,-6842.0,,48232.2,-6695.0,-9604.0,-37845.4,-14894.0,-21302.4,-9751.9,-15103.0,-41859.6,-11499.1,,9753.6,21978.5,,False,True,False,False,False,False,False,False,False,False,,False,False
New Hampshire,1222,1085.0,,375.6,557.4,301.0,171.6,551.0,5669.4,433.0,356.0,124.9,758.5,,502.3,620.1,-137.0,,-846.4,-664.6,-921.0,-1050.4,-671.0,4447.4,-789.0,-866.0,-1097.1,-463.5,,-719.7,-601.9,,False,False,False,False,False,False,False,False,False,False,,False,False
New Jersey,16344,15120.0,,10081.1,9737.3,997.0,2285.5,13229.0,58498.4,7679.2,6836.0,790.4,19744.0,,308.9,22959.5,-1224.0,,-6262.9,-6606.7,-15347.0,-14058.5,-3115.0,42154.4,-8664.8,-9508.0,-15553.6,3400.0,,-16035.1,6615.5,,False,False,False,False,False,False,False,False,False,False,,False,False
New Mexico,11239,10108.0,,8389.4,7721.7,4575.0,1768.8,8270.0,12627.8,6420.8,7966.0,499.9,13998.6,,5200.2,19234.6,-1131.0,,-2849.6,-3517.3,-6664.0,-9470.2,-2969.0,1388.8,-4818.2,-3273.0,-10739.1,2759.6,,-6038.8,7995.6,,False,False,False,False,False,False,False,False,False,False,,False,False
New York,32567,32725.0,,29280.6,20866.5,6936.0,5145.7,16413.0,89976.0,16136.8,16187.0,1308.3,21808.3,,446.4,55724.7,158.0,,-3286.4,-11700.5,-25631.0,-27421.3,-16154.0,57409.0,-16430.2,-16380.0,-31258.7,-10758.7,,-32120.6,23157.7,,False,False,False,False,False,False,False,False,False,False,,False,False
North Carolina,81970,76006.0,,74438.7,81938.2,119152.0,11534.9,144730.0,65046.0,40210.1,39460.0,5965.1,60208.7,,71576.5,81253.7,-5964.0,,-7531.3,-31.8,37182.0,-70435.1,62760.0,-16924.0,-41759.9,-42510.0,-76004.9,-21761.3,,-10393.5,-716.3,,False,True,False,False,False,False,False,False,False,False,,False,True
North Dakota,5957,2247.0,,1557.2,1610.3,741.0,409.0,1323.0,1820.6,1273.1,1669.0,122.6,810.7,,539.9,6367.7,-3710.0,,-4399.8,-4346.7,-5216.0,-5548.0,-4634.0,-4136.4,-4683.9,-4288.0,-5834.4,-5146.3,,-5417.1,410.7,,False,False,False,False,False,False,False,False,False,False,,False,True
Ohio,57982,47096.0,,59703.1,37029.3,57670.0,7631.2,30062.0,86020.1,30350.2,38000.0,2375.5,68857.4,,23324.1,120286.5,-10886.0,,1721.1,-20952.7,-312.0,-50350.8,-27920.0,28038.1,-27631.8,-19982.0,-55606.5,10875.4,,-34657.9,62304.5,,True,False,True,False,False,False,False,False,False,True,,False,False
Oklahoma,36951,21014.0,,40937.0,54741.3,15505.0,3509.7,46603.0,7492.5,13069.2,17453.0,1454.4,22216.9,,24843.5,35203.3,-15937.0,,3986.0,17790.3,-21446.0,-33441.3,9652.0,-29458.5,-23881.8,-19498.0,-35496.6,-14734.1,,-12107.5,-1747.7,,True,False,False,False,True,False,False,False,False,True,,True,True
Oregon,14780,12852.0,,17869.5,17733.5,10759.0,2335.8,17380.0,18413.8,11452.4,10898.0,961.5,14952.1,,18238.5,23675.0,-1928.0,,3089.5,2953.5,-4021.0,-12444.2,2600.0,3633.8,-3327.6,-3882.0,-13818.5,172.1,,3458.5,8895.0,,False,False,False,False,False,False,False,False,False,True,,False,False
Pennsylvania,39238,31332.0,,30184.2,22207.5,8772.0,4871.0,33985.0,49760.5,14810.8,21953.0,1813.0,40659.7,,7520.0,54769.1,-7906.0,,-9053.8,-17030.5,-30466.0,-34367.0,-5253.0,10522.5,-24427.2,-17285.0,-37425.0,1421.7,,-31718.0,15531.1,,False,False,False,False,True,False,False,False,False,True,,False,False
Rhode Island,4031,2310.0,,1267.8,1108.3,489.0,303.3,1665.0,1588.5,813.6,681.0,176.7,1045.9,,119.0,1005.2,-1721.0,,-2763.2,-2922.7,-3542.0,-3727.7,-2366.0,-2442.5,-3217.4,-3350.0,-3854.3,-2985.1,,-3912.0,-3025.8,,False,False,False,False,False,False,False,False,False,False,,False,False
South Carolina,67909,80129.0,,119699.6,133375.6,45304.0,14487.5,116581.0,28772.0,56319.5,61101.0,4330.2,55871.3,,77972.5,98740.1,12220.0,,51790.6,65466.6,-22605.0,-53421.5,48672.0,-39137.0,-11589.5,-6808.0,-63578.8,-12037.7,,10063.5,30831.1,,False,False,False,False,False,False,True,True,False,True,,True,False
South Dakota,4107,2814.0,,3386.1,2016.3,1259.0,425.7,4681.0,2832.2,1476.5,1285.0,231.1,2208.2,,653.2,4202.4,-1293.0,,-720.9,-2090.7,-2848.0,-3681.3,574.0,-1274.8,-2630.5,-2822.0,-3875.9,-1898.8,,-3453.8,95.4,,True,False,False,False,True,True,False,False,False,False,,False,True
Tennessee,91943,69776.0,,74963.1,78553.5,83628.0,9572.9,62797.0,28873.5,43030.7,54731.0,3292.5,57719.9,,49261.8,109428.9,-22167.0,,-16979.9,-13389.5,-8315.0,-82370.1,-29146.0,-63069.5,-48912.3,-37212.0,-88650.5,-34223.1,,-42681.2,17485.9,,True,True,True,False,False,False,False,False,False,False,,False,True
Texas,395321,323813.0,,548591.9,1279993.3,358113.0,52932.5,861054.0,156263.1,98315.4,260566.0,12001.6,229624.7,,338462.5,329118.8,-71508.0,,153270.9,884672.3,-37208.0,-342388.5,465733.0,-239057.9,-297005.6,-134755.0,-383319.4,-165696.3,,-56858.5,-66202.2,,False,False,True,False,False,False,False,False,False,False,,True,True
Utah,24272,27398.0,,35683.1,36057.6,35542.0,4201.6,49421.0,15944.5,15444.5,16694.0,1978.7,21084.3,,26448.4,20784.1,3126.0,,11411.1,11785.6,11270.0,-20070.4,25149.0,-8327.5,-8827.5,-7578.0,-22293.3,-3187.7,,2176.4,-3487.9,,False,False,False,False,False,False,False,False,False,False,,True,False
Vermont,315,266.0,,93.9,221.4,33.0,44.2,214.0,868.3,189.4,89.0,15.0,358.0,,0.2,268.5,-49.0,,-221.1,-93.6,-282.0,-270.8,-101.0,553.3,-125.6,-226.0,-300.0,43.0,,-314.8,-46.5,,False,False,False,False,False,False,False,False,False,True,,False,True
Virginia,46959,27034.0,,14219.0,19118.4,9207.0,4194.0,29084.0,51725.8,15370.4,11987.0,2082.8,28300.5,,8363.9,11455.7,-19925.0,,-32740.0,-27840.6,-37752.0,-42765.0,-17875.0,4766.8,-31588.6,-34972.0,-44876.2,-18658.5,,-38595.1,-35503.3,,False,False,False,False,True,True,False,False,False,True,,False,False
Washington,35348,26901.0,,34683.7,22756.4,15490.0,4190.4,40596.0,27410.8,17309.5,18821.0,1190.8,30123.9,,13036.6,50047.9,-8447.0,,-664.3,-12591.6,-19858.0,-31157.6,5248.0,-7937.2,-18038.5,-16527.0,-34157.2,-5224.1,,-22311.4,14699.9,,True,False,False,False,True,True,False,False,False,True,,False,False
West Virginia,5980,2961.0,,3929.0,25287.9,2430.0,552.3,2641.0,4166.0,2209.2,2496.0,121.4,4009.5,,2025.6,15054.6,-3019.0,,-2051.0,19307.9,-3550.0,-5427.7,-3339.0,-1814.0,-3770.8,-3484.0,-5858.6,-1970.5,,-3954.4,9074.6,,True,False,False,False,False,True,False,False,False,True,,False,False
Wisconsin,38954,26383.0,,24377.7,22212.2,11240.0,4441.8,22470.0,26486.4,16879.0,21478.0,1416.6,33574.3,,17255.8,51554.8,-12571.0,,-14576.3,-16741.8,-27714.0,-34512.2,-16484.0,-12467.6,-22075.0,-17476.0,-37537.4,-5379.7,,-21698.2,12600.8,,False,False,False,False,False,True,False,False,False,True,,False,False
Wyoming,1945,1498.0,,3709.3,3337.2,1035.0,215.0,670.0,625.1,864.0,1095.0,59.8,2193.4,,1314.0,1502.7,-447.0,,1764.3,1392.2,-910.0,-1730.0,-1275.0,-1319.9,-1081.0,-850.0,-1885.2,248.4,,-631.0,-442.3,,False,False,False,False,False,False,False,False,False,True,,False,True
US,2823357,2304239.0,3744118.0,3667775.8,,2154108.0,362289.8,3136557.0,1721099.7,1494616.0,1640900.0,108281.8,2537477.8,1176563.1,1797865.3,3875577.3,-519118.0,920761.0,844418.8,,-669249.0,-2461067.2,313200.0,-1102257.3,-1328741.0,-1182457.0,-2715075.2,-285879.2,-1646793.9,-1025491.7,1052220.3,False,False,,False,False,True,False,False,False,False,True,False,False,False
