,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Maryland,31056,18756.0,,11383.2,2879.0,3333.5,12769.0,22656.8,12930.6,18919.8,13101.0,,13438.3,52715.4,,4287.3,27668.4,-12300.0,,-19672.8,-28177.0,-27722.5,-18287.0,-8399.2,-18125.4,-12136.2,-17955.0,,-17617.7,21659.4,,-26768.7,-3387.6,,False,False,False,False,True,False,True,False,,False,False,,False,True
Massachusetts,11554,9360.0,,6275.8,931.0,1615.2,7118.0,17263.2,5249.1,5420.8,5780.0,,4287.8,7366.1,,692.2,11493.2,-2194.0,,-5278.2,-10623.0,-9938.8,-4436.0,5709.2,-6304.9,-6133.2,-5774.0,,-7266.2,-4187.9,,-10861.8,-60.8,,False,False,False,False,False,False,False,False,,False,False,,False,True
Michigan,29674,22734.0,,25222.0,5191.0,4634.6,34129.0,59832.4,12712.1,18592.9,19447.0,,9496.4,46622.7,,3207.7,54432.1,-6940.0,,-4452.0,-24483.0,-25039.4,4455.0,30158.4,-16961.9,-11081.1,-10227.0,,-20177.6,16948.7,,-26466.3,24758.1,,True,False,False,True,False,False,False,False,,False,False,,False,False
Minnesota,27296,23682.0,,20380.8,5031.0,3940.1,37647.0,27437.9,17736.3,22816.8,18542.0,,4545.8,23244.2,,4042.6,8747.3,-3614.0,,-6915.2,-22265.0,-23355.9,10351.0,141.9,-9559.7,-4479.2,-8754.0,,-22750.2,-4051.8,,-23253.4,-18548.7,,False,False,False,False,True,False,False,False,,False,False,,False,False
Mississippi,41849,28470.0,,44868.2,18884.0,5617.0,39538.0,22643.2,23904.6,26868.8,24060.0,,3343.8,30846.6,,19981.7,37702.5,-13379.0,,3019.2,-22965.0,-36232.0,-2311.0,-19205.8,-17944.4,-14980.2,-17789.0,,-38505.2,-11002.4,,-21867.3,-4146.5,,True,False,False,True,False,False,False,False,,False,True,,False,True
Missouri,47346,24138.0,,30661.6,14359.0,4699.6,25438.0,27266.1,11354.3,19536.5,22071.0,,13939.1,36430.9,,16440.9,23869.0,-23208.0,,-16684.4,-32987.0,-42646.4,-21908.0,-20079.9,-35991.7,-27809.5,-25275.0,,-33406.9,-10915.1,,-30905.1,-23477.0,,True,False,False,True,True,False,False,False,,False,True,,False,False
Montana,4699,3060.0,,7264.0,1156.0,936.3,3678.0,3014.8,3986.7,3396.1,2985.0,,1235.9,7445.1,,12588.1,13209.2,-1639.0,,2565.0,-3543.0,-3762.7,-1021.0,-1684.2,-712.3,-1302.9,-1714.0,,-3463.1,2746.1,,7889.1,8510.2,,False,False,False,True,False,True,True,False,,False,False,,False,False
Nebraska,10782,7026.0,,5325.6,1029.0,1166.9,19308.0,12674.8,4480.6,6250.8,4348.0,,3189.0,5905.8,,846.6,5753.5,-3756.0,,-5456.4,-9753.0,-9615.1,8526.0,1892.8,-6301.4,-4531.2,-6434.0,,-7593.0,-4876.2,,-9935.4,-5028.5,,False,False,False,False,True,False,False,False,,False,False,,False,False
Nevada,38231,31578.0,,56702.2,27865.0,5688.9,59018.0,19262.8,26879.1,27064.8,28282.0,,8850.3,28967.4,,42003.5,57966.6,-6653.0,,18471.2,-10366.0,-32542.1,20787.0,-18968.2,-11351.9,-11166.2,-9949.0,,-29380.7,-9263.6,,3772.5,19735.6,,False,False,False,False,False,False,False,False,,False,False,,True,False
New Hampshire,1070,912.0,,192.8,201.0,154.6,710.0,3382.7,536.3,903.7,341.0,,607.3,767.5,,322.1,478.0,-158.0,,-877.2,-869.0,-915.4,-360.0,2312.7,-533.7,-166.3,-729.0,,-462.7,-302.5,,-747.9,-592.0,,False,False,False,False,False,False,False,False,,False,False,,False,False
New Jersey,14418,11556.0,,8600.2,630.0,2013.3,14917.0,35219.2,5930.4,6613.6,6097.0,,5483.1,9564.8,,200.4,20402.1,-2862.0,,-5817.8,-13788.0,-12404.7,499.0,20801.2,-8487.6,-7804.4,-8321.0,,-8934.9,-4853.2,,-14217.6,5984.1,,False,False,False,True,False,False,False,False,,False,False,,False,False
New Mexico,9529,10260.0,,12862.5,3886.0,1776.8,13387.0,13679.4,6734.0,9360.1,8448.0,,6241.1,15087.6,,5561.6,17386.8,731.0,,3333.5,-5643.0,-7752.2,3858.0,4150.4,-2795.0,-168.9,-1081.0,,-3287.9,5558.6,,-3967.4,7857.8,,False,False,False,False,False,False,True,False,,False,False,,False,False
New York,28136,26586.0,,23688.4,3492.0,4752.1,107844.0,85329.7,14142.3,20159.1,15643.0,,8814.6,24058.1,,270.5,49867.2,-1550.0,,-4447.6,-24644.0,-23383.9,79708.0,57193.7,-13993.7,-7976.9,-12493.0,,-19321.4,-4077.9,,-27865.5,21731.2,,False,False,False,False,False,False,False,False,,False,False,,False,False
North Carolina,69734,73416.0,,76203.5,106944.0,13544.1,191197.0,63952.1,53365.9,61221.1,45222.0,,42439.5,85905.5,,66681.2,69478.8,3682.0,,6469.5,37210.0,-56189.9,121463.0,-5781.9,-16368.1,-8512.9,-24512.0,,-27294.5,16171.5,,-3052.8,-255.2,,False,False,False,False,False,False,False,False,,False,False,,True,True
North Dakota,5493,2784.0,,2660.5,481.0,667.9,5263.0,3020.5,2406.2,3230.3,2736.0,,665.5,3727.9,,1163.8,5914.8,-2709.0,,-2832.5,-5012.0,-4825.1,-230.0,-2472.5,-3086.8,-2262.7,-2757.0,,-4827.5,-1765.1,,-4329.2,421.8,,False,False,False,True,True,False,True,False,,False,True,,False,True
Ohio,49951,48186.0,,62811.3,44502.0,8683.9,57410.0,48888.0,39410.1,46206.9,45075.0,,34271.5,73572.5,,28628.7,110927.1,-1765.0,,12860.3,-5449.0,-41267.1,7459.0,-1063.0,-10540.9,-3744.1,-4876.0,,-15679.5,23621.5,,-21322.3,60976.1,,False,False,False,False,True,False,False,False,,False,False,,False,False
Oklahoma,32820,24786.0,,36516.9,16520.0,4758.7,184934.0,25036.9,16750.0,20871.7,23588.0,,16968.0,31839.0,,31533.3,31656.9,-8034.0,,3696.9,-16300.0,-28061.3,152114.0,-7783.1,-16070.0,-11948.3,-9232.0,,-15852.0,-981.0,,-1286.7,-1163.1,,True,False,False,False,True,False,False,False,,False,True,,True,True
Oregon,12859,11526.0,,16240.4,9480.0,2140.9,22729.0,21608.8,10115.7,11552.4,9552.0,,7274.7,11933.2,,18416.1,21491.4,-1333.0,,3381.4,-3379.0,-10718.1,9870.0,8749.8,-2743.3,-1306.6,-3307.0,,-5584.3,-925.8,,5557.1,8632.4,,False,False,False,False,False,False,True,False,,False,True,,False,False
Pennsylvania,33944,31764.0,,36203.6,5522.0,5946.5,40894.0,40927.6,16393.5,25952.7,25959.0,,20223.8,75002.3,,6311.7,49167.4,-2180.0,,2259.6,-28422.0,-27997.5,6950.0,6983.6,-17550.5,-7991.3,-7985.0,,-13720.2,41058.3,,-27632.3,15223.4,,False,False,False,False,False,False,False,False,,False,False,,False,False
Rhode Island,3710,1926.0,,1090.8,190.0,310.0,3837.0,913.4,621.6,977.7,1258.0,,970.2,1449.3,,94.7,765.3,-1784.0,,-2619.2,-3520.0,-3400.0,127.0,-2796.6,-3088.4,-2732.3,-2452.0,,-2739.8,-2260.7,,-3615.3,-2944.7,,False,False,False,True,False,False,False,False,,False,False,,False,False
South Carolina,56596,67878.0,,104469.6,36691.0,12891.8,65602.0,41812.1,67405.0,59920.0,53203.0,,29858.2,61641.1,,52983.8,84082.6,11282.0,,47873.6,-19905.0,-43704.2,9006.0,-14783.9,10809.0,3324.0,-3393.0,,-26737.8,5045.1,,-3612.2,27486.6,,False,False,False,True,False,True,True,True,,False,True,,True,False
South Dakota,3681,2556.0,,2250.9,990.0,440.9,2585.0,2914.5,1548.4,1921.0,1455.0,,1636.7,1653.9,,783.8,3705.4,-1125.0,,-1430.1,-2691.0,-3240.1,-1096.0,-766.5,-2132.6,-1760.0,-2226.0,,-2044.3,-2027.1,,-2897.2,24.4,,False,False,False,True,True,False,False,False,,False,False,,False,True
Tennessee,81077,65196.0,,85037.5,72480.0,12193.1,74109.0,41975.2,32172.8,45589.9,65992.0,,15852.3,54435.9,,49400.6,94428.3,-15881.0,,3960.5,-8597.0,-68883.9,-6968.0,-39101.8,-48904.2,-35487.1,-15085.0,,-65224.7,-26641.1,,-31676.4,13351.3,,True,True,False,True,False,False,False,True,,False,False,,False,True
Texas,334864,362742.0,,625400.5,341500.0,75454.2,784837.0,202224.2,278165.9,293670.5,343086.0,,160843.4,477923.7,,434757.5,272512.7,27878.0,,290536.5,6636.0,-259409.8,449973.0,-132639.8,-56698.1,-41193.5,8222.0,,-174020.6,143059.7,,99893.5,-62351.3,,False,True,False,False,False,False,False,True,,False,False,,False,False
Utah,19959,25878.0,,31045.8,29771.0,4869.6,34891.0,18178.6,18603.2,20844.1,16816.0,,11915.5,28863.3,,25775.7,16740.4,5919.0,,11086.8,9812.0,-15089.4,14932.0,-1780.4,-1355.8,885.1,-3143.0,,-8043.5,8904.3,,5816.7,-3218.6,,False,False,False,False,True,True,True,True,,False,False,,True,True
Vermont,270,270.0,,80.8,20.0,46.6,207.0,976.9,177.2,301.8,113.0,,141.2,262.6,,0.0,227.5,0.0,,-189.2,-250.0,-223.4,-63.0,706.9,-92.8,31.8,-157.0,,-128.8,-7.4,,-270.0,-42.5,,False,False,False,False,False,False,False,False,,False,False,,False,False
Virginia,42286,28038.0,,19261.5,10136.0,5365.7,33777.0,42823.5,20514.1,28953.2,19558.0,,10476.7,35445.9,,10176.4,7819.1,-14248.0,,-23024.5,-32150.0,-36920.3,-8509.0,537.5,-21771.9,-13332.8,-22728.0,,-31809.3,-6840.1,,-32109.6,-34466.9,,False,False,False,True,True,False,True,False,,False,True,,False,False
Washington,31377,23826.0,,39995.3,16261.0,3489.9,24363.0,28624.9,24875.9,26736.1,14667.0,,14246.1,48195.2,,16691.8,45212.5,-7551.0,,8618.3,-15116.0,-27887.1,-7014.0,-2752.1,-6501.1,-4640.9,-16710.0,,-17130.9,16818.2,,-14685.2,13835.5,,False,False,False,True,True,True,True,False,,False,False,,False,False
West Virginia,5039,5646.0,,8648.4,5101.0,1187.8,3553.0,5673.8,4809.3,5396.0,5053.0,,940.0,6983.7,,6988.9,14393.9,607.0,,3609.4,62.0,-3851.2,-1486.0,634.8,-229.7,357.0,14.0,,-4099.0,1944.7,,1949.9,9354.9,,False,True,False,False,False,True,True,True,,False,False,,False,False
Wisconsin,34330,27744.0,,33076.0,11247.0,5684.7,32526.0,35929.2,22717.3,26090.7,26801.0,,23782.4,34256.8,,18454.8,46471.3,-6586.0,,-1254.0,-23083.0,-28645.3,-1804.0,1599.2,-11612.7,-8239.3,-7529.0,,-10547.6,-73.2,,-15875.2,12141.3,,True,False,False,True,True,False,False,False,,False,True,,False,False
Wyoming,1712,1398.0,,2828.4,889.0,229.4,1087.0,2446.6,819.7,1190.2,898.0,,821.6,1338.3,,1372.4,1279.5,-314.0,,1116.4,-823.0,-1482.6,-625.0,734.6,-892.3,-521.8,-814.0,,-890.4,-373.7,,-339.6,-432.5,,False,False,False,False,False,False,False,False,,False,False,,False,False
US,2418737,2428104.0,2525411.0,3389817.6,1909237.0,460803.6,3169875.0,1846573.3,1599459.7,1952982.8,2040356.0,2284849.2,1630538.6,2905012.8,1926904.4,1870462.1,3452570.5,9367.0,106674.0,971080.6,-509500.0,-1957933.4,751138.0,-572163.7,-819277.3,-465754.2,-378381.0,-133887.8,-788198.4,486275.8,-491832.6,-548274.9,1033833.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
