,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01119,78,40.0,,0.0,,,,,174.0,45.7,5.2,38.2,,,,,,,-38.0,,-78.0,,,,,96.0,-32.3,-72.8,-39.8,,,,,,,,False,,,,,False,True,False,False,,,,,,
01121,559,332.0,,1379.0,,,,,627.0,406.3,219.3,840.0,331.0,,384.9,,,,-227.0,,820.0,,,,,68.0,-152.7,-339.7,281.0,-228.0,,-174.1,,,,,False,,,,,True,True,False,False,False,,True,,,
01123,214,196.0,,414.0,,,,,294.0,132.8,90.9,180.3,,,,,,,-18.0,,200.0,,,,,80.0,-81.2,-123.1,-33.7,,,,,,,,False,,,,,False,False,False,False,,,,,,
01125,1625,1548.0,,3159.0,,,,,2590.0,1565.5,1696.7,2514.3,2131.0,,1177.5,,,,-77.0,,1534.0,,,,,965.0,-59.5,71.7,889.3,506.0,,-447.5,,,,,False,,,,,False,True,True,False,False,,False,,,
01127,536,536.0,,1006.0,,,,,968.0,604.5,257.6,762.4,791.0,,631.8,,,,0.0,,470.0,,,,,432.0,68.5,-278.4,226.4,255.0,,95.8,,,,,False,,,,,False,False,False,False,False,,False,,,
01129,199,28.0,,50.0,,,,,105.0,45.8,5.9,55.0,,,,,,,-171.0,,-149.0,,,,,-94.0,-153.2,-193.1,-144.0,,,,,,,,True,,,,,True,True,False,True,,,,,,
01131,110,76.0,,0.0,,,,,101.0,59.2,14.1,132.7,,,,,,,-34.0,,-110.0,,,,,-9.0,-50.8,-95.9,22.7,,,,,,,,False,,,,,True,False,False,True,,,,,,
01133,172,152.0,,276.0,,,,,175.0,156.5,89.7,315.3,224.0,,,,,,-20.0,,104.0,,,,,3.0,-15.5,-82.3,143.3,52.0,,,,,,,False,,,,,True,True,False,False,False,,,,,
02013,1,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,,-1.0,,,-1.0,,,,,,,False,,,,,,False,,,False,,,,,
02016,6,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-6.0,,-6.0,,,,,,-6.0,,,-6.0,,,,,,,False,,,,,,False,,,False,,,,,
02020,1244,516.0,,2692.0,,,,,,423.9,475.9,909.3,568.0,,577.6,,,,-728.0,,1448.0,,,,,,-820.1,-768.1,-334.7,-676.0,,-666.4,,,,,False,,,,,,False,False,True,True,,True,,,
02050,9,8.0,,0.0,,,,,,23.3,1.0,,13.0,,,,,,-1.0,,-9.0,,,,,,14.3,-8.0,,4.0,,,,,,,False,,,,,,False,False,,False,,,,,
02060,6,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-6.0,,-6.0,,,,,,-6.0,,,-6.0,,,,,,,False,,,,,,False,,,False,,,,,
02068,1,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,,-1.0,,,-1.0,,,,,,,False,,,,,,False,,,False,,,,,
02070,1,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,,-1.0,,,-1.0,,,,,,,False,,,,,,False,,,False,,,,,
02090,239,120.0,,1.0,,,,,,137.5,76.1,113.2,156.0,,,,,,-119.0,,-238.0,,,,,,-101.5,-162.9,-125.8,-83.0,,,,,,,False,,,,,,True,False,False,True,,,,,
02100,2,0.0,,0.0,,,,,,13.3,,,0.0,,,,,,-2.0,,-2.0,,,,,,11.3,,,-2.0,,,,,,,False,,,,,,False,,,False,,,,,
02105,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02110,43,8.0,,0.0,,,,,,42.7,8.0,,,,,,,,-35.0,,-43.0,,,,,,-0.3,-35.0,,,,,,,,,False,,,,,,True,True,,,,,,,
02122,140,120.0,,0.0,,,,,,106.5,16.4,298.9,142.0,,,,,,-20.0,,-140.0,,,,,,-33.5,-123.6,158.9,2.0,,,,,,,False,,,,,,False,False,False,True,,,,,
02130,15,4.0,,0.0,,,,,,9.2,2.1,,,,,,,,-11.0,,-15.0,,,,,,-5.8,-12.9,,,,,,,,,False,,,,,,True,False,,,,,,,
02150,4,4.0,,0.0,,,,,,41.3,0.2,,0.0,,,,,,0.0,,-4.0,,,,,,37.3,-3.8,,-4.0,,,,,,,False,,,,,,False,False,,False,,,,,
02158,3,4.0,,0.0,,,,,,,,,,,,,,,1.0,,-3.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
02164,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02170,173,172.0,,0.0,,,,,,206.5,258.9,262.6,152.0,,,,,,-1.0,,-173.0,,,,,,33.5,85.9,89.6,-21.0,,,,,,,False,,,,,,False,False,False,False,,,,,
02180,8,12.0,,0.0,,,,,,17.3,0.5,,,,,,,,4.0,,-8.0,,,,,,9.3,-7.5,,,,,,,,,False,,,,,,False,False,,,,,,,
02185,9,0.0,,0.0,,,,,,39.3,0.1,,0.0,,,,,,-9.0,,-9.0,,,,,,30.3,-8.9,,-9.0,,,,,,,False,,,,,,False,True,,False,,,,,
02188,23,4.0,,0.0,,,,,,19.6,0.2,,0.0,,,,,,-19.0,,-23.0,,,,,,-3.4,-22.8,,-23.0,,,,,,,False,,,,,,True,False,,False,,,,,
02195,1,4.0,,0.0,,,,,,3.5,0.3,,0.0,,,,,,3.0,,-1.0,,,,,,2.5,-0.7,,-1.0,,,,,,,True,,,,,,True,True,,True,,,,,
02198,5,0.0,,0.0,,,,,,12.6,0.1,,0.0,,,,,,-5.0,,-5.0,,,,,,7.6,-4.9,,-5.0,,,,,,,False,,,,,,False,True,,False,,,,,
02220,9,4.0,,0.0,,,,,,19.8,1.0,,12.0,,,,,,-5.0,,-9.0,,,,,,10.8,-8.0,,3.0,,,,,,,False,,,,,,False,False,,True,,,,,
02230,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02240,4,28.0,,0.0,,,,,,9.1,0.5,,20.0,,,,,,24.0,,-4.0,,,,,,5.1,-3.5,,16.0,,,,,,,True,,,,,,True,True,,True,,,,,
02261,43,12.0,,0.0,,,,,,0.0,0.1,,5.0,,,,,,-31.0,,-43.0,,,,,,-43.0,-42.9,,-38.0,,,,,,,False,,,,,,False,False,,False,,,,,
02275,2,0.0,,0.0,,,,,,16.4,,,0.0,,,,,,-2.0,,-2.0,,,,,,14.4,,,-2.0,,,,,,,False,,,,,,False,,,False,,,,,
02282,7,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-7.0,,-7.0,,,,,,-7.0,,,-7.0,,,,,,,False,,,,,,False,,,False,,,,,
02290,41,4.0,,0.0,,,,,,22.6,0.3,,0.0,,,,,,-37.0,,-41.0,,,,,,-18.4,-40.7,,-41.0,,,,,,,False,,,,,,True,False,,False,,,,,
04001,632,692.0,,1154.0,,,,,983.0,625.4,157.6,369.6,,,796.0,,,,60.0,,522.0,,,,,351.0,-6.6,-474.4,-262.4,,,164.0,,,,,False,,,,,False,True,False,False,,,False,,,
04003,783,808.0,,1889.0,,,,,182.0,1391.3,466.6,1642.0,976.0,,1200.9,,,,25.0,,1106.0,,,,,-601.0,608.3,-316.4,859.0,193.0,,417.9,,,,,False,,,,,False,False,False,False,False,,False,,,
04005,866,1488.0,,2908.0,,,,,829.0,864.0,1323.6,1119.2,2222.0,,2269.1,,,,622.0,,2042.0,,,,,-37.0,-2.0,457.6,253.2,1356.0,,1403.1,,,,,False,,,,,True,True,True,True,False,,False,,,
04007,503,344.0,,6.0,,,,,483.0,511.9,339.1,628.5,413.0,,,,,,-159.0,,-497.0,,,,,-20.0,8.9,-163.9,125.5,-90.0,,,,,,,False,,,,,True,True,False,True,True,,,,,
04009,358,180.0,,0.0,,,,,129.0,149.9,357.7,311.6,192.0,,,,,,-178.0,,-358.0,,,,,-229.0,-208.1,-0.3,-46.4,-166.0,,,,,,,False,,,,,False,False,True,True,True,,,,,
04011,42,0.0,,0.0,,,,,32.0,19.3,0.2,,,,,,,,-42.0,,-42.0,,,,,-10.0,-22.7,-41.8,,,,,,,,,False,,,,,True,True,True,,,,,,,
04012,115,168.0,,0.0,,,,,179.0,222.7,19.3,279.9,,,,,,,53.0,,-115.0,,,,,64.0,107.7,-95.7,164.9,,,,,,,,False,,,,,False,False,False,False,,,,,,
04013,59466,69820.0,,239897.0,,,,,92805.0,22897.2,94440.2,121208.8,81646.0,,109791.1,,,,10354.0,,180431.0,,,,,33339.0,-36568.8,34974.2,61742.8,22180.0,,50325.1,,,,,False,,,,,False,False,False,False,False,,False,,,
04015,1632,1584.0,,5827.0,,,,,876.0,2360.2,1309.6,3107.8,1815.0,,1983.1,,,,-48.0,,4195.0,,,,,-756.0,728.2,-322.4,1475.8,183.0,,351.1,,,,,False,,,,,False,False,False,False,False,,False,,,
04017,1407,1804.0,,2230.0,,,,,1744.0,1021.7,978.2,2500.4,3622.0,,2149.8,,,,397.0,,823.0,,,,,337.0,-385.3,-428.8,1093.4,2215.0,,742.8,,,,,False,,,,,True,True,False,False,False,,False,,,
04019,7162,8908.0,,11134.0,,,,,10162.0,9160.6,8552.2,15533.6,11237.0,,12208.5,,,,1746.0,,3972.0,,,,,3000.0,1998.6,1390.2,8371.6,4075.0,,5046.5,,,,,False,,,,,False,False,True,False,False,,False,,,
04021,3919,4332.0,,8146.0,,,,,3165.0,3346.8,5939.1,7355.0,5277.0,,7029.6,,,,413.0,,4227.0,,,,,-754.0,-572.2,2020.1,3436.0,1358.0,,3110.6,,,,,False,,,,,False,False,False,False,False,,False,,,
04023,678,1112.0,,496.0,,,,,1954.0,732.4,541.0,326.9,1993.0,,,,,,434.0,,-182.0,,,,,1276.0,54.4,-137.0,-351.1,1315.0,,,,,,,True,,,,,False,True,True,True,False,,,,,
04025,897,1012.0,,5475.0,,,,,1804.0,1830.2,940.3,2832.8,993.0,,1848.3,,,,115.0,,4578.0,,,,,907.0,933.2,43.3,1935.8,96.0,,951.3,,,,,False,,,,,False,False,True,False,True,,False,,,
04027,4016,5528.0,,5750.0,,,,,5166.0,2732.7,2999.9,8869.9,8204.0,,5810.9,,,,1512.0,,1734.0,,,,,1150.0,-1283.3,-1016.1,4853.9,4188.0,,1794.9,,,,,False,,,,,True,True,True,False,False,,False,,,
05001,157,44.0,,0.0,,,,,20.0,32.4,7.3,,28.0,,,,,,-113.0,,-157.0,,,,,-137.0,-124.6,-149.7,,-129.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05003,159,48.0,,0.0,,,,,71.0,46.7,30.8,,54.0,,,,,,-111.0,,-159.0,,,,,-88.0,-112.3,-128.2,,-105.0,,,,,,,False,,,,,True,False,False,,True,,,,,
05005,38,24.0,,21.0,,,,,12.0,19.6,2.3,,20.0,,,,,,-14.0,,-17.0,,,,,-26.0,-18.4,-35.7,,-18.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05007,1534,1552.0,,1188.0,,,,,2123.0,1068.1,747.9,4282.9,1737.0,,1364.7,,,,18.0,,-346.0,,,,,589.0,-465.9,-786.1,2748.9,203.0,,-169.3,,,,,False,,,,,False,False,False,False,False,,False,,,
05009,133,28.0,,48.0,,,,,52.0,20.8,6.0,,25.0,,,,,,-105.0,,-85.0,,,,,-81.0,-112.2,-127.0,,-108.0,,,,,,,True,,,,,True,False,False,,False,,,,,
05011,87,56.0,,0.0,,,,,42.0,16.0,11.3,,33.0,,,,,,-31.0,,-87.0,,,,,-45.0,-71.0,-75.7,,-54.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05013,12,8.0,,0.0,,,,,0.0,13.7,,,0.0,,,,,,-4.0,,-12.0,,,,,-12.0,1.7,,,-12.0,,,,,,,False,,,,,False,True,,,False,,,,,
05015,150,104.0,,276.0,,,,,66.0,149.8,40.5,362.1,111.0,,,,,,-46.0,,126.0,,,,,-84.0,-0.2,-109.5,212.1,-39.0,,,,,,,False,,,,,False,True,False,False,True,,,,,
