,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
North Carolina,53301,43432.0,,44669.5,51873.5,58270.0,11534.9,72290.0,50597.8,27916.5,39460.0,5965.1,38854.5,,44278.8,47404.9,-9869.0,,-8631.5,-1427.5,4969.0,-41766.1,18989.0,-2703.2,-25384.5,-13841.0,-47335.9,-14446.5,,-9022.2,-5896.1,,True,True,True,False,False,True,False,False,False,False,,True,True
North Dakota,2823,1284.0,,845.5,1122.8,637.0,409.0,673.0,1473.5,888.7,1669.0,122.6,639.3,,415.3,2695.9,-1539.0,,-1977.5,-1700.2,-2186.0,-2414.0,-2150.0,-1349.5,-1934.3,-1154.0,-2700.4,-2183.7,,-2407.7,-127.1,,False,False,False,False,False,True,False,True,False,False,,False,True
Ohio,35904,26912.0,,30027.2,25285.5,42203.0,7631.2,21370.0,65789.9,20729.9,38000.0,2375.5,40607.7,,14837.3,51928.5,-8992.0,,-5876.8,-10618.5,6299.0,-28272.8,-14534.0,29885.9,-15174.1,2096.0,-33528.5,4703.7,,-21066.7,16024.5,,True,False,True,False,False,False,False,True,False,True,,False,False
Oklahoma,22083,12008.0,,20401.2,28212.0,9182.0,3509.7,20436.0,5974.0,8701.1,17453.0,1454.4,14720.7,,14279.3,17046.0,-10075.0,,-1681.8,6129.0,-12901.0,-18573.3,-1647.0,-16109.0,-13381.9,-4630.0,-20628.6,-7362.3,,-7803.7,-5037.0,,True,True,False,False,True,False,False,True,False,True,,True,True
Oregon,8887,7344.0,,9580.3,10205.0,5990.0,2335.8,9816.0,13643.2,7388.5,10898.0,961.5,9375.4,,9512.3,10860.2,-1543.0,,693.3,1318.0,-2897.0,-6551.2,929.0,4756.2,-1498.5,2011.0,-7925.5,488.4,,625.3,1973.2,,True,True,False,False,True,False,True,False,False,True,,True,False
Pennsylvania,23546,17904.0,,15340.6,15481.2,7745.0,4871.0,20219.0,38629.6,10613.7,21953.0,1813.0,22330.2,,5476.0,26763.5,-5642.0,,-8205.4,-8064.8,-15801.0,-18675.0,-3327.0,15083.6,-12932.3,-1593.0,-21733.0,-1215.8,,-18070.0,3217.5,,False,False,False,False,True,False,False,True,False,True,,False,True
Rhode Island,2031,1320.0,,783.2,847.8,451.0,303.3,1177.0,1159.7,585.8,681.0,176.7,760.1,,106.2,728.1,-711.0,,-1247.8,-1183.2,-1580.0,-1727.7,-854.0,-871.3,-1445.2,-1350.0,-1854.3,-1270.9,,-1924.8,-1302.9,,False,False,False,False,False,False,False,False,False,False,,False,False
South Carolina,47213,45788.0,,64314.6,79737.7,31949.0,14487.5,61566.0,22901.5,36558.6,61101.0,4330.2,40239.9,,54157.4,63532.3,-1425.0,,17101.6,32524.7,-15264.0,-32725.5,14353.0,-24311.5,-10654.4,13888.0,-42882.8,-6973.1,,6944.4,16319.3,,False,False,False,False,False,False,False,False,False,False,,False,False
South Dakota,1839,1608.0,,1672.1,1420.4,949.0,425.7,2617.0,2301.6,1043.9,1285.0,231.1,1286.2,,511.4,2226.8,-231.0,,-166.9,-418.6,-890.0,-1413.3,778.0,462.6,-795.1,-554.0,-1607.9,-552.8,,-1327.6,387.8,,True,False,False,False,False,False,False,False,False,False,,False,False
Tennessee,58044,39872.0,,40265.5,48047.7,46429.0,9572.9,33763.0,22969.8,28462.3,54731.0,3292.5,35695.0,,29851.8,71966.5,-18172.0,,-17778.5,-9996.3,-11615.0,-48471.1,-24281.0,-35074.2,-29581.7,-3313.0,-54751.5,-22349.0,,-28192.2,13922.5,,True,True,True,False,False,False,False,True,False,False,,False,True
Texas,250780,185036.0,,281605.8,623055.5,192242.0,52932.5,411853.0,123991.8,67635.0,260566.0,12001.6,161175.0,,226736.2,223345.4,-65744.0,,30825.8,372275.5,-58538.0,-197847.5,161073.0,-126788.2,-183145.0,9786.0,-238778.4,-89605.0,,-24043.8,-27434.6,,True,False,True,False,False,False,False,True,False,False,,True,True
Utah,16160,15656.0,,20088.8,21649.9,18418.0,4201.6,26312.0,12386.6,10517.0,16694.0,1978.7,13944.4,,16214.9,14212.5,-504.0,,3928.8,5489.9,2258.0,-11958.4,10152.0,-3773.4,-5643.0,534.0,-14181.3,-2215.6,,54.9,-1947.5,,False,False,False,False,False,False,False,False,False,False,,True,False
Vermont,183,152.0,,91.8,149.2,29.0,44.2,127.0,618.7,135.1,89.0,15.0,199.4,,0.2,155.6,-31.0,,-91.2,-33.8,-154.0,-138.8,-56.0,435.7,-47.9,-94.0,-168.0,16.4,,-182.8,-27.4,,False,False,False,False,False,False,False,False,False,True,,False,True
Virginia,25692,15448.0,,8856.1,13456.7,7636.0,4194.0,17630.0,38179.2,10943.6,11987.0,2082.8,17048.6,,6606.4,9768.9,-10244.0,,-16835.9,-12235.3,-18056.0,-21498.0,-8062.0,12487.2,-14748.4,-13705.0,-23609.2,-8643.4,,-19085.6,-15923.1,,False,False,False,False,True,False,False,False,False,True,,False,False
Washington,22294,15372.0,,18448.0,15165.8,10245.0,4190.4,25850.0,20259.9,12027.6,18821.0,1190.8,17011.4,,8110.7,23582.4,-6922.0,,-3846.0,-7128.2,-12049.0,-18103.6,3556.0,-2034.1,-10266.4,-3473.0,-21103.2,-5282.6,,-14183.3,1288.4,,True,False,False,False,True,True,False,True,False,True,,False,True
West Virginia,3533,1692.0,,1841.6,8414.7,1487.0,552.3,1465.0,3138.1,1503.1,2496.0,121.4,2234.8,,1155.5,4694.9,-1841.0,,-1691.4,4881.7,-2046.0,-2980.7,-2068.0,-394.9,-2029.9,-1037.0,-3411.6,-1298.2,,-2377.5,1161.9,,True,False,False,False,False,True,False,True,False,True,,False,True
Wisconsin,22947,15076.0,,11501.3,15080.6,8471.0,4441.8,12407.0,20123.0,11592.9,21478.0,1416.6,19280.4,,10803.3,26050.8,-7871.0,,-11445.7,-7866.4,-14476.0,-18505.2,-10540.0,-2824.0,-11354.1,-1469.0,-21530.4,-3666.6,,-12143.7,3103.8,,False,True,False,False,False,True,False,True,False,True,,False,True
Wyoming,1163,856.0,,1679.9,1608.7,682.0,215.0,397.0,503.8,595.0,1095.0,59.8,1176.9,,762.0,870.8,-307.0,,516.9,445.7,-481.0,-948.0,-766.0,-659.2,-568.0,-68.0,-1103.2,13.9,,-401.0,-292.2,,False,False,False,False,False,False,False,True,False,True,,False,True
US,1779025,1316708.0,2140141.0,1815041.4,,1238902.0,362289.8,1700192.0,1346444.9,1031227.7,1640900.0,108281.8,1448186.9,1176563.1,1229480.3,2032155.9,-462317.0,361116.0,36016.4,,-540123.0,-1416735.2,-78833.0,-432580.1,-747797.3,-138125.0,-1670743.2,-330838.1,-602461.9,-549544.7,253130.9,True,True,,False,False,True,True,False,True,False,True,False,False,True
