,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-26,perc_error_2020-12-14_2021-01-02,perc_error_2020-12-21_2021-01-09,perc_error_2020-12-28_2021-01-16,perc_error_2021-01-04_2021-01-23,perc_error_2021-01-11_2021-01-30,perc_error_2021-01-18_2021-02-06
DDS-NBDS,,,,-0.207,0.121,0.074,0.286,0.012,0.018,0.039,-0.217,0.310,0.246,-0.217,-0.195,-0.226,-0.182,-0.150,0.041,0.936,0.482,-0.010,0.315,0.092,0.076,5.015,0.139,1.106,3.438
IowaStateLW-STEM,-0.062,0.081,0.256,0.193,0.257,,0.102,0.179,0.206,0.128,-0.075,-0.189,-0.156,-0.371,-0.434,-0.489,-0.433,-0.457,-0.433,-0.154,-0.005,-0.166,-0.077,0.096,0.033,-0.108,-0.160,0.210,0.581
CU-select,,,,,,0.155,0.405,0.066,0.251,0.339,0.026,0.055,0.040,-0.139,-0.187,-0.257,-0.331,-0.356,-0.121,-0.009,-0.081,-0.267,0.041,0.085,-0.053,-0.282,0.436,1.030,0.624
Karlen-pypm,,,,0.692,0.676,0.345,0.146,0.081,-0.033,-0.072,-0.203,-0.253,-0.227,-0.323,-0.246,-0.236,-0.202,-0.225,-0.071,0.279,0.429,0.005,0.173,0.372,0.323,0.307,-0.002,0.248,0.501
Covid19Sim-Simulator,-0.025,0.114,0.386,0.597,0.439,,-0.122,-0.267,-0.221,-0.187,-0.294,-0.410,-0.365,-0.229,-0.292,-0.493,-0.307,-0.378,-0.255,,-0.056,-0.197,0.019,0.140,0.049,-0.146,-0.057,0.344,0.495
CEID-Walk,,,,,,0.161,0.220,0.113,0.084,0.025,-0.216,-0.117,-0.077,-0.235,-0.300,-0.368,-0.420,-0.460,-0.349,-0.172,-0.113,-0.211,-0.072,0.038,,-0.161,-0.057,0.316,0.480
LANL-GrowthRate,-0.392,-0.303,-0.115,-0.172,-0.200,-0.183,-0.201,-0.285,-0.281,-0.375,-0.359,-0.321,-0.411,-0.464,-0.479,-0.570,-0.572,-0.257,-0.005,0.301,-0.060,-0.208,0.007,0.106,-0.128,-0.152,-0.123,0.334,0.357
JHUAPL-Bucky,,,,,,,,,-0.011,0.138,-0.114,-0.041,-0.137,-0.302,-0.351,-0.365,-0.411,-0.392,-0.269,0.376,0.425,-0.058,0.032,0.304,0.153,-0.137,0.035,0.363,0.450
IBF-TimeSeries,,,,,,,,,,-0.108,-0.284,-0.122,-0.187,,-0.371,-0.361,-0.312,-0.427,-0.279,-0.069,-0.055,-0.217,0.022,0.140,-0.001,-0.203,0.064,0.438,0.449
JCB-PRM,,,,,,,,,,-0.009,-0.180,-0.161,-0.133,-0.148,-0.174,-0.372,-0.372,-0.424,-0.361,-0.080,0.125,0.095,0.110,0.273,0.317,0.173,,,
RobertWalraven-ESG,-0.933,-0.104,0.452,0.268,0.135,0.434,-0.223,-0.231,-0.284,-0.407,-0.514,-0.460,,-0.430,-0.402,-0.311,-0.223,-0.291,0.129,0.422,0.294,-0.530,0.292,0.297,0.137,-0.240,-0.080,0.242,0.434
TTU-squider,,,,,,,0.031,0.349,,,0.266,,-0.038,-0.612,-0.653,-0.727,-0.706,-0.572,-0.522,-0.385,-0.177,0.024,-0.230,-0.025,0.008,-0.054,-0.097,-0.020,0.106
CovidAnalytics-DELPHI,-0.303,-0.277,-0.134,0.044,0.197,0.137,0.024,-0.109,-0.198,-0.318,-0.450,-0.528,-0.593,-0.613,-0.627,-0.711,-0.652,-0.651,-0.523,-0.319,0.374,0.275,0.273,0.282,0.036,0.024,-0.135,0.355,0.893
JHU_IDD-CovidSP,-0.269,-0.281,-0.132,0.287,0.393,0.343,0.276,0.137,-0.022,-0.136,-0.306,-0.379,-0.281,-0.309,-0.476,-0.529,-0.635,-0.687,,-0.272,-0.236,-0.320,-0.296,-0.215,-0.186,-0.294,-0.324,-0.137,0.148
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.239,-0.303,-0.434,-0.168,0.113,0.242,-0.060,0.138,0.251,0.124,0.053,-0.003,0.261,0.487
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.258,-0.030,-0.204,0.002,0.114,0.014,-0.110,0.034,0.436,0.398
MSRA-DeepST,,,,,,,,,,,,,,,,-0.471,,-0.448,-0.325,0.053,0.138,-0.148,-0.072,,,,,,
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.541,0.083,0.372,0.263,0.150,-0.051,0.011,0.323,0.553
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,-0.050,0.087,0.095,-0.148,-0.058,0.313,0.512
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.136,0.006,0.036,0.113,0.387,0.404,-0.143,0.262,0.567,0.909
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.397,,-0.287,0.116,0.246,-0.057,-0.114,,,-0.204,,,
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.100,0.227,0.079,-0.090,-0.113,0.586,0.517
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.379
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.390,-0.236,,,,,,,,,,
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.330,0.044
IHME-CurveFit,,,0.858,0.972,1.224,1.603,,,,,,,,,,,,,,,,,,,,,,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,0.040,,,,,
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.420,0.505
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990
