,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-12-05
JHUAPL-Bucky,,,,,,,,,-0.009,0.143,-0.110,-0.035,-0.133,-0.298,-0.347,-0.349,-0.396,-0.378,-0.259,0.396
RobertWalraven-ESG,-0.934,-0.104,0.453,0.269,0.133,0.424,-0.227,-0.233,-0.282,-0.404,-0.511,-0.457,,-0.427,-0.399,-0.293,-0.203,-0.273,0.144,0.443
LANL-GrowthRate,-0.393,-0.304,-0.114,-0.171,-0.201,-0.188,-0.205,-0.287,-0.280,-0.372,-0.356,-0.317,-0.408,-0.460,-0.476,-0.559,-0.561,-0.239,0.009,0.319
CovidAnalytics-DELPHI,-0.303,-0.278,-0.133,0.046,0.195,0.129,0.018,-0.111,-0.197,-0.314,-0.448,-0.525,-0.592,-0.611,-0.625,-0.704,-0.643,-0.642,-0.516,-0.310
JHU_IDD-CovidSP,-0.270,-0.282,-0.131,0.289,0.391,0.334,0.269,0.135,-0.019,-0.132,-0.303,-0.376,-0.278,-0.304,-0.473,-0.517,-0.625,-0.680,,-0.261
IBF-TimeSeries,,,,,,,,,,-0.103,-0.281,-0.117,-0.183,,-0.367,-0.345,-0.295,-0.413,-0.269,-0.056
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.220,-0.285,-0.420,-0.157,0.128
TTU-squider,,,,,,,0.025,0.345,,,0.271,,-0.034,-0.609,-0.651,-0.720,-0.698,-0.562,-0.516,-0.376
MSRA-DeepST,,,,,,,,,,,,,,,,-0.457,,-0.434,-0.316,0.068
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.382,,-0.277,0.132
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.375,-0.226,
IHME-CurveFit,,,0.860,0.974,1.221,1.586,,,,,,,,,,,,,,
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.152
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.247
