,mean_abs_error_2020-10-19_2020-12-12,mean_abs_error_2020-10-26_2020-12-12,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-10-19_2020-12-12,mean_sq_abs_error_2020-10-26_2020-12-12,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-12
IEM_MED-CovidProject,,,,,,,,4134.8,,,,,,,,44898569.2
Microsoft-DeepSTIA,,,,,,,,4333.1,,,,,,,,103169935.4
UChicagoCHATTOPADHYAY-UnIT,,,,,,,14389.0,5486.7,,,,,,,779115959.2,125770468.6
JHU_UNC_GAS-StatMechPool,,,,,40483.7,,,6315.1,,,,,4957695222.1,,,181965046.6
IQVIA_ACOE-STAN,,,,,,,16803.8,5275.1,,,,,,,895842325.8,123492876.3
CovidAnalytics-DELPHI,,111877.8,109152.6,95075.4,85187.9,42728.7,22007.5,9034.0,,26556287219.4,26154078353.6,22569455754.6,18859204546.5,5143244221.9,1110671080.1,198626328.9
Geneva-DetGrowth,,,,,,,,4809.1,,,,,,,,95930124.6
UMich-RidgeTfReg,,,,,87084.9,27511.7,,,,,,,21420646646.5,1633846271.7,,
TTU-squider,,,,,60119.3,41836.0,33941.9,9873.7,,,,,10731706675.6,6143198413.2,4340955680.4,934899632.5
DDS-NBDS,,,,,112705.7,43567.4,14390.4,15242.9,,,,,146490890848.0,4646385645.5,563648003.3,1875895080.0
Wadhwani_AI-BayesOpt,,,,,,,,19482.7,,,,,,,,752712365.5
