,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-02-06
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,608.0,565.8,497.1,445.6,322.5,418.2,353.6,389.3,,,,,,,,,,,,,,,,,,,,,10938917.8,12597807.7,13543051.4,9428485.2,2142202.3,3754981.1,1817911.1,2358459.7
JHUAPL-Bucky,,,,,,,,,178.5,190.0,205.0,205.2,240.1,262.7,372.8,531.0,687.3,757.3,801.9,1413.2,1541.0,869.9,755.1,1080.2,1177.2,989.6,659.9,962.2,,,,,,,,,362581.2,379459.4,515984.6,362907.5,1177487.1,834558.7,1774296.7,3479412.9,5789869.8,6444528.5,9218276.7,31405990.3,45616658.9,12811686.4,11772820.0,53444963.3,61792503.9,47767878.0,12869377.5,24195362.1
UVA-Ensemble,,,,,,,,197.1,323.7,322.8,219.1,217.5,228.9,312.1,451.5,595.5,,505.0,2296.2,799.0,758.2,748.3,751.8,912.3,999.0,966.9,951.9,1212.3,,,,,,,,977979.7,3924406.1,4978799.1,517740.6,751874.9,619627.6,907192.2,1921459.9,3357776.8,,2130240.1,176718848.8,11674154.0,9717989.1,7454631.8,7520501.0,26394034.0,70147298.9,76983343.4,160262236.9,102669701.4
RobertWalraven-ESG,,,,,250.9,403.3,174.4,179.0,237.1,223.3,254.7,274.9,304.2,378.6,,,,,,,,,,,,,,,,,,,6007937.5,12970933.0,330509.8,318627.7,601569.0,552317.2,695976.7,747123.6,883430.4,1349105.0,,,,,,,,,,,,,,
Google_Harvard-CPF,,,,,,,,,,,,,260.8,,424.8,509.0,639.4,645.9,810.1,845.9,845.9,902.9,797.6,711.1,1985.9,625.4,941.3,1382.0,,,,,,,,,,,,,839328.4,,3290860.5,4136531.4,4320996.3,4698653.4,5702015.1,10308714.3,22095723.1,24604241.5,18202470.7,15726915.9,1125045001.6,9570687.8,18994887.4,71537124.8
PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,1585.5,509.5,458.5,546.5,488.4,412.5,,,,,,,,,,,,,,,,,,,,,,,65697732.3,4525580.6,3930410.8,5838278.1,4120567.1,1788127.2
FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,,,,,477.3,497.2,536.1,1125.1,,,,,,,,,,,,,,,,,,,,,,,,,3472174.1,4255877.7,5576708.7,31397841.2
MITCovAlliance-SIR,,,,,,,209.0,,227.7,227.3,255.7,274.6,317.6,,516.7,667.4,874.7,,,,,,,,,1467.1,1456.5,,,,,,,,843427.7,,875433.6,916032.9,1123242.2,1188971.0,1436346.5,,3573075.2,4115472.7,7093249.2,,,,,,,,,36455381.0,31001286.7,
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,634.0,451.4,,,,,,,,,,,,,,,,,,,,,,,,,,,6229917.8,2090626.9
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,610.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20304763.2,,,,
Yu_Group-CLEP,,,,,,,,,,1053.5,1040.1,,,,,,,,,,,,,,,,,,,,,,,,,,,15012401.9,14698277.1,,,,,,,,,,,,,,,,,
