,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-02-06,mean_abs_error_2021-01-18_2021-02-13,mean_abs_error_2021-01-25_2021-02-20,mean_abs_error_2021-02-01_2021-02-27,mean_abs_error_2021-02-08_2021-03-06,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2021-01-18_2021-02-13,mean_sq_abs_error_2021-01-25_2021-02-20,mean_sq_abs_error_2021-02-01_2021-02-27,mean_sq_abs_error_2021-02-08_2021-03-06
CU-select,621.5,489.8,455.5,330.2,321.2,241.6,342.2,213.2,230.3,307.3,358.4,352.0,382.2,306.8,331.3,406.2,544.1,571.8,604.6,614.1,625.8,695.2,708.7,600.3,562.6,751.6,1641.8,2253.0,1226.7,834.0,633.4,610.8,16995133.0,10449092.7,10466080.5,3965954.5,5199030.3,1045344.2,5385521.2,756460.6,613170.1,2308346.8,3376909.1,2818783.7,2739030.6,4897929.2,1026695.0,1617999.8,3102190.2,4158445.9,3953561.6,5444974.3,7922752.3,22208672.1,11762066.8,7355747.2,7358509.0,11618090.5,86223674.3,205381363.6,154850603.7,24855683.2,13064823.9,20543505.9
JHUAPL-Bucky,,,,,,,,,178.5,190.0,205.0,205.2,240.1,262.7,372.8,531.0,687.3,757.3,801.9,1413.2,1541.0,869.8,755.1,1080.2,1177.2,989.6,659.9,962.2,773.5,433.2,462.4,360.4,,,,,,,,,362581.4,379459.4,515984.6,362907.5,1177487.1,834559.4,1774302.4,3479420.7,5789886.8,6444551.3,9218288.6,31405957.5,45616569.4,12811683.1,11772823.7,53444972.8,61792511.3,47767903.7,12869419.8,24195384.8,10162827.6,4281990.5,5646473.0,2185846.7
UVA-Ensemble,,,,,,,,197.1,323.7,322.8,219.1,217.5,228.9,312.1,451.5,595.5,,505.0,2296.2,799.0,758.2,748.3,751.8,912.3,999.0,966.9,951.9,1212.3,1337.2,1047.0,424.4,,,,,,,,,977979.7,3924405.7,4978798.6,517740.8,751874.7,619627.6,907193.0,1921466.5,3357786.7,,2130253.3,176718782.5,11674113.8,9717955.0,7454589.1,7520482.8,26394027.3,70147295.3,76983368.8,160262260.3,102669724.3,77713321.2,21830146.3,3382238.7,
RobertWalraven-ESG,,,,,250.9,403.3,174.4,179.0,237.1,223.3,254.7,274.9,304.2,378.6,,,,,,,,,,,,,,,,,,,,,,,6007936.3,12970932.5,330509.8,318627.7,601569.3,552317.6,695977.0,747124.1,883430.4,1349105.7,,,,,,,,,,,,,,,,,,
Google_Harvard-CPF,,,,,,,,,,,,,260.8,,424.8,509.0,639.4,645.9,810.1,845.9,845.9,902.9,797.6,711.1,1985.9,625.4,941.2,1382.0,1193.1,387.3,424.4,237.4,,,,,,,,,,,,,839328.4,,3290863.6,4136538.6,4321006.8,4698676.6,5702041.7,10308696.2,22095769.6,24604251.3,18202411.1,15726928.7,1125044954.7,9570710.9,18994839.5,71537068.4,40104047.9,6728701.6,3123660.5,814309.7
FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,,,,,477.3,497.2,536.2,1125.1,694.4,224.5,209.9,160.7,,,,,,,,,,,,,,,,,,,,,,,,,3472171.6,4255874.8,5576735.4,31397692.4,16919742.3,1521817.7,1644413.3,317445.5
PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,1585.5,509.5,458.5,546.5,488.5,412.5,580.6,603.2,675.9,588.0,,,,,,,,,,,,,,,,,,,,,,,65697722.7,4525576.3,3930405.0,5838288.3,4120581.2,1788099.5,4105231.1,5643007.9,7071646.1,4080877.8
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,634.0,451.4,577.2,604.3,569.8,382.9,,,,,,,,,,,,,,,,,,,,,,,,,,,6229939.7,2090638.7,7754289.0,9039766.0,8551267.4,2320314.1
MITCovAlliance-SIR,,,,,,,209.0,,227.7,227.3,255.7,274.6,317.6,,516.7,667.4,874.7,,,,,,,,,1467.1,1456.6,,,,,,,,,,,,843427.7,,875434.1,916033.5,1123242.8,1188971.7,1436346.5,,3573084.0,4115484.9,7093273.7,,,,,,,,,36455445.3,31001507.1,,,,,
COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.4,213.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284210.0,645965.9
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,610.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20304739.3,,,,,,,,
Yu_Group-CLEP,,,,,,,,,,1053.5,1040.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15012401.5,14698276.9,,,,,,,,,,,,,,,,,,,,,
