,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-09,mean_abs_error_2020-12-28_2021-01-16,mean_abs_error_2021-01-04_2021-01-23,mean_abs_error_2021-01-11_2021-01-30,mean_abs_error_2021-01-18_2021-02-06,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-09,mean_sq_abs_error_2020-12-28_2021-01-16,mean_sq_abs_error_2021-01-04_2021-01-23,mean_sq_abs_error_2021-01-11_2021-01-30,mean_sq_abs_error_2021-01-18_2021-02-06
UCLA-SuEIR,6061.3,5243.5,6702.6,6028.3,6081.6,3784.0,4920.6,4440.8,3789.8,3989.5,6094.3,5210.0,6205.2,10136.1,12858.4,20648.6,28102.4,35524.2,33698.5,31058.5,20106.0,27481.6,25106.3,21601.0,14857.8,23391.0,15609.2,24756.7,15819.3,191304443.2,151873709.6,189693002.4,125285392.0,144100823.3,39933284.6,135038124.1,84224690.3,50020384.2,52402333.5,117085657.5,59383686.4,61832078.1,184329638.4,347311090.8,849548913.0,1555448509.8,2650861701.5,2403339784.6,2600104148.4,1360777268.3,3059897329.5,2890140861.8,1576309744.5,599716594.2,1754709825.2,595234185.8,1950930333.6,2257745925.3
CU-select,,,,,,4440.3,9144.9,3194.0,5790.7,7306.8,5306.3,5505.2,5859.7,6383.0,7150.5,10461.4,16892.9,21413.4,12990.8,13496.4,14987.7,25421.2,20190.0,14366.3,13026.9,26178.3,40811.4,78007.7,38915.4,,,,,,77107832.9,945725327.4,29917433.7,167790920.2,203773759.0,76377807.1,140033104.9,82607758.4,129910666.5,123931186.8,254904813.2,588183580.1,1011529559.5,480607749.9,512156552.0,653512282.8,3424940863.7,1738768911.8,530515144.4,622480493.4,1537682103.3,5899935818.1,24538234959.9,12567066680.8
Karlen-pypm,,,29268.1,17058.1,14301.1,7612.1,4300.1,4519.3,3912.5,4421.0,5456.1,5491.1,5841.7,8641.7,8305.1,10214.8,12158.7,15669.1,14632.2,31932.3,34895.1,26423.2,23189.4,32984.2,30110.4,44395.8,16572.0,21617.6,30844.6,,,5392484593.6,1582957331.8,699889429.8,181100808.0,61090301.9,70799908.3,35154066.9,53571864.1,87685588.1,88701983.7,67377528.8,162536249.3,181489206.3,276188958.2,353897863.7,605916021.0,582982285.8,2812782013.8,2775960081.9,1908412340.0,1481088708.1,3525672737.8,10800081744.8,34405837912.4,642370975.3,2214860754.8,3976548431.4
DDS-NBDS,,,,5654.1,4731.0,4375.8,6457.1,3173.5,3823.0,3732.1,5075.0,6732.6,6757.7,6664.4,7095.6,11079.0,13098.3,16480.5,16177.2,62980.9,43622.6,24571.5,42748.7,26410.2,29751.1,335504.0,39982.9,84102.0,193990.3,,,,136754235.2,129230973.4,62116274.1,142993117.1,23474358.6,33525406.4,45459002.5,84518791.0,156564980.6,158530810.4,88345363.5,119005861.4,296824263.3,455724695.1,621656934.3,792489760.1,44803560421.8,4686691699.1,2204085941.8,8458216571.0,4369576809.6,5069402296.9,1936179565147.4,11361593254.2,33686452128.0,890315656234.5
RobertWalraven-ESG,23944.0,14017.9,14307.6,9598.7,5055.1,10412.3,4424.4,4198.6,6224.4,7083.7,9081.4,9007.4,10614.2,10635.4,11665.0,11410.3,23100.6,27062.7,15200.9,21341.1,20491.3,30508.1,26706.2,16597.7,15284.8,29791.6,15419.5,26143.4,24065.7,2410731245.8,1078534875.2,2021550426.5,515771515.1,92431649.3,571249293.4,51645773.9,29987308.1,91290412.3,138971871.5,230727281.4,236603903.4,238309614.7,215532118.2,319809464.0,341629600.9,1165006052.7,1588840476.5,582648072.5,1199268888.5,967824366.1,3012136142.4,3708717230.6,678187228.0,1494126149.4,2518143153.5,745283320.5,2170983728.4,2602151458.8
JCB-PRM,,,,,,,,,,3108.1,4808.6,4333.4,3552.1,4536.8,6468.1,13773.0,17815.5,25467.0,24329.8,17956.7,25958.5,30743.8,28323.4,23986.0,28598.3,22043.9,,,,,,,,,,,,,43052956.4,110040556.9,55445991.9,22757049.4,44734585.5,87383522.3,455532422.0,765544968.5,1428488559.1,1272548987.9,971212135.7,2294182762.0,3106802047.0,3180906123.6,1215870021.9,4274212862.6,4811883616.3,,,
JHU_IDD-CovidSP,13949.2,10723.5,6931.8,6899.4,8245.8,6879.2,5571.6,3772.4,3469.5,4506.5,5929.5,7187.5,6922.6,8980.5,13911.9,19746.5,29778.1,40767.5,,21137.5,21039.4,28913.3,26871.1,22887.0,19696.1,27691.9,29514.6,13845.3,10699.6,878920031.7,680057691.9,269522739.2,167761316.2,185050431.3,109996838.9,92965301.5,54439492.8,28549831.1,61263774.4,123868937.3,153840710.4,103944640.4,172351051.4,407570379.0,830699489.9,1814134428.2,3254548969.2,,1125316051.7,1606187181.2,3903328803.3,4255251615.5,3865053052.1,1704275942.6,2553181534.3,2509578485.5,554903655.8,784672316.7
JHUAPL-Bucky,,,,,,,,,3961.0,4173.3,3387.7,3643.8,4930.7,7400.6,10068.3,14336.1,20659.8,25712.7,23716.2,40220.5,39623.1,20752.5,21190.3,31449.9,32198.4,38353.0,11758.9,27772.1,27621.4,,,,,,,,,35580888.2,43681419.0,43138219.3,24672704.2,54251567.8,109296366.8,226143052.1,541216467.2,987969502.4,1416249758.3,1230181846.5,4744214682.7,6884347519.5,1290998639.8,1664201589.6,5030334853.5,10860562959.4,7759087643.0,564932602.7,2554802413.3,2371234533.6
UMich-RidgeTfReg,,,,,,11355.0,,,3667.1,3689.5,4274.9,4838.2,5559.0,5947.7,8582.0,12327.5,16309.6,22656.5,27972.0,44409.0,27562.5,,,,33357.5,23151.3,22430.4,36815.9,36249.7,,,,,,565221903.1,,,45836802.5,52192391.0,50916302.9,47080460.5,66973606.2,82841402.5,194927375.9,425402583.1,629436581.3,1224498545.9,1946323800.3,5399801180.9,1676316210.6,,,,14355284753.8,1965990262.4,2207929381.6,5674941579.3,7689599365.5
JHU_CSSE-DECOM,,,,,,,,,,,,,,5624.3,,11896.0,18606.7,24458.5,19455.3,17367.5,25576.4,22252.1,25190.5,20230.1,18218.5,20409.9,13964.4,35459.4,40919.0,,,,,,,,,,,,,,82155821.4,,368721923.1,828626129.5,1284902791.6,898261761.6,879928600.7,1456050172.3,2563202103.4,6473314649.9,1230267660.0,2685621035.9,1229862308.6,702620671.2,3906388220.1,8167903651.0
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,22576.5,19557.5,19791.4,14693.9,9852.6,14225.0,11382.7,16111.8,15898.1,,,,,,,,,,,,,,,,,,,,,1314534812.7,2059590288.9,2039418342.4,1136624725.7,398417487.0,572228344.3,328670420.8,588845482.9,1263618331.2
CovidActNow-SEIR_CAN,13659.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805668126.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,12540.1,18970.9,27759.6,19018.1,28374.9,31214.7,23803.2,26717.8,24811.2,22850.3,23992.6,16533.8,23190.8,31608.4,,,,,,,,,,,,,,,,404354306.5,784958310.1,1549308899.9,745772079.9,2476288196.4,2763697305.8,1453275425.1,1739917632.6,1399862884.1,4402820156.6,6303328150.3,950311994.4,1857588722.4,5770081105.3
MSRA-DeepST,,,,,,,,,,,,,,,,14761.4,,25228.9,19961.1,16809.7,20684.6,21908.7,20097.2,,,,,,,,,,,,,,,,,,,,,,568266734.2,,1510122951.2,1055259747.7,845963989.7,1296514793.2,3481048997.3,4018823528.6,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,18370.7,17525.6,13697.4,15308.1,8030.5,23782.6,31539.6,,,,,,,,,,,,,,,,,,,,,,,3380042471.8,1117676808.2,595012620.2,881857247.1,207206051.1,1410492139.8,3652542375.3
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,19380.2,24490.8,20461.1,23018.8,,,22419.7,23456.1,16422.9,35413.1,22112.5,15488.6,,,,,,,,,,,,,,,,,,899100199.7,1337848343.3,978858842.4,1474427493.3,,,2530839562.5,1807626856.2,1334570037.0,3781043132.5,1323529993.4,881289942.5,
CovidAnalytics-DELPHI,9375.9,9145.8,8163.7,9376.2,11047.4,9957.7,8093.0,6776.1,6613.5,7094.9,8410.6,9978.3,11957.0,14457.1,17490.0,25629.3,30494.5,40093.3,44698.5,54575.2,42783.5,41484.8,41104.4,33427.0,26503.5,26513.4,26649.3,59644.6,74210.5,248218878.9,182209487.6,131280303.5,287463990.8,495349928.5,475464260.1,278539736.5,119113147.0,111863252.4,99022416.6,163831052.3,217389241.0,266224013.7,412074910.1,657531757.7,1399669476.7,1954320296.1,3408206716.5,4330277741.7,7372539603.0,5176897587.0,4027223557.2,4554317640.2,2946895058.4,7719793603.8,2441564967.4,1903117083.9,47549593105.8,79226384820.5
Google_Harvard-CPF,,,,,,,,,,,,,,,14358.0,,19561.8,28368.7,18327.2,27901.2,25189.6,27284.5,24204.1,25199.4,43893.2,30114.9,17917.5,34754.0,36191.9,,,,,,,,,,,,,,,422322338.5,,857635270.4,1929948258.8,640307590.2,2324234673.9,2249525260.0,2730869079.6,2281343592.4,1796084902.6,15042968471.2,6664241467.5,1178994930.1,2492963951.2,3186288950.2
TTU-squider,,,,,,,5461.2,11115.4,,,12957.2,,12048.1,13514.3,17454.9,25911.3,33050.9,37177.7,38691.2,39801.6,42453.5,58335.7,36842.7,27609.0,22930.1,25878.7,27388.7,26370.7,22976.1,,,,,,,70628008.0,1102120038.2,,,595794573.0,,512850340.3,415756686.7,627163051.8,1373456981.2,2172147713.0,3117909076.3,3574548731.6,4478513905.8,6448793996.0,14094938753.8,12893821996.4,1806159211.0,1168463689.3,1389383353.0,2449650553.2,2996301937.3,3527023215.7
UCSB-ACTS,,,,,,,,,,,,,,,,,20524.9,24074.5,24942.6,21954.2,39092.9,55322.3,46714.3,42099.5,22564.4,40946.2,35603.2,26972.4,57800.0,,,,,,,,,,,,,,,,,1053829626.7,1300248375.1,1389288348.8,1396848384.2,4799932362.4,7536909774.3,5009271774.2,3424454746.3,1206809662.9,11375069532.2,10852015524.6,4161575596.4,11951418853.9
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,24744.1,21730.1,24812.7,27472.9,34887.6,38730.6,34023.0,30764.0,42899.5,55844.0,,,,,,,,,,,,,,,,,,,,2256294688.5,1281783372.0,1728061694.5,2086905865.3,4436111708.2,17681323232.1,5652040183.4,15800218369.3,7859188536.0,15366481029.6
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,23732.2,17151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510291274.7,943092221.5,,,,,,,,,,
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,17857.9,38159.9,32740.5,28581.5,17686.3,53587.4,38260.6,,,,,,,,,,,,,,,,,,,,,,,807899029.2,7022211866.0,15970777572.2,7132812889.7,1384742372.6,8980664547.2,5142570551.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138.1,25989.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,238437348.2,5573689567.1
IHME-CurveFit,,,26567.3,25785.7,27321.2,31024.7,,,,,,,,,,,,,,,,,,,,,,,,,,6397461124.8,6446940488.9,5152668103.8,5527503739.3,,,,,,,,,,,,,,,,,,,,,,,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,55654.0,22975.5,39919.9,,26930.0,,,,,,,,,,,,,,,,,,,,,,,,,6872373152.1,1471653030.3,5568976553.4,,2202136308.3,,
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31712.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044206515.1
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,27578.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2902370030.7,,,,,
