,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28
JCB-PRM,,,,,,,,,,3054.2,4729.0,4219.8,3463.8,4422.7,6371.3,12871.8,16658.6,24060.0,23428.8,,,,,,,,,,41317682.6,108212421.8,52583786.7,21827825.9,43465386.1,86168631.3,375461852.9,616916216.5,1217200137.0,1153423185.2
JHUAPL-Bucky,,,,,,,,,3939.2,4163.3,3307.1,3530.4,4830.7,7254.7,9902.2,13435.0,19502.9,24305.7,22815.2,,,,,,,,,35392192.9,43111405.1,42015879.9,23099359.9,52580395.8,106005438.1,221237348.2,437994690.7,842788923.1,1258885342.7,1145724565.8
RobertWalraven-ESG,23962.3,13995.6,14315.1,9478.7,4961.9,10446.1,4475.5,4228.7,6185.3,7023.1,9001.6,8949.3,10524.1,10551.4,11568.0,10509.2,21943.7,25655.7,14307.1,2429056414.2,1074374585.5,2042157675.7,510382966.5,87123146.3,564325014.4,55763188.0,30526269.3,90709013.0,135553225.9,227684351.8,230927770.7,236507252.0,212550039.8,316306588.0,262797419.2,972757106.3,1318767845.5,515747289.4
JHU_IDD-CovidSP,14028.8,10790.9,6930.5,6930.2,8216.9,6751.8,5476.0,3735.3,3504.2,4542.7,5931.8,7148.7,6999.8,9023.6,14011.4,18896.1,28621.2,39360.5,,885995173.3,683083199.1,267156093.9,165655563.5,177511085.3,102191540.3,86919021.9,52009927.6,28934902.9,60230734.7,123069939.6,150445492.7,105517613.2,173806835.1,408023771.7,724468568.8,1594385000.4,2908609672.3,
CovidActNow-SEIR_CAN,13574.0,,,,,,,,,,,,,,,,,,,1801850306.5,,,,,,,,,,,,,,,,,,
JHU_CSSE-DECOM,,,,,,,,,,,,,,5726.1,,10994.8,17449.8,23051.5,18554.3,,,,,,,,,,,,,,84620391.0,,292051045.9,704117657.3,1089955607.5,807908898.1
CovidAnalytics-DELPHI,9394.2,9165.5,8191.1,9409.3,11016.0,9815.8,7973.5,6701.5,6604.6,7060.8,8397.7,9907.1,11896.1,14347.7,17323.9,24728.2,29337.6,38686.2,43797.5,253783410.4,183084121.5,133866413.9,294000422.1,492851095.7,451265223.8,264777880.1,114811288.8,111927133.4,97642305.5,162295810.2,212557560.3,263613211.4,405413408.4,649982891.6,1230179298.5,1702561978.2,3016480318.9,4107697115.1
BPagano-RtDriven,,,,,,,,,,,,,,,,11708.6,17814.0,26352.6,18581.4,,,,,,,,,,,,,,,,306440047.3,644373979.8,1315612755.5,689915512.3
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,18223.3,23083.8,19560.1,,,,,,,,,,,,,,,,,726516788.3,1095455114.5,859152576.3
Google_Harvard-CPF,,,,,,,,,,,,,,,14192.0,,18404.9,26961.6,17436.8,,,,,,,,,,,,,,,415736798.9,,732725830.0,1661727736.6,578883533.8
MSRA-DeepST,,,,,,,,,,,,,,,,13860.3,,23821.9,19061.3,,,,,,,,,,,,,,,,468739239.4,,1266203906.0,934044302.3
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,22325.2,16250.0,,,,,,,,,,,,,,,,,,1236503272.8,824470009.0
UCSB-ACTS,,,,,,,,,,,,,,,,,19368.0,22667.5,24041.6,,,,,,,,,,,,,,,,,883516852.4,1103698372.9,1275432409.7
IHME-CurveFit,,,26609.0,25824.8,27292.9,30897.4,,,,,,,,,,,,,,,,6439199104.3,6507171324.0,5172823658.6,5446704061.0,,,,,,,,,,,,,
TTU-squider,,,,,,,5599.4,11038.4,,,12931.0,,11989.8,13368.4,17288.9,25010.2,31893.9,35770.7,37790.1,,,,,,,74102459.1,1081880982.9,,,600616874.8,,514898790.5,407830819.5,619379887.4,1221112454.4,1960681543.0,2806268795.9,3402640187.9
