,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02
Covid19Sim-Simulator,7173.4,10605.5,14098.5,15849.3,9896.5,,,4288.6,2749.9,3243.0,4131.3,5134.4,5170.3,5937.2,9410.2,15921.1,20338.7,26911.2,25265.5,,19763.9,26044.3,22667.5,18438.4,238716700.5,859486373.4,1604387770.3,1822641299.5,422695265.1,,,44278532.9,19688996.7,47584742.0,71840915.9,78779853.2,47491268.3,74453506.8,186413873.8,596271122.0,882301565.2,1449510085.0,1258356254.9,,1332990597.3,3287083047.5,2693027432.7,828037628.2
UCLA-SuEIR,6131.1,5204.2,6719.3,6035.2,5995.1,3659.7,4936.6,4358.9,3777.9,3956.0,6037.3,5144.5,6118.6,10042.3,12728.0,20451.1,27801.0,35141.2,33294.2,30566.0,20055.2,27457.6,25264.2,21738.4,193761419.5,150797800.1,193063094.6,124371575.3,137305740.0,36757678.7,129253391.8,80017033.3,50267884.8,51007501.0,116109245.0,58381164.0,60192119.4,181958954.0,343413922.4,838558301.7,1529645423.2,2593852306.2,2334760424.6,2479407437.1,1253201175.2,2876937779.5,2844867506.6,1569362603.0
IowaStateLW-STEM,6227.0,9852.1,9430.0,6506.5,6546.6,,5270.9,6625.0,4184.1,4654.2,4165.1,5001.8,5997.7,8696.3,11865.3,17478.8,20833.3,27490.4,25405.1,18263.1,22925.8,23492.5,22139.7,22143.5,199075436.7,528819807.2,913253231.5,322789836.7,227604746.2,,179645514.2,311390513.0,95237853.3,207080658.3,42338811.2,48885173.1,102373788.4,142225420.8,278282423.8,670328151.6,914422956.6,1487448886.7,1409380487.1,872017801.2,1662803877.7,2957170259.5,3240417004.9,1603259552.2
Karlen-pypm,,,29269.8,17065.0,14250.4,7661.1,4203.8,4475.2,3927.0,4392.7,5399.2,5425.5,5755.1,8547.8,8174.7,10017.3,11857.3,15286.1,14229.8,31979.0,35496.9,25845.6,23346.9,33127.3,,,5421643573.2,1577152314.7,698077865.9,181536581.5,56130543.9,66938310.0,35350247.9,53243301.8,86947273.4,86996129.8,65577248.0,160638991.1,179772879.8,270989069.8,336429254.3,573832391.7,546985922.3,2775587979.5,2817480670.0,1811873173.6,1466609237.9,3537299656.9
JCB-PRM,,,,,,,,,,3076.2,4752.0,4267.8,3503.1,4444.6,6337.8,13575.4,17514.1,25084.0,23925.5,17457.4,25480.1,30692.8,28481.3,24370.6,,,,,,,,,,41350517.8,108295865.5,54007920.9,22328526.7,43470877.4,85626116.8,447293302.1,742916388.2,1385639480.1,1214798993.5,895513135.0,2163267632.3,2940438687.2,3116238501.1,1230002904.8
UMich-RidgeTfReg,,,,,,11197.0,,,3659.0,3655.9,4261.0,4811.7,5508.4,5889.6,8481.1,12130.0,16008.2,22273.5,27569.7,44455.7,27511.7,,,,,,,,,542821057.4,,,46147490.4,52936658.0,51089957.4,47008929.9,65994821.5,81370625.7,191305337.2,415936307.6,606716365.1,1177079905.5,1882952420.1,5362890563.7,1633846271.7,,,
RobertWalraven-ESG,23978.5,13985.9,14325.0,9467.1,4943.2,10430.1,4463.6,4236.4,6198.7,7022.5,9024.5,8997.4,10563.4,10541.6,11534.7,11212.8,22799.2,26679.7,14796.6,21388.3,20087.0,29911.9,26864.7,16630.7,2429518093.3,1074277311.4,2042209780.9,510272388.1,87090220.3,564225371.7,55730269.8,30542385.8,90785626.5,135537220.2,227976479.8,233708329.2,239138333.0,213220074.7,316335143.6,333008532.1,1138139176.9,1557513204.3,543675223.9,1167560171.2,917880186.8,2834713614.1,3647739643.6,674716619.4
JHUAPL-Bucky,,,,,,,,,3947.9,4141.3,3330.0,3578.5,4840.3,7306.7,9937.9,14138.6,20358.4,25329.7,23311.9,39721.7,40224.9,20156.7,20910.9,31844.1,,,,,,,,,35505846.9,43094897.1,42202909.3,23852213.7,52114623.4,106984467.9,221854101.2,530748832.5,960854669.7,1369380118.6,1166393789.4,4693490695.3,6930710000.0,1195954171.8,1626495307.1,5053053950.3
JHU_IDD-CovidSP,14019.1,10770.1,6930.1,6946.7,8227.8,6754.6,5470.4,3727.5,3490.8,4520.7,5932.8,7196.8,7011.2,9036.7,14009.3,19549.0,29476.7,40384.5,,21005.3,20580.8,28335.8,26488.8,22496.6,885109900.4,682715566.4,267425448.4,166572648.2,178150716.8,102553221.9,86839903.6,51893977.9,28788509.5,60042520.6,123042219.0,152525715.4,106615856.9,174236662.1,407778115.2,826306133.6,1791694590.9,3204650465.9,,1053363150.3,1454699830.7,3664962333.5,4154333752.0,3844814108.3
JHU_CSSE-DECOM,,,,,,,,,,,,,,5674.0,,11698.5,18305.3,24075.5,19051.0,17339.3,25517.1,21867.5,24800.5,20369.6,,,,,,,,,,,,,,83436230.6,,361146587.6,808593370.2,1247169374.0,849026544.5,835583166.2,1402037983.8,2367805791.1,6339006502.8,1219461268.5
CovidActNow-SEIR_CAN,13590.2,,,,,,,,,,,,,,,,,,,,,,,,1801973063.3,,,,,,,,,,,,,,,,,,,,,,,
MSRA-DeepST,,,,,,,,,,,,,,,,14563.9,,24845.9,19556.8,16713.1,20629.8,21504.6,20228.0,,,,,,,,,,,,,,,,,559804400.9,,1469162831.4,1006063290.1,792067321.9,1196702882.1,3252713037.9,3927556874.7,
BPagano-RtDriven,,,,,,,,,,,,,,,,12342.6,18669.5,27376.6,18613.8,28421.6,31816.4,23215.9,26809.1,24954.4,,,,,,,,,,,,,,,,396741841.6,773343951.1,1514943239.6,690482119.0,2436435541.9,2829655227.4,1344637958.5,1703329240.0,1403368048.8
CovidAnalytics-DELPHI,9410.4,9155.8,8181.2,9397.7,10997.3,9799.7,7961.6,6694.2,6601.6,7061.4,8396.8,9912.7,11906.2,14363.2,17359.7,25431.8,30193.1,39710.2,44294.2,54082.7,42728.7,41460.8,41262.4,33811.7,254068006.1,182952081.3,133699187.0,293646954.9,492453867.1,450970239.8,264594597.5,114712441.2,111969653.6,97871052.3,162611828.1,214833482.5,265618917.8,408131904.2,651128694.2,1386297875.1,1926425423.1,3349797156.8,4251173353.8,7218118908.0,5143244221.9,3973093273.6,4531801295.3,2984857061.3
Google_Harvard-CPF,,,,,,,,,,,,,,,14227.7,,19260.4,27985.6,17922.9,27397.4,25130.3,27260.5,23813.7,25342.6,,,,,,,,,,,,,,,416960303.3,,836377557.5,1886836139.5,606755942.8,2251980382.1,2155613115.0,2570306152.4,2213740577.8,1805854806.8
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,19078.8,24107.8,20056.8,22514.9,,,22550.9,23839.3,,,,,,,,,,,,,,,,,877886335.6,1296085717.5,923968129.1,1392584455.2,,,2467130310.2,1863371661.9
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,22320.3,18990.5,19949.3,14458.2,,,,,,,,,,,,,,,,,,,,,1242506335.1,1880046250.5,1983403741.8,1108358304.2
UCSB-ACTS,,,,,,,,,,,,,,,,,20223.5,23691.5,24538.3,21454.9,39033.6,55284.8,46872.3,42484.1,,,,,,,,,,,,,,,,,1029888261.5,1263956723.1,1332199909.4,1306027179.8,4711366726.5,7474450685.7,4980617195.2,3473127193.8
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,24719.2,21675.3,24788.7,27630.9,35278.0,,,,,,,,,,,,,,,,,,,,2222142820.3,1187941125.8,1622314652.3,2064637274.9,4470929370.2
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,23349.2,16746.7,,,,,,,,,,,,,,,,,,,,,,,1471750164.2,900132647.3,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,18502.0,17621.5,,,,,,,,,,,,,,,,,,,,,,,3298118527.3,1107124811.8
TTU-squider,,,,,,,5593.8,11031.1,,,12953.9,,11999.4,13420.5,17324.6,25713.8,32749.5,36794.7,38286.9,39309.2,41836.0,58311.7,37008.7,27998.9,,,,,,,74062296.0,1081675348.2,,,601123303.5,,514844263.4,410506685.6,620502577.7,1358743113.1,2134304870.1,3055107626.8,3489254799.6,4326596511.1,6143198413.2,13740205666.1,12755940716.8,1870819012.5
IHME-CurveFit,,,26619.0,25841.2,27303.8,30900.1,,,,,,,,,,,,,,,,,,,,,6439817909.0,6508651191.7,5173784199.1,5446518815.2,,,,,,,,,,,,,,,,,,
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,18213.2,38303.0,,,,,,,,,,,,,,,,,,,,,,,826880811.2,7022237566.7
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,55272.3,23114.2,,,,,,,,,,,,,,,,,,,,,,,6760268338.7,1477485489.8
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,27184.0,,,,,,,,,,,,,,,,,,,,,,,,2876862501.5
