,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24
JHUAPL-Bucky,,,,,,,,,3949.1,4174.1,3313.0,3524.1,4879.7,6905.8,,,,,,,,,35436868.7,42959180.4,40500622.8,22316162.8,55313320.7,96520805.8
Karlen-pypm,,,29290.3,17082.2,14249.4,7708.1,4250.1,4509.4,3937.0,4363.1,5339.8,5242.6,5705.2,8183.6,,,5450264327.6,1581915909.3,698098434.1,182893967.3,57500438.9,68496301.0,35894315.9,52338173.0,84748583.4,79268128.5,66209428.2,150818792.6
CU-select,,,,,,4522.7,9088.2,3182.9,5775.4,7445.1,5300.2,5417.9,5871.6,6077.9,,,,,,76476155.9,923387664.9,28496559.9,170107754.8,208878506.0,75527616.2,142098691.3,82488093.2,132696934.3
RobertWalraven-ESG,23959.6,13958.9,14293.5,9458.1,4936.2,10469.6,4445.3,4193.6,6183.5,6958.4,8918.2,8796.8,10414.7,10201.8,2428638202.8,1070621522.7,2058113497.4,508204656.6,85775637.4,570106562.7,54463714.0,30308623.8,89959053.7,132313138.3,223111103.6,220211667.9,229002448.2,196918438.3
CovidAnalytics-DELPHI,9391.4,9128.9,8195.4,9433.3,11025.7,9864.8,8014.6,6760.8,6627.2,6996.2,8316.4,9754.5,11760.4,13998.2,253629827.8,181671617.1,136287494.8,299948756.6,495714136.9,452843748.6,266485979.3,116453224.2,112193642.1,96135722.8,159395073.6,204617206.8,257644270.9,380392821.3
IQVIA_ACOE-STAN,,,,,,,,3549.5,3906.2,4229.7,7458.4,7378.3,8175.9,11283.8,,,,,,,,24875808.1,33005318.2,45868504.3,142776879.2,118355454.6,108737580.1,217332639.0
Geneva-DetGrowth,19212.7,17853.2,15483.7,13728.1,11718.9,11248.5,10189.8,10483.1,10251.3,10536.6,13023.4,12751.2,14393.6,17194.6,1631513001.1,1216081166.3,825206277.7,669917626.9,506931222.6,432774076.3,250018156.6,236519322.1,225488497.7,253815236.7,415535160.3,333191924.4,381134638.2,519604136.2
JHU_CSSE-DECOM,,,,,,,,,,,,,,5750.0,,,,,,,,,,,,,,86766104.4
TTU-squider,,,,,,,5593.6,11068.4,,,12976.9,,11986.1,13018.8,,,,,,,74023967.4,1094062823.1,,,602694042.9,,515525518.8,379596962.8
IHME-CurveFit,,,26663.0,25848.8,27297.0,30943.3,,,,,,,,,,,6477253543.2,6551865784.3,5188529970.0,5467072506.2,,,,,,,,
CovidActNow-SEIR_CAN,13575.4,,,,,,,,,,,,,,1802699001.7,,,,,,,,,,,,,
