,mean_abs_error_2020-11-02_2020-12-26,mean_abs_error_2020-11-09_2020-12-26,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-11-02_2020-12-26,mean_sq_abs_error_2020-11-09_2020-12-26,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2020-12-26
JHU_CSSE-DECOM,,,,,34324.3,25190.5,12254.7,5759.2,,,,,5658211152.7,6473314649.9,470462187.6,157690613.4
JHUAPL-Bucky,107498.8,94502.0,167191.4,105483.2,31980.7,21190.3,16958.2,7340.8,34125381568.8,28735952227.0,72654426148.2,35929944450.5,3046305501.6,1664201589.6,1110470619.2,464373412.9
BPagano-RtDriven,105195.2,81810.5,82559.8,,36135.7,26717.8,15504.9,7149.0,30491986795.0,21895532912.6,21915917281.7,,3102386953.7,1739917632.6,435707788.9,197366339.0
Microsoft-DeepSTIA,,,,,,18370.7,12788.2,5116.8,,,,,,3380042471.8,473911959.5,65485005.6
RobertWalraven-ESG,,,,,43537.3,26706.2,11344.7,5266.9,,,,,6916720450.4,3708717230.6,266954584.5,109731901.7
JCB-PRM,106493.0,97865.9,59873.9,66002.8,49011.3,28323.4,15509.2,8200.1,32430684129.0,31939598476.8,14318854340.0,14585292541.6,7102119106.2,3180906123.6,517041817.6,179169910.6
OliverWyman-Navigator,,,,,,15524.5,12310.6,7187.4,,,,,,1621892911.3,335503607.9,109549655.3
UChicagoCHATTOPADHYAY-UnIT,,,,,,,12833.7,4201.8,,,,,,,829393304.0,55427378.8
JHU_UNC_GAS-StatMechPool,,,,,,22419.7,14818.5,6832.7,,,,,,2530839562.5,929551264.7,342231283.3
IEM_MED-CovidProject,,,,,,17857.9,17734.0,8038.1,,,,,,807899029.2,1009603448.0,492515081.1
Karlen-pypm,,,,106898.4,41812.5,23189.4,16818.4,8382.3,,,,24474766759.7,5053555044.9,1481088708.1,640649883.4,311744879.0
Google_Harvard-CPF,,,,,44117.5,24204.1,14366.5,9917.2,,,,,6446105813.9,2281343592.4,541884292.1,424232256.2
CovidAnalytics-DELPHI,,148771.0,149476.5,100622.3,63770.2,41104.4,22126.6,6727.6,,63356459307.2,64736437047.8,25937309732.6,9387853712.4,4554317640.2,1193026272.0,371086541.3
DDS-NBDS,,,,,36514.5,42748.7,17030.7,9501.8,,,,,4690465878.5,8458216571.0,1875216179.7,775588116.3
UVA-Ensemble,,,,,37511.2,27472.9,24356.0,20535.4,,,,,3991596710.4,2086905865.3,2306376299.8,5490503847.6
TTU-squider,,,,,83132.9,36842.7,18298.6,8117.7,,,,,28651111709.7,12893821996.4,968323759.4,172052471.7
Wadhwani_AI-BayesOpt,,,,,,55654.0,13081.0,10171.9,,,,,,6872373152.1,518992366.5,294621433.7
Geneva-DetGrowth,,,,,,,,5441.0,,,,,,,,171400425.6
IQVIA_ACOE-STAN,,,,,,,16015.8,,,,,,,,1262465839.1,
UCSB-ACTS,,,,,86923.3,46714.3,26908.5,8159.3,,,,,17794851956.9,5009271774.2,1556099065.0,147193079.6
UMich-RidgeTfReg,,,,,,,,7569.5,,,,,,,,390542704.1
