,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19
Covid19Sim-Simulator,2040.0,2767.2,4213.5,5107.7,3208.9,,,1540.5,718.1,950.0,852.4,21375209.3,56926400.5,149703096.8,208457273.6,48836651.0,,,6433530.2,1434010.8,4904926.4,2389751.3
RobertWalraven-ESG,7047.9,4581.9,1456.6,1008.2,1296.8,1677.6,1031.0,1200.5,2052.3,1260.5,2202.0,219217923.6,138271358.4,18428876.8,3323679.1,6725016.8,15432525.5,5014902.7,3293694.3,10258799.8,3681795.1,14016700.6
CEID-Walk,,,,,,1149.4,1333.1,964.5,937.1,1217.5,861.6,,,,,,7163069.8,11096685.8,4118094.5,3486147.0,5485077.5,2371816.0
CU-select,,,,,,1164.0,1563.4,772.3,889.8,1421.7,834.5,,,,,,8630524.5,22702241.7,1800835.7,2689895.0,7766123.9,2665553.2
JHU_IDD-CovidSP,4221.2,4180.9,3482.3,1683.0,1742.6,1557.8,1473.4,1234.6,1032.4,975.7,1607.9,79493782.7,121368157.4,72544056.8,7896182.9,10061502.2,5752356.8,5249066.1,4120440.0,2140396.9,2468826.9,6608119.3
IowaStateLW-STEM,1404.0,2212.0,2520.5,1759.7,1943.0,,1504.5,2051.9,1186.0,1868.6,1097.3,8901102.4,21440597.8,68328444.1,23171148.4,25027275.2,,14797117.8,31371261.0,7554008.0,32084496.9,3382312.2
Karlen-pypm,,,5221.6,3239.3,3263.2,2036.7,1147.7,1185.6,1022.9,1224.3,1224.2,,,176344393.7,58364583.4,43877974.3,13744064.7,5356462.4,5878133.3,2558365.5,5626158.8,3954713.8
IQVIA_ACOE-STAN,,,,,,,,1310.9,1006.8,1539.0,683.3,,,,,,,,6089143.1,2673940.1,8215902.0,1538139.7
CovidAnalytics-DELPHI,2108.5,2837.9,2166.4,2436.4,3165.9,2578.5,2194.0,1996.1,2035.4,1821.3,2190.8,19557822.1,25622866.3,8710738.6,16554088.3,43149379.1,21895044.3,18176774.6,10089404.9,11014026.9,7964521.2,9111372.2
UMich-RidgeTfReg,,,,,,1505.1,,,1309.1,1357.0,831.4,,,,,,6609150.6,,,4476430.4,7500683.1,1695966.6
JHUAPL-Bucky,,,,,,,,,977.5,1784.4,649.3,,,,,,,,,2623962.1,10065865.4,1242104.1
JCB-PRM,,,,,,,,,,1023.5,863.3,,,,,,,,,,2573447.6,3700411.1
CovidActNow-SEIR_CAN,1794.1,,,,,,,,,,,24365864.5,,,,,,,,,,
IHME-CurveFit,,,8258.9,8345.4,9295.5,9604.2,,,,,,,,585954463.3,634920243.8,556417245.3,486491700.3,,,,,
TTU-squider,,,,,,,1963.4,3872.9,,,4064.2,,,,,,,9545055.1,111403789.6,,,67483011.1
