,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31
LANL-GrowthRate,2865.9,3244.9,1643.0,1753.0,1480.7,1366.9,959.0,946.9,1039.6,517.7,1123.8,1331.3,1087.2,1684.7,1479.7,2370.7,2577.1,48073076.0,48383239.3,16113806.8,23702628.8,18048300.5,19016327.2,6060436.9,2950507.4,3569905.1,618924.2,2773777.6,9336998.2,3279749.4,9074276.1,6610583.6,20326868.8,16139424.3
DDS-NBDS,,,,1920.9,1290.8,1373.6,1132.6,1042.6,954.5,1040.7,1380.3,1120.8,998.1,1517.3,1405.8,2022.3,1664.4,,,,12150205.3,10786579.9,13315131.5,5075906.0,3550842.3,2392186.3,3901608.8,5191633.5,6965678.4,2227317.1,4530379.1,4852662.8,10674421.2,6691470.7
Covid19Sim-Simulator,2048.9,2760.5,4205.5,5090.3,3215.3,,,1539.6,709.7,942.3,920.8,1243.4,902.7,1228.8,1579.7,2162.9,2249.8,21384187.3,56910661.2,149689451.1,208410922.7,48823965.1,,,6443699.1,1418240.3,4874547.8,2641642.1,10718391.3,1774765.1,3983188.1,6090130.8,11985099.6,9408017.2
CU-select,,,,,,1153.8,1580.4,766.5,892.3,1416.5,909.5,1636.8,944.5,1062.2,1293.0,1487.7,1946.2,,,,,,8593407.8,22770916.5,1768858.2,2720154.0,7731798.1,2851403.3,16558689.4,3712807.7,3062033.3,4537168.0,6421424.2,6503363.2
RobertWalraven-ESG,7056.8,4575.3,1448.6,992.9,1279.3,1667.4,1048.1,1194.7,2039.5,1266.4,2282.4,2458.8,2171.0,1643.1,1679.2,1197.0,2405.9,219420341.1,138243787.0,18409990.5,3296280.6,6703291.8,15391235.2,5120435.2,3284147.7,10205522.9,3701234.3,14430925.9,31221861.9,15635383.8,5328424.5,12107112.1,6484555.7,12298620.4
Karlen-pypm,,,5215.4,3222.9,3260.3,2025.0,1168.3,1195.0,1010.1,1217.3,1295.5,1476.5,1019.1,1484.7,1538.3,1443.3,1615.1,,,176292397.8,58314991.4,43842139.9,13670828.0,5396985.1,5895754.7,2515505.5,5620651.9,4601961.0,12977794.1,2107904.6,4790673.1,7037239.0,6828492.1,6201910.0
JCB-PRM,,,,,,,,,,1016.5,932.5,1101.7,736.5,1025.8,1090.7,1952.9,1829.5,,,,,,,,,,2524953.1,3905636.5,8581372.2,1066912.5,2988012.4,2838127.6,9904309.9,6539216.9
IowaStateLW-STEM,1393.8,2211.7,2511.5,1741.4,1949.0,,1524.6,2060.8,1189.7,1861.4,1142.5,1400.2,1471.4,1407.3,1829.5,2464.2,1944.7,8855110.5,21517196.4,68302086.7,23134769.4,25005609.1,,14859316.1,31413195.1,7559482.5,32035394.3,3861962.1,6204438.8,9397781.6,4262544.6,7209209.9,15205699.8,6590112.1
IQVIA_ACOE-STAN,,,,,,,,1302.2,1010.5,1533.6,748.9,1108.6,959.8,1041.0,1228.8,,1801.9,,,,,,,,6069323.8,2693213.2,8175387.8,1839433.8,6814990.4,2352346.0,2579989.7,4702071.3,,6120477.7
UMich-RidgeTfReg,,,,,,1474.6,,,1298.4,1350.1,868.1,1285.6,1314.9,1362.1,1429.4,1709.2,1903.2,,,,,,6523231.3,,,4450344.4,7462972.0,2088925.7,7116181.0,4087259.7,4795725.2,5730384.5,8790746.4,8195406.6
JHU_IDD-CovidSP,4232.6,4184.2,3497.7,1679.3,1749.0,1546.1,1452.7,1227.3,1023.7,968.0,1677.0,2155.6,1697.2,1985.5,3181.8,4179.7,5459.3,79535434.6,121355236.7,72573998.6,7837101.2,10031246.8,5557360.7,5151720.8,4108220.9,2122989.1,2457779.7,7208599.6,22410931.5,7686740.3,7639307.4,20412844.5,38122183.8,57871333.3
JHUAPL-Bucky,,,,,,,,,990.8,1778.5,682.4,1046.8,1027.2,1081.1,1330.5,2301.2,2553.7,,,,,,,,,2635635.6,10005469.1,1450414.7,5056579.5,4344974.5,2703072.7,4617582.1,12846830.1,12551155.6
CovidAnalytics-DELPHI,2117.4,2831.3,2158.3,2419.0,3148.4,2548.0,2173.4,1987.5,2049.5,1814.3,2235.4,2744.8,2864.6,3089.5,3709.2,5216.8,5151.5,19560624.9,25608445.0,8672012.3,16453206.7,43037276.4,21670434.5,18111941.5,10068123.9,11087692.6,7884946.5,9583478.3,23988453.4,17003885.7,17079665.6,30697209.2,58680423.9,57409524.0
JHU_CSSE-DECOM,,,,,,,,,,,,,,1405.1,,1722.5,2320.7,,,,,,,,,,,,,,6140125.2,,8511846.7,10005819.8
Google_Harvard-CPF,,,,,,,,,,,,,,,2778.2,,1685.8,,,,,,,,,,,,,,,17485811.4,,4742039.6
BPagano-RtDriven,,,,,,,,,,,,,,,,1931.3,2527.4,,,,,,,,,,,,,,,,9321270.3,12913653.7
MSRA-DeepST,,,,,,,,,,,,,,,,1595.1,,,,,,,,,,,,,,,,,9266683.2,
IHME-CurveFit,,,8274.4,8354.6,9304.9,9594.0,,,,,,,,,,,,,,586155576.5,635190961.6,556536711.9,486003873.1,,,,,,,,,,,
TTU-squider,,,,,,,1970.0,3864.0,,,4098.5,,3999.8,3087.6,3764.2,5457.1,5732.1,,,,,,,9545538.7,111367497.2,,,67817804.1,,59816962.2,20667395.3,33138430.5,65730272.9,62258941.0
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,2327.7,,,,,,,,,,,,,,,,,11382253.2
UCSB-ACTS,,,,,,,,,,,,,,,,,2380.7,,,,,,,,,,,,,,,,,12716946.4
