,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05
CEID-Walk,,,,,,1144.2,1361.0,937.2,962.9,1188.5,925.8,1054.6,955.3,932.1,1236.7,1865.0,2121.3,4290.6,5682.9,3890.1,3396.9,4825.5,,,,,,7152368.5,11145056.0,3961298.0,3502276.3,5280483.9,2721619.3,6662781.8,4638364.9,1864431.1,4980721.4,14736339.2,8805758.9,56628503.7,63357717.0,39085769.2,27365064.9,78302985.6
CU-select,,,,,,1152.8,1597.5,793.6,869.1,1410.5,902.5,1686.1,958.4,1067.0,1321.9,1731.8,2189.5,3690.7,4337.7,3149.7,2943.6,5281.0,,,,,,8548992.0,22816545.5,1807576.5,2635382.3,7588241.3,2799654.1,17503564.2,3945902.6,2648683.1,4633648.4,12366225.7,8719091.6,44628533.3,32891658.6,29666641.4,18413760.9,76290180.3
DDS-NBDS,,,,1962.8,1327.1,1387.6,1118.9,1042.2,958.9,1018.7,1373.3,1161.2,985.3,1530.0,1412.8,2241.2,1838.5,2814.7,4481.6,7054.9,8163.3,5977.4,,,,12710739.4,10848944.0,13474559.6,5055507.2,3440866.7,2369971.0,3756247.4,5119970.9,7540996.9,2156149.8,4310441.3,4843831.0,17404167.5,9455101.9,34342385.4,47371624.3,274263883.5,209571875.2,84389298.2
Covid19Sim-Simulator,2058.4,2762.2,4221.4,5048.4,3228.7,,,1566.7,721.2,920.3,918.1,1282.8,914.6,1219.3,1596.6,2406.6,2493.1,4635.5,6878.2,,3458.8,4764.7,21405233.5,56917885.2,149619663.3,205342383.0,48809535.4,,,6760822.3,1425206.9,4817348.8,2605981.4,11523724.8,1710714.4,3455942.3,6077791.1,18500913.3,13090561.8,58806408.1,90837535.2,,30968302.8,72369492.5
Karlen-pypm,,,5231.2,3181.1,3273.7,2024.0,1185.4,1195.0,986.9,1213.3,1292.6,1523.1,1044.9,1554.0,1555.2,1687.4,1452.8,2922.1,3674.8,4240.5,7423.6,5027.7,,,176238223.8,57255843.6,44184782.1,13697295.4,5406535.0,5803186.5,2385320.3,5443922.6,4586819.3,13764209.6,2178065.6,5065674.9,7089189.6,12163369.3,3906890.2,32938397.0,26889372.8,54297417.3,109206001.8,64829439.8
IowaStateLW-STEM,1403.2,2213.4,2527.3,1699.5,1962.4,,1505.2,2033.3,1172.1,1839.4,1140.3,1441.8,1443.7,1398.6,1846.4,2698.7,2188.0,4204.6,5824.3,3314.3,5414.4,4121.2,8858969.8,21519930.6,68261961.6,21640520.7,24917844.5,,14773921.2,30953828.3,7457075.3,31758356.5,3864218.5,6643349.0,8998655.3,3960764.1,7205085.2,22624731.3,10045887.5,50105913.5,71696821.3,24797635.5,69975449.6,47255054.7
RobertWalraven-ESG,7067.1,4577.2,1464.4,1034.7,1315.7,1666.4,1067.5,1214.7,2024.7,1283.1,2279.5,2506.5,2193.0,1694.2,1708.2,1437.6,2637.1,4609.5,2596.2,4674.7,6293.2,7115.5,219626050.6,138280289.3,18349321.7,3558249.1,7013376.8,15254923.9,5236719.0,3469651.5,10142368.5,3882910.2,14340241.4,32520123.2,16119572.5,5659260.8,12285013.6,13020948.5,14657573.0,60512826.6,13822120.2,49572052.7,105595024.6,105446994.7
JCB-PRM,,,,,,,,,,994.5,929.8,1149.5,767.1,1010.4,1107.5,2196.6,2072.8,4140.4,5638.3,4628.3,5622.9,5893.7,,,,,,,,,,2409159.4,3849693.2,9297880.6,1163122.0,2631595.6,2877253.1,14678983.5,9447539.0,53900059.9,65431355.2,51354794.2,86560210.9,85488930.4
IQVIA_ACOE-STAN,,,,,,,,1290.1,1032.6,1512.9,747.7,1155.8,947.6,1031.4,1257.8,,2000.6,4276.7,5330.6,4204.6,4469.0,5567.0,,,,,,,,5884045.4,2861759.0,7912712.3,1810544.1,7405015.2,2280111.9,2361833.9,4791065.1,,7775787.1,55983448.1,56517755.4,45628554.9,48889775.5,87679546.2
UMich-RidgeTfReg,,,,,,1488.7,,,1275.2,1328.1,865.3,1326.1,1302.1,1315.4,1436.4,1940.4,1929.9,3700.6,3760.9,5621.3,4852.0,,,,,,,6623224.1,,,4402411.3,7201382.2,2071353.8,7702055.4,3935150.5,4213797.0,5759135.4,15463239.3,8293855.7,46446349.4,35847573.4,83401685.1,47990794.2,
JHUAPL-Bucky,,,,,,,,,986.0,1758.4,675.5,1069.8,1002.3,1071.3,1352.8,2535.6,2765.5,4706.1,5687.1,5497.6,7045.7,4378.0,,,,,,,,,2644571.1,9768764.1,1425869.3,5531075.6,4110446.6,2596271.3,4684703.6,17470013.8,16363738.0,60138342.0,70120639.9,88808120.4,158612279.2,36598423.8
JHU_IDD-CovidSP,4242.8,4186.1,3481.8,1637.5,1767.4,1549.9,1433.3,1254.3,1008.8,964.0,1674.1,2202.2,1727.9,2054.5,3210.8,4423.4,5727.9,9346.5,,8730.6,5281.7,8740.3,79629842.6,121386298.5,72496269.5,7588740.8,10110698.7,5609263.8,5099947.8,4197894.6,2100446.6,2459299.7,7150272.2,23478745.8,7999578.1,8203497.4,20686211.7,48748471.3,68256916.3,185805614.3,,146851606.0,59811777.3,184017775.9
MSRA-DeepST,,,,,,,,,,,,,,,,1838.7,,3252.1,3612.7,2785.1,4397.0,4621.2,,,,,,,,,,,,,,,,16219232.3,,38332484.2,36133053.5,23894817.6,32271372.1,76669214.3
JHU_CSSE-DECOM,,,,,,,,,,,,,,1400.4,,1947.5,2533.6,4231.5,4976.6,2671.7,5719.0,4223.9,,,,,,,,,,,,,,5650583.3,,13631858.4,14386226.4,52999918.9,59220357.8,23275958.4,65860282.5,51768955.1
Google_Harvard-CPF,,,,,,,,,,,,,,,2807.1,,1893.4,4634.5,4568.9,4869.9,4843.7,4812.3,,,,,,,,,,,,,,,17735936.3,,7263235.4,77724181.3,39778388.2,62254773.0,69485957.4,61574578.6
CovidAnalytics-DELPHI,2127.6,2833.2,2142.1,2377.1,3161.8,2547.1,2154.0,1960.0,2022.9,1810.3,2232.5,2791.5,2895.2,3158.8,3738.1,5460.9,5420.4,8500.8,11479.4,13056.6,8907.2,8634.1,19595561.5,25627348.3,8650193.9,15423113.1,42765543.5,21625857.9,18059337.4,9871509.7,11007552.8,7757501.4,9542028.3,24930068.3,17370723.4,17975147.2,31002635.0,68242999.8,64530205.1,172418088.9,275441362.2,394105711.3,245282415.3,180780478.3
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,3058.1,2752.4,3838.7,5509.7,,,,,,,,,,,,,,,,,,,18504560.6,17560443.9,36397669.8,81084784.4
BPagano-RtDriven,,,,,,,,,,,,,,,,2175.4,2578.2,5481.7,4413.1,5170.2,8306.4,4484.3,,,,,,,,,,,,,,,,15256863.7,13483874.8,74513304.9,34999645.6,80826986.4,173068548.9,44170458.0
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,4844.9,4077.6,,,,,,,,,,,,,,,,,,,,,52978334.7,43053770.7
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,2571.0,4517.0,6298.7,5073.3,,,,,,,,,,,,,,,,,,,15481236.1,57080426.8,80653115.5,62785011.7,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,3974.1,5010.0,,,,,,,,,,,,,,,,,,,,,57751196.7,72253879.0,,,
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,5472.0,4262.7,6850.4,,,,,,,,,,,,,,,,,,,,78860831.8,43154439.2,143383100.6
UCSB-ACTS,,,,,,,,,,,,,,,,,2635.3,4431.0,7184.3,6497.4,10623.0,13707.3,,,,,,,,,,,,,,,,,17329821.2,58123330.2,116214744.9,94763961.6,335701626.8,469939155.2
IHME-CurveFit,,,8261.4,8312.8,9318.3,9593.0,,,,,,,,,,,,,,,,,,,585671726.0,626984006.2,554128070.6,484277117.8,,,,,,,,,,,,,,,,
TTU-squider,,,,,,,1952.9,3836.9,,,4101.2,,3993.8,3141.6,3793.1,5701.2,6001.0,7675.9,10797.5,11135.5,9160.9,14258.0,,,,,,,9501692.0,109391048.7,,,67933843.2,,59744370.4,21508787.3,33420224.6,76046942.8,70092732.6,151490657.0,276439698.1,337139134.3,279143902.7,726202043.6
