,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_abs_error_2021-01-04_2021-01-09,mean_abs_error_2021-01-11_2021-01-16,mean_abs_error_2021-01-18_2021-01-23,mean_abs_error_2021-01-25_2021-01-30,mean_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2021-02-01_2021-02-06
CovidActNow-SEIR_CAN,1799.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23833841.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USACE-ERDC_SEIR,2748.7,1907.0,1221.3,1265.2,1135.5,1135.1,1068.1,783.1,981.3,940.4,1061.1,1727.0,943.0,,1162.6,,1817.0,,,4037.4,2799.7,7917.5,,,,,,,,,,29967442.1,7156516.9,9692550.2,8487112.6,6148961.2,8027968.6,6390829.1,2410726.7,3715225.1,2672379.8,2712079.3,23197986.3,3738435.5,,3765907.6,,8703707.8,,,37930217.6,18559850.0,155894933.8,,,,,,,,,
Karlen-pypm,,,5266.0,3178.5,3241.4,1978.9,1231.0,1249.8,973.2,1213.4,1301.5,1573.2,1052.0,1599.0,1567.5,1717.3,1517.6,3683.8,3992.8,4413.3,7170.4,5445.9,4759.5,5822.0,8382.3,9033.2,5515.6,4056.9,6918.5,4592.5,2395.7,,,178510656.6,56969065.8,43825664.5,12506452.4,5800164.8,6575174.7,2357520.0,5493835.4,4595152.3,14870883.2,2242988.9,5341251.8,7074464.8,12300974.7,4273064.5,61528973.3,34170853.0,60406773.2,103189917.0,80371703.1,85838560.0,73496153.8,311744879.0,1271412702.1,57986681.4,45135869.5,210460479.2,120645484.8,14320938.0
Covid19Sim-Simulator,2042.3,2769.0,4256.2,5045.8,3189.0,,,1535.0,725.2,929.8,939.9,1332.7,953.5,1230.7,1617.0,2468.8,2570.3,5397.2,7196.3,,3509.0,5173.1,6451.6,5352.1,4799.2,3813.3,6868.1,2609.0,8475.5,5421.5,4856.4,20685949.5,57156894.2,150756768.5,204584872.6,47486668.6,,,6046552.9,1420791.1,4851216.0,2699602.4,12607157.2,1971710.3,3272877.0,6154294.5,19011223.8,13613296.9,96474416.3,101835606.8,,33157949.1,95101151.6,187880236.9,158804181.1,53288086.3,84107703.6,110406500.9,20153082.4,311922753.6,132912655.1,81672138.8
RobertWalraven-ESG,7075.6,4568.1,1437.2,1052.2,1361.8,1605.1,1054.4,1175.5,2030.6,1273.9,2299.7,2536.4,2199.4,1714.4,1718.3,1490.9,2695.8,5335.1,2877.9,4454.3,6113.3,7077.7,6887.9,4768.9,5266.9,5684.5,6979.3,5237.7,6802.7,4002.5,2599.7,217115363.0,137425398.1,18363123.7,3663483.3,7796887.0,13069285.4,4511763.0,2945841.0,10168445.5,3852659.6,14552104.8,34250472.2,15521751.2,5890707.8,12237079.5,13371253.1,15333811.9,107651088.7,18621393.1,48262736.5,95964710.5,103186394.6,115263331.4,63430034.0,109731901.7,132383608.6,112175451.9,63301284.4,206742226.7,63433441.2,20282727.2
IowaStateLW-STEM,1346.2,2195.4,2550.7,1697.5,1907.5,,1550.3,2087.5,1160.0,1841.1,1143.8,1472.1,1474.6,1419.3,1883.6,2758.6,2265.2,4966.3,6142.3,3637.9,5465.3,4529.7,5504.0,6288.0,5106.0,3368.8,6694.1,4013.9,9308.0,5243.4,4038.9,8443296.3,21543556.0,68646158.5,21257862.4,24138715.8,,16726704.4,33474938.1,7419685.2,32014526.7,3757242.7,7158882.7,9595696.0,3962306.9,7346850.2,23075813.7,10578367.1,80841699.0,81806425.8,29483433.3,69018640.9,62655751.5,144147665.6,156725706.2,58378525.5,33907532.0,131419221.2,31845226.4,350851035.4,136781739.7,39411909.8
JHUAPL-Bucky,,,,,,,,,992.2,1762.1,699.6,1119.8,1035.1,1090.3,1362.6,2595.5,2842.7,5467.8,6005.1,5450.9,6795.3,4402.2,4873.8,5744.3,7340.8,7265.2,3440.5,4601.8,7564.2,4330.3,4070.6,,,,,,,,,2643978.8,9784611.4,1469220.7,6230427.4,4548799.3,2684699.3,4737846.6,18036887.4,17195857.2,88797220.2,77359257.3,89396566.6,151583275.9,37242345.7,77805543.9,101925252.5,464373412.9,432156993.7,22687256.3,72386102.4,170630039.6,131156785.2,75119946.6
JCB-PRM,,,,,,,,,,998.2,936.4,1199.6,766.2,1018.8,1118.3,2258.8,2150.0,4902.1,5956.4,4952.0,5647.1,6301.4,6685.9,6208.4,8200.1,5484.9,,,,,,,,,,,,,,,2442573.6,3949951.2,10203640.8,1114027.0,2533235.2,2865026.5,15125083.3,10111174.0,89761265.9,74504968.2,61341572.7,86498004.1,103128873.9,210782615.7,173139280.6,179169910.6,193689776.3,,,,,
IQVIA_ACOE-STAN,,,,,,,,1356.8,1031.5,1522.4,752.0,1186.0,971.3,1044.9,1266.0,,2070.1,5038.4,5648.6,4528.3,4538.3,5975.5,5527.4,6989.5,,,,,,,,,,,,,,,6887595.8,2845260.1,7994845.9,1846447.3,8170058.6,2477480.4,2404189.3,4861418.9,,8516256.4,90631628.1,66622442.8,56013096.9,51196627.9,113976397.0,148513924.8,336600161.8,,,,,,,
DDS-NBDS,,,,1969.9,1381.3,1360.7,1172.3,1019.9,962.9,1032.2,1381.3,1190.2,1016.1,1587.1,1439.4,2285.8,1902.5,3534.9,4799.7,7186.8,8060.9,6348.3,15457.3,8003.5,9501.8,49152.3,11841.9,12297.2,27595.7,11876.5,27848.7,,,,12860699.5,11074418.7,12111876.9,5392134.6,3234347.0,2364012.5,3817718.5,5143948.7,8282426.5,2260392.2,4492517.4,4879338.3,17645698.3,9616623.1,64211019.3,54436904.5,277642523.2,205765297.5,100289903.3,1895764533.5,366763326.3,775588116.3,59951550518.4,423431795.4,771378549.5,14270811435.3,1302624952.8,10548222695.4
UMich-RidgeTfReg,,,,,,1461.8,,,1277.7,1332.8,865.7,1355.2,1333.0,1314.6,1444.6,2002.7,1999.4,4462.3,4079.0,5708.6,4663.2,,,,7569.5,4532.5,5724.9,6293.1,7804.6,4996.7,5520.1,,,,,,6506713.7,,,4392698.4,7272435.2,2016700.0,8384876.6,4192197.0,4029226.3,5794330.8,16000573.7,9115287.2,85086557.4,46497268.2,91126492.0,44941540.4,,,,390542704.1,121306078.9,94102097.6,119299099.8,407547596.0,63776028.6,67995966.2
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,4700.6,4486.1,4457.9,3967.2,4571.4,3715.1,5057.1,3666.7,2864.3,2452.7,2569.9,,,,,,,,,,,,,,,,,,,,,50494379.9,63151256.1,121383511.5,114451138.0,80264179.2,49848372.0,53295756.1,27657834.5,68157792.0,10597148.6,19340584.2
JHU_CSSE-DECOM,,,,,,,,,,,,,,1343.4,,2004.0,2610.8,4993.2,5294.6,2931.3,5539.0,4632.4,6189.0,5345.4,5759.2,3800.3,7369.2,5273.5,8824.2,4135.3,3982.9,,,,,,,,,,,,,,5195703.1,,14030088.9,15010639.4,89396960.1,66848945.2,28319295.8,60737164.3,72552450.8,332381139.0,147254007.8,157690613.4,45194953.0,131723426.6,61363706.2,414009759.9,110419757.1,61512261.8
JHU_IDD-CovidSP,4225.1,4161.5,3444.6,1634.9,1814.3,1535.5,1479.5,1223.8,1001.0,955.2,1667.9,2232.7,1688.1,2034.7,3186.2,4435.2,5792.6,10108.2,,8999.6,5532.1,9146.3,11295.5,10613.0,6019.5,7936.6,14180.9,10803.0,3114.7,2660.2,3081.1,78590305.4,120690407.9,71460637.8,7510279.4,10228690.4,5032508.1,5377160.2,4341009.6,2088340.3,2495292.8,7172576.6,24797783.9,7504390.8,8348621.7,20466999.3,48871094.4,68713875.7,255829181.2,,161302086.1,65578513.0,218979863.3,428375920.3,689066738.6,268645931.3,243416234.2,545343627.8,392280441.9,24329606.5,26965044.1,47289598.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,3376.2,2691.1,3795.9,5918.4,5666.9,5689.4,4201.8,,8160.1,4176.2,3036.4,2746.2,2639.2,,,,,,,,,,,,,,,,,,,21652207.5,17145065.2,32481523.6,104690613.1,148615552.9,226117980.0,55427378.8,,200633152.4,39056427.2,50584460.4,23457388.1,27401603.8
Google_Harvard-CPF,,,,,,,,,,,,,,,2832.1,,1970.6,5396.2,4886.9,5095.7,4749.7,5221.0,5184.5,5991.5,9917.2,10681.3,6560.5,4372.3,6074.3,3640.9,2877.5,,,,,,,,,,,,,,,17891152.2,,7641222.2,119435996.9,45312377.5,67854531.3,67082580.5,83202087.8,65723891.0,116659472.2,424232256.2,603902561.8,111784984.4,64472875.9,126056586.1,59204777.8,29291798.8
BPagano-RtDriven,,,,,,,,,,,,,,,,2221.7,2624.9,6243.3,4731.1,5381.6,8053.2,4892.8,5694.2,5971.7,7149.0,6482.4,4970.5,4420.7,7234.8,4114.8,3979.8,,,,,,,,,,,,,,,,15736345.8,13739860.3,121990286.6,40551609.2,84831888.2,166303359.1,55231601.5,91786733.3,69137547.8,197366339.0,380400171.4,81948908.2,48406175.4,316089563.0,146836449.1,95171628.4
MSRA-DeepST,,,,,,,,,,,,,,,,1885.1,,4013.8,3930.8,2879.1,4330.9,5030.0,4498.3,,,,,,,,,,,,,,,,,,,,,,,,16551329.5,,74944178.9,44998701.4,31504031.0,32821046.7,103831398.3,125749496.0,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,4423.7,4632.9,5116.8,4102.9,4995.6,4083.4,8074.8,2737.2,2498.0,,,,,,,,,,,,,,,,,,,,,,,124789790.5,111969964.6,65485005.6,43709553.7,76086072.5,38943460.5,260661424.9,45067964.2,22633033.5
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,4261.6,4604.3,8038.1,5412.9,6546.8,6927.7,8291.8,2830.1,2575.6,,,,,,,,,,,,,,,,,,,,,,,53408829.9,53708154.8,492515081.1,278302863.7,118402072.3,154407278.5,263355101.6,20575208.7,26599261.3
CovidAnalytics-DELPHI,2136.1,2830.6,2120.5,2369.4,3117.1,2565.8,2209.4,2025.5,2021.5,1820.8,2234.3,2831.1,2894.6,3191.1,3767.5,5523.2,5497.6,9262.5,11797.4,13384.0,8848.5,8847.7,9104.8,9518.5,6727.6,8587.5,8619.7,11322.3,14890.1,8754.8,6312.2,18635248.3,25353468.5,8531852.6,15195123.0,40924960.5,23351822.3,19752016.0,10836897.8,10981851.6,7884318.5,9578557.4,26233982.5,17083033.4,18719273.0,31152326.9,69168519.1,65283463.1,244486703.7,297748189.3,423149250.9,245175359.7,191627413.0,214196567.1,248355867.4,371086541.3,300154948.4,188471322.0,535986384.1,2290684421.2,392698159.6,124745327.5
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,2648.2,5278.6,6616.7,5397.0,,,6568.1,6366.0,6832.7,9155.3,10929.4,5756.4,,3974.8,3129.3,,,,,,,,,,,,,,,,,16058510.4,101824294.2,92451365.8,75057195.9,,,210582918.5,287310174.6,342231283.3,414504108.5,339797563.0,429174555.0,,42667699.8,38830087.3
TTU-squider,,,,,,,1889.9,3902.7,,,4107.5,,4025.6,3198.7,3819.7,5763.4,6078.2,8437.6,11115.6,11462.9,9421.0,14492.1,9943.0,8774.9,8117.7,7688.1,9453.3,9061.8,7576.0,7179.4,7282.8,,,,,,,8828761.7,115803733.2,,,67342130.0,,59872937.8,22353295.6,33799711.4,77014883.6,71396654.4,205841821.5,292707570.2,359916229.3,290304336.4,774404012.5,1001432776.1,308469069.8,172052471.7,134681368.5,221391419.5,234041835.4,393181679.6,390419170.2,401493056.4
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,5417.3,4082.7,6793.3,6226.6,14668.2,20535.4,17681.7,18107.4,15667.4,21144.4,15231.1,2633.5,,,,,,,,,,,,,,,,,,,,77670974.1,40654564.4,134988820.1,93165492.0,1727567000.1,5490503847.6,4382530396.2,7682827795.7,2900073100.1,4850421532.8,1758753176.9,23121815.6
UCSB-ACTS,,,,,,,,,,,,,,,,,2703.0,5192.7,7502.3,6824.7,10449.2,13400.9,10736.8,11414.1,8159.3,12458.3,8088.7,4424.3,13431.1,17289.1,,,,,,,,,,,,,,,,,,17944404.3,93949171.4,126856844.7,106664396.7,326651906.1,455523970.6,290792233.2,381139743.0,147193079.6,619509227.3,526190258.1,81430011.1,670858143.6,1171651764.5,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,4735.8,5328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108170443.6,83241420.5,,,,,,,,,,,,
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,4942.6,6273.0,4791.2,4863.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,148730368.1,329694517.4,173644212.3,140181466.0
IHME-CurveFit,,,8283.2,8298.1,9274.6,9618.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,589636180.6,624730300.1,542507797.5,484577230.1,,,,,,,,,,,,,,,,,,,,,,,,,
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7698.3,4921.7,4283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186740826.5,98203189.8,60520570.5
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,19730.1,5552.9,10171.9,,11963.9,,,,,,,,,,,,,,,,,,,,,,,,,,,778465443.3,137139744.4,294621433.7,,346263458.3,,,,
COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20078351.3
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4882.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97390804.0
