,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26
DDS-NBDS,,,,1910.6,1288.3,1390.4,1115.0,1041.9,962.1,1047.7,1361.6,1204.5,,,,12100603.0,10783462.6,13331896.9,4980932.8,3543042.2,2422945.1,3912750.2,5159665.4,7369706.4
Covid19Sim-Simulator,2038.8,2762.2,4207.8,5094.4,3220.8,,,1537.8,717.3,950.0,909.7,1327.1,21373371.1,56918821.5,149696018.8,208441208.0,48848216.1,,,6432469.4,1433820.1,4904926.4,2632524.2,11306755.7
RobertWalraven-ESG,7046.7,4576.9,1450.8,994.9,1284.9,1687.0,1029.2,1192.9,2047.1,1260.5,2263.7,2541.3,219214560.5,138267157.9,18421503.1,3295615.5,6713647.6,15439732.9,5008224.9,3275799.8,10221666.7,3681795.1,14349756.9,32145063.5
CU-select,,,,,,1173.4,1561.6,764.7,884.6,1421.7,896.3,1720.5,,,,,,8640726.8,22697378.3,1766731.4,2688198.4,7766123.9,2836654.8,17267366.8
JHU_IDD-CovidSP,4222.4,4185.9,3488.0,1686.8,1754.5,1567.2,1471.6,1227.0,1032.4,975.7,1659.5,2238.1,79500677.1,121380633.4,72551212.6,7898708.3,10079058.9,5770916.0,5246850.8,4107284.2,2140388.3,2468826.9,7157068.5,23244185.4
IowaStateLW-STEM,1402.8,2207.0,2514.7,1746.4,1954.3,,1506.4,2059.5,1180.8,1868.6,1148.9,1483.0,8900776.1,21438772.8,68324858.5,23160965.1,25034165.3,,14798661.9,31406455.1,7546700.7,32084496.9,3863284.2,6632232.3
Karlen-pypm,,,5225.0,3227.0,3265.9,2046.1,1149.5,1193.2,1017.7,1224.3,1276.8,1560.2,,,176345406.0,58356269.3,43879634.2,13778892.0,5360567.4,5890081.2,2548808.8,5626158.8,4576392.7,13622952.0
IQVIA_ACOE-STAN,,,,,,,,1303.3,1001.6,1539.0,736.6,1192.3,,,,,,,,6071356.9,2664962.0,8215902.0,1830970.6,7280937.1
JHUAPL-Bucky,,,,,,,,,982.7,1784.4,700.9,1130.6,,,,,,,,,2631294.8,10065865.4,1470285.3,5491119.7
UMich-RidgeTfReg,,,,,,1495.7,,,1306.1,1357.0,876.7,1369.3,,,,,,6597501.1,,,4471772.3,7500683.1,2096400.5,7545452.4
JCB-PRM,,,,,,,,,,1023.5,919.3,1185.5,,,,,,,,,,2573447.6,3885079.7,9106833.0
CovidAnalytics-DELPHI,2107.2,2832.9,2160.6,2423.1,3154.0,2569.1,2192.2,1988.5,2040.6,1821.3,2248.6,2709.0,19555362.5,25610081.3,8691795.8,16492882.2,43094533.3,21853425.5,18176240.7,10072451.1,11024923.4,7964521.2,9700064.0,23837588.9
CovidActNow-SEIR_CAN,1792.8,,,,,,,,,,,,24364879.5,,,,,,,,,,,
TTU-squider,,,,,,,1961.6,3865.4,,,4115.9,,,,,,,,9537424.5,111373080.7,,,68171905.9,
IHME-CurveFit,,,8264.7,8358.7,9307.4,9613.6,,,,,,,,,586088755.8,635218904.8,556591766.5,486590072.2,,,,,,
