,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03
CEID-Walk,,,,,,1138.5,1353.2,957.9,940.1,1211.1,934.7,1014.6,970.5,,,,,,7110918.4,11152770.4,4116504.3,3491219.5,5452270.2,2769183.8,6092186.3,4889081.7
DDS-NBDS,,,,1917.8,1292.3,1374.3,1133.3,1042.9,953.9,1041.3,1377.5,1120.1,1001.9,,,,12147303.6,10787104.8,13315189.9,5076091.8,3550629.6,2391862.3,3901901.7,5188834.9,6966273.0,2233122.0
CU-select,,,,,,1153.0,1579.9,765.7,892.9,1415.3,912.2,1636.1,948.3,,,,,,8593085.8,22770756.0,1768391.4,2720499.8,7730698.9,2856779.7,16559236.5,3713597.2
RobertWalraven-ESG,7056.0,4573.3,1444.9,989.8,1280.9,1666.6,1047.5,1194.0,2038.9,1267.0,2279.6,2456.9,2165.9,219419885.8,138242333.8,18407645.5,3293718.3,6704815.2,15390971.1,5120139.2,3283083.6,10202401.9,3704259.7,14424721.1,31220172.2,15630080.5
JHU_IDD-CovidSP,4231.8,4182.3,3494.0,1679.6,1750.5,1546.9,1453.3,1228.0,1024.1,969.3,1675.5,2153.7,1701.0,79535326.5,121354314.2,72572336.0,7837137.5,10033123.2,5558143.0,5152414.0,4108843.2,2123014.2,2459490.9,7205564.4,22410770.6,7690271.4
IowaStateLW-STEM,1393.4,2210.6,2508.8,1739.2,1950.3,,1524.6,2060.5,1189.1,1862.2,1140.3,1398.6,1474.4,8855049.6,21516868.1,68300776.9,23133545.5,25006771.7,,14859306.9,31412793.0,7558744.6,32037877.0,3856246.9,6204011.4,9400834.5
Karlen-pypm,,,5219.1,3219.8,3261.9,2025.7,1167.8,1194.2,1009.4,1217.9,1292.7,1475.8,1022.8,,,176293098.9,58312852.5,43844973.9,13671235.1,5397071.5,5895457.5,2514372.7,5621828.3,4600405.6,12978063.0,2110839.2
IQVIA_ACOE-STAN,,,,,,,,1302.3,1009.9,1532.6,751.0,1107.9,963.7,,,,,,,,6069442.0,2693037.0,8175296.3,1842720.7,6816081.5,2354935.6
JCB-PRM,,,,,,,,,,1017.1,935.2,1101.0,740.3,,,,,,,,,,2525205.4,3910544.8,8582468.8,1070118.2
JHUAPL-Bucky,,,,,,,,,990.2,1777.9,685.2,1046.2,1031.0,,,,,,,,,2634478.4,10003976.6,1457492.2,5059442.0,4346435.9
UMich-RidgeTfReg,,,,,,1475.3,,,1297.8,1350.6,865.3,1284.9,1318.1,,,,,,6523384.7,,,4447642.0,7464368.9,2087157.8,7116534.5,4088644.7
CovidAnalytics-DELPHI,2116.6,2829.3,2154.6,2415.9,3150.0,2548.8,2173.9,1987.5,2048.8,1814.9,2232.6,2742.9,2859.5,19560347.6,25607476.4,8669681.3,16450641.5,43038013.6,21670730.5,18111607.5,10066710.7,11083046.1,7892946.7,9565080.9,23983368.0,16991940.3
CovidActNow-SEIR_CAN,1802.2,,,,,,,,,,,,,24377206.7,,,,,,,,,,,,
TTU-squider,,,,,,,1970.4,3864.3,,,4100.0,,4003.6,,,,,,,9545669.3,111366198.2,,,67819199.2,,59821921.2
IHME-CurveFit,,,8270.7,8351.5,9303.4,9593.2,,,,,,,,,,586151182.4,635185622.8,556535200.3,486003165.8,,,,,,,
