,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02
CEID-Walk,,,,,,1152.1,1357.9,935.1,957.9,1183.3,933.5,1063.7,960.4,936.1,1236.3,1881.3,2137.8,4958.8,5853.8,4075.0,3331.7,4993.1,5077.8,5320.1,4172.0,3791.3,,,,,,7155897.5,11141190.6,3959461.5,3495988.7,5277587.8,2727875.1,6677723.4,4653965.8,1872717.8,4984775.1,14779534.6,8868647.1,93541021.6,68906447.6,43403361.0,26621159.2,91948653.1,138793612.2,169090811.6,46985970.0,58088488.9
UCLA-SuEIR,1166.8,753.3,1044.3,2072.2,2407.8,1630.1,1316.3,923.9,762.0,1067.5,1213.5,1122.7,944.5,1294.0,1610.6,2698.7,2917.6,5926.4,6953.1,5682.9,3589.1,5115.9,5259.3,5709.3,4288.9,3843.1,9176250.4,1663052.7,4216190.2,19165165.4,26458885.6,7001012.3,10695010.5,3687101.1,1775251.8,4212124.2,4162282.8,7401858.2,3611143.0,3414195.5,6857181.5,20490346.5,16517307.8,120490270.8,98535571.9,81892663.7,27584971.9,82604268.4,119570267.8,158408741.7,48865172.1,62395305.6
Covid19Sim-Simulator,2066.6,2756.4,4224.4,5050.9,3227.4,,,1568.8,721.6,920.9,924.2,1291.8,920.7,1214.0,1596.0,2425.5,2509.5,5303.7,7049.1,,3411.5,4932.3,6199.2,5430.2,4723.3,3701.0,21421735.2,56908526.6,149624054.2,205351832.3,48809842.3,,,6763283.0,1416344.5,4821555.3,2616201.6,11550490.5,1739946.4,3268993.5,6074779.2,18613822.6,13151930.9,95694100.1,97117396.0,,31209356.9,81594869.5,161123598.7,157163050.9,51548422.9,84718881.5
IowaStateLW-STEM,1385.8,2198.7,2530.3,1702.7,1956.7,,1501.2,2030.3,1167.2,1844.6,1148.0,1450.9,1449.9,1402.6,1845.8,2717.7,2204.4,4872.8,5995.1,3499.3,5349.2,4288.9,5251.0,6366.1,4985.4,3361.6,8759561.7,21310061.8,68266056.8,21642787.4,24911858.9,,14771956.8,30952231.3,7448359.7,31770180.5,3889217.0,6678527.5,9036273.9,3922138.2,7203919.9,22729298.7,10107408.9,80135143.2,77154475.6,26344145.9,67558364.1,51186641.3,121239599.4,155619989.4,59127255.1,36526338.4
RobertWalraven-ESG,7090.4,4571.4,1465.8,1037.9,1310.8,1660.1,1064.1,1216.7,2025.1,1282.6,2287.2,2515.6,2199.2,1690.2,1708.8,1449.0,2635.1,5277.7,2730.7,4489.8,6228.0,6940.6,6816.4,4850.9,5190.3,5528.6,219815315.0,138274169.5,18349346.5,3560829.6,7011968.1,15251431.3,5235615.5,3470776.4,10146104.2,3874320.1,14355545.6,32544516.0,16154117.0,5781013.7,12288252.6,13049987.3,14716947.3,107355049.7,16272631.6,47960956.3,97214514.5,99988184.9,101680104.2,62920428.9,103594840.6,124345239.2
Karlen-pypm,,,5234.2,3183.6,3279.8,2031.9,1182.3,1192.9,982.0,1216.9,1300.3,1532.1,1051.1,1574.8,1552.1,1675.3,1456.8,3590.3,3845.6,4327.6,7285.2,5204.8,4598.1,5900.0,8332.8,8996.0,,,176252033.4,57269544.4,44196046.2,13710690.9,5401720.1,5802759.0,2382050.3,5445873.6,4597501.6,13789795.8,2205998.1,5206720.9,7075356.2,12084967.4,3895531.0,61052249.1,31018623.3,57418872.7,105324507.1,75366859.0,70713926.2,73911619.6,300079194.1,1296294582.0
DDS-NBDS,,,,1960.2,1329.7,1378.6,1115.9,1040.1,959.3,1022.3,1381.0,1169.1,991.5,1562.8,1413.1,2242.5,1842.5,3467.5,4652.5,7218.2,8098.1,6175.1,15242.9,7986.6,9379.6,48996.4,,,,12702337.0,10849669.6,13466586.0,5051241.3,3439458.9,2363281.1,3757704.0,5128837.9,7549020.6,2169682.6,4400777.4,4843724.2,17417201.1,9448504.6,64230123.5,51417766.0,275606534.9,204968464.2,91114635.3,1875895080.0,364851959.3,774725441.0,59955324892.7
JCB-PRM,,,,,,,,,,989.3,928.1,1158.5,773.3,1002.1,1104.5,2215.5,2089.3,4808.6,5809.2,4813.2,5557.7,6061.3,6465.8,6286.5,8187.5,5525.6,,,,,,,,,,2406929.4,3848907.4,9310704.6,1179202.2,2529032.8,2867638.2,14740766.3,9500180.3,88853980.4,70524535.7,55945407.7,84446031.2,93161314.2,182104474.7,171288980.6,174105160.4,201162150.6
IQVIA_ACOE-STAN,,,,,,,,1288.0,1027.7,1513.5,751.6,1164.9,946.7,1028.2,1258.1,,2017.1,4944.9,5501.4,4389.5,4403.8,5734.6,5275.1,6895.0,,,,,,,,,,5880789.1,2853984.2,7919269.2,1835216.0,7431557.1,2305978.2,2343803.1,4802019.1,,7881781.5,89365069.2,61851279.3,50555709.1,49138750.2,99845371.1,123492876.3,332248500.2,,
JHUAPL-Bucky,,,,,,,,,986.4,1753.2,683.1,1078.9,1005.1,1073.6,1353.1,2554.6,2781.9,5374.3,5857.9,5312.7,6910.0,4170.1,4620.1,5856.6,7218.1,7109.3,,,,,,,,,2631700.5,9761808.7,1432991.4,5550332.8,4130755.6,2611533.5,4687139.7,17551221.3,16454862.2,87577334.4,72907852.7,85553909.7,153643257.7,34063504.4,66056936.5,103371242.1,447459921.5,441219627.1
UMich-RidgeTfReg,,,,,,1479.6,,,1275.9,1322.8,865.4,1333.9,1308.3,1309.1,1436.7,1959.4,1946.4,4368.8,3931.8,5743.7,4786.0,,,,7572.4,4443.6,,,,,,6576863.6,,,4399611.8,7196284.2,2071032.2,7711754.3,3955439.4,4047364.5,5764270.3,15553058.3,8384647.6,83717818.8,41589634.7,88563805.5,47091286.0,,,,374981783.5,121260392.9
JHU_CSSE-DECOM,,,,,,,,,,,,,,1367.5,,1960.7,2550.1,4899.7,5147.5,2792.5,5653.8,4391.5,5936.6,5426.5,5678.6,3584.6,,,,,,,,,,,,,,5339641.6,,13673539.8,14456044.9,88724972.9,63295607.9,25534924.1,61524896.0,60945403.0,293803220.2,146797049.1,151803539.2,38111623.7
MSRA-DeepST,,,,,,,,,,,,,,,,1843.1,,3920.3,3783.6,2872.2,4377.1,4788.9,4423.5,,,,,,,,,,,,,,,,,,,16240205.1,,74519760.5,41649039.1,29170609.5,32276107.4,90324744.4,104147042.1,,,
JHU_IDD-CovidSP,4250.7,4171.4,3478.9,1640.0,1773.5,1557.8,1430.2,1252.3,1008.4,958.7,1666.5,2203.6,1721.7,2050.5,3208.6,4419.4,5731.9,10014.7,,8857.2,5417.4,8910.9,11043.9,10522.4,6093.2,7745.2,79495774.4,121287137.4,72480106.7,7589214.2,10158980.3,5678785.7,5085848.6,4190527.3,2099844.0,2442657.3,7135105.0,23480300.1,7984477.3,8394459.2,20690776.5,48673251.9,68298944.5,255041845.7,,156128256.5,62680259.8,199291049.3,389609836.3,683079674.6,282880526.2,225520227.2
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,3229.0,2567.4,3773.4,5677.3,5486.7,5752.5,4207.6,,,,,,,,,,,,,,,,,,,,19960084.8,15458460.9,32158932.2,90321968.5,125770468.6,223546762.9,59585507.2,
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,4779.6,4245.2,4200.5,4027.2,4488.6,3560.5,,,,,,,,,,,,,,,,,,,,,50617239.9,53727548.4,100017635.4,113282905.9,76166357.1,45360862.0
Google_Harvard-CPF,,,,,,,,,,,,,,,2807.4,,1909.9,5302.7,4739.7,4957.0,4778.5,4979.9,4959.8,6069.2,9957.4,10525.4,,,,,,,,,,,,,,,17753250.8,,7287280.5,118623758.8,42841701.3,64941443.4,67021937.9,73711647.3,56224324.0,116484745.6,412368837.3,602390909.8
BPagano-RtDriven,,,,,,,,,,,,,,,,2179.8,2575.0,6149.9,4583.9,5315.6,8167.9,4651.9,5540.2,6049.8,7088.7,6424.7,,,,,,,,,,,,,,,,15372514.7,13555902.3,121434664.8,36706620.4,82360653.7,169337916.1,52231754.4,77508105.5,69614350.4,188117734.2,393517437.7
CovidAnalytics-DELPHI,2151.0,2827.4,2140.7,2374.6,3156.1,2538.1,2150.0,1957.0,2017.9,1810.8,2233.9,2790.1,2894.3,3166.8,3741.1,5479.9,5436.9,9169.0,11650.2,13241.6,8972.4,8812.0,9034.0,9578.4,6607.5,8631.0,19658882.8,25594510.7,8649655.9,15423927.2,42716534.1,21553992.9,18045043.6,9857284.8,10971755.7,7773909.0,9576148.7,24960625.6,17406646.3,18416270.3,31032275.3,68439440.9,64675064.7,243194538.0,290070568.2,412801015.7,246700619.5,192698411.1,198626328.9,249086878.0,355071781.4,304195054.4
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,4333.1,4692.0,5059.2,3843.3,,,,,,,,,,,,,,,,,,,,,,,103169935.4,110795289.4,62474174.1,37053272.7
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,4134.8,4712.7,7931.9,5473.1,,,,,,,,,,,,,,,,,,,,,,,44898569.2,54899974.6,481013831.2,293262316.2
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,2587.4,5185.2,6469.5,5258.3,,,6315.1,6425.7,6970.0,9016.5,,,,,,,,,,,,,,,,,15538876.1,100990477.5,87683219.8,69515335.9,,,181965046.6,284071648.6,359373226.0,387892807.2
TTU-squider,,,,,,,1949.8,3833.9,,,4108.9,,4000.0,3174.5,3793.4,5720.1,6017.5,8344.1,10968.4,11320.5,9296.6,14456.4,9873.7,8838.7,8289.1,7624.8,,,,,,,9497404.9,109366095.7,,,67976447.8,,59784451.4,21951226.9,33432959.0,76232298.2,70194589.4,203928173.9,285165824.4,349607940.1,281889226.1,740123978.6,934899632.5,309293356.1,184798187.1,136205069.0
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,4642.3,5180.8,,,,,,,,,,,,,,,,,,,,,,,,,107589006.5,79759806.5,,,,,,,
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,5559.1,4197.5,7019.6,6326.1,14758.7,20575.6,17525.8,,,,,,,,,,,,,,,,,,,,81648759.9,42125100.6,148473707.1,97077099.2,1738379760.6,5429481219.5,4416651456.4
UCSB-ACTS,,,,,,,,,,,,,,,,,2642.3,5099.2,7355.1,6682.3,10487.4,13499.4,10666.0,11474.0,8328.2,12717.9,,,,,,,,,,,,,,,,,17382486.4,93275768.0,122149498.5,100517041.1,326381817.5,457980470.0,273007257.6,379707349.7,153783567.6,640323895.3
IHME-CurveFit,,,8262.8,8315.3,9324.4,9600.9,,,,,,,,,,,,,,,,,,,,,,,585652304.3,626999859.2,554271164.6,484303145.1,,,,,,,,,,,,,,,,,,,,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,19482.7,5634.5,10233.9,,,,,,,,,,,,,,,,,,,,,,,,752712365.5,136256264.0,289330958.2,
