,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24
CU-select,,,,,,1153.0,1579.9,765.7,892.9,1415.3,912.2,1636.1,945.4,1061.4,1294.9,1490.5,,,,,,8593085.8,22770756.0,1768391.4,2720499.8,7730698.9,2856779.7,16559236.5,3713029.4,3056193.1,4540456.8,6423750.6
Covid19Sim-Simulator,2048.1,2758.6,4201.8,5087.2,3216.8,,,1538.8,709.1,943.6,923.6,1242.7,903.6,1228.0,1575.9,2165.7,21384043.8,56910131.2,149688616.5,208409873.8,48825258.3,,,6442879.7,1417348.0,4875067.1,2643787.6,10719551.0,1775647.0,3978635.8,6079411.5,11986008.4
DDS-NBDS,,,,1917.8,1292.3,1374.3,1133.3,1042.9,953.9,1041.3,1377.5,1120.1,999.0,1516.5,1402.0,2020.3,,,,12147303.6,10787104.8,13315189.9,5076091.8,3550629.6,2391862.3,3901901.7,5188834.9,6966273.0,2232444.0,4526078.8,4844730.2,10674218.8
RobertWalraven-ESG,7056.0,4573.3,1444.9,989.8,1280.9,1666.6,1047.5,1194.0,2038.9,1267.0,2279.6,2456.9,2168.8,1640.9,1677.7,1199.8,219419885.8,138242333.8,18407645.5,3293718.3,6704815.2,15390971.1,5120139.2,3283083.6,10202401.9,3704259.7,14424721.1,31220172.2,15630703.5,5324676.7,12106955.9,6490823.1
JCB-PRM,,,,,,,,,,1017.1,935.2,1101.0,737.4,1025.0,1086.8,1955.6,,,,,,,,,,2525205.4,3910544.8,8582468.8,1069154.8,2985147.9,2829478.0,9904727.7
Karlen-pypm,,,5219.1,3219.8,3261.9,2025.7,1167.8,1194.2,1009.4,1217.9,1292.7,1475.8,1020.0,1483.9,1536.4,1445.9,,,176293098.9,58312852.5,43844973.9,13671235.1,5397071.5,5895457.5,2514372.7,5621828.3,4600405.6,12978063.0,2110423.0,4788075.2,7029342.3,6832187.3
IQVIA_ACOE-STAN,,,,,,,,1302.3,1009.9,1532.6,751.0,1107.9,960.8,1040.1,1231.3,,,,,,,,,6069442.0,2693037.0,8175296.3,1842720.7,6816081.5,2354160.2,2576418.0,4703222.7,
JHUAPL-Bucky,,,,,,,,,990.2,1777.9,685.2,1046.2,1028.1,1080.3,1326.7,2304.0,,,,,,,,,2634478.4,10003976.6,1457492.2,5059442.0,4345985.5,2698888.7,4614793.2,12850844.3
IowaStateLW-STEM,1393.4,2210.6,2508.8,1739.2,1950.3,,1524.6,2060.5,1189.1,1862.2,1140.3,1398.6,1472.4,1406.4,1826.2,2461.5,8855049.6,21516868.1,68300776.9,23133545.5,25006771.7,,14859306.9,31412793.0,7558744.6,32037877.0,3856246.9,6204011.4,9400537.6,4255274.3,7199333.4,15202489.8
UMich-RidgeTfReg,,,,,,1475.3,,,1297.8,1350.6,865.3,1284.9,1315.8,1361.3,1427.4,1706.6,,,,,,6523384.7,,,4447642.0,7464368.9,2087157.8,7116534.5,4088085.3,4791409.1,5727297.3,8790250.7
JHU_IDD-CovidSP,4231.8,4182.3,3494.0,1679.6,1750.5,1546.9,1453.3,1228.0,1024.1,969.3,1675.5,2153.7,1698.1,1984.7,3178.0,4177.1,79535326.5,121354314.2,72572336.0,7837137.5,10033123.2,5558143.0,5152414.0,4108843.2,2123014.2,2459490.9,7205564.4,22410770.6,7689105.2,7638518.2,20401776.8,38115914.2
CovidAnalytics-DELPHI,2116.6,2829.3,2154.6,2415.9,3150.0,2548.8,2173.9,1987.5,2048.8,1814.9,2232.6,2742.9,2862.4,3088.8,3705.3,5214.2,19560347.6,25607476.4,8669681.3,16450641.5,43038013.6,21670730.5,18111607.5,10066710.7,11083046.1,7892946.7,9565080.9,23983368.0,16992842.4,17068374.8,30675721.1,58658257.5
JHU_CSSE-DECOM,,,,,,,,,,,,,,1405.9,,1725.3,,,,,,,,,,,,,,6141007.4,,8515486.4
MSRA-DeepST,,,,,,,,,,,,,,,,1597.8,,,,,,,,,,,,,,,,9270833.3
BPagano-RtDriven,,,,,,,,,,,,,,,,1933.9,,,,,,,,,,,,,,,,9324316.0
TTU-squider,,,,,,,1970.4,3864.3,,,4100.0,,4000.8,3086.8,3760.3,5454.5,,,,,,,9545669.3,111366198.2,,,67819199.2,,59821219.0,20667671.7,33131449.3,65724806.1
CovidActNow-SEIR_CAN,1802.2,,,,,,,,,,,,,,,,24377206.7,,,,,,,,,,,,,,,
IHME-CurveFit,,,8270.7,8351.5,9303.4,9593.2,,,,,,,,,,,,,586151182.4,635185622.8,556535200.3,486003165.8,,,,,,,,,,
Google_Harvard-CPF,,,,,,,,,,,,,,,2774.4,,,,,,,,,,,,,,,,17474260.9,
