,mean_abs_error_2020-11-30_2021-01-23,mean_abs_error_2020-12-07_2021-01-23,mean_abs_error_2020-12-14_2021-01-23,mean_abs_error_2020-12-21_2021-01-23,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-23,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2020-11-30_2021-01-23,mean_sq_abs_error_2020-12-07_2021-01-23,mean_sq_abs_error_2020-12-14_2021-01-23,mean_sq_abs_error_2020-12-21_2021-01-23,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-23,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-23
JHU_UNC_GAS-StatMechPool,,,,,40716.3,22112.5,10016.0,,,,,,4455578252.8,1323529993.4,734854039.5,
MOBS-GLEAM_COVID,,,,,,,7646.2,6273.0,,,,,,,182782680.0,329694517.4
Google_Harvard-CPF,,,,,41048.9,17917.5,16635.2,6074.3,,,,,17388726831.9,1178994930.1,582965253.9,126056586.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,12369.9,3036.4,,,,,,,264769771.2,50584460.4
CovidAnalytics-DELPHI,,,70850.6,55588.1,36711.9,26649.3,29561.4,14890.1,,,13898047808.6,29337511479.4,4582786715.6,1903117083.9,7707593992.9,2290684421.2
TTU-squider,,,,,33028.3,27388.7,17577.7,7576.0,,,,,2280694150.5,2449650553.2,1222487169.9,393181679.6
JCB-PRM,141150.2,102396.9,93483.7,77740.4,38466.5,,,,47547209567.8,20833568306.4,26220029980.1,38862130860.5,17191262558.4,,,
UMich-RidgeTfReg,,,,,33139.0,22430.4,19255.3,7804.6,,,,,5015426165.3,2207929381.6,1497407598.8,407547596.0
OliverWyman-Navigator,,,,,,15100.5,15844.1,10313.3,,,,,,1199038035.4,799230727.9,444356218.5
IEM_MED-CovidProject,,,,,43075.8,17686.3,25487.9,8291.8,,,,,23217918293.1,1384742372.6,2012565396.4,263355101.6
UCSB-ACTS,,,,,68691.2,35603.2,13022.1,13431.1,,,,,33186817409.3,10852015524.6,1043178774.2,670858143.6
Wadhwani_AI-BayesOpt,,130270.3,72938.3,95439.0,,26930.0,,,,39302464112.7,14025211984.6,31016334085.5,,2202136308.3,,
Geneva-DetGrowth,,,,,,,,6676.7,,,,,,,,381644114.1
UVA-Ensemble,,,,,45983.5,30764.0,27185.4,21144.4,,,,,14205762884.3,15800218369.3,4818092870.0,4850421532.8
MIT_ISOLAT-Mixtures,,,,,,,,7698.3,,,,,,,,186740826.5
DDS-NBDS,,,,,597184.0,39982.9,42019.7,27595.7,,,,,4838730976229.4,11361593254.2,8481259103.5,14270811435.3
USACE-ERDC_SEIR,154730.3,,,,,,,,73320062020.1,,,,,,,
