,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28
LANL-GrowthRate,13149.7,14216.5,9132.9,9219.0,8164.0,6221.7,5986.0,6912.1,6873.2,7769.8,9970.0,10398.9,13708.4,18998.5,23506.5,33822.4,42389.1,23695.3,861773406.1,1262268412.6,432895591.7,524414702.2,391170593.7,192968225.5,103800812.2,94512257.5,133163476.1,184336866.0,225572615.8,209460138.5,357357260.1,692761726.5,1117721320.2,2232943741.5,3522737479.2,1148961870.6
UMich-RidgeTfReg,,,,,,18407.6,,,5041.0,5582.5,6721.1,7463.9,9027.7,10172.8,16636.6,22604.8,26842.6,31775.0,,,,,,1539674667.4,,,81222216.7,117812957.7,103762215.5,102078592.2,165128415.0,257832822.0,667543341.4,1221074137.6,1458873985.3,2101734008.7
JCB-PRM,,,,,,,,,,4259.7,7152.4,7032.5,7039.2,8059.2,13344.0,24716.2,28346.1,35156.9,,,,,,,,,,82710958.5,204036049.1,130084460.0,90591302.5,142151517.5,382363609.4,1308975987.8,1701315412.7,2576902337.3
IowaStateLW-STEM,9687.3,15767.7,13413.8,9842.2,9653.9,,7546.6,9130.7,5565.3,6576.4,6448.9,7836.6,9962.4,15329.0,22213.6,31259.6,35146.0,38691.8,600494798.4,1446361621.8,1810966533.1,744688015.7,508032541.2,,388526471.9,539250895.1,141335936.6,357024288.8,84539160.1,112234501.3,241075783.2,428314003.3,960612769.8,1933440162.1,2384071532.9,2919771566.7
CU-select,,,,,,6830.8,14421.3,4840.9,8781.8,11832.3,9053.0,9276.4,9973.5,10797.5,13663.4,19548.8,26389.1,27977.1,,,,,,198995891.1,2364765884.8,67602531.6,357328603.1,539492199.4,224289368.6,366006610.8,235800010.0,350656783.1,430249460.5,797281224.8,1358727184.4,1750826692.5
JHU_IDD-CovidSP,18401.6,12688.8,8781.0,12165.2,12908.3,9948.7,8208.1,5180.2,5713.9,6414.4,8603.7,11301.3,11694.3,14561.1,23555.3,31982.8,44907.9,54178.6,1427231134.6,853344483.5,368887094.8,476912222.7,476372711.0,254319827.6,219892506.8,103058617.3,81462323.1,123258030.6,226851239.1,311692491.6,317423048.1,430847807.0,1126133347.0,1974252552.5,3785644929.9,5413426673.6
JHUAPL-Bucky,,,,,,,,,5999.7,5700.0,4960.4,5547.0,8501.8,13141.9,19428.7,25400.8,33253.9,35893.6,,,,,,,,,88527663.2,74193140.9,72718007.8,52931875.6,142608825.5,344611028.0,812955569.6,1453105051.8,2355883147.2,2627013652.5
RobertWalraven-ESG,32102.8,18080.0,38369.4,22658.6,8732.0,16092.7,6100.7,6585.2,9432.2,10638.1,13648.3,14122.8,17628.6,18952.9,22978.5,22612.5,38209.1,37706.0,4179253005.8,1728324774.2,25293309327.8,4285369354.1,384257102.2,1498396073.0,89763384.1,75780587.0,241307668.5,287934273.9,440649406.0,482875737.0,638169041.0,663706518.5,1116305468.4,1057698508.4,2865103447.3,2817170739.9
CovidAnalytics-DELPHI,13057.7,11635.4,11740.6,13915.8,16087.8,13979.7,11312.4,9188.6,9561.1,10367.3,12445.9,15122.7,19133.4,22879.0,29384.6,41802.1,47149.4,56652.8,419779101.8,289083844.5,302548942.2,706066524.6,1067018541.4,952371407.0,575251752.2,204461803.3,212932576.4,210741947.4,330725249.8,472084295.6,701058207.4,1024394331.6,1789984285.0,3391463045.0,4320236074.9,6310298243.5
CovidActNow-SEIR_CAN,25913.6,,,,,,,,,,,,,,,,,,7280082976.5,,,,,,,,,,,,,,,,,
JHU_CSSE-DECOM,,,,,,,,,,,,,,9883.5,,21562.0,29385.3,32703.5,,,,,,,,,,,,,,252232514.1,,1053840958.4,1875566143.0,2187495004.7
BPagano-RtDriven,,,,,,,,,,,,,,,,22037.5,29998.4,37920.3,,,,,,,,,,,,,,,,989824116.7,1785666568.0,2643651266.7
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,30649.5,31361.1,,,,,,,,,,,,,,,,,1961089229.8,2048676173.3
UCSB-ACTS,,,,,,,,,,,,,,,,,32918.2,31428.7,,,,,,,,,,,,,,,,,2442428540.1,2106968451.7
IHME-CurveFit,,,35715.2,34644.7,35908.0,42192.4,,,,,,,,,,,,,,,11752020867.7,11797547206.7,9293009879.6,10758748334.8,,,,,,,,,,,,
TTU-squider,,,,,,,7011.3,,,,17460.9,,16744.9,21267.5,29172.1,41927.4,51080.3,51876.6,,,,,,,118356886.5,,,,1062344582.6,,911652849.8,950812975.5,1678342453.8,3289898536.5,4984614080.2,5773113866.8
Google_Harvard-CPF,,,,,,,,,,,,,,,24948.6,,32487.9,39122.5,,,,,,,,,,,,,,,1247686335.8,,2115861334.4,3411387571.0
MSRA-DeepST,,,,,,,,,,,,,,,,26837.8,,36285.1,,,,,,,,,,,,,,,,1616747241.8,,2895173388.7
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,31234.5,,,,,,,,,,,,,,,,,,2460429089.5
