,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31
DDS-NBDS,,,,7790.5,6956.6,5813.1,11128.7,4678.1,5977.5,5277.7,7821.6,18644.3,14627.2,11093.6,,,,266739373.5,270688630.0,102456986.1,394788539.9,47003390.3,78573308.9,92645476.5,157868840.2,1268739960.2,900666706.5,227379311.2
LANL-GrowthRate,13111.5,14202.0,9056.6,9170.2,8130.6,6223.8,5996.2,6886.0,6792.6,7697.5,9857.6,10222.3,13335.4,18387.3,851521601.2,1259614380.0,430658595.1,514039048.8,384223371.5,191319122.1,106753886.7,93423949.2,129616344.4,178484826.1,217155784.1,200412714.4,332780439.2,627854149.2
UMich-RidgeTfReg,,,,,,18437.9,,,5037.0,5577.4,6665.7,7367.6,8882.5,9835.8,,,,,,1546300493.2,,,81929952.2,118065653.3,100910079.5,100145511.0,159419934.1,226049863.0
Karlen-pypm,,,49834.0,28441.4,22436.7,10849.2,6401.0,6630.1,5525.0,6556.1,8140.0,8467.7,10023.6,13938.4,,,15404313247.5,4331533801.6,1657598485.3,371249156.5,133679721.1,128881591.0,71714547.5,118394677.8,167810182.5,185715815.6,205107601.7,406595404.6
JCB-PRM,,,,,,,,,,4282.4,7006.6,6855.8,6666.3,8055.0,,,,,,,,,,79777589.4,193401395.6,121701812.8,83831562.7,133432101.5
JHUAPL-Bucky,,,,,,,,,6011.0,5710.7,4907.9,5516.4,8314.4,12531.6,,,,,,,,,88220421.8,73328000.2,68114666.9,52233433.4,138565877.3,302012329.4
CU-select,,,,,,6863.5,14468.2,4866.3,8831.4,11903.7,8969.8,9403.8,10115.3,10344.7,,,,,,203632374.4,2369132967.7,68022145.1,363722584.7,544718073.9,223631496.2,374493981.9,242471125.6,336400465.8
CovidAnalytics-DELPHI,13019.6,11620.9,11754.2,13964.6,16121.8,14012.3,11354.0,9254.8,9515.4,10276.1,12302.5,14946.1,18760.4,22267.8,416432889.7,287787304.3,307226572.3,716578733.4,1074989592.7,954655001.5,578906402.3,206059321.2,211989994.8,207331274.2,322091079.5,459883968.4,663498488.9,946291485.2
RobertWalraven-ESG,32064.6,18065.5,38201.9,22609.8,8698.6,16147.7,6047.0,6559.0,9386.6,10539.6,13502.5,13946.1,17260.5,18341.6,4165584466.2,1723352044.5,25328809501.8,4282337112.1,382394796.0,1510362058.6,87174819.1,75207789.9,236977819.6,281291003.5,427540563.4,466806981.5,603270752.8,601292516.9
CovidActNow-SEIR_CAN,25928.4,,,,,,,,,,,,,,7299467949.5,,,,,,,,,,,,,
IHME-CurveFit,,,35729.1,34693.6,35942.1,42225.0,,,,,,,,,,,11814633741.2,11860749330.1,9332004985.1,10792697450.0,,,,,,,,
JHU_CSSE-DECOM,,,,,,,,,,,,,,9430.6,,,,,,,,,,,,,,225913631.5
TTU-squider,,,,,,,7006.4,,,,17516.2,,16501.3,20656.2,,,,,,,117966046.8,,,,1068394617.4,,886146528.5,888350602.1
