,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02
JHU_IDD-CovidSP,18388.7,12673.7,8789.6,12178.6,12917.1,9950.9,8197.3,5164.7,5691.5,6386.3,8648.9,11349.7,11710.0,14579.8,24206.0,32776.8,45948.4,55343.5,,30082.1,30210.8,34072.9,33747.9,1425905957.9,853329412.6,370245933.0,478426352.0,477522564.9,255064382.6,219578876.6,102680908.1,81132333.2,123018848.8,229193454.4,314577453.9,319159026.3,431434101.2,1250142132.9,2156128337.7,4118075615.2,5829545694.7,,2747707379.0,4560371559.9,6747985101.4,6569149205.5
JCB-PRM,,,,,,,,,,4287.8,7208.1,7080.8,7097.5,8096.8,13994.7,25590.6,29386.5,36321.8,38630.0,28802.6,43629.9,49106.9,41781.3,,,,,,,,,,82889515.3,206797388.2,132332217.6,91968753.4,142510303.2,440098469.5,1455653739.8,1941130840.7,2831181346.9,3387060217.7,2786807936.2,6614339575.0,6927211976.2,5373465601.8
UMich-RidgeTfReg,,,,,,18386.6,,,5048.5,5607.7,6776.8,7512.3,9055.9,10228.7,17340.5,23479.3,27883.1,32939.5,54537.8,87084.9,51210.0,,,,,,,,1539112001.3,,,81338469.6,117889413.4,104943701.0,103042280.2,165322258.5,259040624.4,754064071.0,1373041162.0,1662092066.5,2372613102.3,8328655163.1,21420646646.5,6420158141.5,,
JHUAPL-Bucky,,,,,,,,,6022.1,5728.1,5016.1,5595.4,8530.0,13210.4,20132.7,26275.3,34294.4,37058.5,36131.8,73562.6,68117.5,31448.8,30852.3,,,,,,,,,88833730.0,74292083.6,74567068.7,53923022.1,143040301.7,346917819.6,924097030.3,1632168689.1,2576694824.9,2770888148.2,3037281726.7,15427882923.2,17323670268.3,2969277065.2,3323788964.1
RobertWalraven-ESG,32116.4,18064.2,38387.2,22643.0,8710.2,16071.8,6089.3,6600.6,9454.6,10653.8,13704.0,14171.1,17686.9,18971.1,23682.4,23487.0,39249.6,38870.9,24885.8,34707.2,31494.1,42947.6,37349.6,4179752009.8,1728050426.5,25293448855.9,4285192274.5,384183883.2,1498141550.7,89742109.6,75858576.6,241536630.5,288070961.1,444433778.6,486735068.5,642856143.5,665760203.4,1257691970.2,1206209739.9,3177819413.2,3182697632.8,1741408088.9,3715745263.3,2608670669.8,6685614970.8,7905644912.7
JHU_CSSE-DECOM,,,,,,,,,,,,,,9814.9,,22436.5,30425.8,33868.5,29089.2,31169.0,45020.7,34419.8,36037.3,,,,,,,,,,,,,,250968639.9,,1186747916.8,2067735699.3,2410861818.7,2141071011.2,2941773506.6,4682129354.3,5437463348.7,12249321776.5
MSRA-DeepST,,,,,,,,,,,,,,,,27712.3,,37449.6,36078.3,29603.9,36327.0,31382.9,31372.3,,,,,,,,,,,,,,,,1791587283.4,,3200811307.1,3395583458.7,2835235553.3,4155213357.8,6764465536.9,7224594138.7
CovidActNow-SEIR_CAN,25927.3,,,,,,,,,,,,,,,,,,,,,,,7280212913.1,,,,,,,,,,,,,,,,,,,,,,
CovidAnalytics-DELPHI,13071.4,11619.6,11722.8,13900.2,16066.0,13958.8,11301.1,9182.6,9556.7,10366.9,12452.9,15131.4,19147.9,22914.1,30088.5,42676.5,48189.9,57817.8,67505.3,85187.9,69918.1,63865.7,58959.4,420131888.3,288733188.1,302057294.5,705568962.7,1066439019.3,951832382.3,575065485.7,204448207.8,213088068.7,211212736.2,333514296.0,475412481.9,705109823.5,1029250058.3,1975238942.9,3679708240.4,4717476296.0,6811905641.0,10621832257.4,18859204546.5,13057646009.4,9358471457.2,9301034524.3
BPagano-RtDriven,,,,,,,,,,,,,,,,22881.3,31038.9,39085.3,30416.6,44833.5,45813.1,35504.9,37400.5,,,,,,,,,,,,,,,,1163198626.9,2018051804.2,2924620712.1,1984049583.2,6108329391.2,5749715636.3,2970556197.7,3031865026.7
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,31690.0,32526.1,29836.4,40483.7,,,33968.5,,,,,,,,,,,,,,,,,2239729089.5,2339874919.1,2316503413.9,4957695222.1,,,3937001898.6
Google_Harvard-CPF,,,,,,,,,,,,,,,25652.5,,33528.4,40287.4,25988.4,43485.1,45259.1,44213.0,38594.1,,,,,,,,,,,,,,,1400215886.2,,2319265801.3,3760562118.1,1461565551.8,5992474021.7,6953467388.0,6279456007.2,5071156341.0
UCSB-ACTS,,,,,,,,,,,,,,,,,33958.7,32593.6,35921.4,34289.3,61797.2,87054.6,67803.7,,,,,,,,,,,,,,,,,2719579931.1,2335782644.7,2972078463.5,3809790420.0,12085717902.6,17766548251.1,10030606176.4
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,38397.5,30272.4,31854.6,,,,,,,,,,,,,,,,,,,,,4063396448.1,4487962724.0,3622308987.7
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,32399.4,26064.1,,,,,,,,,,,,,,,,,,,,,,2808972200.8,2352007345.8,,,,
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,39604.3,38506.7,37606.7,34760.8,,,,,,,,,,,,,,,,,,,,5265812775.9,4425153273.1,3861579753.5,2831299400.4
TTU-squider,,,,,,,6999.9,,,,17487.8,,16773.0,21336.0,29876.1,42801.9,52120.8,53041.5,56856.7,60119.3,63597.7,83228.4,51483.9,,,,,,,118282766.6,,,,1061870260.8,,912850745.4,955783648.3,1829568183.4,3549806414.2,5307756220.8,6145181420.0,7705251067.8,10731706675.6,16129946476.8,28286970868.5,23235822915.5
IHME-CurveFit,,,35733.0,34658.1,35916.8,42194.6,,,,,,,,,,,,,,,,,,,,11753958456.3,11799305932.7,9294242548.9,10758289030.4,,,,,,,,,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,29218.3,,,,,,,,,,,,,,,,,,,,,,,5898881547.4
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,36041.3,,,,,,,,,,,,,,,,,,,,,,,3721433758.2
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,72987.1,,,,,,,,,,,,,,,,,,,,,,,11843549986.2
