,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-02-06
JHU_IDD-CovidSP,18316.5,12665.4,8890.3,12187.0,12992.5,10070.0,8294.0,5194.8,5669.9,6381.2,8641.1,11318.0,11628.2,14477.9,24115.1,33121.5,46392.1,55841.3,,30089.7,30349.5,34517.3,34247.9,32689.3,26167.1,29526.3,30317.1,14538.8,1419732051.3,858781061.9,374061815.8,488591358.4,495786340.9,269514283.5,230962408.9,104806334.2,81699699.8,122964822.1,230843359.7,315163786.3,314729577.2,427061464.5,1251346821.5,2181653881.3,4179033268.3,5926886099.4,,2978366075.7,4854013927.9,7013438687.1,6765041193.7,6295155452.3,2796653466.0,2872427065.5,2523066269.0,647430639.2
UCLA-SuEIR,8647.0,9083.2,10754.0,8962.8,8524.8,5095.0,7337.9,6684.1,5854.3,6240.0,9714.4,8841.9,11378.1,17845.0,24880.2,37619.7,47675.6,52366.1,52829.9,51561.3,35858.2,41213.8,36168.5,32730.8,24242.1,29344.1,24412.9,39086.6,356883230.9,519375785.9,495290490.1,267333710.1,298484530.3,71611280.6,283922143.4,169965541.2,114186767.2,115754899.6,244937671.2,154073106.6,208269506.6,566532241.9,1317439713.7,2676659428.4,4287117440.9,5686595703.8,6168709203.6,7730252100.3,4853485788.0,6503723605.8,5569752416.7,3342184477.3,1583923251.6,2972187432.6,1843082326.8,5626811934.4
DDS-NBDS,,,,7817.5,6842.1,5675.1,11159.5,4596.4,6042.5,5365.3,8039.5,18328.6,14355.3,11812.2,14095.0,20373.2,20638.2,25882.4,30660.6,112721.5,82580.5,36514.5,60824.8,39161.3,43424.5,597184.0,62638.6,151651.9,,,,265908311.5,267173760.8,93510873.1,405248242.3,45819865.2,80282142.4,92870559.4,168342700.7,1247847914.6,872797340.3,266028971.5,505557540.9,942362579.3,1061733830.9,1530647597.9,3072722486.9,146658138791.3,15888158953.2,4690465878.5,15686286275.4,8239572377.3,8641182575.7,4838730976229.4,38306171389.4,107656587912.8
Karlen-pypm,,,49839.1,28459.1,22531.3,10764.3,6436.0,6623.3,5597.8,6627.6,8371.5,8783.2,10419.0,14723.0,16434.0,19097.1,20837.8,22307.3,28050.2,59548.7,62688.2,41812.5,35147.0,52267.0,51219.4,72862.4,25654.2,36424.1,,,15300184087.4,4354930947.2,1664776669.1,371071504.3,139284590.0,131053040.8,71547262.7,120626727.8,178079586.5,199822661.7,216160785.7,453556254.5,673529964.7,837505066.3,968969200.4,1243123992.8,2259783573.9,9675247998.3,8995423420.8,5053555044.9,3595978238.9,12400055982.2,34055246475.9,104410376537.7,2037300371.5,6427776497.9
JCB-PRM,,,,,,,,,,4312.3,7288.1,7172.7,7188.5,8245.6,14218.5,25935.3,29830.3,36819.6,39269.7,29554.9,43787.1,49011.3,41467.4,35534.9,46885.0,38466.5,,,,,,,,,,,,83820923.8,210365682.9,134892634.6,94044146.5,146137064.9,445972450.3,1486625315.8,2001624968.3,2919703780.1,3567578728.4,3014814770.0,6870610812.0,7102119106.2,5459841295.5,2999392588.3,13364083363.7,17191262558.4,,
RobertWalraven-ESG,32091.5,18142.2,38397.5,22776.6,8804.8,16057.8,6082.6,6548.9,9521.3,10715.3,13785.2,14251.3,17781.0,19125.7,23906.3,23831.7,39693.4,39368.7,25525.5,34722.5,31715.7,43537.3,37279.8,19836.4,23048.4,40247.1,19835.5,38037.9,4158472607.4,1740173405.5,25239786522.2,4301209584.4,402379737.8,1514221091.6,86054205.4,74395190.2,246174583.9,290834895.0,449958918.9,490498538.4,644217619.3,672888457.5,1269267458.5,1241218911.4,3250168428.6,3247837125.7,1875667762.2,3922113223.1,2757259702.8,6916720450.4,8072421535.1,1152195945.6,2902246790.1,4823293999.9,1125852640.1,4895115383.8
JHUAPL-Bucky,,,,,,,,,6061.5,5753.8,5097.0,5688.4,8657.1,13365.0,20356.5,26620.0,34738.2,37556.3,36771.5,74318.9,67425.2,31980.7,31168.1,47494.9,50905.5,54028.2,20410.5,46245.9,,,,,,,,,89114770.0,74689588.8,76666736.7,55549365.8,147441049.2,353672087.8,937254405.7,1670756737.0,2648883481.6,2868279735.8,3225693171.6,15592308083.2,17241778774.5,3046305501.6,3355009884.6,14381272767.1,27245237516.5,19361077386.0,2103759028.8,7090580666.7
JHU_CSSE-DECOM,,,,,,,,,,,,,,9921.9,,22781.2,30869.5,34366.2,29728.8,31188.7,45020.1,34324.3,36683.8,28631.4,28896.5,23161.4,18722.7,57968.5,,,,,,,,,,,,,,249913184.7,,1216621625.9,2121210480.5,2487007282.1,2293602110.1,3105182689.3,4817830607.4,5658211152.7,12548367024.5,3025930122.6,6939378474.6,1636901182.0,1389707281.7,10295507856.9
UMich-RidgeTfReg,,,,,,18551.4,,,5036.2,5633.5,6803.7,7548.4,9138.0,10341.5,17564.3,23824.0,28326.8,33437.2,55181.2,87104.6,51183.0,,,,56087.8,33139.0,34120.9,59444.9,,,,,,1579928341.5,,,79643388.8,116589483.7,104795282.7,102791266.5,167693222.3,263846634.6,764776872.4,1407239729.6,1721844307.6,2468781627.4,8510757582.4,21565733646.2,6524958655.1,,,,44948775080.1,5015426165.3,6739056102.4,14857880006.6
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,38437.4,30633.0,31540.7,24538.6,14902.3,16342.8,16142.9,26803.7,,,,,,,,,,,,,,,,,,,,,4246235890.6,4696777711.3,3694789530.4,3130422379.1,550737971.2,714983209.8,525957995.7,1647964428.8
BPagano-RtDriven,,,,,,,,,,,,,,,,23226.0,31482.6,39583.0,31056.2,44853.2,45098.2,36135.7,37570.2,31195.4,35265.2,36739.8,24931.2,37241.3,,,,,,,,,,,,,,,,1193460474.9,2052459688.0,2992880346.4,2148319477.7,6271176441.3,5696329721.2,3102386953.7,3105611850.0,2675110556.5,10877164667.8,16225910289.9,2757521613.8,5200298511.3
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,32133.8,33023.8,30476.0,41239.8,,,33899.7,31325.5,24199.0,40716.3,22136.8,23683.0,,,,,,,,,,,,,,,,,2296794368.4,2422483338.3,2477528058.4,5205921048.6,,,4040942539.0,3905081210.2,2927263686.7,4455578252.8,1282071503.0,1337921478.8
CovidAnalytics-DELPHI,13046.5,11658.8,11733.1,13937.9,16185.0,14117.8,11442.1,9263.0,9595.5,10392.7,12534.1,15223.3,19242.0,23068.7,30312.3,43021.2,48633.6,58315.5,68145.0,85932.0,69894.9,63770.2,58645.5,43763.6,41115.5,36711.9,35377.3,89013.7,414110956.6,290621202.5,297097991.8,706695062.8,1086240245.7,988495927.7,597213556.8,208742411.7,212996242.7,212120154.4,336615436.2,479455770.7,708938781.7,1039507728.3,1993029572.1,3728797109.3,4791204890.3,6925108189.6,10851327859.3,19289403083.6,13149396349.5,9387853712.4,9328458749.7,5358658624.4,16222780479.8,4582786715.6,3315675263.6,114914453645.3
MSRA-DeepST,,,,,,,,,,,,,,,,28057.0,,37947.3,36718.0,29736.8,36303.8,31664.7,31303.4,,,,,,,,,,,,,,,,,,,,,1825792853.9,,3286788685.2,3565174947.1,3027754585.4,4355900596.7,7033358353.6,7419364253.7,,,,,
CovidActNow-SEIR_CAN,25999.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,7285366880.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,29147.2,23632.2,20746.7,18048.2,11502.2,41238.8,,,,,,,,,,,,,,,,,,,,,,,6069634954.4,2508538741.2,1530268320.1,1266934385.7,454040828.9,4503585965.1
Google_Harvard-CPF,,,,,,,,,,,,,,,25876.3,,33972.1,40785.1,26628.1,44241.3,45258.4,44117.5,39236.1,39804.8,71511.1,41048.9,21547.4,58793.5,,,,,,,,,,,,,,,1415625037.6,,2378779533.2,3847239934.8,1567074734.1,6241819239.8,7155556982.6,6446105813.9,5230160930.4,4697963725.5,42357178039.1,17388726831.9,1803452395.5,7233671877.4
TTU-squider,,,,,,,6857.4,,,,17495.7,,16852.0,21490.6,30099.9,43146.6,52564.6,53539.2,57496.3,60867.3,64309.4,83132.9,51163.4,38796.0,31729.7,33028.3,35781.8,35015.7,,,,,,,114800080.2,,,,1052967193.3,,911180944.3,968196957.3,1848401884.1,3602753733.5,5403299991.2,6268121892.7,7947822174.7,11154960520.4,16652015518.1,28651111709.7,23486243395.4,3190376355.8,2127070106.9,2280694150.5,4752465761.9,5535484918.5
UCSB-ACTS,,,,,,,,,,,,,,,,,34402.5,33091.4,36561.1,35045.5,61796.6,86923.3,67489.8,55593.9,35874.9,68691.2,57276.5,45907.0,,,,,,,,,,,,,,,,,2784946146.2,2408934375.5,3140074349.4,4084613453.1,12280304864.1,17794851956.9,10058995164.0,5914997198.0,3127506908.5,33186817409.3,28135924709.7,11261983734.6
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,39881.0,38483.4,37511.2,34446.9,45031.2,52192.7,45983.5,44267.9,62805.8,,,,,,,,,,,,,,,,,,,,5423173911.1,4642629601.8,3991596710.4,2845542456.3,9005289500.5,35682920939.7,14205762884.3,34741578246.1,13126114722.1
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,32897.2,26703.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2887692507.9,2492166852.7,,,,,,,,,
IHME-CurveFit,,,35697.9,34651.1,35991.3,42313.7,,,,,,,,,,,,,,,,,,,,,,,,,11689963202.7,11766920769.2,9317747100.7,10872402161.6,,,,,,,,,,,,,,,,,,,,,,
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,35644.3,63990.5,56504.9,43075.8,27755.7,92578.9,,,,,,,,,,,,,,,,,,,,,,,3613113243.3,27850078191.1,50805767476.5,23217918293.1,4061217221.6,27064207364.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,15632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,596988349.3
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,73623.1,35198.7,64213.7,,33957.3,,,,,,,,,,,,,,,,,,,,,,,,12126105697.8,3560741126.6,14726421846.6,,4019196712.4,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,41977.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6032028382.6,,,,
