,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-02-06,mean_abs_error_2021-01-18_2021-02-13,mean_abs_error_2021-01-25_2021-02-20,mean_abs_error_2021-02-01_2021-02-27,mean_abs_error_2021-02-08_2021-03-06,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2021-01-18_2021-02-13,mean_sq_abs_error_2021-01-25_2021-02-20,mean_sq_abs_error_2021-02-01_2021-02-27,mean_sq_abs_error_2021-02-08_2021-03-06
CU-select,,,,,,6981.9,14483.2,4896.7,8794.0,11746.2,9056.9,9227.0,9813.4,10994.6,14614.4,20863.9,27771.8,29782.8,20564.6,22964.7,25553.4,36019.9,27759.3,20035.2,19417.8,32869.9,81904.5,130007.7,62757.3,39962.2,34151.2,30246.8,,,,,,208743375.4,2404872666.0,69654470.0,351580239.5,534900052.0,223181064.7,362182101.7,227777971.1,350641745.5,514692107.2,903896519.4,1528944086.5,2018597989.4,1426662120.1,1736540570.5,2501615908.6,7230986309.7,2994717711.2,1035432082.8,1055147446.4,2171757711.5,23339389830.0,68348915229.4,31116618578.9,5673449691.2,5382451495.6,4722239037.7
CEID-Walk,,,,,,6881.2,7800.4,5544.5,4318.1,4562.0,6373.5,5771.9,8064.5,11758.4,18120.6,26354.9,34598.6,39646.5,36734.3,32157.4,34129.5,37346.5,30508.0,,,23062.1,15565.9,41421.8,48360.0,36598.7,34754.1,25400.1,,,,,,250058282.3,445886076.8,161142638.1,74102085.0,66166917.9,111865024.8,64700314.4,146331514.0,264683504.3,808359141.6,1541544247.2,2362606250.8,3234560195.9,3046240129.4,3596427702.5,4755769050.6,7391445088.8,5951888211.7,,,1967484877.1,1017674976.6,5894168493.3,11222707213.1,4994096777.2,4488404836.2,2853283075.8
Karlen-pypm,,,49828.2,28446.4,22516.3,10744.8,6460.0,6652.6,5635.1,6668.4,8415.8,8829.9,10466.4,14783.5,16509.3,19193.0,20962.7,22460.9,28271.3,59258.7,62352.2,42168.3,35420.1,52633.3,51627.5,73300.3,26043.4,36453.0,47839.2,29881.9,8725.1,8706.2,,,15299992690.4,4354630195.4,1662942721.6,368295299.2,139464948.5,131749309.2,72654193.5,121546946.0,179253067.1,200777467.8,217078383.5,455512076.5,677563144.5,841066746.9,977684899.1,1255864301.3,2262785876.3,9617399430.8,8922187043.7,5077991142.1,3601262961.0,12407043453.8,34066439197.8,104424759707.6,2051039006.3,6427963360.6,9217518720.2,4218614821.6,277544067.9,474706683.8
RobertWalraven-ESG,32099.1,18150.6,38408.4,22763.8,8819.8,16077.4,6106.6,6578.2,9558.6,10756.1,13829.5,14298.1,17828.4,19186.2,23981.6,23927.6,39818.2,39522.3,25746.6,35012.5,31493.8,43350.4,37086.9,20231.6,23456.4,40685.0,20191.8,37715.2,34672.2,24664.4,9632.8,7881.0,4158891883.3,1740450181.8,25239890967.4,4299467505.8,402482892.5,1514718046.7,86829686.6,75579226.8,247394937.1,292415592.4,452023110.7,492533860.1,646532713.0,674696146.7,1274074559.5,1248418387.3,3262048804.0,3264108731.6,1880836606.2,3926168297.7,2753663577.0,6913852002.7,8061289425.1,1167321936.8,2917408237.4,4843005273.9,1133656844.5,4874786837.8,5257565276.1,2161355302.1,256434623.3,338020804.6
JCB-PRM,,,,,,,,,,4271.5,7276.4,7219.5,7159.9,8306.1,14293.9,26031.2,29955.2,36973.2,39490.8,29303.5,43489.2,48697.9,41082.1,35473.3,46441.4,38424.6,,,,,,,,,,,,,,,,83668190.2,210339145.6,135370334.4,93975088.3,147690525.1,449528842.1,1494289771.3,2011530629.1,2934751869.0,3584965780.1,2988601221.0,6810318668.6,7054426615.2,5426528141.2,2997986438.9,13339518076.0,17190193340.3,,,,,,
JHUAPL-Bucky,,,,,,,,,6098.7,5713.0,5098.3,5641.6,8704.5,13425.5,20431.8,26715.9,34863.0,37709.9,36943.3,74028.9,67089.2,32294.1,31546.4,47890.1,51313.5,54466.2,20784.8,45974.8,40348.6,19612.5,20914.8,15087.9,,,,,,,,,89656798.2,74434083.6,76669586.5,55281679.2,147930326.0,356132402.7,940954861.0,1675455144.7,2657806363.8,2882512382.8,3229055836.0,15519105311.3,17208800669.3,3065679251.5,3388308833.7,14407437578.0,27257969126.5,19399867194.9,2111754451.5,7086606806.1,5109586339.6,1624566760.5,2138068112.9,914167536.8
DDS-NBDS,,,,7830.2,6857.1,5694.7,11135.5,4625.7,6079.8,5406.1,8083.8,18281.9,14307.9,11872.7,14170.3,20469.1,20763.1,26036.1,30488.8,112470.1,82282.7,36201.1,60446.5,39010.6,43785.6,596715.5,62890.8,151329.3,268651.3,114672.0,211735.9,189836.3,,,,266319540.0,267275520.7,93603722.3,404915354.9,46401908.5,80907951.4,93242570.2,169457528.2,1243561633.7,869984781.3,267742484.5,508767647.1,948737324.2,1070445177.2,1541986640.2,3051975424.7,146645876896.3,15829345515.8,4678132462.7,15658089094.0,8236415929.9,8648840966.8,4838670376670.0,38311656070.7,107611490043.1,1447197047548.9,157576006604.3,509945183319.5,324626756247.0
JHU_CSSE-DECOM,,,,,,,,,,,,,,9982.4,,22877.1,30994.4,34519.9,29950.0,30937.3,44714.7,34010.9,36298.5,28392.9,28621.4,23322.2,18514.2,57645.8,62534.6,39199.4,36112.8,20701.5,,,,,,,,,,,,,,250591283.6,,1223736437.1,2135148218.5,2503898895.4,2300809543.3,3056012997.1,4782719049.8,5637411479.8,12533234672.9,3021091024.3,6933663437.5,1640896450.6,1385043332.9,10275529844.6,18475051759.5,7991657835.4,4437074448.6,2358625104.7
UMich-RidgeTfReg,,,,,,18531.8,,,5073.5,5674.3,6848.0,7595.1,9185.5,10402.0,17639.7,23919.9,28451.7,33590.9,55402.4,86814.6,51332.6,,,,55644.3,33577.0,33687.9,59122.2,56741.3,46888.6,38629.8,29881.2,,,,,,1579392304.8,,,80216877.9,117301869.6,105462792.0,102943468.5,168159015.1,265365753.9,766740188.4,1414517964.1,1735413090.4,2485241219.8,8521427780.1,21525656488.4,6527046021.7,,,,44933339742.8,5029424669.7,6727840959.0,14832180080.1,17984146911.2,6465276287.9,3716091249.0,3750437698.1
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,38101.3,30319.6,31155.4,24665.5,14485.2,15874.3,15710.0,26439.2,28225.7,27000.4,22784.0,27000.0,,,,,,,,,,,,,,,,,,,,,4209193798.3,4669441923.0,3666230616.7,3133270783.5,528380888.9,683343473.2,507244853.5,1622521074.2,3046397735.1,1335083175.4,998046687.8,1692453987.7
BPagano-RtDriven,,,,,,,,,,,,,,,,23321.9,31607.5,39736.7,31277.4,44563.2,44762.1,35822.3,37184.8,30775.6,34821.6,36301.8,24541.9,36918.6,48315.6,31581.0,24717.3,10501.6,,,,,,,,,,,,,,,,1200175114.4,2067272265.4,3011123904.3,2170909820.4,6198155459.9,5660462600.0,3069417746.5,3030013039.9,2653414498.2,10861502062.0,16189579666.1,2736920027.2,5172533193.3,12710295800.8,5414241998.1,2916653712.4,510494386.0
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,32258.6,33177.5,30697.2,40988.4,,,33514.4,30905.8,24295.2,41184.8,22526.0,23360.3,,34615.4,18162.3,13343.2,,,,,,,,,,,,,,,,,2309315937.5,2436689754.9,2486167324.3,5178276524.5,,,4005772304.0,3887122548.9,2929415544.2,4495122858.9,1293217249.6,1326839003.8,,3566095519.1,1204462869.4,1456635492.8
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,29098.4,23661.3,20662.2,18516.7,11463.2,40916.1,50664.9,44444.5,24226.8,8808.1,,,,,,,,,,,,,,,,,,,,,,,6068741371.3,2509126389.4,1528439488.7,1282557762.3,452884264.3,4482507727.6,9205356464.1,7026276075.1,1900796339.1,723474081.4
TTU-squider,,,,,,,6833.4,,,,17451.4,,16804.6,21551.1,30175.2,43242.5,52689.4,53692.9,57717.5,61157.3,63973.4,82777.1,51541.7,39191.2,32137.7,33496.8,36214.8,35389.3,29598.4,28380.6,24712.7,22732.6,,,,,,,113038877.4,,,,1047324192.6,,903300845.0,970973768.3,1853565788.6,3614670717.6,5420495042.3,6286965178.9,7966341343.1,11175328635.8,16595894373.0,28578927316.0,23511689389.6,3233572703.6,2161105151.3,2308482455.2,4786070167.1,5544503489.5,5688509142.1,4845680362.4,3863454304.4,2630756774.9
CovidAnalytics-DELPHI,13054.1,11667.2,11744.0,13950.7,16170.0,14137.4,11466.2,9292.3,9632.7,10433.5,12578.4,15270.1,19289.5,23129.2,30387.6,43117.1,48758.5,58469.2,68366.1,86222.0,69558.8,63414.4,58260.1,43343.9,41523.5,37173.5,35766.5,89336.4,98480.7,83899.5,41052.3,15519.7,414401259.7,290955227.5,297539303.1,706891983.9,1085982283.4,988567901.1,597501047.5,209396607.9,214078114.2,213003681.7,337940771.1,480872521.2,710474353.9,1041921101.3,1997303189.5,3739862677.2,4808280611.7,6948012295.4,10882529310.3,19323028736.3,13030430579.8,9280804142.1,9267376193.0,5327132206.9,16258042712.3,4598740291.1,3338573253.8,114927691530.4,135454942434.6,80999690862.8,9124131345.0,1563933008.9
MSRA-DeepST,,,,,,,,,,,,,,,,28152.9,,38101.0,36939.1,29485.4,35967.7,31351.3,31236.5,,,,,,,,,,,,,,,,,,,,,,,,,1833630074.1,,3303724203.4,3579388037.0,2998204946.4,4309690073.0,7024842440.0,7418119858.3,,,,,,,,,
CovidActNow-SEIR_CAN,25991.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7285288300.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google_Harvard-CPF,,,,,,,,,,,,,,,25951.6,,34097.0,40938.8,26849.2,43951.3,44960.6,43804.1,39614.4,39385.1,71067.5,41517.4,21980.3,58470.9,63301.6,38081.4,24282.4,17209.3,,,,,,,,,,,,,,,1417981925.0,,2394200098.0,3864751665.4,1571196106.5,6177435634.0,7108799038.8,6424985608.4,5244499648.3,4678192164.8,42322325476.5,17412813357.9,1813590845.0,7195476446.6,10503043242.8,7237651083.9,1969132110.3,1999146489.0
UCSB-ACTS,,,,,,,,,,,,,,,,,34527.3,33245.0,36782.2,34794.1,61498.7,86609.9,67111.5,55174.2,35431.3,68253.2,56887.3,45584.3,87830.5,98581.5,,,,,,,,,,,,,,,,,,,2796689470.1,2424834676.2,3157239786.5,4076616737.8,12170522936.8,17686228482.9,9988348124.8,5861440918.1,3097901881.8,33137772334.7,28093947232.4,11254497553.7,27290473996.5,36840888003.9,,
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,35259.0,64352.6,56912.9,43513.8,27667.1,92256.2,59946.7,22114.0,11715.8,9508.2,,,,,,,,,,,,,,,,,,,,,,,3603508170.0,27857199089.1,50817127855.7,23245646973.5,4059763473.9,27029374760.5,12280993536.7,1330695285.2,434699491.1,625382630.1
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,39629.6,38185.5,37197.8,34068.6,44611.5,51940.2,46421.5,44152.9,62483.2,78644.2,61641.7,20397.6,,,,,,,,,,,,,,,,,,,,,5397615296.0,4627877091.1,3977831321.6,2836761802.9,8990860841.2,35677349831.7,14233737350.6,34739130061.5,13104721973.8,28896689258.6,12117542058.5,1519015372.7,
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,15309.4,38203.1,23807.4,21300.9,18206.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,577750936.0,11931587959.9,4627120309.5,2616690729.9,1522140081.7
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,33050.8,26924.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2898390052.2,2496088893.2,,,,,,,,,,,,,
IHME-CurveFit,,,35708.8,34663.8,35976.4,42294.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11690302056.3,11767377335.0,9317636238.9,10870603223.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47582.6,31229.4,23777.1,20463.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6975229672.7,3219499786.1,2418796830.3,3543752879.9
COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24554.9,17231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398226258.5,870144508.8
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,73430.3,35113.6,64288.8,,33951.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,12115087220.4,3557358083.1,14728046462.8,,4019532843.7,,,,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,41572.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6004049538.8,,,,,,,,
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29571.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2259535295.7,
