,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03
Covid19Sim-Simulator,11042.1,16221.0,19728.9,22120.5,13785.4,,,6314.5,4124.7,4537.9,699323815.5,2167487851.2,3050156479.0,3405953705.8,846565288.4,,,90828438.9,41786975.6,84546112.8
IowaStateLW-STEM,9695.1,15777.0,13423.9,9893.1,9689.9,,7599.4,9194.8,5630.5,6617.0,608654967.8,1462430065.9,1825652324.2,759204431.1,512703948.4,,394681508.1,544315275.8,142876705.0,357123435.0
CEID-Walk,,,,,,6751.3,7743.5,5473.3,4336.0,4469.2,,,,,,246321137.5,430981765.7,156958627.3,76137875.8,65371809.2
Karlen-pypm,,,49843.0,28447.4,22440.4,10852.0,6399.6,6626.4,5520.2,6551.1,,,15404352205.3,4331546933.2,1657675519.0,371263250.2,133677569.6,128862807.1,71689063.3,118387352.8
CovidAnalytics-DELPHI,13010.0,11610.6,11745.1,13958.6,16124.9,14013.3,11355.4,9251.2,9510.6,10266.9,416398213.0,287752726.4,307203099.4,716570002.4,1074988582.0,954630812.5,578906571.4,205978280.3,211891425.9,207190635.8
RobertWalraven-ESG,32055.1,18055.2,38210.5,22616.7,8710.4,16146.6,6045.0,6555.4,9381.8,10530.4,4165542125.2,1723308157.9,25328961159.0,4282450427.7,382462349.0,1510445931.2,87172759.6,75159524.8,236925482.3,281259165.5
CU-select,,,,,,6862.5,14468.4,4862.7,8836.2,11901.3,,,,,,203672436.1,2369132986.8,68019443.3,363774928.2,544803087.7
UMich-RidgeTfReg,,,,,,18417.8,,,5100.8,5574.5,,,,,,1545141987.5,,,82641634.3,118093328.9
Geneva-DetGrowth,27798.7,25171.1,22535.3,19657.2,17406.3,16915.8,14848.5,15966.3,16155.2,16361.8,3207670079.2,2322715084.0,1804064844.5,1350946222.6,1021950697.6,873394261.9,510644169.1,545035923.5,578454644.5,583321132.6
JHUAPL-Bucky,,,,,,,,,6010.8,5719.9,,,,,,,,,88219728.6,73412866.6
JCB-PRM,,,,,,,,,,4285.8,,,,,,,,,,79791904.7
TTU-squider,,,,,,,7007.9,11067.5,,,,,,,,,117972388.1,836981931.5,,
IQVIA_ACOE-STAN,,,,,,,,8717.4,9644.7,10050.2,,,,,,,,149663751.4,204274105.8,211221501.5
IHME-CurveFit,,,35720.0,34687.6,35938.4,42224.0,,,,,,,11814588146.2,11860718366.8,9331978050.7,10792829566.9,,,,
CovidActNow-SEIR_CAN,25918.8,,,,,,,,,,7299458083.2,,,,,,,,,
