,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02
CU-select,380.7,305.2,288.1,215.5,215.0,165.2,224.2,142.3,151.0,200.6,217.7,219.0,225.9,189.9,185.2,227.0,332.2,392.6,367.5,392.7,410.7,494.6,506.8,427.0,6240911.0,3671102.2,4108637.3,1468470.3,2251506.1,493299.9,2138014.6,335662.8,267789.3,947062.4,991668.0,880731.8,792353.7,1886345.7,316491.3,474430.8,1322038.0,1796053.1,1223224.3,1589950.3,2306932.1,9850014.2,6036754.1,3702410.7
JHUAPL-Bucky,,,,,,,,,116.0,136.3,131.6,134.9,148.5,154.5,195.0,299.8,415.9,509.9,505.2,806.2,934.7,568.6,505.1,698.1,,,,,,,,,115212.1,212295.0,272277.1,172375.0,605962.7,266898.7,513054.4,1147612.6,2221920.4,2958955.6,3457522.5,8973308.5,15564671.1,5239574.9,5088435.9,18667883.2
RobertWalraven-ESG,,,,,158.7,267.5,128.9,123.5,161.9,155.2,173.1,182.7,187.5,238.2,,,,,,,,,,,,,,,1041240.2,4714285.3,196184.7,156472.2,252971.1,299557.6,408963.5,397624.1,320386.5,546874.7,,,,,,,,,,
UVA-Ensemble,,,,,,,,140.9,242.6,235.0,145.1,154.6,141.0,198.2,266.3,373.8,,337.8,927.9,505.2,459.0,514.3,583.1,686.7,,,,,,,,500162.1,2258541.0,2469581.1,331748.9,301496.3,276532.9,316351.5,739689.9,1645574.4,,877730.7,29250376.9,6816103.8,2387789.8,3699890.8,5317718.2,12969999.5
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,375.4,365.5,349.5,291.1,,,,,,,,,,,,,,,,,,,,,2934984.8,5593253.1,7009577.7,4088479.6
Google_Harvard-CPF,,,,,,,,,,,,,164.3,,269.1,302.4,374.9,445.8,529.0,520.3,543.3,607.1,530.7,503.8,,,,,,,,,,,,,305191.7,,1296242.8,1478369.2,1767782.7,2369175.6,2092846.0,3169142.2,8166142.1,10802771.7,8648657.6,6794108.7
MITCovAlliance-SIR,,,,,,,158.5,,157.8,161.4,180.4,189.6,208.7,,305.9,396.3,545.8,,,,,,,,,,,,,,532481.7,,347079.8,515330.7,680768.6,658079.2,630400.3,,1408071.5,1618953.4,2773702.0,,,,,,,
PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,1180.5,359.6,,,,,,,,,,,,,,,,,,,,,,,34878014.4,2588869.9
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,364.3,,,,,,,,,,,,,,,,,,,,,,,,8174632.3
Yu_Group-CLEP,,,,,,,745.4,,483.6,437.9,429.9,515.8,384.3,,,,,,,,,,,,,,,,,,15889859.8,,3040057.7,2520183.2,2136541.1,4970968.9,3085580.4,,,,,,,,,,,
