,mean_abs_error_2020-12-14_2021-02-06,mean_abs_error_2020-12-21_2021-02-06,mean_abs_error_2020-12-28_2021-02-06,mean_abs_error_2021-01-04_2021-02-06,mean_abs_error_2021-01-11_2021-02-06,mean_abs_error_2021-01-18_2021-02-06,mean_abs_error_2021-01-25_2021-02-06,mean_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2020-12-14_2021-02-06,mean_sq_abs_error_2020-12-21_2021-02-06,mean_sq_abs_error_2020-12-28_2021-02-06,mean_sq_abs_error_2021-01-04_2021-02-06,mean_sq_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2021-01-18_2021-02-06,mean_sq_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2021-02-01_2021-02-06
RobertWalraven-ESG,,,,,38037.9,24065.7,9296.9,2599.7,,,,,4895115383.8,2602151458.8,361842661.5,20282727.2
JHUAPL-Bucky,150376.3,116900.9,82544.4,31304.0,46245.9,27621.4,9184.2,4070.6,205848559841.1,181361649914.9,62187895299.8,5375728066.5,7090580666.7,2371234533.6,415423499.6,75119946.6
MOBS-GLEAM_COVID,,,,,15632.0,25989.2,10098.8,4863.4,,,,,596988349.3,5573689567.1,918407849.1,140181466.0
COVIDhub-ensemble,,,,,41304.2,29574.4,9459.2,3063.2,,,,,5687212071.8,4003432375.7,389545973.0,32957529.0
CU-select,,,40300.6,125192.7,130330.4,38915.4,7740.7,3236.9,,,3529985121.1,51251714001.5,68397733667.9,12567066680.8,236207264.0,46204352.3
BPagano-RtDriven,,,,,37241.3,31608.4,11058.9,3979.8,,,,,5200298511.3,5770081105.3,902704513.2,95171628.4
Microsoft-DeepSTIA,,,,,41238.8,31539.6,15876.5,2498.0,,,,,4503585965.1,3652542375.3,963074523.9,22633033.5
IEM_MED-CovidProject,,,,,92578.9,38260.6,7424.1,2575.6,,,,,27064207364.6,5142570551.6,147533910.2,26599261.3
JHU_UNC_GAS-StatMechPool,,,,,23683.0,,11273.8,3129.3,,,,,1337921478.8,,348826646.1,38830087.3
CEID-Walk,,,,,41744.5,30969.5,11123.0,4186.1,,,,,5912840137.1,4827272808.0,508150576.5,79184540.4
TTU-squider,,,,,35015.7,22976.1,15448.2,7282.8,,,,,5535484918.5,3527023215.7,1591500469.5,401493056.4
UChicagoCHATTOPADHYAY-UnIT,,,,,,,5798.5,2639.2,,,,,,,110099762.2,27401603.8
Google_Harvard-CPF,,,,,58793.5,36191.9,13069.5,2877.5,,,,,7233671877.4,3186288950.2,695813936.1,29291798.8
JHU_CSSE-DECOM,,,,,57968.5,40919.0,12057.0,3982.9,,,,,10295507856.9,8167903651.0,891417703.5,61512261.8
UVA-Ensemble,,,,,62805.8,55844.0,30076.5,2633.5,,,,,13126114722.1,15366481029.6,4458962583.7,23121815.6
MIT_ISOLAT-Mixtures,,,,,,31712.5,12655.8,4283.0,,,,,,3044206515.1,562814339.8,60520570.5
UMich-RidgeTfReg,,,,,59444.9,36249.7,14511.5,5520.1,,,,,14857880006.6,7689599365.5,554166644.2,67995966.2
CovidAnalytics-DELPHI,,,54726.7,43572.3,89013.7,74210.5,24865.8,6312.2,,,10239525303.5,5206503488.7,114914453645.3,79226384820.5,4788680219.5,124745327.5
Wadhwani_AI-BayesOpt,,,,38313.8,,,,,,,,5013594280.2,,,,
COVIDhub-trained_ensemble,,,,,,,,2651.2,,,,,,,,20078351.3
UCSB-ACTS,,,,,45907.0,57800.0,39782.1,,,,,,11261983734.6,11951418853.9,6091216675.6,
Geneva-DetGrowth,,,,,,,,3191.7,,,,,,,,35424551.3
JCB-PRM,205778.5,179364.9,90069.9,,,,,,138845525741.5,191521290433.8,83783797217.8,,,,,
OliverWyman-Navigator,,,,,,44427.1,16511.7,4930.6,,,,,,8131992096.8,1148711013.2,92745209.0
SigSci-TS,,,,,,,,4882.9,,,,,,,,97390804.0
DDS-NBDS,,,,,151651.9,193990.3,31464.2,27848.7,,,,,107656587912.8,890315656234.5,9333046718.4,10548222695.4
