,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28,perc_error_2020-11-30_2020-12-05,perc_error_2020-12-07_2020-12-12,perc_error_2020-12-14_2020-12-19,perc_error_2020-12-21_2020-12-26,perc_error_2020-12-28_2021-01-02
DDS-NBDS,,,,-0.210,0.088,-0.011,0.106,-0.039,-0.040,0.135,-0.146,-0.039,0.052,-0.168,-0.139,-0.150,-0.049,-0.142,-0.182,0.181,0.282,-0.091,0.193,0.032,0.259,1.497
LANL-GrowthRate,-0.388,-0.367,-0.068,-0.138,-0.133,-0.153,-0.083,-0.206,-0.185,-0.125,-0.188,-0.152,-0.186,-0.234,-0.229,-0.333,-0.268,-0.196,-0.137,0.062,0.082,-0.140,-0.042,-0.029,0.034,-0.059
IowaStateLW-STEM,-0.007,0.030,0.182,0.096,0.214,,0.134,0.167,0.183,0.355,0.022,-0.094,0.028,-0.181,-0.239,-0.292,-0.159,-0.292,-0.350,-0.108,0.189,-0.074,-0.083,0.052,0.187,0.006
CEID-Walk,,,,,,0.031,0.187,0.037,0.011,0.171,-0.156,-0.093,0.036,-0.080,-0.137,-0.188,-0.175,-0.312,-0.297,-0.142,0.035,-0.168,-0.105,-0.018,0.134,-0.091
CU-select,,,,,,-0.022,0.171,-0.043,-0.031,0.244,-0.132,-0.165,-0.082,-0.107,-0.134,-0.161,-0.161,-0.280,-0.226,-0.083,0.044,-0.172,-0.113,-0.021,0.087,-0.152
Karlen-pypm,,,,0.308,0.423,0.180,0.153,0.063,-0.044,0.113,-0.126,-0.206,-0.122,-0.199,-0.129,-0.130,-0.042,-0.181,-0.176,0.014,0.314,-0.030,-0.002,0.122,0.321,0.267
Covid19Sim-Simulator,-0.009,0.034,0.270,0.458,0.394,,-0.139,-0.294,-0.137,0.014,-0.179,-0.249,-0.149,-0.100,-0.157,-0.281,-0.158,-0.298,-0.310,,0.016,-0.141,-0.122,-0.005,0.156,-0.008
RobertWalraven-ESG,-0.902,-0.105,0.029,-0.037,0.060,0.067,-0.147,-0.192,-0.281,-0.208,-0.404,-0.387,,-0.211,-0.165,-0.111,0.050,-0.142,-0.098,0.178,0.332,-0.299,0.090,0.102,0.238,-0.103
JHUAPL-Bucky,,,,,,,,,-0.107,0.329,-0.073,-0.040,0.001,-0.136,-0.160,-0.230,-0.222,-0.288,-0.269,0.005,0.260,-0.074,-0.001,0.131,0.234,-0.013
JCB-PRM,,,,,,,,,,0.178,-0.104,-0.112,-0.033,-0.044,-0.058,-0.228,-0.168,-0.293,-0.284,-0.162,0.144,0.046,-0.032,0.060,0.315,0.169
IQVIA_ACOE-STAN,,,,,,,,,0.102,0.250,-0.121,-0.095,-0.008,-0.108,-0.136,,-0.158,-0.316,-0.281,-0.139,0.055,-0.138,-0.082,-0.049,,
CovidAnalytics-DELPHI,-0.235,-0.272,-0.187,-0.056,0.140,0.061,0.073,-0.063,-0.146,-0.100,-0.334,-0.441,-0.472,-0.478,-0.496,-0.587,-0.498,-0.586,-0.553,-0.426,0.338,0.229,0.154,0.181,0.192,0.201
IBF-TimeSeries,,,,,,,,,,0.026,-0.246,-0.115,-0.101,,-0.226,-0.199,0.183,-0.287,-0.221,0.088,0.173,-0.180,0.088,0.139,0.124,-0.221
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.127,-0.122,-0.362,-0.191,0.007,0.294,0.004,0.040,0.133,0.227,0.115
JHU_IDD-CovidSP,-0.282,-0.393,-0.324,0.036,0.202,0.131,0.207,0.076,-0.057,0.035,-0.244,-0.339,-0.178,-0.201,-0.391,-0.452,-0.523,-0.642,,-0.377,-0.232,-0.337,-0.379,-0.350,-0.166,-0.266
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.141,0.010,0.111,-0.200,-0.061,-0.046,0.019,
MSRA-DeepST,,,,,,,,,,,,,,,,-0.211,,-0.266,-0.208,-0.038,0.151,-0.150,-0.037,,,
TTU-squider,,,,,,,0.087,0.367,,,0.332,,0.137,-0.484,-0.523,-0.612,-0.544,-0.496,-0.516,-0.438,-0.146,0.014,-0.254,-0.097,0.135,0.064
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.236,0.091,-0.145,-0.060,0.030,0.109,-0.057
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.147,-0.020,0.112,-0.088,0.122,-0.006
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.220,,-0.258,-0.024,0.224,-0.090,-0.124,,,-0.100
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,-0.041,0.066,0.188,0.021
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,-0.044,0.023,0.193,-0.125
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.131,0.106,0.160,0.115,0.457,0.773,0.239
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.279,-0.245,,,,,,,
IHME-CurveFit,,,0.749,0.826,1.178,1.319,,,,,,,,,,,,,,,,,,,,
