,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28,perc_error_2020-11-30_2020-12-05
Karlen-pypm,,,,0.308,0.422,0.179,0.154,0.063,-0.044,0.114,-0.124,-0.204,-0.121,-0.195,-0.129,-0.128,-0.041,-0.144,-0.169,0.022,0.322,-0.023
CU-select,,,,,,-0.023,0.171,-0.043,-0.031,0.245,-0.130,-0.163,-0.081,-0.103,-0.134,-0.160,-0.159,-0.247,-0.220,-0.075,0.050,-0.166
CEID-Walk,,,,,,0.030,0.187,0.038,0.012,0.172,-0.154,-0.092,0.037,-0.075,-0.137,-0.187,-0.174,-0.282,-0.291,-0.135,0.041,-0.162
IowaStateLW-STEM,-0.004,0.030,0.182,0.096,0.213,,0.135,0.167,0.183,0.357,0.024,-0.093,0.029,-0.177,-0.239,-0.290,-0.157,-0.261,-0.344,-0.101,0.196,-0.067
LANL-GrowthRate,-0.386,-0.368,-0.069,-0.139,-0.134,-0.154,-0.083,-0.206,-0.184,-0.124,-0.186,-0.151,-0.185,-0.230,-0.229,-0.332,-0.267,-0.160,-0.129,0.070,0.088,-0.134
RobertWalraven-ESG,-0.902,-0.106,0.029,-0.038,0.059,0.065,-0.146,-0.192,-0.281,-0.208,-0.403,-0.386,,-0.207,-0.165,-0.109,0.052,-0.104,-0.090,0.188,0.340,-0.294
Covid19Sim-Simulator,-0.006,0.033,0.270,0.458,0.393,,-0.139,-0.294,-0.137,0.015,-0.178,-0.248,-0.148,-0.096,-0.157,-0.279,-0.156,-0.267,-0.304,,0.022,-0.135
JHUAPL-Bucky,,,,,,,,,-0.107,0.331,-0.071,-0.039,0.002,-0.131,-0.160,-0.228,-0.221,-0.256,-0.263,0.013,0.268,-0.067
JCB-PRM,,,,,,,,,,0.179,-0.103,-0.110,-0.032,-0.039,-0.058,-0.227,-0.166,-0.262,-0.278,-0.155,0.151,0.054
IQVIA_ACOE-STAN,,,,,,,,,0.102,0.252,-0.120,-0.093,-0.007,-0.104,-0.136,,-0.156,-0.286,-0.274,-0.133,0.062,-0.131
CovidAnalytics-DELPHI,-0.233,-0.272,-0.187,-0.056,0.139,0.060,0.074,-0.063,-0.146,-0.099,-0.333,-0.440,-0.472,-0.475,-0.496,-0.587,-0.498,-0.568,-0.549,-0.421,0.346,0.238
JHU_IDD-CovidSP,-0.280,-0.393,-0.324,0.036,0.201,0.130,0.208,0.077,-0.057,0.036,-0.243,-0.338,-0.177,-0.197,-0.391,-0.450,-0.522,-0.626,,-0.372,-0.228,-0.332
IBF-TimeSeries,,,,,,,,,,0.027,-0.245,-0.114,-0.100,,-0.226,-0.197,0.185,-0.256,-0.214,0.097,0.180,-0.173
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.125,-0.121,-0.334,-0.184,0.015,0.302,0.011
MSRA-DeepST,,,,,,,,,,,,,,,,-0.209,,-0.234,-0.201,-0.031,0.158,-0.144
TTU-squider,,,,,,,0.088,0.367,,,0.333,,0.139,-0.481,-0.523,-0.611,-0.543,-0.473,-0.512,-0.433,-0.141,0.022
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.134,0.018,0.117,-0.194
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.218,,-0.252,-0.016,0.231,-0.083
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.154,-0.012
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.230,0.098,-0.138
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.140,0.112,0.169
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.247,-0.239,,,
IHME-CurveFit,,,0.749,0.825,1.176,1.316,,,,,,,,,,,,,,,,
