,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28,perc_error_2020-11-30_2020-12-05,perc_error_2020-12-07_2020-12-12,perc_error_2020-12-14_2020-12-19,perc_error_2020-12-21_2020-12-26,perc_error_2020-12-28_2021-01-02,perc_error_2021-01-04_2021-01-09,perc_error_2021-01-11_2021-01-16,perc_error_2021-01-18_2021-01-23,perc_error_2021-01-25_2021-01-30,perc_error_2021-02-01_2021-02-06
LANL-GrowthRate,-0.387,-0.368,-0.066,-0.139,-0.139,-0.151,-0.076,-0.198,-0.185,-0.126,-0.190,-0.158,-0.186,-0.237,-0.231,-0.336,-0.272,-0.201,-0.143,0.055,0.076,-0.148,-0.050,-0.032,0.032,-0.068,-0.213,0.015,0.130,-0.179,-0.098
Karlen-pypm,,,,0.306,0.413,0.183,0.163,0.073,-0.045,0.112,-0.128,-0.211,-0.122,-0.202,-0.132,-0.134,-0.048,-0.185,-0.182,0.008,0.307,-0.038,-0.011,0.119,0.319,0.256,-0.130,0.015,0.277,0.205,0.077
CU-select,,,,,,-0.019,0.181,-0.034,-0.032,0.243,-0.134,-0.170,-0.082,-0.111,-0.137,-0.165,-0.165,-0.284,-0.232,-0.088,0.039,-0.180,-0.121,-0.024,0.086,-0.160,-0.104,0.272,0.314,0.052,0.147
DDS-NBDS,,,,-0.211,0.081,-0.008,0.115,-0.030,-0.041,0.134,-0.148,-0.045,0.052,-0.171,-0.142,-0.154,-0.054,-0.147,-0.188,0.174,0.276,-0.099,0.182,0.029,0.257,1.474,-0.103,0.382,1.119,0.460,1.622
CEID-Walk,,,,,,0.034,0.196,0.048,0.010,0.170,-0.158,-0.099,0.036,-0.083,-0.140,-0.192,-0.180,-0.316,-0.302,-0.147,0.029,-0.176,-0.112,-0.021,0.132,-0.099,-0.179,0.088,0.266,0.155,0.283
IowaStateLW-STEM,-0.005,0.030,0.185,0.095,0.206,,0.144,0.179,0.181,0.354,0.019,-0.100,0.028,-0.184,-0.241,-0.295,-0.163,-0.296,-0.354,-0.114,0.183,-0.083,-0.091,0.049,0.185,-0.004,-0.236,0.033,0.388,0.203,0.207
RobertWalraven-ESG,-0.902,-0.105,0.032,-0.038,0.053,0.069,-0.140,-0.184,-0.281,-0.209,-0.406,-0.391,,-0.214,-0.168,-0.115,0.045,-0.147,-0.105,0.171,0.325,-0.305,0.080,0.099,0.236,-0.111,-0.176,0.055,0.286,0.201,0.082
Covid19Sim-Simulator,-0.007,0.034,0.273,0.456,0.384,,-0.132,-0.287,-0.138,0.013,-0.182,-0.254,-0.149,-0.104,-0.160,-0.284,-0.162,-0.302,-0.315,,0.010,-0.149,-0.130,-0.008,0.155,-0.017,-0.210,0.037,0.338,0.232,0.296
JHUAPL-Bucky,,,,,,,,,-0.108,0.328,-0.075,-0.047,0.001,-0.139,-0.163,-0.233,-0.226,-0.292,-0.275,-0.001,0.254,-0.083,-0.010,0.128,0.232,-0.022,-0.076,0.100,0.302,0.065,0.140
JCB-PRM,,,,,,,,,,0.177,-0.106,-0.118,-0.033,-0.047,-0.061,-0.232,-0.172,-0.298,-0.289,-0.167,0.138,0.037,-0.041,0.057,0.313,0.158,,,,,
IBF-TimeSeries,,,,,,,,,,0.025,-0.249,-0.121,-0.101,,-0.229,-0.203,0.177,-0.292,-0.226,0.082,0.167,-0.187,0.079,0.135,0.123,-0.229,0.008,0.285,0.132,-0.121,0.102
IQVIA_ACOE-STAN,,,,,,,,,0.101,0.249,-0.124,-0.101,-0.009,-0.111,-0.139,,-0.162,-0.320,-0.286,-0.145,0.050,-0.145,-0.090,-0.052,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.131,-0.127,-0.366,-0.197,0.001,0.287,-0.005,0.031,0.129,0.225,0.105,-0.120,0.051,0.278,0.188,0.212
CovidAnalytics-DELPHI,-0.233,-0.272,-0.185,-0.057,0.132,0.064,0.082,-0.054,-0.147,-0.101,-0.336,-0.444,-0.472,-0.480,-0.497,-0.589,-0.501,-0.589,-0.556,-0.429,0.331,0.218,0.144,0.177,0.190,0.190,-0.142,-0.097,0.348,0.285,0.244
JHU_IDD-CovidSP,-0.281,-0.393,-0.322,0.035,0.194,0.134,0.217,0.087,-0.058,0.034,-0.246,-0.343,-0.178,-0.204,-0.393,-0.454,-0.525,-0.644,,-0.380,-0.236,-0.343,-0.384,-0.352,-0.167,-0.273,-0.420,-0.344,-0.097,-0.030,0.063
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.147,0.004,0.105,-0.207,-0.069,-0.049,0.017,,-0.242,0.044,0.035,-0.091,0.060
TTU-squider,,,,,,,0.096,0.381,,,0.328,,0.137,-0.486,-0.525,-0.614,-0.547,-0.499,-0.520,-0.441,-0.150,0.005,-0.260,-0.100,0.133,0.055,-0.153,-0.113,0.061,0.123,0.231
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.240,0.086,-0.152,-0.068,0.027,0.107,-0.065,-0.113,0.155,0.258,0.105,0.156
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.141,-0.028,0.102,-0.091,0.121,-0.015,-0.088,0.125,0.263,0.095,0.225
MSRA-DeepST,,,,,,,,,,,,,,,,-0.214,,-0.271,-0.214,-0.044,0.145,-0.158,-0.045,,,,,,,,
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,-0.049,0.063,0.186,0.012,-0.213,0.181,0.294,0.024,0.058
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,-0.052,0.020,0.191,-0.133,-0.149,0.098,0.333,0.118,0.103
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.224,,-0.264,-0.030,0.217,-0.098,-0.131,,,-0.108,,,,,0.240
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.125,0.100,0.150,0.106,0.453,0.771,0.228,0.375,0.424,0.874,0.725,0.074
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.090,0.206,0.080,0.172
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.370,-0.007,-0.076,0.132
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.283,-0.251,,,,,,,,,,,,
FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.172
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.149,0.231,0.351
IHME-CurveFit,,,0.754,0.824,1.163,1.325,,,,,,,,,,,,,,,,,,,,,,,,,
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.210,0.236
COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213
