,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_abs_error_2021-01-04_2021-01-09,mean_abs_error_2021-01-11_2021-01-16,mean_abs_error_2021-01-18_2021-01-23,mean_abs_error_2021-01-25_2021-01-30,mean_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2021-01-18_2021-01-23,mean_sq_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2021-02-01_2021-02-06
IowaStateLW-STEM,53.8,87.9,72.3,53.3,54.6,,45.1,49.0,41.7,43.8,34.8,44.8,44.4,38.0,44.7,59.5,60.1,96.5,122.1,115.8,107.3,114.5,151.5,144.4,117.9,111.2,155.5,97.8,160.0,128.7,122.0,52200.0,295761.4,1611547.9,56584.5,107343.6,,46080.4,63873.9,50202.0,115614.8,12263.3,60241.3,27295.8,11612.6,19231.2,50579.0,51068.7,110454.9,140330.2,161778.5,147649.5,261251.5,723038.4,628695.5,156070.7,307732.2,382271.1,111000.6,743665.5,636924.7,597159.7
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,93.1,86.0,96.3,93.6,86.5,78.2,110.8,80.9,72.7,54.7,64.7,,,,,,,,,,,,,,,,,,,,,87066.1,157193.8,328560.5,386974.4,80393.6,122952.3,172636.5,63281.1,234115.3,28129.2,52153.6
JHUAPL-Bucky,,,,,,,,,33.8,41.5,33.3,38.7,37.1,33.0,36.6,56.7,67.7,110.0,121.5,149.5,169.2,127.9,129.5,156.0,168.3,151.5,111.4,138.1,157.6,103.1,112.1,,,,,,,,,11634.3,16194.6,13601.5,54342.0,55104.0,11156.2,14024.1,46726.5,63252.4,140976.2,183733.8,234081.7,327060.5,147789.7,237008.9,476164.3,1122804.1,1044218.1,230275.1,311979.8,415228.5,375385.0,264887.9
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,71.4,86.1,92.5,112.4,119.8,119.7,89.8,,145.4,111.7,76.8,67.8,71.1,,,,,,,,,,,,,,,,,,,57151.4,64925.4,68799.6,248331.2,381551.9,600036.4,169468.8,,464271.7,216121.6,188484.5,70013.9,72921.4
RobertWalraven-ESG,,,,,42.6,54.8,35.8,35.9,47.8,35.9,45.5,52.4,44.4,47.8,,,,,,,,,,,,,,,,,,,,,,42644.8,69228.9,24379.0,14240.7,23573.5,11819.7,24005.9,93878.6,24054.3,19790.2,,,,,,,,,,,,,,,,,
Google_Harvard-CPF,,,,,,,,,,,,,42.1,60.5,76.8,66.5,52.4,93.6,121.3,118.9,119.2,133.9,117.9,136.1,396.7,155.1,259.0,139.9,159.4,69.6,112.4,,,,,,,,,,,,,21156.5,37880.4,88619.2,65356.1,40422.5,140914.4,99920.7,141752.8,284031.6,347737.7,327715.0,387761.5,153219539.5,813713.1,1167037.2,329840.2,849322.7,151512.5,161142.4
UVA-Ensemble,,,,,,,,45.8,81.4,78.4,43.2,50.4,33.7,49.6,60.4,80.7,73.9,72.9,127.4,149.3,120.0,177.9,198.1,322.2,309.7,427.2,398.8,369.3,379.4,286.7,75.4,,,,,,,,53194.5,282256.7,193864.2,22458.9,46801.6,22132.2,17780.2,34340.3,82648.1,64363.4,42965.9,362856.8,620356.1,194841.6,1118015.4,780490.1,17795691.3,13036977.1,29013038.5,38651455.1,43819734.1,34791780.2,7283613.8,77403.6
PandemicCentral-USCounty,,,,,,,,,51.5,42.9,49.7,53.8,54.0,54.0,56.3,67.8,116.8,121.3,184.2,237.9,,,407.7,137.7,112.2,112.7,170.0,122.7,119.0,111.0,136.6,,,,,,,,,49179.4,27890.3,28441.1,53043.0,49902.8,69475.6,26201.8,46725.1,716623.1,139467.3,341457.2,643771.0,,,2975403.7,746169.9,258555.5,244846.2,441252.5,467680.0,186781.0,176289.9,231405.3
FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,84.5,218.9,194.7,163.9,112.8,171.0,199.8,116.8,84.9,101.2,75.3,,,,,,,,,,,,,,,,,,,,,64091.6,747193.4,762927.9,1206381.8,325905.5,708239.1,567300.3,333739.9,125965.4,137161.9,68339.1
Yu_Group-CLEP,,,,,,55.1,55.7,,44.1,39.8,39.2,50.2,57.1,,,,,,,,138.2,,,,,,,,,,,,,,,,42962.4,65296.9,,15864.8,12698.6,12316.3,54308.6,47762.4,,,,,,,,161166.9,,,,,,,,,,
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,186.6,135.8,91.0,81.1,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,533189.0,417702.9,154012.9,130625.5,376462.7
MITCovAlliance-SIR,,,,,,,43.7,,53.4,42.2,53.7,60.3,57.1,,75.5,95.0,106.9,,,,,,,,,326.2,427.3,,,,,,,,,,,55287.0,,43306.0,23353.5,50441.2,136854.6,51948.0,,90191.2,148679.3,142235.7,,,,,,,,,1956278.1,2488623.8,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,92.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657774.8,,,,,,,
COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58351.7
