,mean_abs_error_2020-07-06_2020-07-11,mean_abs_error_2020-07-13_2020-07-18,mean_abs_error_2020-07-20_2020-07-25,mean_abs_error_2020-07-27_2020-08-01,mean_abs_error_2020-08-03_2020-08-08,mean_abs_error_2020-08-10_2020-08-15,mean_abs_error_2020-08-17_2020-08-22,mean_abs_error_2020-08-24_2020-08-29,mean_abs_error_2020-08-31_2020-09-05,mean_abs_error_2020-09-07_2020-09-12,mean_abs_error_2020-09-14_2020-09-19,mean_abs_error_2020-09-21_2020-09-26,mean_abs_error_2020-09-28_2020-10-03,mean_abs_error_2020-10-05_2020-10-10,mean_abs_error_2020-10-12_2020-10-17,mean_abs_error_2020-10-19_2020-10-24,mean_abs_error_2020-10-26_2020-10-31,mean_abs_error_2020-11-02_2020-11-07,mean_abs_error_2020-11-09_2020-11-14,mean_abs_error_2020-11-16_2020-11-21,mean_abs_error_2020-11-23_2020-11-28,mean_abs_error_2020-11-30_2020-12-05,mean_abs_error_2020-12-07_2020-12-12,mean_abs_error_2020-12-14_2020-12-19,mean_abs_error_2020-12-21_2020-12-26,mean_abs_error_2020-12-28_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-07-20_2020-07-25,mean_sq_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-08-03_2020-08-08,mean_sq_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-09-28_2020-10-03,mean_sq_abs_error_2020-10-05_2020-10-10,mean_sq_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-12-28_2021-01-02
JHU_IDD-CovidSP,76.5,75.7,67.3,49.8,48.6,48.6,43.2,38.4,36.2,30.7,38.9,45.6,41.5,47.7,58.4,77.0,95.1,164.6,,149.5,105.6,148.8,182.6,177.2,117.2,135.9,184146.6,214692.3,167209.9,49795.3,26505.9,29518.6,27092.0,11527.8,10603.2,6663.4,20491.3,88390.9,18546.3,22428.9,39790.6,91138.3,142264.6,334804.0,,233884.4,97543.3,369911.0,799060.1,1567705.2,644243.1,452151.5
JHUAPL-Bucky,,,,,,,,,33.8,41.5,33.3,38.5,37.1,32.8,36.3,56.1,66.8,108.5,119.1,147.3,169.2,125.9,128.3,157.1,166.3,148.6,,,,,,,,,11618.1,16254.2,13582.5,54313.9,56004.7,11110.1,14073.5,46193.7,62399.2,139405.9,177932.9,227223.2,325022.9,143606.8,222590.0,477150.7,1084836.9,1027566.4
RobertWalraven-ESG,,,,,42.6,55.2,36.0,36.7,47.7,35.8,45.4,51.9,44.4,47.8,,,,,,,,,,,,,,,,,42667.0,71167.4,24817.0,15697.0,23542.6,11864.1,23914.7,93222.8,25559.5,19931.0,,,,,,,,,,,,
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,91.7,82.8,93.0,93.8,84.6,75.5,,,,,,,,,,,,,,,,,,,,,83513.1,142875.1,307288.3,380844.9,74894.2,91154.2
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,69.3,84.9,91.9,108.4,116.9,119.9,88.3,,,,,,,,,,,,,,,,,,,,54828.5,62067.8,66045.4,226376.2,352865.7,590779.0,166024.8,
Google_Harvard-CPF,,,,,,,,,,,,,42.2,60.2,76.4,65.8,51.7,92.2,118.9,117.1,117.5,130.5,115.3,135.5,394.5,153.0,,,,,,,,,,,,,22059.7,37513.3,88593.4,64568.2,40078.3,139311.5,96822.1,136639.3,278974.7,330983.2,303710.8,375274.9,153408321.8,777172.8
UVA-Ensemble,,,,,,,,44.8,81.4,78.4,43.2,50.9,33.7,49.3,60.0,80.1,73.0,72.9,125.6,148.9,119.8,176.0,197.8,321.3,308.1,424.5,,,,,,,,49979.7,282357.8,193675.2,22409.2,47723.8,22873.5,17641.5,34414.8,81894.6,63519.9,43249.0,360373.4,618442.4,194489.0,1115122.6,772486.1,17794031.6,13071433.8,28960779.0
PandemicCentral-USCounty,,,,,,,,,51.6,42.9,49.8,54.2,54.1,53.8,56.1,67.2,115.9,120.3,181.8,235.7,,,403.5,136.5,113.5,108.8,,,,,,,,,49353.7,27902.3,28664.3,54716.8,50115.6,69432.8,26213.5,46291.4,715974.4,138941.1,332327.1,630374.2,,,2915371.7,734724.7,259127.7,214659.5
Yu_Group-CLEP,,,,,,55.2,55.2,,44.0,39.8,39.2,50.5,57.2,,,,,,,,138.0,,,,,,,,,,,43167.2,63246.4,,15850.2,12718.3,12350.1,54602.9,48557.9,,,,,,,,156946.5,,,,,
FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,83.9,215.0,190.6,162.3,112.0,166.0,,,,,,,,,,,,,,,,,,,,,60975.8,704079.2,720420.2,1198629.3,326538.2,652449.1
MITCovAlliance-SIR,,,,,,,44.4,,53.4,42.3,53.6,59.9,57.3,,75.5,94.9,106.3,,,,,,,,,321.0,,,,,,,56523.8,,43324.6,23459.0,50325.6,135939.8,53080.0,,90642.5,148482.7,141662.0,,,,,,,,,1891118.5
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,92.9,,,,,,,,,,,,,,,,,,,,,,,,,,646948.4,,
