,mean_abs_error_2020-12-07_2021-01-30,mean_abs_error_2020-12-14_2021-01-30,mean_abs_error_2020-12-21_2021-01-30,mean_abs_error_2020-12-28_2021-01-30,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-01-30,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2020-12-07_2021-01-30,mean_sq_abs_error_2020-12-14_2021-01-30,mean_sq_abs_error_2020-12-21_2021-01-30,mean_sq_abs_error_2020-12-28_2021-01-30,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-01-30,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-01-30
JHU_CSSE-DECOM,,,,,18722.7,35459.4,22478.2,4135.3,,,,,1389707281.7,3906388220.1,2681263197.3,110419757.1
TTU-squider,,,,,35781.8,26370.7,15246.1,7179.4,,,,,4752465761.9,2996301937.3,1564705022.8,390419170.2
IEM_MED-CovidProject,,,,,27755.7,53587.4,20742.7,2830.1,,,,,4061217221.6,8980664547.2,1578566854.5,20575208.7
JCB-PRM,139070.5,142307.3,121492.9,61236.7,,,,,36999701694.8,64339643391.5,91964233749.0,42676051462.3,,,,
CovidAnalytics-DELPHI,,,68574.4,45964.6,35377.3,59644.6,41884.1,8754.8,,,43566646208.7,7091737569.6,3315675263.6,47549593105.8,23303128220.9,392698159.6
UMich-RidgeTfReg,,,,,34120.9,36815.9,19742.6,4996.7,,,,,6739056102.4,5674941579.3,2413995726.2,63776028.6
Geneva-DetGrowth,,,,,,,,2364.0,,,,,,,,22174594.8
MIT_ISOLAT-Mixtures,,,,,,,17947.7,4921.7,,,,,,,968634161.1,98203189.8
Wadhwani_AI-BayesOpt,,,131474.1,,33957.3,,,,,,54687448166.8,,4019196712.4,,,
OliverWyman-Navigator,,,,,,32036.6,24522.1,6606.8,,,,,,3461409941.8,2523378584.4,205900544.1
UCSB-ACTS,,,,,57276.5,26972.4,32548.5,17289.1,,,,,28135924709.7,4161575596.4,3856734871.7,1171651764.5
UVA-Ensemble,,,,,44267.9,42899.5,36630.4,15231.1,,,,,34741578246.1,7859188536.0,8310482072.0,1758753176.9
DDS-NBDS,,,,,62638.6,84102.0,119056.6,11876.5,,,,,38306171389.4,33686452128.0,382432574393.8,1302624952.8
