,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05
JHU_IDD-CovidSP,164.6,145.6,125.1,103.3,104.1,99.2,89.9,76.9,67.9,67.0,85.3,88.2,87.2,104.9,139.0,169.6,248.1,371.9,,250.1,231.9,798279.2,732639.3,551203.2,132905.8,109267.3,127450.3,74683.4,44290.5,33106.1,35562.9,188007.4,183262.3,76438.7,118741.8,261592.6,437449.6,920326.7,1715467.1,,694911.3,664843.6
JHUAPL-Bucky,,,,,,,,,67.1,83.3,79.2,80.7,83.9,79.6,99.9,138.7,200.3,266.7,296.3,392.6,474.4,,,,,,,,,38574.6,48810.6,142469.8,98175.6,254422.8,64563.8,130080.1,260939.5,563739.6,893447.0,1177148.4,1822144.6,3501053.4
RobertWalraven-ESG,,,,,93.2,142.3,79.3,81.3,96.8,88.3,106.9,110.4,104.2,126.0,,,,,,,,,,,,202721.8,830613.3,87949.9,67086.2,93613.6,73446.0,207063.9,215126.1,104685.5,149193.6,,,,,,,
UVA-Ensemble,,,,,,,,89.6,164.6,153.4,93.9,99.6,76.7,112.1,149.7,188.2,,165.6,433.6,305.7,241.8,,,,,,,,173669.3,1071689.7,749665.0,189634.6,113078.1,98978.7,99326.8,224865.9,452635.7,,223272.1,6023330.3,1985502.6,555877.3
Google_Harvard-CPF,,,,,,,,,,,,,95.3,126.4,165.8,155.1,162.6,231.7,316.9,277.0,289.6,,,,,,,,,,,,,100523.1,161621.2,472167.3,377316.4,426244.3,790942.0,752110.3,765385.9,2366215.3
PandemicCentral-USCounty,,,,,,102.3,,116.4,118.9,79.5,115.8,121.4,124.7,135.4,143.2,165.8,275.9,288.6,411.4,455.9,,,,,,,258314.1,,448703.6,311684.7,79375.2,184948.2,193172.2,220211.1,628317.3,186147.9,233238.4,2750139.9,820361.7,1687117.8,2347098.2,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,154.7,212.7,198.0,,,,,,,,,,,,,,,,,,,277750.0,341000.5,376476.6
MITCovAlliance-SIR,,,,,,,96.9,,98.0,96.4,117.0,118.8,125.1,,177.7,207.7,278.7,,,,,,,,,,,228172.8,,132737.3,136689.9,347564.0,346319.7,241615.2,,504523.3,566793.1,814544.3,,,,
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,196.3,,,,,,,,,,,,,,,,,,,,,544405.9
Yu_Group-CLEP,,,,,,,263.3,,187.7,162.2,160.9,192.7,137.6,,,,,,,,,,,,,,,1623375.2,,412210.4,299030.3,270367.1,489162.6,271627.5,,,,,,,,
FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,238.4,,,,,,,,,,,,,,,,,,,,,633250.7
