,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-02-06
JHU_IDD-CovidSP,163.9,144.9,125.3,103.2,104.6,99.6,90.5,77.6,67.9,66.9,85.6,88.5,86.9,104.6,138.6,170.2,260.7,388.3,,256.0,239.6,325.5,361.6,306.4,228.0,325.0,402.7,249.1,131.9,150.5,792079.0,730711.8,553154.3,131456.7,112540.5,128291.1,78064.9,46296.8,33312.8,35592.2,189830.2,184145.1,74800.4,117932.2,260869.6,438186.0,933840.9,1749219.9,,718355.8,745238.5,2705010.8,4729123.3,5613432.8,2083221.3,2007249.0,3132401.8,851099.1,526418.0,1047502.2
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,203.7,202.1,217.4,185.3,142.8,203.8,209.9,179.0,143.4,120.3,,,,,,,,,,,,,,,,,,,,,599877.4,1403236.6,2780399.6,1479108.3,181549.1,760348.3,792449.4,428292.3,923229.5,133752.4
JHUAPL-Bucky,,,,,,,,,67.4,83.5,79.8,81.4,84.7,80.8,101.2,140.7,212.0,281.3,305.7,398.5,477.1,318.5,304.5,384.0,418.4,410.9,245.2,349.4,333.1,219.1,,,,,,,,,38941.4,48859.0,143821.6,98907.1,253860.8,65541.5,131367.6,265004.9,580218.7,922195.3,1217899.7,1843858.0,3538570.4,1287402.1,1774964.9,4245572.1,7318938.8,6459283.7,1085043.0,2505254.0,1839657.1,1225517.8
RobertWalraven-ESG,,,,,94.1,141.6,78.5,80.4,96.9,88.6,107.8,111.0,105.1,127.0,,,,,,,,,,,,,,,,,,,,,204520.4,825552.1,84649.0,65158.7,93509.9,73695.2,209759.6,216344.8,103409.4,149774.4,,,,,,,,,,,,,,,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,162.1,212.3,204.3,273.6,273.4,258.1,182.6,,263.4,274.9,158.8,137.1,,,,,,,,,,,,,,,,,,,294168.8,349637.9,419070.8,2120053.6,2898399.6,2249786.5,738758.4,,1657912.5,532243.8,1045508.2,339300.2
PandemicCentral-USCounty,,,,,,103.2,,116.1,118.9,79.4,115.7,121.5,124.6,136.5,144.0,167.3,285.7,301.9,421.1,464.2,,,828.2,256.2,216.9,256.9,319.9,219.2,247.3,253.7,,,,,,270767.8,,448723.6,311290.1,79323.6,183511.7,191681.4,218122.6,629879.6,187200.6,236140.5,2763620.0,844622.0,1736680.8,2398838.1,,,15205529.8,2230245.7,921278.7,992371.4,1630287.5,1047371.2,809729.6,965281.6
FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,239.8,426.7,276.5,196.2,169.7,287.2,309.8,273.3,207.2,133.0,,,,,,,,,,,,,,,,,,,,,666966.0,4102790.1,3133754.6,2391298.6,473939.2,1369767.7,1472477.0,1276316.8,1698982.4,355667.9
UVA-Ensemble,,,,,,,,90.6,164.5,153.1,94.7,99.6,77.5,113.3,151.1,190.2,,180.5,440.6,309.5,248.0,313.9,376.8,468.3,498.9,568.7,528.1,649.8,636.1,539.9,,,,,,,,182265.1,1072502.2,749277.0,192207.0,112320.5,98576.5,100556.3,226904.7,457409.0,,242445.3,6047938.5,1996818.6,605941.4,1317569.4,2335501.3,12267893.1,14263033.2,16424705.9,38636668.3,68701170.1,37351021.9,10723064.8
Google_Harvard-CPF,,,,,,,,,,,,,96.1,127.2,167.0,157.1,173.8,247.1,326.9,286.0,297.6,337.5,311.0,298.5,838.4,318.9,429.0,415.2,398.8,155.9,,,,,,,,,,,,,100344.7,162916.2,475106.8,382528.7,439120.9,819259.9,780573.2,795331.8,2442834.5,2787953.1,3144177.9,2118162.5,497633692.7,2086858.9,3528516.2,4718941.7,5089483.2,885616.8
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,365.7,238.9,187.7,223.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2246350.7,768870.5,696242.6,1250757.4
MITCovAlliance-SIR,,,,,,,95.1,,98.0,96.6,117.6,119.3,125.6,,178.0,208.7,292.0,,,,,,,,,751.7,838.7,,,,,,,,,,221100.3,,132460.3,136525.8,349936.0,347490.8,240615.4,,504475.4,568394.7,833419.7,,,,,,,,,9556565.1,10936965.5,,,
Yu_Group-CLEP,,,,,,,265.1,,187.9,162.5,160.6,192.7,137.7,,,,,,,,,,,,,,,,,,,,,,,,1649245.5,,412953.0,298842.0,268380.6,487893.0,270401.1,,,,,,,,,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,255.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627818.6,,,,,,
