,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-02-06,mean_abs_error_2021-02-01_2021-02-13,mean_abs_error_2021-02-08_2021-02-20,mean_abs_error_2021-02-15_2021-02-27,mean_abs_error_2021-02-22_2021-03-06,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2021-02-01_2021-02-13,mean_sq_abs_error_2021-02-08_2021-02-20,mean_sq_abs_error_2021-02-15_2021-02-27,mean_sq_abs_error_2021-02-22_2021-03-06
IowaStateLW-STEM,117.3,189.4,149.2,114.5,108.0,,89.8,98.9,79.9,82.8,75.0,85.5,92.1,87.1,113.5,141.3,179.2,253.1,300.8,238.0,250.3,281.3,338.1,302.9,228.6,229.6,285.3,201.5,344.0,290.3,253.8,216.9,174.6,114.7,235052.4,1232959.0,6364137.5,415831.3,370816.0,,138905.5,243708.9,215948.6,440434.8,130565.2,121359.0,139052.2,71959.2,162684.8,278107.3,402372.1,755852.0,950869.6,800854.6,1236402.4,2350270.6,5162891.3,2516599.5,700527.2,1347510.3,1483823.8,484446.4,3645924.2,3204140.1,2598755.6,1113424.6,510651.7,214584.3
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,203.7,202.1,217.4,185.3,142.8,203.8,209.9,179.0,143.4,120.3,118.1,124.3,105.0,125.0,,,,,,,,,,,,,,,,,,,,,599876.0,1403234.1,2780397.7,1479106.6,181545.8,760352.5,792450.5,428296.3,923268.4,133751.1,160377.6,235724.7,218605.6,307371.1
JHUAPL-Bucky,,,,,,,,,67.4,83.5,79.8,81.4,84.7,80.8,101.2,140.7,212.0,281.3,305.7,398.5,477.0,318.5,304.5,384.0,418.4,410.9,245.2,349.4,333.2,219.1,227.0,183.7,170.0,130.4,,,,,,,,,38941.4,48859.0,143821.6,98907.0,253860.8,65541.5,131367.6,265005.2,580222.3,922199.6,1217901.8,1843855.1,3538557.4,1287401.9,1774965.9,4245572.3,7318939.0,6459288.3,1085044.4,2505259.0,1839728.8,1225533.9,1205321.1,605383.0,475287.3,256183.8
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,162.1,212.3,204.3,273.6,273.4,258.1,182.6,,263.4,274.9,158.9,137.1,136.2,132.2,,99.9,,,,,,,,,,,,,,,,,,,294169.6,349629.9,419068.0,2120051.3,2898392.9,2249783.1,738755.1,,1657912.5,532244.3,1045530.6,339298.6,414287.5,294404.3,,170358.5
FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,239.8,426.7,276.5,196.2,169.7,287.2,309.8,273.3,207.2,133.0,110.6,85.3,74.7,108.0,,,,,,,,,,,,,,,,,,,,,666961.8,4102793.7,3133754.1,2391296.5,473937.5,1369769.7,1472478.2,1276300.1,1698926.7,355664.6,267222.6,83192.3,76961.0,227407.7
RobertWalraven-ESG,,,,,94.1,141.6,78.5,80.4,96.9,88.6,107.8,111.0,105.1,127.0,,,,,,,,,,,,,,,,,,,,,,,,,204520.1,825551.9,84649.0,65158.7,93509.9,73695.2,209759.7,216345.0,103409.4,149774.4,,,,,,,,,,,,,,,,,,,,
Google_Harvard-CPF,,,,,,,,,,,,,96.1,127.2,167.0,157.1,173.8,247.1,326.9,286.0,297.6,337.5,311.0,298.5,838.4,318.9,429.0,415.2,398.9,155.9,188.5,117.9,94.2,110.4,,,,,,,,,,,,,100344.7,162916.2,475106.8,382528.9,439123.1,819263.8,780576.3,795327.5,2442843.7,2787956.1,3144166.4,2118162.3,497633671.3,2086864.4,3528515.8,4718940.4,5089530.7,885619.3,477123.2,152220.7,140700.6,199790.4
UVA-Ensemble,,,,,,,,90.6,164.5,153.1,94.7,99.6,77.5,113.3,151.1,190.2,,180.5,440.6,309.5,248.0,313.9,376.8,468.3,498.9,568.7,528.1,649.8,636.1,539.9,177.4,,101.6,110.6,,,,,,,,182265.1,1072502.2,749277.0,192207.1,112320.3,98576.5,100556.3,226904.7,457409.5,,242447.9,6047937.4,1996816.9,605940.6,1317555.8,2335495.4,12267891.5,14263030.2,16424710.8,38636670.3,68701176.9,37351082.9,10723049.9,718175.8,,168515.1,222247.8
PandemicCentral-USCounty,,,,,,103.2,,116.1,118.9,79.4,115.7,121.5,124.6,136.5,144.0,167.3,285.7,301.9,421.1,464.2,,,828.2,256.2,216.8,256.9,319.9,219.2,247.4,253.7,309.4,246.8,192.3,,,,,,,270767.6,,448723.6,311290.1,79323.6,183511.8,191681.4,218122.6,629879.6,187200.6,236140.8,2763623.2,844625.8,1736682.0,2398834.9,,,15205528.0,2230243.9,921275.3,992375.6,1630289.2,1047375.9,809734.8,965275.8,1513299.2,824313.1,631834.2,
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,365.7,239.0,187.7,223.6,287.4,219.4,195.7,90.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2246351.8,768874.5,696281.5,1250756.1,2257515.8,918744.1,741138.0,105181.5
COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5,96.0,412.7,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382404.8,140817.1,1215718.0,103238.4
MITCovAlliance-SIR,,,,,,,95.1,,98.0,96.6,117.6,119.3,125.6,,178.0,208.7,292.0,,,,,,,,,751.7,838.8,,,,,,,,,,,,,,221100.3,,132460.3,136525.8,349936.3,347491.1,240615.4,,504475.4,568395.3,833425.6,,,,,,,,,9556577.7,10936970.9,,,,,,,
Yu_Group-CLEP,,,,,,,265.1,,187.9,162.5,160.6,192.7,137.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649245.5,,412953.0,298842.0,268380.5,487892.9,270401.1,,,,,,,,,,,,,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,255.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627814.3,,,,,,,,,,
IUPUI-HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582473.5
