,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02
JHU_IDD-CovidSP,164.5,145.4,125.0,103.5,104.3,99.3,89.8,76.9,67.8,67.0,85.3,88.4,87.3,105.0,138.8,169.4,258.6,385.1,,253.4,235.4,318.1,356.1,304.5,224.8,797058.6,732147.4,551070.6,133314.4,109863.4,127728.5,74573.9,44341.6,33062.4,35501.4,188036.0,183369.7,76493.9,118670.0,261268.7,436821.6,930956.0,1732460.1,,694049.7,669558.1,2521353.2,4592752.2,5608037.1,2036242.3
JHUAPL-Bucky,,,,,,,,,67.1,83.5,79.4,80.9,84.3,80.1,100.2,139.2,209.5,277.4,301.0,394.4,475.9,315.2,300.9,386.6,413.5,,,,,,,,,38591.7,48842.1,142603.0,98369.6,254951.4,64999.4,130297.4,261707.9,574504.5,907715.6,1185865.3,1816550.1,3499318.7,1270022.7,1705653.9,4271003.9,7273388.5
RobertWalraven-ESG,,,,,93.2,142.3,79.5,81.3,96.8,88.5,107.2,110.5,104.8,126.5,,,,,,,,,,,,,,,,202880.9,830692.2,88072.4,67072.5,93598.9,73581.0,207269.0,215177.7,105381.1,149437.7,,,,,,,,,,,
UVA-Ensemble,,,,,,,,89.5,164.5,153.3,94.1,99.8,77.2,112.5,150.0,188.7,,177.5,437.5,308.8,245.6,311.2,375.3,468.0,495.8,,,,,,,,173681.7,1071673.4,749620.9,189852.2,113174.0,99514.5,99814.4,225365.1,453341.1,,236128.4,6027948.3,1988527.5,564624.8,1259862.1,2244591.1,12345849.9,14260661.1
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,198.5,194.4,213.7,184.7,139.9,,,,,,,,,,,,,,,,,,,,,550536.3,1324260.9,2684201.7,1479115.7,166397.3
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,157.6,211.9,199.1,265.7,271.3,258.8,180.4,,,,,,,,,,,,,,,,,,,280768.4,339623.3,381359.8,1994936.6,2788000.6,2259666.8,734367.6
PandemicCentral-USCounty,,,,,,102.3,,116.4,119.0,79.5,115.8,121.6,124.6,135.7,143.3,165.9,283.1,299.1,416.5,459.7,,,822.5,255.1,214.4,,,,,,258403.0,,449202.3,311675.7,79402.3,184426.2,193324.1,219890.8,628633.1,186178.5,233519.7,2759139.6,832673.6,1695106.2,2350593.1,,,15024052.5,2227743.7,879160.3
Google_Harvard-CPF,,,,,,,,,,,,,95.8,126.7,166.1,155.4,171.6,243.3,322.2,281.9,292.3,332.5,307.5,299.2,836.6,,,,,,,,,,,,,101259.9,162364.2,473048.8,378099.8,434997.8,804937.0,758642.2,771474.1,2373295.9,2703973.1,3032693.2,2087420.9,497940301.0
FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,239.4,418.8,272.5,196.0,164.1,,,,,,,,,,,,,,,,,,,,,634521.0,3901651.2,3014273.4,2402190.3,429768.3
MITCovAlliance-SIR,,,,,,,96.8,,98.0,96.5,117.2,119.0,125.7,,177.8,208.0,289.6,,,,,,,,,,,,,,,228211.0,,132699.0,136553.0,347493.1,346267.2,241959.1,,504194.2,566517.2,826448.1,,,,,,,,
Yu_Group-CLEP,,,,,,,263.2,,187.6,162.3,161.0,192.8,137.8,,,,,,,,,,,,,,,,,,,1623214.2,,412223.9,299142.9,270451.3,489224.5,271992.5,,,,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,257.1,,,,,,,,,,,,,,,,,,,,,,,,,2610336.2,
