,mean_abs_error_2020-10-26_2020-12-19,mean_abs_error_2020-11-02_2020-12-19,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-10-26_2020-12-19,mean_sq_abs_error_2020-11-02_2020-12-19,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-19
JCB-PRM,89288.1,91038.6,79594.7,44456.2,43787.1,30743.8,15359.9,6208.4,22888480254.0,21534603816.9,18987433283.1,7627047701.3,6870610812.0,3106802047.0,1348236687.3,173139280.6
CEID-Walk,,,,,34388.3,26182.3,13239.1,5270.5,,,,,4759996205.5,3503020016.2,1262340604.6,170992162.3
JHU_IDD-CovidSP,,,,40772.8,30349.5,28913.3,21432.1,10613.0,,,,7482075066.3,4854013927.9,3903328803.3,2162241595.8,689066738.6
USACE-ERDC_SEIR,110589.2,,,41867.1,39464.4,39558.9,,,24028463046.8,,,4042332654.0,4537863026.6,4641946932.7,,
JHU_CSSE-DECOM,,,,,45020.1,22252.1,15045.0,5345.4,,,,,4817830607.4,2563202103.4,2493458778.4,147254007.8
RobertWalraven-ESG,,,,,31715.7,30508.1,16497.3,4768.9,,,,,2757259702.8,3012136142.4,1179304277.9,63430034.0
Karlen-pypm,,,,100733.7,62688.2,26423.2,12203.0,5822.0,,,,27044779015.9,8995423420.8,1908412340.0,551120979.7,73496153.8
IEM_MED-CovidProject,,,,,,,9776.9,4604.3,,,,,,,272191678.3,53708154.8
Google_Harvard-CPF,,,,,45258.4,27284.5,12944.6,5991.5,,,,,7155556982.6,2730869079.6,720711813.5,116659472.2
Microsoft-DeepSTIA,,,,,,,11434.0,4632.9,,,,,,,1330286354.7,111969964.6
UVA-Ensemble,,,,,38483.4,24812.7,15814.1,14668.2,,,,,4642629601.8,1728061694.5,856184850.8,1727567000.1
UChicagoCHATTOPADHYAY-UnIT,,,,,,,13135.0,5689.4,,,,,,,1098834352.3,226117980.0
DDS-NBDS,,,,,82580.5,24571.5,27801.2,8003.5,,,,,15888158953.2,2204085941.8,4412733118.8,366763326.3
Geneva-DetGrowth,,,,,,,,4313.1,,,,,,,,54850284.4
JHU_UNC_GAS-StatMechPool,,,,,,,13988.5,6366.0,,,,,,,1242131313.9,287310174.6
CovidAnalytics-DELPHI,,,124422.3,119529.0,69894.9,41484.8,23408.2,9518.5,,,41980259697.4,39813533005.2,13149396349.5,4027223557.2,1545060945.5,248355867.4
Wadhwani_AI-BayesOpt,,,,,,,39511.5,5552.9,,,,,,,3415013263.1,137139744.4
UMich-RidgeTfReg,,,,,51183.0,,,,,,,,6524958655.1,,,
TTU-squider,,,,,64309.4,58335.7,22852.9,8774.9,,,,,16652015518.1,14094938753.8,5420838060.8,308469069.8
IQVIA_ACOE-STAN,,,,,,,15852.0,6989.5,,,,,,,1311237395.2,336600161.8
UCSB-ACTS,,,,,61796.6,55322.3,26439.1,11414.1,,,,,12280304864.1,7536909774.3,1802106527.6,381139743.0
