,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-26,perc_error_2020-12-21_2021-01-02,perc_error_2020-12-28_2021-01-09,perc_error_2021-01-04_2021-01-16,perc_error_2021-01-11_2021-01-23,perc_error_2021-01-18_2021-01-30,perc_error_2021-01-25_2021-02-06
CU-select,,,,,,0.079,0.298,-0.022,0.166,0.279,-0.099,-0.045,-0.038,-0.102,-0.160,-0.169,-0.258,-0.325,-0.207,0.001,-0.028,-0.240,-0.049,0.075,0.031,-0.265,0.102,0.625,0.422,0.183
Karlen-pypm,,,,0.511,0.506,0.285,0.160,0.045,0.014,0.001,-0.183,-0.214,-0.174,-0.254,-0.200,-0.153,-0.145,-0.220,-0.159,0.174,0.350,-0.038,0.051,0.280,0.339,0.222,-0.086,0.142,0.373,0.291
DDS-NBDS,,,,-0.173,0.086,0.075,0.227,-0.021,0.062,0.095,-0.183,0.130,0.152,-0.150,-0.168,-0.140,-0.126,-0.156,-0.089,0.424,0.373,-0.024,0.213,0.132,0.208,2.366,-0.004,0.757,3.037,0.751
LANL-GrowthRate,-0.365,-0.302,-0.104,-0.140,-0.185,-0.148,-0.135,-0.264,-0.193,-0.271,-0.295,-0.227,-0.306,-0.349,-0.374,-0.444,-0.453,-0.237,-0.102,0.244,0.010,-0.191,-0.036,0.070,-0.037,-0.148,-0.190,0.181,0.226,-0.147
CEID-Walk,,,,,,0.119,0.215,0.043,0.108,0.081,-0.200,-0.089,-0.027,-0.152,-0.234,-0.256,-0.321,-0.403,-0.346,-0.129,-0.056,-0.203,-0.111,0.045,0.077,-0.174,-0.131,0.221,0.340,0.306
IowaStateLW-STEM,-0.058,0.045,0.200,0.163,0.206,,0.128,0.143,0.260,0.218,-0.049,-0.127,-0.070,-0.275,-0.353,-0.376,-0.324,-0.394,-0.416,-0.104,0.073,-0.141,-0.104,0.110,0.123,-0.100,-0.216,0.131,0.466,0.307
Covid19Sim-Simulator,-0.044,0.060,0.301,0.546,0.381,,-0.118,-0.294,-0.133,-0.101,-0.253,-0.323,-0.266,-0.154,-0.235,-0.374,-0.251,-0.351,-0.309,,-0.026,-0.185,-0.077,0.102,0.121,-0.118,-0.154,0.195,0.405,0.295
JHUAPL-Bucky,,,,,,,,,-0.009,0.213,-0.110,-0.018,-0.067,-0.213,-0.271,-0.274,-0.336,-0.356,-0.296,0.210,0.329,-0.090,-0.014,0.253,0.209,-0.125,-0.039,0.241,0.362,0.030
IBF-TimeSeries,,,,,,,,,,-0.056,-0.280,-0.095,-0.137,,-0.310,-0.252,-0.154,-0.371,-0.275,0.011,0.025,-0.208,0.006,0.163,0.060,-0.228,-0.004,0.351,0.295,0.135
RobertWalraven-ESG,-0.923,-0.113,0.153,0.080,0.059,0.256,-0.178,-0.232,-0.235,-0.322,-0.472,-0.409,,-0.307,-0.286,-0.178,-0.103,-0.225,-0.033,0.358,0.311,-0.435,0.187,0.242,0.212,-0.215,-0.140,0.163,0.347,0.290
JCB-PRM,,,,,,,,,,0.070,-0.159,-0.113,-0.079,-0.084,-0.125,-0.274,-0.294,-0.371,-0.339,-0.094,0.118,0.047,0.008,0.199,0.334,0.113,,,,
IQVIA_ACOE-STAN,,,,,,,,,0.206,0.147,-0.164,-0.095,-0.076,-0.178,-0.237,,-0.309,-0.405,-0.340,-0.115,-0.012,-0.164,-0.047,0.028,,,,,,
TTU-squider,,,,,,,0.070,0.329,,,0.275,,0.051,-0.546,-0.598,-0.661,-0.641,-0.545,-0.537,-0.392,-0.169,0.005,-0.261,-0.027,0.090,-0.041,-0.138,-0.051,0.077,0.166
CovidAnalytics-DELPHI,-0.287,-0.280,-0.174,0.011,0.142,0.122,0.059,-0.108,-0.127,-0.228,-0.408,-0.476,-0.536,-0.544,-0.571,-0.641,-0.591,-0.630,-0.558,-0.353,0.348,0.235,0.189,0.281,0.135,0.063,-0.151,0.111,0.637,0.530
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.151,-0.231,-0.409,-0.204,0.104,0.264,-0.047,0.070,0.244,0.193,0.035,-0.078,0.170,0.369,0.291
JHU_IDD-CovidSP,-0.288,-0.345,-0.243,0.180,0.269,0.263,0.257,0.083,0.016,-0.067,-0.291,-0.347,-0.231,-0.251,-0.446,-0.473,-0.593,-0.672,,-0.303,-0.238,-0.338,-0.358,-0.263,-0.163,-0.311,-0.388,-0.241,0.006,0.106
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.133,0.116,0.051,-0.255,-0.048,0.019,-0.038,,-0.206,0.213,0.075,-0.054
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.224,0.015,-0.193,-0.051,0.110,0.075,-0.120,-0.057,0.311,0.316,0.191
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.390,-0.030,0.239,0.138,0.130,-0.080,-0.040,0.187,0.387,0.339
MSRA-DeepST,,,,,,,,,,,,,,,,-0.337,,-0.348,-0.289,0.036,0.138,-0.152,-0.118,,,,,,,
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,-0.000,0.183,0.149,-0.084,-0.182,0.387,0.389,0.046
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.179,0.032,0.059,0.067,0.421,0.537,-0.100,0.218,0.496,0.815,0.804
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,-0.104,0.134,0.162,-0.156,-0.130,0.200,0.367,0.425
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.327,,-0.300,0.078,0.222,-0.092,-0.146,,,-0.198,,,,
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,0.278,0.156
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.345,-0.030,-0.009
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.346,-0.270,,,,,,,,,,,
IHME-CurveFit,,,0.782,0.938,1.170,1.505,,,,,,,,,,,,,,,,,,,,,,,,
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.300,0.438
FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.299
