,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-26,perc_error_2020-12-21_2021-01-02
COVIDhub-baseline,-0.243,-0.129,0.026,0.143,0.199,0.130,0.210,0.048,0.109,0.085,-0.184,-0.081,-0.034,-0.169,-0.228,-0.254,-0.312,-0.399,-0.346,-0.131,-0.050,-0.197,-0.111,0.043,0.096
DDS-NBDS,,,,-0.170,0.088,0.070,0.216,-0.026,0.063,0.097,-0.179,0.134,0.154,-0.147,-0.164,-0.136,-0.121,-0.150,-0.083,0.432,0.383,-0.015,0.220,0.135,0.215
Karlen-pypm,,,,0.517,0.510,0.279,0.149,0.041,0.015,0.003,-0.179,-0.212,-0.172,-0.251,-0.196,-0.149,-0.140,-0.215,-0.153,0.181,0.360,-0.030,0.057,0.283,0.346
IowaStateLW-STEM,-0.058,0.044,0.199,0.168,0.209,,0.118,0.138,0.261,0.221,-0.044,-0.124,-0.068,-0.272,-0.350,-0.373,-0.320,-0.390,-0.412,-0.099,0.080,-0.133,-0.099,0.113,0.130
CEID-Walk,,,,,,0.113,0.204,0.038,0.109,0.083,-0.196,-0.086,-0.025,-0.149,-0.231,-0.253,-0.317,-0.399,-0.341,-0.124,-0.049,-0.196,-0.106,0.047,0.083
LANL-GrowthRate,-0.365,-0.302,-0.104,-0.137,-0.184,-0.153,-0.143,-0.267,-0.193,-0.270,-0.291,-0.224,-0.305,-0.346,-0.371,-0.442,-0.450,-0.231,-0.096,0.251,0.018,-0.184,-0.031,0.072,-0.032
Covid19Sim-Simulator,-0.045,0.059,0.300,0.551,0.383,,-0.126,-0.297,-0.132,-0.099,-0.249,-0.320,-0.264,-0.151,-0.232,-0.370,-0.247,-0.346,-0.305,,-0.019,-0.178,-0.071,0.104,0.127
JCB-PRM,,,,,,,,,,0.072,-0.155,-0.110,-0.077,-0.081,-0.121,-0.271,-0.289,-0.367,-0.334,-0.089,0.126,0.056,0.014,0.202,0.341
IBF-TimeSeries,,,,,,,,,,-0.054,-0.276,-0.092,-0.135,,-0.307,-0.248,-0.149,-0.367,-0.270,0.017,0.032,-0.201,0.012,0.166,0.066
RobertWalraven-ESG,-0.923,-0.114,0.152,0.084,0.061,0.250,-0.186,-0.235,-0.235,-0.320,-0.469,-0.407,,-0.304,-0.283,-0.174,-0.098,-0.220,-0.027,0.366,0.320,-0.431,0.194,0.245,0.218
JHUAPL-Bucky,,,,,,,,,-0.008,0.216,-0.105,-0.015,-0.066,-0.210,-0.268,-0.270,-0.333,-0.352,-0.292,0.217,0.339,-0.082,-0.008,0.256,0.216
IQVIA_ACOE-STAN,,,,,,,,,0.208,0.150,-0.160,-0.092,-0.075,-0.175,-0.234,,-0.305,-0.401,-0.336,-0.110,-0.005,-0.156,-0.041,0.031,
CovidAnalytics-DELPHI,-0.287,-0.281,-0.174,0.014,0.144,0.116,0.049,-0.112,-0.126,-0.227,-0.405,-0.474,-0.535,-0.543,-0.570,-0.639,-0.588,-0.628,-0.555,-0.349,0.357,0.246,0.196,0.284,0.142
JHU_IDD-CovidSP,-0.289,-0.346,-0.243,0.185,0.272,0.257,0.246,0.078,0.017,-0.065,-0.288,-0.344,-0.230,-0.248,-0.443,-0.470,-0.590,-0.670,,-0.299,-0.233,-0.332,-0.354,-0.261,-0.158
TTU-squider,,,,,,,0.061,0.323,,,0.281,,0.053,-0.544,-0.596,-0.659,-0.638,-0.542,-0.534,-0.388,-0.163,0.014,-0.256,-0.025,0.096
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.146,-0.226,-0.405,-0.199,0.110,0.273,-0.039,0.076,0.247,0.199
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.127,0.123,0.058,-0.248,-0.042,0.021,-0.032
MSRA-DeepST,,,,,,,,,,,,,,,,-0.333,,-0.344,-0.284,0.041,0.146,-0.144,-0.113,,
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.220,0.022,-0.186,-0.046,0.113,0.081
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.323,,-0.296,0.084,0.231,-0.084,-0.141,,
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.186,0.039,0.068,0.073,0.424,0.546
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.400,-0.022,0.246,0.140,0.136
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.005,0.186,0.155
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.342,-0.265,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,-0.099,0.137,0.168
IHME-CurveFit,,,0.780,0.945,1.174,1.492,,,,,,,,,,,,,,,,,,,
