,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02
UCLA-SuEIR,3539.0,2264.7,3111.7,3983.7,3737.5,2536.0,3105.9,2352.3,2146.6,1927.2,3466.3,2568.8,2840.3,4434.8,5980.3,8687.0,12465.1,18226.1,19629.5,14956.4,8787.0,13781.1,13745.9,12993.3,8098.6,72960915.5,21306904.1,44520004.6,70708422.1,52610743.3,17199252.6,56023754.5,20299909.0,17493814.1,12514206.3,46649404.2,21328513.8,17935950.0,34594150.1,86155529.4,146720821.2,346051071.4,760502479.5,784680629.6,575093036.3,220118448.3,671961924.7,1025664247.6,632989205.3,201998134.9
DDS-NBDS,,,,3307.1,2896.4,2986.1,3517.5,1985.8,2233.9,2169.3,3087.5,2738.1,2929.3,3167.2,3652.6,4601.8,6540.3,8504.4,8464.1,23935.9,20825.9,14390.4,27789.4,16946.5,18257.8,,,,35388499.5,46361142.9,36523247.1,43325369.6,10297641.7,12881035.1,16407013.5,36485242.9,24271135.9,25788275.6,20277150.5,33316984.3,55656884.7,131543418.4,203664338.3,200805987.7,3461956623.3,1163266073.3,563648003.3,4360562808.1,1884292612.2,2421859628.6
IowaStateLW-STEM,3193.6,5402.9,5615.9,3949.8,3812.0,,3287.7,4221.3,2718.6,3312.9,2569.3,2843.3,3377.4,4045.2,5797.5,7555.7,9151.6,14416.8,15880.4,8823.0,11342.8,11972.8,13532.5,15177.1,9001.7,44740411.0,141935602.4,328772469.8,124056844.2,75919064.4,,69817119.0,119896096.3,45786387.7,104797153.6,18072984.7,19756756.2,40080531.3,28973408.9,72045057.8,128784571.5,203529972.2,449539040.2,519754452.4,186302429.0,350212851.6,600482163.1,1164106306.8,710780608.8,168747583.4
Covid19Sim-Simulator,4147.6,6069.9,8620.2,10462.1,6179.3,,,3185.5,1647.6,1796.2,2500.5,2744.0,2537.5,2895.3,4607.7,6755.7,9401.7,14655.7,17029.2,,9269.5,14025.3,14236.0,11940.2,9373.5,73104852.9,278135474.6,616988183.7,842364403.9,159856756.2,,,24047616.0,8044952.4,15974611.1,31413490.5,33930011.1,11969295.3,17990163.1,48711674.5,105269811.8,223742068.2,480666034.5,541791302.4,,260741290.1,773462869.2,1166171850.1,435687976.4,313583354.9
Karlen-pypm,,,14498.8,8938.8,7717.2,4658.1,2722.0,2629.0,2263.5,2574.8,3247.2,3068.9,2862.7,4156.1,4194.1,4081.6,5686.8,8981.1,8326.7,14129.8,17988.7,12869.5,12191.2,16949.2,18783.5,,,1362764030.8,479990875.6,215532266.8,64928130.3,25980977.4,20987117.7,14558111.3,18610638.1,35048072.0,38934970.2,14960981.1,38807460.7,51901866.6,48378963.0,99291211.7,212372048.2,161016143.1,575879141.0,696503327.9,413996989.5,510880390.5,638351372.1,2642443430.9
RobertWalraven-ESG,15460.1,9300.7,4737.4,3559.4,2682.6,5008.9,2733.4,2858.4,3617.3,3655.9,5496.7,5208.7,5661.4,4852.1,5389.6,3895.0,10261.4,14112.1,8055.2,12619.4,11767.7,17564.5,16485.4,11532.8,8979.0,1043576783.8,518198822.0,222258255.4,52459444.0,25553966.6,114578835.2,25405891.7,14736663.6,30120654.6,32413157.2,98467387.1,103610821.8,77857937.3,44482167.8,82538596.9,51770877.0,277794007.9,511484552.6,157375031.9,385654236.0,328508151.4,716635581.4,1116897979.3,271069108.2,576137079.5
JCB-PRM,,,,,,,,,,1757.3,2765.2,2245.3,1764.8,2369.9,3019.7,5740.5,8136.5,13274.9,14700.9,9953.6,12876.6,15843.4,15349.1,15737.9,18432.9,,,,,,,,,,8014856.0,45657684.2,22632866.1,5864798.1,12872855.0,21154084.4,77951501.2,190514198.0,440949206.0,433616998.7,251753434.4,525108181.3,707772466.7,1267992551.4,528219958.4,1207659836.2
IQVIA_ACOE-STAN,,,,,,,,2617.5,2678.2,2710.7,2182.3,2385.6,2255.1,2657.7,4171.9,,8327.6,14241.5,14434.4,10991.6,11971.1,16803.8,15505.5,15878.2,,,,,,,,,20632348.1,22821056.7,24429053.1,23562515.7,19239515.1,10815781.4,14178533.5,45394825.1,,171446130.3,486686433.9,417060259.2,305041930.9,390449187.6,895842325.8,1227610899.1,1279122473.1,
JHUAPL-Bucky,,,,,,,,,2248.3,2843.3,1986.2,2134.4,2558.0,3162.0,4721.6,6213.8,9746.9,13848.4,14284.8,17496.4,19736.7,10745.2,11783.7,17095.8,17069.4,,,,,,,,,11480506.8,22853940.4,19601538.3,11794432.5,18605249.0,20767984.8,54167759.5,93655684.0,244500278.8,444410318.8,430954867.6,951924008.6,1710967230.4,276441981.9,548935865.3,1100104384.3,3234066857.4
UMich-RidgeTfReg,,,,,,5408.5,,,2260.9,2435.2,2481.2,2820.0,3117.8,3087.9,4159.3,5030.9,7210.9,12052.5,12091.7,19536.3,12049.2,,,,18076.4,,,,,,114081220.5,,,17883139.5,23003323.4,20845440.8,19871234.0,23051453.2,21456792.4,50768546.0,75807106.8,147733742.3,395348029.8,351653286.3,979746360.2,319832694.7,,,,3472999734.5
JHU_IDD-CovidSP,9239.0,7889.6,5783.9,3764.4,4126.8,3635.4,3357.2,2254.5,1855.3,2449.4,3902.0,4258.4,3882.4,4867.4,8020.0,9940.6,15690.1,23871.3,,14105.0,12147.8,18718.1,21089.9,16171.6,11656.1,399534314.5,397152469.6,195771798.8,52056152.8,42297815.7,26420802.9,31485704.7,15510560.2,9358159.4,13552253.0,55507431.1,70033098.2,35782221.8,45018456.6,139421277.8,213834914.1,564342265.8,1193254996.2,,415854919.1,379361919.8,1118350422.9,2057867506.2,2160343964.6,807017074.1
JHU_CSSE-DECOM,,,,,,,,,,,,,,3216.8,,4755.0,8866.2,13124.4,12809.6,8508.0,12766.5,11072.3,14698.5,12425.3,11110.0,,,,,,,,,,,,,,25504891.0,,61537700.4,209533380.2,417921713.2,359078528.2,187685114.2,325655568.9,507824394.2,2372804252.5,478191026.8,793361515.0
MSRA-DeepST,,,,,,,,,,,,,,,,5576.7,,11531.7,11020.7,8168.9,11453.7,11513.9,12143.3,,,,,,,,,,,,,,,,,,93291872.3,,355802432.4,321784544.2,170563173.1,266170563.0,822264235.9,1382419497.0,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,6109.5,8563.8,7905.3,14389.0,13122.1,13041.4,8251.9,,,,,,,,,,,,,,,,,,,71843730.6,160586019.7,132257746.7,779115959.2,1024498719.8,848673752.1,188980212.1
BPagano-RtDriven,,,,,,,,,,,,,,,,5251.0,9067.2,15352.8,11123.4,14501.0,18738.3,11867.9,15369.3,15635.7,15314.0,,,,,,,,,,,,,,,,72754300.7,216497657.3,533737514.5,228241687.0,679966250.6,970368587.7,302253896.1,650329449.8,435182788.3,1382205803.2
Google_Harvard-CPF,,,,,,,,,,,,,,,7641.9,,8539.1,14948.8,12231.9,14332.2,11952.0,13146.6,12600.3,14564.1,25615.5,,,,,,,,,,,,,,,128111899.6,,190388270.4,612781682.0,268890828.8,603849259.7,480546515.3,562695569.0,666091051.1,550295581.0,3887743641.8
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,11387.6,9249.3,10255.3,8714.5,7635.8,,,,,,,,,,,,,,,,,,,,,299960914.7,357081559.9,754543749.0,392107126.0,292303791.6
CovidAnalytics-DELPHI,5646.6,6020.2,4689.2,5703.7,6648.3,5895.1,4920.9,4244.4,4150.7,3933.8,5178.9,5891.1,6741.2,7699.2,9595.2,12933.5,15570.4,22605.6,27234.8,29858.9,22880.1,22007.5,23397.4,22355.4,13817.5,106898320.0,92570986.0,42276856.7,108114480.0,168646010.1,148427891.2,97311754.4,44834495.4,49018267.0,32253615.1,64705107.1,88084840.2,86083545.3,112036614.1,209509102.5,348606846.4,581433997.6,1163140395.3,1551742034.1,2103150174.3,1553160870.3,1110671080.1,1497575378.8,1214208949.7,2539968760.1
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,9010.5,13597.9,14466.7,10973.2,,,13927.7,15047.2,12661.3,,,,,,,,,,,,,,,,,235437439.5,460049005.0,424861206.4,322474895.9,,,1164633738.9,951012501.0,865052940.9
UCSB-ACTS,,,,,,,,,,,,,,,,,9527.3,13216.3,16794.2,12363.7,22108.3,30747.3,26428.2,27137.2,15162.1,,,,,,,,,,,,,,,,,262704878.6,441964920.6,599821616.7,404252359.4,1501141938.8,2396681986.6,1750048087.2,1581669396.3,515332631.7
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,12915.0,11091.0,13433.8,15825.8,24486.7,30419.2,,,,,,,,,,,,,,,,,,,,646691714.0,271309760.8,417580950.4,818863542.4,2291310624.5,8609224992.4
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,11444.7,12985.8,9637.4,,,,,,,,,,,,,,,,,,,,,,,1247985640.9,486701151.3,224498112.1
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,12596.4,11844.3,,,,,,,,,,,,,,,,,,,,,,,,496846039.1,399217786.3,,,,,,
TTU-squider,,,,,,,3945.3,7428.0,,,8134.9,,7850.8,7219.0,9661.4,13261.6,17021.6,20942.4,24720.0,22900.2,23526.4,33941.9,22847.4,18533.9,15582.3,,,,,,,37991594.1,460491974.1,,,250484052.7,,222513773.9,118666394.4,211639596.1,357510641.7,608778150.1,1045982209.1,1434180374.5,1425009999.1,1768110089.6,4340955680.4,5255138279.2,1005370554.6,573480659.3
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,9787.6,17833.6,18819.4,,,,,,,,,,,,,,,,,,,,,,,255526092.3,995808539.1,3922655612.0
IHME-CurveFit,,,17222.8,17235.3,18372.2,20030.6,,,,,,,,,,,,,,,,,,,,,,2638917385.7,2787934005.1,2286096825.6,2187832718.2,,,,,,,,,,,,,,,,,,,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,39164.6,13283.4,23584.6,,,,,,,,,,,,,,,,,,,,,,,3328710429.0,527359303.9,1718742927.4
