,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-02-06
CovidActNow-SEIR_CAN,5602.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265848486.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covid19Sim-Simulator,4136.0,6114.3,8647.0,10426.1,6170.0,,,3149.1,1661.3,1809.6,2557.1,2785.8,2586.3,2949.8,4677.3,6859.8,9555.9,14896.4,17318.7,,9592.2,14518.4,14577.7,11742.6,9349.7,10783.5,11530.7,9654.0,19556.5,14156.1,72319287.4,279877397.4,618332983.3,831270584.9,158839837.5,,,23556148.9,8161828.2,16045259.2,33339537.2,34654528.4,12585819.4,18360947.0,49485887.5,107745120.3,226702283.7,493130453.2,567066688.1,,289890455.8,876339726.2,1245547638.0,424285672.5,314286208.3,526520489.1,361828337.0,382641179.9,1639105608.4,796285375.7
IowaStateLW-STEM,3164.5,5406.5,5642.6,3901.2,3780.7,,3393.0,4269.7,2732.4,3313.4,2590.9,2856.8,3406.9,4099.7,5867.1,7659.7,9305.8,14657.5,16169.9,9086.0,11708.0,12466.0,13880.0,14948.4,9028.4,7135.5,11666.4,11173.9,20682.3,13176.9,44776500.8,142987381.4,328705749.5,117456131.1,75590919.4,,78869644.8,125374982.6,45912319.0,104211015.4,18166880.5,19800934.7,41071654.7,29568720.8,73285831.6,131097913.0,207710947.6,462161243.5,546513511.1,202092583.5,380501508.6,698170920.7,1245334401.6,693311002.7,163677620.5,149658787.6,514020601.5,271244138.2,1736056278.8,790119790.3
Karlen-pypm,,,14525.5,8902.8,7707.9,4592.2,2827.8,2676.8,2251.2,2565.3,3303.9,3110.2,2911.4,4206.6,4263.7,4181.7,5841.0,9221.8,8616.3,14047.4,17638.6,13356.5,12203.0,16818.4,18609.8,23178.4,10552.9,11394.4,16887.1,11433.9,,,1366376224.6,475616137.1,215158964.5,63045001.0,28608146.3,22888228.8,14509935.5,18481096.0,36297123.6,39571801.2,15480542.7,39280639.8,52324311.5,49566962.0,102180353.5,221906990.9,177710034.0,583122514.6,679476795.7,455846672.1,551120979.7,640649883.4,2642821195.7,8905026759.5,240161135.8,501029722.9,1237921217.6,691075780.3
RobertWalraven-ESG,15448.5,9326.5,4764.0,3631.4,2739.4,4962.7,2694.7,2812.2,3627.4,3662.8,5553.3,5204.0,5685.9,4902.7,5459.3,3999.1,10415.6,14352.8,8344.7,12546.7,11520.6,18048.0,16497.3,11344.7,8924.6,18072.3,12539.3,15268.0,14585.4,9296.9,1037278936.9,521325241.3,221618224.9,54404944.6,27939144.6,111255168.8,22225612.9,13907737.6,30174628.3,32628961.9,101750873.6,104787464.8,77279485.0,44890591.6,83206993.9,53751509.0,282365491.7,521189844.4,173423281.1,386883930.8,326302372.8,777240845.8,1179304277.9,266954584.5,575825660.9,880745936.8,483559898.3,678451634.7,961458665.5,361842661.5
JCB-PRM,,,,,,,,,,1768.8,2815.5,2287.0,1769.8,2424.2,3089.3,5844.6,8290.7,13515.6,14990.5,10217.8,13194.0,16239.4,15359.9,15509.2,18133.0,11985.0,,,,,,,,,,,,,,8039790.4,48041457.5,23087223.2,5966908.7,13108669.0,21581153.1,80182844.9,194655640.4,453895580.4,456637641.0,270324256.1,552943357.2,783279037.2,1348236687.3,517041817.6,1195433793.0,1209081226.8,,,,
DDS-NBDS,,,,3366.5,2927.7,2921.1,3623.2,1996.1,2247.7,2178.6,3109.1,2752.1,2958.6,3217.8,3722.2,4705.8,6694.5,8745.1,8674.2,23863.2,20809.8,14526.8,27801.2,17030.7,18562.9,155571.9,23745.6,42019.7,119056.6,31464.2,,,,37918443.3,45736575.4,32744782.8,47390810.5,10389615.7,12998530.7,16278095.3,37968063.9,24145694.0,26029206.7,20512910.2,33937610.2,56667124.8,132745251.3,209822504.2,212680838.7,3465816196.1,1169707180.1,623186639.3,4412733118.8,1875216179.7,2428737556.5,568142215064.8,2489803765.5,8481259103.5,382432574393.8,9333046718.4
JHUAPL-Bucky,,,,,,,,,2262.1,2850.8,2042.8,2172.6,2607.6,3212.6,4791.2,6312.4,9901.1,14089.0,14574.3,17769.1,19386.6,11232.6,12063.3,16958.2,17130.1,22381.6,6880.4,13561.9,16484.8,9184.2,,,,,,,,,11621533.1,22790843.2,20989672.9,12130113.1,19470145.5,21257297.8,55226191.8,96504078.8,249883982.5,458534733.6,456729060.9,964431869.0,1693577535.9,313783872.5,594490676.2,1110470619.2,3244110021.0,2527411931.1,108327849.7,618064695.1,844085958.3,415423499.6
IQVIA_ACOE-STAN,,,,,,,,2693.1,2692.0,2718.1,2204.0,2399.6,2284.4,2684.2,4238.5,,8481.8,14482.1,14724.0,11255.8,12336.4,17297.0,15852.0,16015.8,,,,,,,,,,,,,,22243040.4,22939061.5,24274529.1,24881854.4,19541475.1,11288489.5,14680893.1,46564807.7,,176271917.5,502114652.7,443258049.6,328201321.6,422085871.1,1002753026.1,1311237395.2,1262465839.1,,,,,,
JHU_IDD-CovidSP,9203.5,7845.3,5747.2,3708.2,4095.5,3702.5,3464.0,2303.0,1843.0,2435.2,3924.3,4271.6,3833.1,4812.4,7968.3,10009.1,15844.4,24112.0,,14293.4,12497.9,19205.2,21432.1,16302.3,11606.7,19512.8,25096.5,14441.2,4970.0,6273.1,397111542.8,394335804.0,194771720.3,50550761.8,44038279.2,27345448.9,34225273.6,16380304.0,9424810.5,13458364.1,57481390.3,70594710.2,34819551.5,44177448.3,139170842.3,214828828.0,567160008.6,1209304887.0,,431773264.4,414753883.6,1236570636.8,2162241595.8,2134654785.8,806248990.2,1187908665.2,1914866042.6,610148099.8,128130522.3,242471131.7
UMich-RidgeTfReg,,,,,,5497.7,,,2271.5,2444.5,2502.8,2834.0,3147.4,3114.5,4204.4,5135.0,7365.1,12293.2,12380.4,19453.9,12033.0,,,,18042.0,13328.6,12396.9,19255.3,19742.6,14511.5,,,,,,119005319.2,,,17980735.6,22817323.0,21573395.6,19912107.8,23497863.8,21675649.9,51645011.0,78389837.2,152462711.4,410444781.0,377963425.1,984682415.3,316546631.8,,,,3481693642.6,632621641.7,488711126.5,1497407598.8,2413995726.2,554166644.2
JHU_CSSE-DECOM,,,,,,,,,,,,,,3163.3,,4859.0,9020.4,13365.1,13099.2,8571.2,12755.0,11565.5,15045.0,12254.7,11185.4,12960.9,12213.7,17962.6,22478.2,12057.0,,,,,,,,,,,,,,25039147.8,,63491911.9,213247236.9,429427114.6,379626092.6,196050217.7,328200522.5,595155331.7,2493458778.4,470462187.6,797048770.2,450862099.7,452740934.4,921749291.1,2681263197.3,891417703.5
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,11509.3,9742.5,10419.4,8639.8,7537.1,9679.6,9375.5,9526.7,7161.0,8092.6,,,,,,,,,,,,,,,,,,,,,307472255.2,432948833.0,820961485.8,381510181.3,285521264.0,236779588.1,234231151.2,195636437.7,360796097.3,135793952.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,6399.1,8560.4,8270.6,14881.0,13135.0,12833.7,8286.5,,13766.1,12369.9,6852.7,5798.5,,,,,,,,,,,,,,,,,,,81265696.5,164450858.4,145881737.1,884616991.8,1098834352.3,829393304.0,181738728.7,,696306880.1,264769771.2,335223077.2,110099762.2
BPagano-RtDriven,,,,,,,,,,,,,,,,5355.0,9201.4,15593.4,11412.9,14427.2,18388.2,12361.1,15357.9,15504.9,15245.9,13863.2,10219.7,12668.3,17520.1,11058.9,,,,,,,,,,,,,,,,74863172.2,217398668.2,544804121.7,250778676.1,686675610.0,942870745.3,342043635.0,694637909.7,435707788.9,1384874970.5,2085794208.8,322419322.1,441456561.9,1867482505.5,902704513.2
MSRA-DeepST,,,,,,,,,,,,,,,,5680.7,,11772.4,11310.3,8148.6,11442.1,12007.1,12132.7,,,,,,,,,,,,,,,,,,,,,,,95272161.0,,366628251.1,341240449.2,180074152.6,285159299.3,929634287.3,1469211471.5,,,,,,,
Google_Harvard-CPF,,,,,,,,,,,,,,,7708.6,,8693.3,15189.5,12521.5,14596.4,12013.7,13573.1,12944.6,14366.5,25315.7,20060.4,13873.5,16635.2,19868.7,13069.5,,,,,,,,,,,,,,,129636925.3,,193976560.0,625985643.6,283678847.7,617752221.9,494684120.7,635289306.1,720711813.5,541884292.1,3865442957.0,2391116390.2,717344158.2,582965253.9,956362060.6,695813936.1
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,11434.0,12788.2,9543.1,10324.2,8800.5,11168.3,16558.2,15876.5,,,,,,,,,,,,,,,,,,,,,,,1330286354.7,473911959.5,224458666.7,369898258.2,311034363.6,281725104.9,1044333340.9,963074523.9
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,9164.7,13838.6,14756.2,11237.3,,,13988.5,14818.5,12337.7,23590.7,19487.4,10016.0,,11273.8,,,,,,,,,,,,,,,,,238815251.1,473204471.3,449060415.5,341790168.2,,,1242131313.9,929551264.7,824496032.8,1876195025.2,1161515058.6,734854039.5,,348826646.1
CovidAnalytics-DELPHI,5635.0,6000.5,4715.8,5654.4,6639.1,5984.2,5048.7,4316.5,4164.0,3943.8,5200.5,5932.4,6765.7,7749.8,9664.8,13037.5,15724.6,22846.3,27524.4,30116.0,22868.6,22109.5,23408.2,22126.6,14142.2,17237.8,18251.9,29561.4,41884.1,24865.8,104857814.1,91491788.6,42203243.2,103815181.3,165698923.8,157931820.0,105509907.5,47107870.9,49323783.6,32283461.1,66381465.4,89016260.2,86112352.9,113071584.1,211271837.9,352599925.1,585597529.4,1182224278.7,1587707816.2,2140319777.2,1550913817.8,1128468907.1,1545060945.5,1193026272.0,2554597243.5,1064126294.8,877328695.0,7707593992.9,23303128220.9,4788680219.5
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,9776.9,17734.0,18784.0,16538.8,10926.0,25487.9,20742.7,7424.1,,,,,,,,,,,,,,,,,,,,,,,272191678.3,1009603448.0,3887279473.9,1898528124.9,488231929.8,2012565396.4,1578566854.5,147533910.2
TTU-squider,,,,,,,3816.5,7503.6,,,8112.6,,7880.9,7269.6,9731.0,13365.6,17175.8,21183.1,25009.6,23157.3,23891.6,34044.0,22852.9,18298.6,15257.4,16685.5,18706.1,17577.7,15246.1,15448.2,,,,,,,35339158.9,473718792.1,,,246480229.1,,221924914.0,120358598.2,213806869.3,361622478.7,616896631.2,1066431572.1,1471706007.7,1461829774.6,1852413427.2,4533845333.2,5420838060.8,968323759.4,545860583.3,581508891.1,910019226.4,1222487169.9,1564705022.8,1591500469.5
UCSB-ACTS,,,,,,,,,,,,,,,,,9681.6,13457.0,17083.8,12627.8,22096.9,30844.7,26439.1,26908.5,14837.4,23296.9,18600.6,13022.1,32548.5,39782.1,,,,,,,,,,,,,,,,,266733915.8,453147559.1,624491788.1,426172617.8,1513933562.9,2414279040.4,1802106527.6,1556099065.0,506780804.5,3347872944.0,2888108181.8,1043178774.2,3856734871.7,6091216675.6
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,12832.5,11079.4,13535.9,15814.1,24356.0,30119.4,24516.3,21657.7,27185.4,36630.4,30076.5,,,,,,,,,,,,,,,,,,,,647041457.9,283630256.2,445155900.9,856184850.8,2306376299.8,8595296534.2,3350976381.6,8468407781.4,4818092870.0,8310482072.0,4458962583.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,7646.2,14394.9,10098.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,182782680.0,1835571374.0,918407849.1
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,12837.0,12133.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508553239.2,417702513.2,,,,,,,,,,,
IHME-CurveFit,,,17226.0,17163.2,18341.0,20097.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2642053836.6,2752219455.7,2255243517.8,2210636866.8,,,,,,,,,,,,,,,,,,,,,,,,
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,39511.5,13081.0,23545.7,,20528.3,,,,,,,,,,,,,,,,,,,,,,,,,,3415013263.1,518992366.5,1723962077.1,,1178920010.4,,,
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17947.7,12655.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968634161.1,562814339.8
