,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31
Karlen-pypm,,,14518.7,8958.7,7690.8,4673.7,2737.6,2654.7,2295.0,2564.2,3206.7,2982.6,2840.3,4039.2,3927.5,3592.3,,,1373382991.0,482475084.8,214415038.5,65259795.1,26405785.8,21611463.4,15166728.0,18653382.8,34228495.8,36831855.8,15074753.5,37449168.5,46386977.2,33163174.2
IQVIA_ACOE-STAN,,,,,,,,2683.4,2680.5,2728.9,2121.2,2292.3,2288.8,2658.9,3879.9,,,,,,,,,21223315.0,23088416.4,24655589.7,22521065.4,17946608.2,11575532.4,14174208.3,38062672.2,
JHU_IDD-CovidSP,9233.6,7921.2,5764.0,3784.3,4100.4,3650.9,3401.5,2280.3,1888.2,2448.4,3867.7,4165.9,3793.0,4776.9,7753.4,9428.2,399700809.4,397486294.9,194543449.2,52848730.1,41827343.8,26523373.5,31781917.7,15641258.9,9436628.5,13446588.7,54260729.3,67154380.7,32857894.8,43073024.3,122582963.9,174652502.5
JHUAPL-Bucky,,,,,,,,,2243.1,2870.3,1970.6,2140.3,2598.8,3044.9,4432.5,5726.3,,,,,,,,,11608713.0,23038203.3,18845357.9,11053478.3,21041096.9,20377982.0,45359028.1,73968830.6
UMich-RidgeTfReg,,,,,,5441.9,,,2259.5,2468.2,2426.3,2741.5,3173.1,3154.5,3914.7,4533.1,,,,,,114976822.8,,,18362629.0,23304081.2,20134356.4,18751217.3,25162260.1,22746640.0,41200131.0,52259096.8
CovidAnalytics-DELPHI,5616.9,6041.3,4719.1,5735.4,6650.6,5928.4,4938.3,4310.3,4182.3,3934.2,5135.1,5815.1,6634.2,7589.9,9312.6,12385.1,106556731.4,92747695.9,43171310.3,111165145.2,169988669.2,149048553.2,98131684.8,45647821.5,49484537.5,32135485.2,63537165.4,85393527.8,82083544.6,108112580.7,192085985.2,305268648.6
JHU_CSSE-DECOM,,,,,,,,,,,,,,3234.1,,4258.5,,,,,,,,,,,,,,27042510.2,,41613890.7
IHME-CurveFit,,,17244.8,17255.2,18345.8,20046.2,,,,,,,,,,,,,2655727142.7,2811483381.8,2294011667.1,2192507688.3,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,4748.7,,,,,,,,,,,,,,,,56912465.5
TTU-squider,,,,,,,3967.5,7448.2,,,8156.3,,7857.7,7087.6,9369.1,12713.1,,,,,,,38004909.1,465403885.1,,,251189874.0,,223625350.3,114860766.8,196965710.5,318629796.7
MSRA-DeepST,,,,,,,,,,,,,,,,5068.8,,,,,,,,,,,,,,,,66361602.9
Google_Harvard-CPF,,,,,,,,,,,,,,,7350.0,,,,,,,,,,,,,,,,117418321.8,
