,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28
UCLA-SuEIR,3521.5,2271.9,3107.8,3975.1,3723.6,2531.2,3111.0,2360.3,2150.9,1914.3,3449.6,2553.5,2830.1,4401.7,5961.0,8651.6,11780.5,17387.0,19273.7,14630.5,72887946.9,21304602.5,44501886.8,70689979.8,52574254.8,17202658.3,56049387.5,20325166.6,17496596.3,12506421.3,46607006.1,21232890.9,18275907.4,34111853.8,85984819.0,146179696.2,273066016.5,631840051.9,739466483.4,543266672.7
CU-select,,,,,,2501.5,4773.4,1591.2,2881.9,3798.7,2743.7,3209.8,2878.3,2994.5,3570.5,4103.5,7316.7,10778.0,9475.3,7148.9,,,,,,23610426.2,234409403.9,5588180.3,37940332.1,56449418.8,27113787.8,47020138.1,21515584.6,29886130.8,36243493.6,47742677.2,115259652.1,251721307.1,158086875.5,139155251.4
Karlen-pypm,,,14492.7,8930.2,7703.3,4653.4,2727.2,2631.5,2267.8,2561.9,3230.5,3053.6,2852.4,4137.4,4200.1,4090.0,5030.0,8142.1,7970.9,13982.2,,,1362685997.2,479926182.1,215485541.1,64926177.6,25999829.4,20989245.7,14558325.2,18587741.7,34977957.7,38809286.0,14836189.5,38482602.1,52106953.4,48642639.8,61255671.1,155707896.3,142107756.5,575654746.7
Covid19Sim-Simulator,4130.0,6077.0,8614.1,10455.1,6194.0,,,3183.0,1641.9,1788.3,2483.8,2728.7,2527.3,2901.5,4588.4,6720.3,8717.0,13816.7,16673.4,,73019704.2,278135420.6,616970778.9,842342699.7,159873234.6,,,24053581.4,8034681.3,15927204.1,31336863.7,33779302.0,11970859.7,18278744.5,48593193.1,104609907.6,166019862.5,392772065.7,510291216.2,
JCB-PRM,,,,,,,,,,1756.4,2765.1,2230.0,1725.7,2366.5,3037.6,5705.1,7451.8,12435.9,14345.1,9627.7,,,,,,,,,,8016527.3,45646490.3,22557182.5,5601092.7,13081536.9,21366487.1,77626011.3,132504924.2,358277670.1,405753865.3,244399086.7
IowaStateLW-STEM,3186.9,5420.6,5609.8,3952.3,3826.7,,3294.7,4229.2,2723.0,3300.0,2552.6,2828.0,3367.1,4041.8,5778.3,7520.3,8466.9,13577.7,15524.6,8847.1,44731839.8,142391506.4,328759999.8,124073584.9,75970893.4,,69825061.1,119916137.9,45787358.1,104718832.0,17944292.2,19587873.2,40794980.7,28873155.0,71810572.6,128239643.0,158954257.3,382114700.4,490988489.9,184957540.5
RobertWalraven-ESG,15442.6,9307.8,4733.5,3562.0,2695.3,5022.0,2740.4,2855.9,3611.7,3657.8,5480.0,5193.5,5622.4,4855.5,5407.5,3859.6,9576.8,13273.1,7737.5,12941.4,1043241739.4,518226260.2,222252284.2,52484493.4,25563844.6,114608526.5,25412948.6,14738864.8,30098568.4,32446436.1,98371223.7,103505232.8,76256405.6,44281499.5,82631722.6,51549496.8,203542683.3,393491961.7,141377924.3,406777786.5
IQVIA_ACOE-STAN,,,,,,,,2625.4,2682.5,2708.8,2165.6,2370.4,2264.7,2654.2,4152.6,,7642.9,13402.4,14078.6,10665.7,,,,,,,,20657109.5,22835526.3,24373661.6,23446879.9,19099868.8,10833452.1,14076174.5,45083663.0,,129445441.9,404439334.2,387714022.8,289376079.5
UMich-RidgeTfReg,,,,,,5421.5,,,2261.6,2448.1,2464.5,2804.8,3107.6,3084.5,4140.1,4995.5,6526.3,11213.5,11735.9,19345.6,,,,,,114224779.7,,,17879873.7,23021651.9,20828152.6,19806405.1,23399149.8,21676650.4,50569241.0,75380782.7,100798561.5,306479698.9,320958583.6,967432852.1
JHUAPL-Bucky,,,,,,,,,2242.6,2856.2,1969.5,2119.2,2550.4,3128.9,4702.3,6178.4,9062.2,13009.3,13929.0,17811.7,,,,,,,,,11470370.1,22876857.0,19550106.0,11692149.2,19056280.0,20585470.7,54018740.0,93253198.8,189639482.1,386191940.6,417186502.1,986999252.5
JHU_IDD-CovidSP,9245.7,7907.3,5790.0,3755.8,4112.8,3630.6,3362.4,2257.1,1861.0,2462.3,3911.5,4243.2,3892.7,4865.5,8026.0,9940.5,15020.3,23032.2,,13910.7,400023946.0,397371531.7,195829324.7,51865477.8,41974800.9,26240887.5,31540960.8,15524708.4,9392736.6,13635143.8,55553691.6,69994993.0,35145316.0,44618572.3,139512097.6,214063321.2,463184170.5,1031177220.3,,395274643.7
JHU_CSSE-DECOM,,,,,,,,,,,,,,3249.9,,4720.1,8181.5,12285.4,12453.8,8626.7,,,,,,,,,,,,,,26160225.1,,61318470.5,158923729.6,337363997.3,337690777.5,189255090.4
CovidAnalytics-DELPHI,5629.1,6027.3,4693.1,5706.9,6663.1,5908.1,4927.9,4252.3,4155.1,3931.9,5178.9,5893.4,6734.2,7688.2,9585.7,12898.1,14885.7,21766.6,26879.0,29533.0,106724536.3,92635286.3,42292787.5,108209150.7,168888061.1,148597695.1,97368352.5,44930697.7,49053658.7,32154586.9,64579633.8,87944804.9,84950538.5,110909069.5,209104005.6,347715823.0,471743642.6,989847223.8,1483615739.9,2040121294.5
MSRA-DeepST,,,,,,,,,,,,,,,,5546.9,,10692.7,10664.9,7883.3,,,,,,,,,,,,,,,,93078119.4,,268448810.3,291314754.3,160217951.5
BPagano-RtDriven,,,,,,,,,,,,,,,,5249.8,8382.5,14513.7,10767.6,14684.8,,,,,,,,,,,,,,,,72259805.8,153632204.4,426901341.5,221871974.0,682002454.6
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,8325.8,12758.9,14110.9,10647.3,,,,,,,,,,,,,,,,,164281292.2,356389666.2,391289255.8,306108897.3
Google_Harvard-CPF,,,,,,,,,,,,,,,7622.6,,7854.4,14109.8,11876.1,14185.2,,,,,,,,,,,,,,,127698146.9,,146040747.1,504419050.6,253243522.0,600653278.0
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,5864.5,8881.2,,,,,,,,,,,,,,,,,,,68209206.3,181145776.8
UCSB-ACTS,,,,,,,,,,,,,,,,,8842.7,12377.3,16438.4,12037.8,,,,,,,,,,,,,,,,,196404103.4,360355164.7,570553306.4,391989807.1
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,11757.3,11488.5,,,,,,,,,,,,,,,,,,,376056381.3,362363216.8,
IHME-CurveFit,,,17218.9,17226.7,18358.3,20025.9,,,,,,,,,,,,,,,,,2638937531.4,2787479433.7,2285434265.9,2187871426.0,,,,,,,,,,,,,,
TTU-squider,,,,,,,3950.4,7435.9,,,8118.2,,7840.6,7185.9,9642.1,13226.1,16336.9,20103.4,24364.2,22574.3,,,,,,,38008070.3,460634912.6,,,250282635.9,,222686707.6,117583716.0,211274752.1,356715560.6,528278512.8,918646467.2,1391993133.9,1384761712.5
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,12737.8,,,,,,,,,,,,,,,,,,,,644019004.5
