,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26
CEID-Walk,,,,,,2563.1,3181.9,2204.8,2127.6,1972.0,2435.7,,,,,,24453310.3,64999563.7,21574777.9,24037598.3,14230238.3,28991951.3
RobertWalraven-ESG,15421.9,9313.8,4775.2,3548.7,2673.8,5080.0,2700.7,2849.4,3611.6,3619.4,5497.9,1042366518.3,518498957.3,227548379.3,51498632.0,24545342.7,115691901.7,24025107.3,14872856.8,29700352.3,31745338.0,97694269.9
Karlen-pypm,,,14538.7,8965.3,7717.5,4713.7,2717.5,2660.5,2296.8,2539.6,3276.0,,,1373695476.1,482674487.6,214976654.1,65556089.0,26260251.4,21680843.1,15176442.3,18620601.3,34874867.2
CU-select,,,,,,2559.3,4763.1,1605.7,2877.7,3829.5,2781.9,,,,,,24116281.1,234602221.9,5750413.0,38910805.8,57040928.3,26969563.2
CovidAnalytics-DELPHI,5608.4,6038.0,4725.5,5742.0,6677.3,5968.3,4958.5,4302.8,4180.4,3954.3,5061.9,106546676.4,92747048.2,43319745.8,111360541.1,170823745.1,149655683.6,98209523.2,45543042.9,49456207.4,32550286.1,62790089.4
IQVIA_ACOE-STAN,,,,,,,,2678.1,2678.0,2751.0,2192.6,,,,,,,,21177618.8,23064013.7,24914915.6,22976149.1
JHUAPL-Bucky,,,,,,,,,2241.9,2894.9,2039.1,,,,,,,,,11593993.4,23458625.5,19102254.7
UMich-RidgeTfReg,,,,,,5480.6,,,2266.9,2488.5,2496.3,,,,,,115397850.2,,,18398627.9,23515835.8,20426520.5
JCB-PRM,,,,,,,,,,1783.0,2792.5,,,,,,,,,,8314546.0,45084057.9
Geneva-DetGrowth,10100.2,9264.8,8152.6,6665.3,5888.8,5522.5,4503.2,5831.7,4770.0,4610.3,7263.8,494545066.2,347950525.0,242296773.1,145761117.6,136576790.9,130996090.4,50464788.7,74471601.9,51068927.3,44412786.7,153130556.6
CovidActNow-SEIR_CAN,5534.2,,,,,,,,,,,265241685.9,,,,,,,,,,
TTU-squider,,,,,,,3949.0,7440.7,,,8088.6,,,,,,,37919747.1,465279475.9,,,248428115.4
IHME-CurveFit,,,17224.8,17261.8,18367.9,20083.6,,,,,,,,2655420344.4,2811577600.6,2294741784.2,2194820899.6,,,,,
