,mean_abs_error_2020-11-16_2021-01-09,mean_abs_error_2020-11-23_2021-01-09,mean_abs_error_2020-11-30_2021-01-09,mean_abs_error_2020-12-07_2021-01-09,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-09,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2020-11-16_2021-01-09,mean_sq_abs_error_2020-11-23_2021-01-09,mean_sq_abs_error_2020-11-30_2021-01-09,mean_sq_abs_error_2020-12-07_2021-01-09,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-09,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-09
Karlen-pypm,,,,51995.8,52267.0,30110.4,23178.4,5515.6,,,,8479252234.1,12400055982.2,10800081744.8,8905026759.5,57986681.4
CEID-Walk,,,,,,,11065.0,5543.6,,,,,,,448748216.2,67350362.5
UMich-RidgeTfReg,,,,,,33357.5,13328.6,5724.9,,,,,,14355284753.8,632621641.7,94102097.6
TTU-squider,,,,,38796.0,22930.1,16685.5,9453.3,,,,,3190376355.8,1168463689.3,581508891.1,221391419.5
JHU_UNC_GAS-StatMechPool,,,,,31325.5,16422.9,23590.7,10929.4,,,,,3905081210.2,1334570037.0,1876195025.2,339797563.0
CovidAnalytics-DELPHI,,,,74860.0,43763.6,26503.5,17237.8,8619.7,,,,15853771347.8,5358658624.4,7719793603.8,1064126294.8,188471322.0
IEM_MED-CovidProject,,,,,63990.5,32740.5,16538.8,6546.8,,,,,27850078191.1,15970777572.2,1898528124.9,118402072.3
Google_Harvard-CPF,,,,,39804.8,43893.2,20060.4,6560.5,,,,,4697963725.5,15042968471.2,2391116390.2,111784984.4
UCSB-ACTS,,,,,55593.9,22564.4,23296.9,8088.7,,,,,5914997198.0,1206809662.9,3347872944.0,526190258.1
DDS-NBDS,,,,,39161.3,29751.1,155571.9,11841.9,,,,,8239572377.3,5069402296.9,568142215064.8,423431795.4
Geneva-DetGrowth,,,,,,,,5732.3,,,,,,,,96590896.8
Wadhwani_AI-BayesOpt,,,,94908.1,35198.7,39919.9,,11963.9,,,,19968149089.6,3560741126.6,5568976553.4,,346263458.3
USACE-ERDC_SEIR,109259.7,107997.8,106430.8,,,,,,31249639096.3,35641863524.5,34927508320.6,,,,,
IQVIA_ACOE-STAN,,,,,41977.2,,,,,,,,6032028382.6,,,
UVA-Ensemble,,,,,45031.2,38730.6,24516.3,18107.4,,,,,9005289500.5,17681323232.1,3350976381.6,7682827795.7
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,8160.1,,,,,,,,200633152.4
