,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-26,perc_error_2020-12-07_2021-01-02
LANL-GrowthRate,-0.420,-0.306,-0.141,-0.190,-0.233,-0.235,-0.234,-0.350,-0.366,-0.442,-0.431,-0.413,-0.512,-0.554,-0.591,-0.662,-0.650,-0.243,0.035,0.282,-0.106,-0.186,0.006
JHUAPL-Bucky,,,,,,,,,-0.021,0.102,-0.144,-0.081,-0.222,-0.374,-0.456,-0.437,-0.456,-0.385,-0.268,0.546,0.556,0.023,0.046
JCB-PRM,,,,,,,,,,-0.060,-0.220,-0.225,-0.207,-0.199,-0.274,-0.453,-0.413,-0.438,-0.412,-0.059,0.177,0.203,0.182
JHU_IDD-CovidSP,-0.242,-0.195,-0.041,0.409,0.478,0.383,0.331,0.111,-0.068,-0.171,-0.337,-0.419,-0.340,-0.350,-0.529,-0.572,-0.656,-0.681,,-0.256,-0.229,-0.272,-0.259
IBF-TimeSeries,,,,,,,,,,-0.124,-0.307,-0.164,-0.255,,-0.459,-0.449,-0.401,-0.442,-0.308,-0.128,-0.089,-0.191,0.013
CovidAnalytics-DELPHI,-0.303,-0.252,-0.109,0.098,0.225,0.124,0.026,-0.168,-0.270,-0.372,-0.501,-0.580,-0.651,-0.667,-0.694,-0.764,-0.691,-0.640,-0.504,-0.297,0.429,0.358,0.295
RobertWalraven-ESG,-0.939,-0.066,1.078,0.644,0.231,0.527,-0.236,-0.278,-0.346,-0.464,-0.564,-0.520,,-0.538,-0.537,-0.420,-0.307,-0.314,0.210,0.456,0.304,-0.587,0.304
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.314,-0.347,-0.425,-0.174,0.100,0.241,-0.029,0.146
TTU-squider,,,,,,,0.026,,,,0.221,,-0.144,-0.664,-0.718,-0.776,-0.749,-0.569,-0.524,-0.381,-0.164,0.076,-0.229
MSRA-DeepST,,,,,,,,,,,,,,,,-0.563,,-0.479,-0.408,0.074,0.179,-0.112,-0.029
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.438,,-0.296,0.163,0.317,0.024,-0.110
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.100,0.018,0.058,0.117
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.290,-0.041,-0.177,0.018
IHME-CurveFit,,,0.899,1.032,1.236,1.656,,,,,,,,,,,,,,,,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.389,-0.244,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,-0.010
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.698,0.229,0.483
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.168
