,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-26,perc_error_2020-12-07_2021-01-02,perc_error_2020-12-14_2021-01-09,perc_error_2020-12-21_2021-01-16,perc_error_2020-12-28_2021-01-23,perc_error_2021-01-04_2021-01-30,perc_error_2021-01-11_2021-02-06
UMich-RidgeTfReg,-0.337,0.103,0.141,0.244,0.294,0.326,0.505,-0.137,-0.070,-0.018,-0.249,-0.127,-0.119,-0.266,-0.374,-0.407,-0.356,-0.414,0.141,0.529,0.347,-0.250,0.107,0.260,0.166,-0.411,0.204,0.751
CU-select,,,,,,0.203,0.541,0.078,0.283,0.396,0.114,0.108,0.064,-0.187,-0.279,-0.343,-0.386,-0.358,-0.092,-0.053,-0.119,-0.262,0.057,0.030,-0.082,-0.257,0.742,1.415
CEID-Walk,,,,,,0.187,0.267,0.105,0.047,0.003,-0.247,-0.162,-0.156,-0.301,-0.403,-0.458,-0.482,-0.478,-0.377,-0.217,-0.143,-0.193,-0.075,,,-0.109,0.020,0.439
Covid19Sim-Simulator,0.022,0.206,0.454,0.684,0.471,,-0.095,-0.291,-0.306,-0.238,-0.350,-0.492,-0.464,-0.291,-0.386,-0.586,-0.334,-0.364,-0.229,,-0.051,-0.178,0.073,0.126,0.042,-0.136,0.037,0.514
Karlen-pypm,,,,0.934,0.834,0.386,0.182,0.050,-0.086,-0.104,-0.242,-0.301,-0.294,-0.380,-0.331,-0.303,-0.223,-0.176,-0.011,0.391,0.564,0.104,0.260,0.414,0.396,0.473,0.080,0.369
LANL-GrowthRate,-0.419,-0.307,-0.142,-0.189,-0.230,-0.231,-0.231,-0.349,-0.368,-0.444,-0.433,-0.415,-0.513,-0.556,-0.593,-0.664,-0.652,-0.247,0.028,0.273,-0.112,-0.191,0.000,0.096,-0.158,-0.114,-0.059,0.509
JHUAPL-Bucky,,,,,,,,,-0.024,0.099,-0.147,-0.085,-0.225,-0.376,-0.458,-0.440,-0.459,-0.389,-0.273,0.535,0.546,0.017,0.040,0.299,0.170,-0.107,0.103,0.499
CovidAnalytics-DELPHI,-0.302,-0.253,-0.109,0.098,0.229,0.129,0.030,-0.167,-0.272,-0.374,-0.503,-0.581,-0.652,-0.668,-0.695,-0.766,-0.693,-0.642,-0.507,-0.302,0.420,0.350,0.288,0.210,-0.009,0.026,-0.134,0.527
JHU_IDD-CovidSP,-0.242,-0.196,-0.041,0.409,0.482,0.390,0.337,0.113,-0.071,-0.173,-0.339,-0.421,-0.343,-0.353,-0.532,-0.575,-0.658,-0.682,,-0.261,-0.234,-0.276,-0.263,-0.214,-0.176,-0.244,-0.259,-0.017
IBF-TimeSeries,,,,,,,,,,-0.126,-0.309,-0.167,-0.257,,-0.462,-0.452,-0.405,-0.445,-0.313,-0.134,-0.095,-0.196,0.007,0.076,-0.006,-0.145,0.136,0.553
RobertWalraven-ESG,-0.939,-0.067,1.077,0.644,0.235,0.534,-0.233,-0.277,-0.348,-0.466,-0.566,-0.522,,-0.540,-0.539,-0.423,-0.311,-0.318,0.202,0.446,0.296,-0.589,0.297,0.280,0.121,-0.226,-0.030,0.332
JCB-PRM,,,,,,,,,,-0.063,-0.223,-0.227,-0.210,-0.202,-0.277,-0.456,-0.416,-0.441,-0.416,-0.066,0.170,0.197,0.176,0.301,0.389,0.305,,
TTU-squider,,,,,,,0.030,,,,0.217,,-0.147,-0.665,-0.719,-0.778,-0.750,-0.571,-0.527,-0.385,-0.169,0.070,-0.233,-0.070,-0.016,-0.026,-0.070,0.010
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.319,-0.351,-0.429,-0.179,0.092,0.233,-0.034,0.139,0.184,0.129,0.118,0.061,0.361
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.295,-0.047,-0.182,0.012,0.071,0.018,-0.070,0.109,0.559
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,-0.016,0.016,0.094,-0.100,0.016,0.446
MSRA-DeepST,,,,,,,,,,,,,,,,-0.565,,-0.482,-0.413,0.066,0.171,-0.117,-0.035,,,,,
UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.092,0.011,0.052,0.111,0.332,0.394,-0.107,0.345,0.682
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.441,,-0.301,0.154,0.309,0.018,-0.115,,,-0.163,,
IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.161,0.220,0.079,-0.049,-0.049,0.822
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.687,0.223,0.474,0.312,0.204,0.008,0.090,0.520
IHME-CurveFit,,,0.898,1.032,1.243,1.669,,,,,,,,,,,,,,,,,,,,,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.393,-0.249,,,,,,,,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,0.019,,,,
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.307
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594
