,actual_deaths,Baseline,Baseline_0.98,Covid19Sim-Simulator,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-Covid19Sim-Simulator,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-NotreDame-FRED,error-PSI-DRAFT,error-SWC-TerminusCM,error-UCLA-SuEIR,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-Covid19Sim-Simulator,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
Georgia,2776,2881.0,2597.1,2119.6,2393.0,2618.7,2227.0,,2736.5,2522.0,2292.9,2527.0,2021.9,2975.9,105.0,-178.9,-656.4,-383.0,-157.3,-549.0,,-39.5,-254.0,-483.1,-249.0,-754.1,199.9,False,False,False,False,,True,False,False,False,False,False
Hawaii,18,17.0,17.0,18.0,,18.0,17.0,,17.0,593.0,18.8,17.0,18.8,21.9,-1.0,-1.0,-0.0,,0.0,-1.0,,-1.0,575.0,0.8,-1.0,0.8,3.9,True,,True,False,,False,False,True,False,True,False
Idaho,91,108.1,100.3,91.2,85.0,107.2,84.0,,79.0,,92.3,95.0,88.0,94.6,17.1,9.3,0.2,-6.0,16.2,-7.0,,-12.0,,1.3,4.0,-3.0,3.6,True,True,True,True,,True,,True,True,True,True
Illinois,6873,8154.0,7265.8,6367.6,7209.0,7647.3,7560.0,4080.5,6730.0,9215.0,7654.5,6827.0,6684.8,8368.9,1281.0,392.8,-505.4,336.0,774.3,687.0,-2792.5,-143.0,2342.0,781.5,-46.0,-188.2,1495.9,True,True,True,True,False,True,False,True,True,True,False
Indiana,2616,3068.9,2774.5,2384.7,2715.0,2813.7,2691.0,1574.5,3434.5,3127.0,2516.6,2548.0,2595.3,3426.8,452.9,158.5,-231.3,99.0,197.7,75.0,-1041.5,818.5,511.0,-99.4,-68.0,-20.7,810.8,True,True,True,True,False,False,False,True,True,True,False
Iowa,704,966.0,828.6,541.8,608.0,847.1,740.0,,893.0,995.0,732.3,824.0,539.2,1113.0,262.0,124.6,-162.2,-96.0,143.1,36.0,,189.0,291.0,28.3,120.0,-164.8,409.0,True,True,True,True,,True,False,True,True,True,False
Kansas,268,253.6,240.5,273.5,319.0,238.8,332.0,,260.0,299.0,313.9,225.0,223.3,262.9,-14.4,-27.5,5.5,51.0,-29.2,64.0,,-8.0,31.0,45.9,-43.0,-44.7,-5.1,True,False,False,False,,True,False,False,False,False,True
Kentucky,554,667.9,593.3,448.3,473.0,466.4,562.0,220.5,528.0,,604.0,475.0,647.5,575.2,113.9,39.3,-105.7,-81.0,-87.6,8.0,-333.5,-26.0,,50.0,-79.0,93.5,21.2,True,True,True,True,False,True,,True,True,True,True
Louisiana,3190,3662.4,3400.8,2937.7,3264.0,3459.6,2853.0,,3313.0,3353.0,3135.8,3124.0,2895.0,3324.7,472.4,210.8,-252.3,74.0,269.6,-337.0,,123.0,163.0,-54.2,-66.0,-295.0,134.7,True,True,True,True,,True,True,True,True,True,True
Maine,104,116.9,106.4,97.7,147.0,139.2,121.0,,90.0,,94.0,127.0,123.8,98.6,12.9,2.4,-6.3,43.0,35.2,17.0,,-14.0,,-10.0,23.0,19.8,-5.4,True,False,False,False,,False,,True,False,False,True
Maryland,3157,3661.3,3288.5,3045.8,3343.0,3179.2,3818.0,,3239.0,4694.0,3469.1,3090.0,3510.4,3507.5,504.3,131.5,-111.2,186.0,22.2,661.0,,82.0,1537.0,312.1,-67.0,353.4,350.5,True,True,True,False,,True,False,True,True,True,True
Massachusetts,8041,9164.9,8412.7,7370.4,8227.0,8142.6,7814.0,,7995.0,8110.0,8409.0,7564.0,6959.3,8243.8,1123.9,371.7,-670.6,186.0,101.6,-227.0,,-46.0,69.0,368.0,-477.0,-1081.7,202.8,True,True,True,True,,True,True,True,True,True,True
Michigan,6153,6864.9,6424.0,5739.7,5980.0,6336.3,5763.0,11231.5,5504.0,5864.0,6138.6,5842.0,5754.4,6144.0,949.9,509.0,-175.3,65.0,421.3,-152.0,5316.5,-411.0,-51.0,223.6,-73.0,-160.6,229.0,True,True,True,True,False,True,True,True,True,True,True
Minnesota,1452,1592.0,1399.7,1502.6,2109.0,1608.3,3018.0,2151.5,1538.0,2196.0,1554.8,1348.0,1291.6,1656.4,140.0,-52.3,50.6,657.0,156.3,1566.0,699.5,86.0,744.0,102.8,-104.0,-160.4,204.4,True,False,False,False,False,True,False,True,True,False,False
Mississippi,1035,1130.1,994.1,998.1,799.0,1082.0,963.0,,1186.0,1286.0,900.0,1031.0,873.5,1382.2,95.1,-40.9,-36.9,-236.0,47.0,-72.0,,151.0,251.0,-135.0,-4.0,-161.5,347.2,True,False,True,True,,False,False,False,True,False,False
Missouri,1014,1103.7,991.2,771.7,1004.0,986.7,999.0,,1365.5,1196.0,1143.4,878.0,841.7,1314.5,171.7,59.2,-160.3,72.0,54.7,67.0,,433.5,264.0,211.4,-54.0,-90.3,382.5,True,True,True,True,,False,False,False,True,True,False
Montana,22,16.0,16.0,16.9,16.0,17.7,16.0,,20.0,133.0,19.6,17.0,17.5,18.8,-6.0,-6.0,-5.1,-6.0,-4.3,-6.0,,-2.0,111.0,-2.4,-5.0,-4.5,-3.2,True,False,True,False,,True,False,True,True,True,True
Nebraska,267,263.6,232.2,268.8,352.0,212.5,292.0,,275.0,,294.3,212.0,165.7,326.4,-3.4,-34.8,1.8,85.0,-54.5,25.0,,8.0,,27.3,-55.0,-101.3,59.4,True,False,False,False,,False,,False,False,False,False
Nevada,500,525.7,486.5,428.0,572.0,625.4,474.0,,560.0,,504.8,480.0,503.7,542.9,25.7,-13.5,-72.0,72.0,125.4,-26.0,,60.0,,4.8,-20.0,3.7,42.9,False,False,False,False,,False,,True,True,True,False
New Hampshire,367,388.7,340.3,213.6,300.0,368.2,451.0,,416.0,454.0,355.6,317.0,317.4,449.0,21.7,-26.7,-153.4,-67.0,1.2,84.0,,49.0,87.0,-11.4,-50.0,-49.6,82.0,False,False,True,False,,False,False,True,False,False,False
New Jersey,14948,14902.3,13888.5,12245.7,13068.0,13294.3,12685.0,,13608.0,15400.0,13393.6,12656.0,11619.3,13671.0,-45.7,-1059.5,-2702.3,-1880.0,-1653.7,-2263.0,,-1340.0,452.0,-1554.4,-2292.0,-3328.7,-1277.0,False,False,False,False,,False,False,False,False,False,False
New Mexico,491,569.6,501.5,352.2,414.0,567.7,546.0,,586.0,,514.6,492.0,476.1,612.7,78.6,10.5,-138.8,-77.0,76.7,55.0,,95.0,,23.6,1.0,-14.9,121.7,False,True,True,True,,False,,True,True,True,False
New York,31938,33556.1,32367.1,31544.4,32170.0,32225.7,30163.0,,28441.0,29623.0,31633.5,30832.0,29309.2,31700.0,2333.1,1144.1,321.4,947.0,1002.7,-1060.0,,-2782.0,-1600.0,410.5,-391.0,-1913.8,477.0,True,True,True,True,,False,True,True,True,True,True
North Carolina,1353,1260.0,1131.8,1051.0,1121.0,1280.9,1745.0,,1170.5,1015.0,1376.6,1212.0,1516.3,1250.4,-93.0,-221.2,-302.0,-232.0,-72.1,392.0,,-182.5,-338.0,23.6,-141.0,163.3,-102.6,False,False,True,False,,False,False,True,False,False,False
North Dakota,78,101.6,88.5,77.3,295.0,113.4,95.0,,91.0,2559.0,84.9,100.0,101.0,116.0,23.6,10.5,-0.7,217.0,35.4,17.0,,13.0,2481.0,6.9,22.0,23.0,38.0,True,False,False,True,,True,False,True,True,True,False
Ohio,2804,3639.9,3189.9,2628.4,2524.0,3092.4,2759.0,924.0,3690.0,,2812.2,3044.0,3057.6,3764.9,835.9,385.9,-175.6,-280.0,288.4,-45.0,-1880.0,886.0,,8.2,240.0,253.6,960.9,True,True,True,True,False,False,,True,True,True,False
Oklahoma,384,422.7,392.6,351.3,401.0,411.8,407.0,,360.0,,374.1,386.0,443.4,406.3,38.7,8.6,-32.7,17.0,27.8,23.0,,-24.0,,-9.9,2.0,59.4,22.3,True,True,True,True,,True,,True,True,False,True
Oregon,202,201.4,187.0,171.1,158.0,173.0,195.0,,184.0,219.0,197.1,170.0,209.9,183.0,-0.6,-15.0,-30.9,-44.0,-29.0,-7.0,,-18.0,17.0,-4.9,-32.0,7.9,-19.0,False,False,False,False,,False,False,False,False,False,False
Pennsylvania,6603,8249.4,7410.9,5887.0,5784.0,7096.8,7260.0,,8816.5,9422.0,7131.2,6592.0,5553.8,7467.7,1646.4,807.9,-716.0,-819.0,493.8,657.0,,2213.5,2819.0,528.2,-11.0,-1049.2,864.7,True,True,True,True,,False,False,True,True,True,True
Rhode Island,927,1137.4,994.8,669.2,810.0,916.6,750.0,,861.0,921.0,861.0,968.0,617.2,1034.6,210.4,67.8,-257.8,-117.0,-10.4,-177.0,,-66.0,-6.0,-66.0,41.0,-309.8,107.6,False,True,True,True,,True,True,True,True,False,True
South Carolina,711,677.9,612.5,498.7,546.0,694.8,676.0,,650.0,693.0,668.7,653.0,620.2,758.4,-33.1,-98.5,-212.3,-165.0,-16.2,-35.0,,-61.0,-18.0,-42.3,-58.0,-90.8,47.4,False,False,True,False,,False,True,False,False,False,False
South Dakota,91,79.1,71.3,84.6,112.0,92.3,96.0,,66.0,146.0,71.5,72.0,62.3,118.9,-11.9,-19.7,-6.4,21.0,1.3,5.0,,-25.0,55.0,-19.5,-19.0,-28.7,27.9,True,False,True,True,,False,False,False,False,False,False
Tennessee,584,520.6,470.9,485.0,533.0,468.5,480.0,,466.0,,419.2,487.0,475.2,503.8,-63.4,-113.1,-99.0,-51.0,-115.5,-104.0,,-118.0,,-164.8,-97.0,-108.8,-80.2,False,True,False,False,,False,,False,False,False,False
Texas,2388,2426.6,2184.6,2110.5,2738.0,2114.4,2088.0,,2930.5,3059.0,2390.8,2180.0,2468.5,2988.5,38.6,-203.4,-277.5,350.0,-273.6,-300.0,,542.5,671.0,2.8,-208.0,80.5,600.5,False,False,False,False,,False,False,True,False,False,False
Utah,167,179.6,157.3,166.2,117.0,157.3,148.0,,195.0,275.0,168.3,153.0,153.8,209.6,12.6,-9.7,-0.8,-50.0,-9.7,-19.0,,28.0,108.0,1.3,-14.0,-13.2,42.6,True,False,True,False,,False,False,True,False,False,False
Vermont,56,54.0,54.0,56.1,55.0,57.7,56.0,,60.0,,66.1,55.0,56.3,62.1,-2.0,-2.0,0.1,-1.0,1.7,0.0,,4.0,,10.1,-1.0,0.3,6.1,True,True,True,True,,False,,False,True,True,False
Virginia,1724,1953.0,1742.4,1550.5,1643.0,1582.1,2035.0,,1694.0,2274.0,1769.8,1708.0,1979.6,1830.4,229.0,18.4,-173.5,-81.0,-141.9,311.0,,-30.0,550.0,45.8,-16.0,255.6,106.4,True,True,True,False,,True,False,True,True,False,True
Washington,1310,1352.4,1273.9,1167.0,1231.0,1308.6,1151.0,,1224.0,1244.0,1214.8,1230.0,1210.5,1257.2,42.4,-36.1,-143.0,-79.0,-1.4,-159.0,,-86.0,-66.0,-95.2,-80.0,-99.5,-52.8,False,False,True,False,,False,False,False,False,False,False
West Virginia,93,96.3,89.7,81.9,75.0,167.3,93.0,,94.0,134.0,110.2,105.0,106.0,98.2,3.3,-3.3,-11.1,-18.0,74.3,0.0,,1.0,41.0,17.2,12.0,13.0,5.2,False,False,False,True,,True,False,False,False,False,False
Wisconsin,777,786.9,712.3,657.9,819.0,792.0,949.0,668.5,731.0,737.0,736.3,776.0,915.4,717.4,9.9,-64.7,-119.1,42.0,15.0,172.0,-108.5,-46.0,-40.0,-40.7,-1.0,138.4,-59.6,False,False,False,False,False,False,False,False,True,False,False
Wyoming,20,31.4,26.2,16.5,12.0,17.3,15.0,,8.0,0.0,13.8,19.0,31.1,21.6,11.4,6.2,-3.5,-8.0,-2.7,-5.0,,-12.0,-20.0,-6.2,-1.0,11.1,1.6,True,True,True,True,,False,False,True,True,True,True
US,126120,137344.6,126672.9,113964.4,122618.0,124934.0,123637.0,,126967.5,,122310.6,119928.0,115221.2,133176.7,12258.6,1586.9,-11121.6,-2468.0,-152.0,-1449.0,,1881.5,,-2775.4,-5158.0,-9864.8,8090.7,True,True,True,True,,True,,True,True,True,True
