,actual_deaths,Baseline,Auquan-SEIR,COVIDhub-baseline,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,STH-3PU,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,epiforecasts-ensemble1,error-Baseline,error-Auquan-SEIR,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-GT_CHHS-COVID19,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-OliverWyman-Navigator,error-PSI-DRAFT,error-STH-3PU,error-SWC-TerminusCM,error-UA-EpiCovDA,error-UCLA-SuEIR,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-UT-Mobility,error-YYG-ParamSearch,error-epiforecasts-ensemble1,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-GT_CHHS-COVID19,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-OliverWyman-Navigator,beat_baseline-PSI-DRAFT,beat_baseline-STH-3PU,beat_baseline-SWC-TerminusCM,beat_baseline-UA-EpiCovDA,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch,beat_baseline-epiforecasts-ensemble1
Georgia,2776,2954.3,3602.0,2985.0,2833.9,2873.0,2613.7,2675.1,2706.0,,2794.3,2862.1,2726.0,2738.1,2928.7,2911.1,,2961.0,2742.0,,2796.0,2841.0,2873.6,2862.0,2472.8,2759.5,2889.5,3057.0,178.3,826.0,209.0,57.9,97.0,-162.3,-100.9,-70.0,,18.3,86.1,-50.0,-37.9,152.7,135.1,,185.0,-34.0,,20.0,65.0,97.6,86.0,-303.2,-16.5,113.5,281.0,False,False,True,True,True,True,True,,True,True,True,True,True,True,,False,True,,True,True,True,True,False,True,True,False
Hawaii,18,17.0,27.0,17.0,19.6,17.0,17.9,22.6,17.0,,,17.4,,17.6,21.1,17.5,,17.0,17.0,,23.0,33.0,17.5,19.0,22.6,17.0,17.7,,-1.0,9.0,-1.0,1.6,-1.0,-0.1,4.6,-1.0,,,-0.6,,-0.4,3.1,-0.5,,-1.0,-1.0,,5.0,15.0,-0.5,1.0,4.6,-1.0,-0.3,,False,False,False,False,True,False,False,,,True,,True,False,True,,False,False,,False,False,True,False,False,False,True,
Idaho,91,94.4,136.0,95.0,94.6,88.0,93.4,117.3,111.0,95.7,,90.5,86.0,106.4,92.6,89.4,,97.3,87.0,,89.0,92.0,90.6,93.0,95.7,91.0,91.6,,3.4,45.0,4.0,3.6,-3.0,2.4,26.3,20.0,4.7,,-0.5,-5.0,15.4,1.6,-1.6,,6.3,-4.0,,-2.0,1.0,-0.4,2.0,4.7,0.0,0.6,,False,False,False,True,True,False,False,False,,True,False,False,True,True,,False,False,,True,True,True,True,False,True,True,
Illinois,6873,7058.3,9323.0,7139.0,7090.3,6655.0,6782.0,7300.5,6706.0,6885.4,,6705.7,7408.0,7208.2,6817.7,7130.5,7400.0,6863.3,8424.5,,7537.0,6787.0,6829.6,6765.0,6536.6,7424.0,6975.8,7247.0,185.3,2450.0,266.0,217.3,-218.0,-91.0,427.5,-167.0,12.4,,-167.3,535.0,335.2,-55.3,257.5,527.0,-9.7,1551.5,,664.0,-86.0,-43.4,-108.0,-336.4,551.0,102.8,374.0,False,False,False,False,True,False,True,True,,True,False,False,True,False,False,True,False,,False,True,True,True,False,False,True,False
Indiana,2616,2643.0,3427.0,2654.8,2648.1,2640.0,2698.2,2693.7,2605.0,,,2450.7,2455.0,2461.9,2644.3,2661.0,2722.0,2640.5,2655.0,,2653.0,2621.0,2585.7,2611.0,2744.4,2652.0,2678.6,2806.0,27.0,811.0,38.8,32.1,24.0,82.2,77.7,-11.0,,,-165.3,-161.0,-154.1,28.3,45.0,106.0,24.5,39.0,,37.0,5.0,-30.3,-5.0,128.4,36.0,62.6,190.0,False,False,False,True,False,False,True,,,False,False,False,False,False,False,True,False,,False,True,False,True,False,False,False,False
Iowa,704,739.3,1033.0,752.0,760.8,837.0,825.6,736.9,725.0,725.7,,759.7,706.0,818.6,775.1,798.5,,750.3,822.5,,836.0,692.0,736.9,724.0,731.5,756.0,742.3,,35.3,329.0,48.0,56.8,133.0,121.6,32.9,21.0,21.7,,55.7,2.0,114.6,71.1,94.5,,46.3,118.5,,132.0,-12.0,32.9,20.0,27.5,52.0,38.3,,False,False,False,False,False,True,True,True,,False,True,False,False,False,,False,False,,False,True,True,True,True,False,False,
Kansas,268,267.3,405.0,269.0,267.0,268.0,264.6,261.6,257.0,275.5,,272.9,295.0,291.4,262.0,259.1,,261.4,260.0,,273.0,256.0,265.6,259.0,196.2,260.0,267.8,,-0.7,137.0,1.0,-1.0,0.0,-3.4,-6.4,-11.0,7.5,,4.9,27.0,23.4,-6.0,-8.9,,-6.6,-8.0,,5.0,-12.0,-2.4,-9.0,-71.8,-8.0,-0.2,,False,False,False,True,False,False,False,False,,False,False,False,False,False,,False,False,,False,False,False,False,False,False,True,
Kentucky,554,552.9,756.0,557.0,575.1,588.0,556.1,700.8,575.0,588.3,,566.7,566.0,599.3,571.8,551.2,599.0,557.7,541.5,,559.0,537.0,577.7,544.0,520.1,586.0,561.5,,-1.1,202.0,3.0,21.1,34.0,2.1,146.8,21.0,34.3,,12.7,12.0,45.3,17.8,-2.8,45.0,3.7,-12.5,,5.0,-17.0,23.7,-10.0,-33.9,32.0,7.5,,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,
Louisiana,3190,3158.9,3707.0,3162.0,3198.9,3188.0,3231.0,3221.5,3247.0,,,3244.3,3159.0,3141.2,3419.1,3100.8,,3239.3,3148.0,,3156.0,3159.0,3163.1,3191.0,3002.9,3115.0,3195.2,,-31.1,517.0,-28.0,8.9,-2.0,41.0,31.5,57.0,,,54.3,-31.0,-48.8,229.1,-89.2,,49.3,-42.0,,-34.0,-31.0,-26.9,1.0,-187.1,-75.0,5.2,,False,True,True,True,False,False,False,,,False,True,False,False,False,,False,False,,False,True,True,True,False,False,True,
Maine,104,101.9,148.0,104.1,109.6,111.0,95.9,115.5,122.0,113.4,,113.9,110.0,116.9,110.8,107.5,,103.8,105.0,,105.0,109.0,104.1,107.0,109.0,109.0,106.1,,-2.1,44.0,0.1,5.6,7.0,-8.1,11.5,18.0,9.4,,9.9,6.0,12.9,6.8,3.5,,-0.2,1.0,,1.0,5.0,0.1,3.0,5.0,5.0,2.1,,False,True,False,False,False,False,False,False,,False,False,False,False,False,,True,True,,True,False,True,False,False,False,True,
Maryland,3157,3291.9,4143.0,3297.9,3257.7,3210.0,3224.7,3369.2,3263.0,3227.3,,3288.2,3476.0,3409.8,3205.6,3243.1,,3173.7,3215.0,,3200.0,3082.0,3180.3,3170.0,3209.2,3291.0,3240.8,3441.0,134.9,986.0,140.9,100.7,53.0,67.7,212.2,106.0,70.3,,131.2,319.0,252.8,48.6,86.1,,16.7,58.0,,43.0,-75.0,23.3,13.0,52.2,134.0,83.8,284.0,False,False,True,True,True,False,True,True,,True,False,False,True,True,,True,True,,True,True,True,True,True,True,True,False
Massachusetts,8041,8196.0,9678.0,8150.0,8037.2,7922.0,7961.0,8064.0,7905.0,,,7862.4,8420.0,8094.8,7997.7,8165.0,,7954.3,8122.0,,8083.0,7828.0,7984.3,7982.0,8021.9,8057.0,8055.7,8186.0,155.0,1637.0,109.0,-3.8,-119.0,-80.0,23.0,-136.0,,,-178.6,379.0,53.8,-43.3,124.0,,-86.7,81.0,,42.0,-213.0,-56.7,-59.0,-19.1,16.0,14.7,145.0,False,True,True,True,True,True,True,,,False,False,True,True,True,,True,True,,True,False,True,True,True,True,True,True
Michigan,6153,6181.3,6976.0,6209.6,6281.8,6369.0,6218.3,6446.3,6349.0,6315.2,,6424.6,6518.0,6325.6,6205.1,6184.9,6277.0,6134.3,6459.0,,6144.0,6158.0,6317.4,6129.0,5812.9,6232.0,6200.7,,28.3,823.0,56.6,128.8,216.0,65.3,293.3,196.0,162.2,,271.6,365.0,172.6,52.1,31.9,124.0,-18.7,306.0,,-9.0,5.0,164.4,-24.0,-340.1,79.0,47.7,,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,True,False,,True,True,False,True,False,False,False,
Minnesota,1452,1574.1,1944.0,1580.0,1557.1,1611.0,1628.0,1508.7,1561.0,1540.6,,1511.5,1399.0,1594.5,1548.7,1616.4,1572.5,1516.7,1536.0,,1744.0,1363.0,1533.1,1504.0,1300.5,1606.0,1571.3,1672.0,122.1,492.0,128.0,105.1,159.0,176.0,56.7,109.0,88.6,,59.5,-53.0,142.5,96.7,164.4,120.5,64.7,84.0,,292.0,-89.0,81.1,52.0,-151.5,154.0,119.3,220.0,False,False,True,False,False,True,True,True,,True,True,False,True,False,True,True,True,,False,True,True,True,False,False,True,False
Mississippi,1035,1028.4,1452.0,1045.0,1037.8,1087.0,1139.8,1134.4,1047.0,1020.5,,1016.4,921.0,1026.1,1045.3,1064.6,,1047.0,1047.0,,1075.0,933.0,998.6,995.0,993.4,1054.0,1046.0,,-6.6,417.0,10.0,2.8,52.0,104.8,99.4,12.0,-14.5,,-18.6,-114.0,-8.9,10.3,29.6,,12.0,12.0,,40.0,-102.0,-36.4,-40.0,-41.6,19.0,11.0,,False,False,True,False,False,False,False,False,,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,
Missouri,1014,950.0,1160.0,959.0,997.3,981.0,1024.3,1179.7,1019.0,971.2,,1013.9,1032.0,977.5,1020.0,930.5,,955.6,927.5,,1018.0,908.0,1059.7,931.0,970.0,992.0,1028.2,,-60.0,150.0,-51.0,-12.7,-29.0,14.3,169.7,9.0,-38.8,,3.9,22.0,-32.5,10.0,-79.5,,-54.4,-82.5,,8.0,-102.0,49.7,-79.0,-40.0,-18.0,18.2,,False,True,True,True,True,False,True,True,,True,True,True,True,False,,True,False,,True,False,True,False,True,True,True,
Montana,22,20.9,27.0,18.0,21.0,18.0,18.5,30.7,19.0,20.3,,17.9,18.0,23.3,22.9,18.5,,21.7,19.0,,21.0,22.0,20.1,22.0,18.2,20.0,20.3,,-1.1,5.0,-4.0,-1.0,-4.0,-3.5,8.7,-3.0,-1.7,,-4.1,-4.0,1.3,0.9,-3.5,,-0.3,-3.0,,-1.0,0.0,-1.9,0.0,-3.8,-2.0,-1.7,,False,False,True,False,False,False,False,False,,False,False,False,True,False,,True,False,,True,True,False,True,False,False,False,
Nebraska,267,267.0,446.0,271.0,260.3,291.0,252.0,275.0,230.0,,,260.4,253.0,310.8,239.0,263.0,,263.6,288.0,,258.0,237.0,256.4,242.0,217.1,263.0,266.6,,0.0,179.0,4.0,-6.7,24.0,-15.0,8.0,-37.0,,,-6.6,-14.0,43.8,-28.0,-4.0,,-3.4,21.0,,-9.0,-30.0,-10.6,-25.0,-49.9,-4.0,-0.4,,False,False,False,False,False,False,False,,,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,
Nevada,500,509.4,690.0,512.0,530.6,498.0,530.5,668.6,572.0,535.8,,538.7,556.0,556.5,546.1,494.2,,538.2,493.0,,511.0,512.0,508.7,517.0,505.1,495.0,510.9,,9.4,190.0,12.0,30.6,-2.0,30.5,168.6,72.0,35.8,,38.7,56.0,56.5,46.1,-5.8,,38.2,-7.0,,11.0,12.0,8.7,17.0,5.1,-5.0,10.9,,False,False,False,True,False,False,False,False,,False,False,False,False,True,,False,True,,False,False,True,False,True,True,False,
New Hampshire,367,383.1,431.0,388.0,379.3,353.0,361.5,371.7,387.0,369.2,,393.4,322.0,374.7,358.0,404.8,,379.4,367.0,,404.0,371.0,372.0,362.0,362.8,425.0,386.2,,16.1,64.0,21.0,12.3,-14.0,-5.5,4.7,20.0,2.2,,26.4,-45.0,7.7,-9.0,37.8,,12.4,0.0,,37.0,4.0,5.0,-5.0,-4.2,58.0,19.2,,False,False,True,True,True,True,False,True,,False,False,True,True,False,,True,True,,False,True,True,True,True,False,False,
New Jersey,14948,13556.0,15742.0,13651.0,13195.3,12963.0,12905.1,13002.1,12948.0,13446.0,,12989.4,13482.0,13130.6,13139.6,13147.6,,13236.4,13217.0,,13169.0,12937.0,13239.2,13212.0,12855.8,13223.0,13296.1,13663.0,464.0,2650.0,559.0,103.3,-129.0,-186.9,-89.9,-144.0,354.0,,-102.6,390.0,38.6,47.6,55.6,,144.4,125.0,,77.0,-155.0,147.2,120.0,-236.2,131.0,204.1,571.0,False,False,True,True,True,True,True,True,,True,True,True,True,True,,True,True,,True,True,True,True,True,True,True,False
New Mexico,491,507.4,631.0,509.0,499.7,495.0,540.1,509.9,498.0,509.4,,538.4,479.0,492.4,481.3,506.9,,508.9,485.0,,551.0,465.0,487.1,495.0,464.9,510.0,501.5,,16.4,140.0,18.0,8.7,4.0,49.1,18.9,7.0,18.4,,47.4,-12.0,1.4,-9.7,15.9,,17.9,-6.0,,60.0,-26.0,-3.9,4.0,-26.1,19.0,10.5,,False,False,True,True,False,False,True,False,,False,True,True,True,True,,False,True,,False,False,True,True,False,False,True,
New York,31938,31662.6,35773.0,31853.9,31341.0,31193.0,31050.2,31052.5,30985.0,,,31579.8,31792.0,31342.9,31415.6,31098.3,,31449.3,31250.0,,24809.0,31130.0,31248.1,31354.0,32347.8,31007.0,31345.8,31947.0,367.6,4478.0,558.9,46.0,-102.0,-244.8,-242.5,-310.0,,,284.8,497.0,47.9,120.6,-196.7,,154.3,-45.0,,-6486.0,-165.0,-46.9,59.0,1052.8,-288.0,50.8,652.0,False,False,True,True,True,True,True,,,True,False,True,True,True,,True,True,,False,True,True,True,False,True,True,False
North Carolina,1353,1317.7,2071.0,1325.0,1408.2,1840.0,1473.7,1406.0,1549.0,1390.8,1513.3,1328.9,1286.0,1523.7,1410.2,1308.8,,1383.6,1290.5,,1378.0,1393.0,1389.0,1333.0,1213.4,1375.0,1337.9,,-35.3,718.0,-28.0,55.2,487.0,120.7,53.0,196.0,37.8,160.3,-24.1,-67.0,170.7,57.2,-44.2,,30.6,-62.5,,25.0,40.0,36.0,-20.0,-139.6,22.0,-15.1,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,True,False,,True,False,False,True,False,True,True,
North Dakota,78,77.7,125.0,78.0,88.2,81.0,72.3,104.4,83.0,90.1,,86.6,87.0,96.3,85.3,86.9,,84.2,97.0,,92.0,82.0,82.8,82.0,79.6,95.0,86.3,,-0.3,47.0,0.0,10.2,3.0,-5.7,26.4,5.0,12.1,,8.6,9.0,18.3,7.3,8.9,,6.2,19.0,,14.0,4.0,4.8,4.0,1.6,17.0,8.3,,False,True,False,False,False,False,False,False,,False,False,False,False,False,,False,False,,False,False,False,False,False,False,False,
Ohio,2804,2893.3,3382.0,2924.2,2895.1,2770.0,2881.4,2774.4,2820.0,2990.3,,2762.0,2922.0,3037.8,2889.6,2918.2,3135.0,2872.5,2948.0,,2958.0,2719.0,2828.5,2809.0,2803.6,2915.0,2886.2,2974.0,89.3,578.0,120.2,91.1,-34.0,77.4,-29.6,16.0,186.3,,-42.0,118.0,233.8,85.6,114.2,331.0,68.5,144.0,,154.0,-85.0,24.5,5.0,-0.4,111.0,82.2,170.0,False,False,False,True,True,True,True,False,,True,False,False,True,False,False,True,False,,False,True,True,True,True,False,True,False
Oklahoma,384,379.4,511.0,383.0,396.3,415.0,385.2,435.7,419.0,414.7,,407.6,367.0,424.5,421.6,370.5,,396.2,375.0,,377.0,390.0,377.7,391.0,394.4,380.0,385.2,,-4.6,127.0,-1.0,12.3,31.0,1.2,51.7,35.0,30.7,,23.6,-17.0,40.5,37.6,-13.5,,12.2,-9.0,,-7.0,6.0,-6.3,7.0,10.4,-4.0,1.2,,False,True,False,False,True,False,False,False,,False,False,False,False,False,,False,False,,False,False,False,False,False,True,True,
Oregon,202,191.6,261.0,197.0,197.5,212.0,176.2,263.8,195.0,204.5,,204.9,194.0,226.4,191.7,182.7,,203.4,178.0,,178.0,177.0,189.6,190.0,202.5,194.0,187.3,,-7.4,62.0,-2.0,-1.5,13.0,-22.8,64.8,-4.0,5.5,,5.9,-5.0,27.4,-7.3,-16.3,,4.4,-21.0,,-21.0,-22.0,-9.4,-9.0,3.5,-5.0,-11.7,,False,True,True,False,False,False,True,True,,True,True,False,True,False,,True,False,,False,False,False,False,True,True,False,
Pennsylvania,6603,6720.1,7927.0,6771.0,6723.0,6488.0,7010.2,6956.0,6831.0,,,6610.1,6544.0,6649.8,6816.4,6782.6,,6626.9,6763.5,,6902.0,6496.0,6696.4,6572.0,6606.9,6779.0,6652.5,6860.0,117.1,1324.0,168.0,120.0,-115.0,407.2,353.0,228.0,,,7.1,-59.0,46.8,213.4,179.6,,23.9,160.5,,299.0,-107.0,93.4,-31.0,3.9,176.0,49.5,257.0,False,False,False,True,False,False,False,,,True,True,True,False,False,,True,False,,False,True,True,True,True,False,True,False
Rhode Island,927,946.3,1063.0,955.0,909.3,869.0,922.7,893.0,911.0,917.2,,942.2,930.0,839.8,893.6,958.2,,905.2,950.0,,941.0,870.0,922.6,881.0,723.1,914.0,926.8,,19.3,136.0,28.0,-17.7,-58.0,-4.3,-34.0,-16.0,-9.8,,15.2,3.0,-87.2,-33.4,31.2,,-21.8,23.0,,14.0,-57.0,-4.4,-46.0,-203.9,-13.0,-0.2,,False,False,True,False,True,False,True,True,,True,True,False,False,False,,False,False,,True,False,True,False,False,True,True,
South Carolina,711,700.3,1044.0,718.9,767.3,1052.0,796.9,875.5,863.0,760.1,,800.6,675.0,744.0,750.5,679.3,,799.5,672.0,,707.0,811.0,703.4,758.0,652.6,693.0,722.1,,-10.7,333.0,7.9,56.3,341.0,85.9,164.5,152.0,49.1,,89.6,-36.0,33.0,39.5,-31.7,,88.5,-39.0,,-4.0,100.0,-7.6,47.0,-58.4,-18.0,11.1,,False,True,False,False,False,False,False,False,,False,False,False,False,False,,False,False,,True,False,True,False,False,False,False,
South Dakota,91,93.6,158.0,95.0,92.4,123.0,82.6,104.1,88.0,94.6,,92.5,82.0,107.0,88.9,86.8,,89.1,96.5,,84.0,87.0,82.9,87.0,85.6,98.0,91.1,,2.6,67.0,4.0,1.4,32.0,-8.4,13.1,-3.0,3.6,,1.5,-9.0,16.0,-2.1,-4.2,,-1.9,5.5,,-7.0,-4.0,-8.1,-4.0,-5.4,7.0,0.1,,False,False,True,False,False,False,False,False,,True,False,False,True,False,,True,False,,False,False,False,False,False,False,True,
Tennessee,584,578.0,969.0,582.0,577.7,708.0,524.7,593.2,545.0,,,603.9,582.0,613.8,556.9,573.9,,588.7,538.0,,550.0,652.0,550.3,579.0,514.7,549.0,551.8,,-6.0,385.0,-2.0,-6.3,124.0,-59.3,9.2,-39.0,,,19.9,-2.0,29.8,-27.1,-10.1,,4.7,-46.0,,-34.0,68.0,-33.7,-5.0,-69.3,-35.0,-32.2,,False,True,False,False,False,False,False,,,False,True,False,False,False,,True,False,,False,False,False,True,False,False,False,
