,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Poland,2424,2354.7,2334.0,2369.9,-69.3,-90.0,-54.1,False,True
Portugal,1944,1900.0,1894.4,1922.8,-44.0,-49.6,-21.2,False,True
Romania,4687,4753.9,4675.6,4765.3,66.9,-11.4,78.3,True,False
Russia,20140,19690.9,19512.7,19816.3,-449.1,-627.3,-323.7,False,True
Saudi Arabia,4655,4677.0,4569.9,4627.8,22.0,-85.1,-27.2,False,False
Serbia,746,757.6,781.7,749.7,11.6,35.7,3.7,False,True
Slovakia,44,47.9,44.8,34.6,3.9,0.8,-9.4,True,False
Slovenia,146,140.4,140.5,144.9,-5.6,-5.5,-1.1,True,True
South Africa,16376,17324.7,16961.5,16664.8,948.7,585.5,288.8,True,True
South Korea,401,387.1,373.5,322.9,-13.9,-27.5,-78.1,False,False
Spain,31232,30661.4,30308.7,31419.7,-570.6,-923.3,187.7,False,True
Sweden,5880,5915.7,5856.9,6112.1,35.7,-23.1,232.1,True,False
Switzerland,2064,2035.7,2037.4,2031.8,-28.3,-26.6,-32.2,True,False
Turkey,7929,7707.1,7291.0,7135.6,-221.9,-638.0,-793.4,False,False
Ukraine,3988,3812.1,3796.3,3784.6,-175.9,-191.7,-203.4,False,False
United Arab Emirates,411,406.3,412.0,425.7,-4.7,1.0,14.7,True,False
United Kingdom,42060,41789.6,41861.3,57559.0,-270.4,-198.7,15499.0,True,False
