,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Japan,1547,1588.7,1574.5,1625.9,41.7,27.5,78.9,True,False
Kuwait,597,592.1,592.4,575.7,-4.9,-4.6,-21.3,True,False
Latvia,36,35.0,36.0,36.9,-1.0,-0.0,0.9,True,True
Lithuania,89,88.7,88.9,85.3,-0.3,-0.1,-3.7,True,False
Luxembourg,124,124.0,127.0,123.7,0.0,3.0,-0.3,False,False
Malaysia,133,128.0,130.1,132.0,-5.0,-2.9,-1.0,True,True
Malta,31,19.4,19.5,19.6,-11.6,-11.5,-11.4,True,True
Mexico,76243,76651.3,76631.1,78021.8,408.3,388.1,1778.8,True,False
Moldova,1279,1223.3,1220.6,1268.4,-55.7,-58.4,-10.6,False,True
Morocco,2041,1991.1,1997.7,2127.5,-49.9,-43.3,86.5,True,False
Netherlands,6415,6326.9,6341.1,6388.2,-88.1,-73.9,-26.8,True,True
Nigeria,1106,1120.7,1125.6,1093.9,14.7,19.6,-12.1,False,True
Norway,270,266.7,268.6,260.2,-3.3,-1.4,-9.8,True,False
Pakistan,6457,6455.9,6456.8,6411.5,-1.1,-0.2,-45.5,True,False
Panama,2323,2299.9,2298.0,2333.0,-23.1,-25.0,10.0,False,True
Peru,32037,32204.9,32081.4,41176.3,167.9,44.4,9139.3,True,False
Philippines,5284,5898.6,6169.9,4983.0,614.6,885.9,-301.0,False,True
Poland,2424,2338.4,2311.3,2359.9,-85.6,-112.7,-64.1,False,True
Portugal,1944,1919.0,1912.3,1901.9,-25.0,-31.7,-42.1,False,False
Romania,4687,4629.0,4610.9,4833.9,-58.0,-76.1,146.9,False,False
Russia,20140,19867.3,19761.7,20084.9,-272.7,-378.3,-55.1,False,True
Saudi Arabia,4655,4644.4,4610.0,4516.4,-10.6,-45.0,-138.6,False,False
Serbia,746,746.7,752.5,734.4,0.7,6.5,-11.6,False,False
Slovakia,44,39.7,40.5,43.2,-4.3,-3.5,-0.8,True,True
Slovenia,146,135.0,137.7,138.1,-11.0,-8.3,-7.9,True,True
South Africa,16376,16347.6,16464.6,16880.9,-28.4,88.6,504.9,False,False
South Korea,401,411.6,395.0,366.2,10.6,-6.0,-34.8,True,False
Spain,31232,30417.1,30513.3,31116.0,-814.9,-718.7,-116.0,True,True
Sweden,5880,5861.4,5864.3,5851.4,-18.6,-15.7,-28.6,True,False
Switzerland,2064,2043.9,2043.8,2029.7,-20.1,-20.2,-34.3,False,False
Turkey,7929,7785.9,7570.1,8032.3,-143.1,-358.9,103.3,False,True
Ukraine,3988,3861.0,3847.2,4188.3,-127.0,-140.8,200.3,False,False
United Arab Emirates,411,414.4,414.8,425.7,3.4,3.8,14.7,False,False
United Kingdom,42060,41868.3,41911.7,57559.0,-191.7,-148.3,15499.0,True,False
