,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Germany,9459,9414.3,9414.1,9341.5,-44.7,-44.9,-117.5,False,False
Greece,376,368.3,367.6,338.3,-7.7,-8.4,-37.7,False,False
Honduras,2288,2287.6,2284.3,2130.8,-0.4,-3.7,-157.2,False,False
Hungary,730,717.4,712.7,655.0,-12.6,-17.3,-75.0,False,False
Iceland,10,10.0,10.1,10.7,0.0,0.1,0.7,False,False
India,93379,92957.7,93670.5,96027.3,-421.3,291.5,2648.3,True,False
Indonesia,10308,10274.1,10246.1,10122.7,-33.9,-61.9,-185.3,False,False
Iran,25394,25310.1,25287.9,24937.9,-83.9,-106.1,-456.1,False,False
Ireland,1802,1797.7,1797.4,1780.2,-4.3,-4.6,-21.8,False,False
Israel,1441,1370.9,1382.2,1358.4,-70.1,-58.8,-82.6,True,False
Italy,35818,35795.4,35808.9,35666.8,-22.6,-9.1,-151.2,True,False
Japan,1547,1563.0,1563.8,1565.6,16.0,16.8,18.6,False,False
Kuwait,597,600.7,600.3,592.4,3.7,3.3,-4.6,True,False
Latvia,36,36.7,36.7,35.6,0.7,0.7,-0.4,True,True
Lithuania,89,87.0,87.6,84.4,-2.0,-1.4,-4.6,True,False
Luxembourg,124,124.0,125.1,123.6,0.0,1.1,-0.4,False,False
Malaysia,133,131.4,131.3,128.9,-1.6,-1.7,-4.1,False,False
Malta,31,28.0,26.3,18.5,-3.0,-4.7,-12.5,False,False
Mexico,76243,75588.4,75910.4,77184.4,-654.6,-332.6,941.4,True,False
Moldova,1279,1269.6,1259.5,1283.4,-9.4,-19.5,4.4,False,True
Morocco,2041,2027.1,2022.1,2096.6,-13.9,-18.9,55.6,False,False
Netherlands,6415,6349.1,6351.0,6308.5,-65.9,-64.0,-106.5,True,False
Nigeria,1106,1112.1,1115.7,1134.8,6.1,9.7,28.8,False,False
Norway,270,268.4,268.6,262.4,-1.6,-1.4,-7.6,True,False
Pakistan,6457,6449.0,6463.4,6414.4,-8.0,6.4,-42.6,True,False
Panama,2323,2342.7,2347.1,2307.8,19.7,24.1,-15.2,False,True
Peru,32037,31839.7,31851.9,41203.4,-197.3,-185.1,9166.4,True,False
Philippines,5284,5262.6,5348.4,5178.9,-21.4,64.4,-105.1,False,False
Poland,2424,2365.9,2362.0,2299.3,-58.1,-62.0,-124.7,False,False
Portugal,1944,1955.0,1953.8,1915.9,11.0,9.8,-28.1,True,False
Romania,4687,4653.0,4638.2,4715.8,-34.0,-48.8,28.8,False,True
Russia,20140,20025.0,19994.3,19919.7,-115.0,-145.7,-220.3,False,False
Saudi Arabia,4655,4659.9,4631.5,4578.2,4.9,-23.5,-76.8,False,False
Serbia,746,750.1,750.8,739.0,4.1,4.8,-7.0,False,False
Slovakia,44,39.7,39.8,41.7,-4.3,-4.2,-2.3,True,True
Slovenia,146,147.0,144.4,136.4,1.0,-1.6,-9.6,False,False
South Africa,16376,16344.1,16333.7,16709.6,-31.9,-42.3,333.6,False,False
South Korea,401,403.0,402.1,388.3,2.0,1.1,-12.7,True,False
Spain,31232,31245.1,31336.4,31200.7,13.1,104.4,-31.3,False,False
Sweden,5880,5878.6,5876.5,5853.7,-1.4,-3.5,-26.3,False,False
Switzerland,2064,2067.9,2066.8,2030.2,3.9,2.8,-33.8,True,False
Turkey,7929,7899.0,7881.0,7926.9,-30.0,-48.0,-2.1,False,True
Ukraine,3988,3922.7,3906.2,3940.5,-65.3,-81.8,-47.5,False,True
United Arab Emirates,411,409.3,412.9,415.0,-1.7,1.9,4.0,False,False
United Kingdom,42060,41984.9,41998.6,57543.5,-75.1,-61.4,15483.5,True,False
