,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,GT-DeepCOVID,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UCLA-SuEIR,UMass-MechBayes,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan,error-COVIDhub,error-CU,error-GT,error-Geneva,error-IHME,error-Imperial,error-IowaStateLW,error-LANL,error-MIT_CovidAnalytics,error-MOBS_NEU,error-NotreDame,error-UCLA,error-UMass,error-UT,error-YYG,beat_baseline-Auquan,beat_baseline-COVIDhub,beat_baseline-CU,beat_baseline-GT,beat_baseline-Geneva,beat_baseline-IHME,beat_baseline-Imperial,beat_baseline-IowaStateLW,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics,beat_baseline-MOBS_NEU,beat_baseline-NotreDame,beat_baseline-UCLA,beat_baseline-UMass,beat_baseline-UT,beat_baseline-YYG
South Dakota,34,29.6,29.2,57.0,27.9,35.0,31.6,,25.5,,,42.0,22.7,24.0,30.2,,25.2,30.0,35.6,24.8,-4.4,23.0,-6.1,1.0,-2.4,,-8.5,,8.0,-11.3,-10.0,-3.8,,-8.8,-4.0,1.6,-9.2,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False
Tennessee,242,234.9,233.6,304.0,266.0,291.0,236.4,,261.0,,,332.0,247.3,312.0,250.1,,273.5,211.0,254.1,234.0,-7.1,62.0,24.0,49.0,-5.6,,19.0,,90.0,5.3,70.0,8.1,,31.5,-31.0,12.1,-8.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Texas,1066,1072.6,1063.1,1137.0,1060.8,1116.0,1034.1,,1166.6,,,1124.0,1075.1,1048.0,1064.2,,1057.0,1032.0,1054.0,1039.2,6.6,71.0,-5.2,50.0,-31.9,,100.6,,58.0,9.1,-18.0,-1.8,,-9.0,-34.0,-12.0,-26.8,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Utah,66,57.7,57.3,122.0,63.7,86.0,65.9,,57.0,,,96.0,59.3,60.0,61.2,,56.7,61.0,65.9,59.4,-8.3,56.0,-2.3,20.0,-0.1,,-9.0,,30.0,-6.7,-6.0,-4.8,,-9.3,-5.0,-0.1,-6.6,False,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True
Vermont,53,59.0,58.7,63.0,57.9,53.0,48.6,,53.5,,,56.0,54.5,56.0,58.8,,56.4,55.0,62.3,59.3,6.0,10.0,4.9,0.0,-4.4,,0.5,,3.0,1.5,3.0,5.8,,3.4,2.0,9.3,6.3,False,True,True,True,False,True,False,True,True,True,True,False,True,True,False,False
Virginia,827,840.9,832.1,920.0,847.0,882.0,589.9,,805.4,,,809.0,853.8,928.0,838.3,,766.2,849.0,854.4,804.6,13.9,93.0,20.0,55.0,-237.1,,-21.6,,-18.0,26.8,101.0,11.3,,-60.8,22.0,27.4,-22.4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Washington,921,906.9,903.3,961.0,923.2,956.0,791.2,,960.1,,,1080.0,937.8,868.0,946.0,,946.6,878.0,907.7,904.7,-14.1,40.0,2.2,35.0,-129.8,,39.1,,159.0,16.8,-53.0,25.0,,25.6,-43.0,-13.3,-16.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
West Virginia,52,60.0,59.4,63.0,59.6,52.0,42.0,,58.1,,,49.0,52.3,52.0,76.9,,54.7,62.0,66.6,60.0,8.0,11.0,7.6,0.0,-10.0,,6.1,,-3.0,0.3,0.0,24.9,,2.7,10.0,14.6,8.0,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False
Wisconsin,398,396.4,393.6,423.0,414.9,457.0,338.3,,410.4,,,390.0,402.1,482.0,382.3,379.0,407.5,357.0,394.0,379.6,-1.6,25.0,16.9,59.0,-59.7,,12.4,,-8.0,4.1,84.0,-15.7,-19.0,9.5,-41.0,-4.0,-18.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wyoming,7,7.0,7.0,11.0,9.0,7.0,8.8,,6.0,,,7.0,7.4,8.0,8.8,,8.1,11.0,8.0,9.6,0.0,4.0,2.0,0.0,1.8,,-1.0,,0.0,0.4,1.0,1.8,,1.1,4.0,1.0,2.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
US,79122,78985.4,78450.1,,76459.8,76511.0,78592.9,74220.0,82424.3,79511.0,79268.0,73569.0,78755.0,77517.0,77034.5,,77336.2,,70645.9,77521.6,-136.6,,-2662.2,-2611.0,-529.1,-4902.0,3302.3,146.0,-5553.0,-367.0,-1605.0,-2087.5,,-1785.8,,-8476.1,-1600.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
