,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Georgia,2447.0,2288.9,2283.6,2802.0,2315.6,2277.0,2223.8,2305.3,,2383.3,2283.0,2342.3,,,2353.0,2385.8,2323.3,2286.0,2315.3,,,2227.0,2355.0,2327.0,2310.2,2302.0,2057.0,2279.4,2310.7
Hawaii,17.0,17.0,17.0,22.0,17.3,17.0,17.3,18.8,,,17.0,17.5,,,,18.0,18.0,17.0,17.4,,17.0,15.0,22.0,19.0,17.3,17.0,17.4,17.5,17.4
Idaho,87.0,83.9,83.8,107.0,86.7,84.0,86.7,92.3,85.5,,83.0,94.4,,,83.0,93.6,87.3,90.0,84.7,,84.2,80.0,,94.0,85.2,85.0,77.8,85.3,84.6
Illinois,6289.0,6344.6,6323.1,7317.0,6301.3,6197.0,5915.1,6127.8,6204.9,,6310.0,6106.2,,,6538.0,6420.5,6204.9,6215.0,6390.1,6312.0,6226.9,8084.0,6393.0,6130.0,6419.3,6228.0,6100.2,6304.5,6291.2
Indiana,2413.0,2447.9,2440.8,2703.0,2434.2,2415.0,2313.7,2472.3,,,2504.0,2221.5,,,2350.0,2316.3,2427.4,2427.0,2459.0,2514.0,2443.9,2216.0,2303.0,2446.0,2428.4,2424.0,2401.5,2445.3,2448.4
Iowa,650.0,665.0,662.1,955.0,672.2,690.0,613.7,673.0,664.7,,656.0,687.4,,,644.0,714.2,664.1,654.0,690.9,,657.4,731.5,685.0,655.0,655.9,656.0,612.8,673.0,665.4
Kansas,245.0,248.4,247.7,316.0,247.2,243.0,243.9,256.3,247.5,,255.0,243.4,,,269.0,269.3,239.1,245.0,242.1,,247.7,236.5,237.0,245.0,247.3,241.0,226.5,241.5,245.3
Kentucky,499.0,503.4,501.8,569.0,512.1,528.0,466.6,570.4,523.9,,513.0,532.9,,,513.0,534.1,503.4,502.0,501.7,504.0,507.2,437.5,515.0,490.0,527.4,500.0,495.3,503.2,502.9
Louisiana,3004.0,3060.3,3054.2,3312.0,3016.6,3012.0,2910.7,3121.1,,,3075.0,2972.9,,,3002.0,2956.3,3059.4,2997.0,2996.8,,3068.9,2955.5,2901.0,3140.0,3025.1,3037.0,2752.5,3007.3,3047.9
Maine,100.0,107.6,107.2,122.0,107.1,113.0,96.5,108.6,107.2,,109.0,113.2,,,104.0,112.1,105.2,111.0,103.9,,105.9,90.0,100.0,112.0,101.4,106.0,104.1,105.9,104.3
Maryland,2926.0,2935.0,2925.9,3377.0,2971.3,2974.0,2800.0,3066.9,2880.0,,2991.0,2941.1,,,3100.0,3079.3,2888.7,2997.0,2940.9,,2909.8,2725.0,3109.0,2875.0,3013.7,2902.0,2930.7,2920.5,2943.4
Massachusetts,7576.0,7718.9,7699.2,8186.0,7618.0,7628.0,7416.3,7678.3,,,7594.0,7479.5,,,7898.0,7596.5,7542.0,7539.0,7710.5,,7659.8,6897.5,7611.0,7390.0,7656.0,7568.0,7155.4,7560.2,7577.5
Michigan,6013.0,6095.0,6086.8,6639.0,5982.8,5765.0,5699.0,6107.2,,,5679.0,5745.7,,,6189.0,6144.6,6200.7,6081.0,5743.6,5872.0,5991.6,5549.5,6102.0,6181.0,6090.2,5762.0,5217.4,6180.8,6028.4
Minnesota,1314.0,1323.0,1316.9,1548.0,1328.1,1401.0,1242.6,1366.0,,,1375.0,1309.1,,,1238.0,1390.9,1310.1,1367.0,1349.5,1342.5,1300.3,1109.5,1325.0,1321.0,1319.4,1312.0,1272.6,1329.7,1329.3
Mississippi,889.0,888.1,884.7,1070.0,889.5,897.0,798.3,929.5,844.7,,871.0,910.2,,,841.0,914.8,878.8,905.0,912.7,,888.0,821.0,927.0,914.0,873.1,879.0,859.5,886.1,891.2
Missouri,885.0,880.9,879.4,997.0,878.5,856.0,819.1,974.6,878.2,,885.0,884.0,,,912.0,878.8,873.7,890.0,871.2,,883.3,829.5,911.0,858.0,904.9,859.0,828.9,870.0,871.3
Montana,18.0,18.9,18.8,22.0,19.0,18.0,17.6,29.4,19.0,,22.0,18.2,,,18.0,25.3,19.6,18.0,18.4,,18.9,10.0,20.0,19.0,18.6,19.0,16.1,18.9,18.6
Nebraska,215.0,201.6,200.9,312.0,215.2,251.0,211.6,229.5,,,187.0,236.1,,,221.0,237.5,199.0,199.0,207.5,,201.6,210.0,206.0,235.0,211.3,200.0,194.2,209.7,205.0
Nevada,462.0,456.0,455.1,527.0,468.9,470.0,439.6,526.1,473.5,,462.0,491.0,,,493.0,470.3,468.2,478.0,457.3,,459.1,400.0,478.0,494.0,461.8,459.0,427.5,460.7,457.4
New Hampshire,318.0,321.1,319.4,342.0,315.9,310.0,257.8,299.3,346.6,,318.0,316.6,,,292.0,327.0,309.9,324.0,330.2,,319.7,295.0,334.0,298.0,314.5,311.0,294.7,323.3,317.3
New Jersey,12621.0,12585.7,12565.8,13609.0,12501.1,12421.0,12115.0,12497.7,,,12586.0,12395.9,,,12763.0,12473.2,12460.9,12418.0,12486.2,,12503.7,12341.5,12461.0,12355.0,12589.6,12481.0,11777.5,12477.4,12561.9
New Mexico,431.0,430.3,428.6,476.0,433.6,424.0,385.1,459.5,446.0,,423.0,456.3,,,427.0,434.4,441.6,432.0,435.2,,438.5,380.0,437.0,442.0,440.2,427.0,378.4,427.5,430.0
New York,30795.0,30879.7,30855.1,33104.0,30696.4,30602.0,30638.3,30783.0,,,30654.0,30916.0,,,31004.0,30550.7,30750.5,30544.0,30554.5,,30757.5,28570.5,30347.0,30679.0,30684.1,30727.0,29402.2,30548.9,30781.3
North Carolina,1127.0,1113.4,1109.5,1608.0,1165.9,1325.0,1064.6,1174.7,1163.1,,1104.0,1181.6,,,1102.0,1201.8,1146.0,1248.0,1129.8,,,1058.0,1156.0,1295.0,1158.9,1128.0,1158.8,1114.9,1118.7
North Dakota,74.0,81.4,81.0,99.0,80.5,79.0,68.5,89.1,85.6,,94.0,75.7,,,80.0,91.6,78.2,79.0,83.7,,82.8,60.0,137.0,86.0,77.0,79.0,71.2,84.1,80.9
Ohio,2556.0,2571.0,2561.7,2822.0,2577.2,2527.0,2394.5,2525.5,2634.9,,2484.0,2547.4,,,2645.0,2753.5,2531.3,2532.0,2589.3,2648.5,2544.9,2606.5,2671.0,2496.0,2546.7,2515.0,2539.2,2556.4,2555.6
Oklahoma,359.0,360.0,359.4,437.0,363.1,354.0,353.0,385.8,370.7,,357.0,361.6,,,349.0,405.7,362.7,373.0,355.8,,360.0,331.0,382.0,380.0,359.6,360.0,342.0,358.7,362.0
Oregon,173.0,171.6,171.2,199.0,170.2,163.0,164.2,198.4,171.1,,168.0,169.1,,,172.0,186.9,172.1,171.0,166.2,,172.1,150.0,165.0,191.0,172.1,170.0,167.1,168.0,169.4
Pennsylvania,6211.0,6275.6,6259.4,6903.0,6244.3,6155.0,5916.7,6218.3,,,6283.0,6115.6,,,6201.0,6360.1,6236.3,6310.0,6326.9,,6220.7,6430.5,6454.0,6084.0,6321.8,6197.0,5745.0,6236.6,6247.5
Rhode Island,833.0,818.3,816.0,1009.0,818.0,802.0,764.4,805.4,,,831.0,836.5,,,839.0,790.5,800.9,821.0,851.1,,803.0,766.5,855.0,785.0,814.1,808.0,621.8,820.0,825.3
South Carolina,599.0,590.6,588.4,671.0,602.5,637.0,530.4,645.2,609.3,,678.0,592.4,,,575.0,624.6,615.4,629.0,581.0,,627.0,535.0,604.0,712.0,589.0,608.0,580.4,584.8,596.8
South Dakota,75.0,67.6,67.4,108.0,72.7,80.0,71.2,81.3,69.9,,68.0,68.5,,,70.0,84.4,71.1,72.0,70.8,,69.5,65.0,71.0,85.0,69.5,70.0,67.3,71.8,70.6
Tennessee,472.0,464.3,462.0,630.0,461.9,505.0,440.5,469.2,493.0,,473.0,457.6,,,471.0,485.2,447.1,456.0,459.0,,471.5,380.0,446.0,499.0,447.9,458.0,433.1,450.3,458.5
Texas,1971.0,1983.3,1976.4,2547.0,2001.3,2071.0,1898.0,2119.6,1945.3,,2035.0,1961.7,,,1941.0,2129.2,1952.5,2027.0,1986.4,,2019.4,1899.0,2063.0,2237.0,2001.0,1995.0,2005.3,1977.4,2001.0
Utah,139.0,127.9,127.5,222.0,139.0,159.0,137.9,166.3,144.7,,135.0,142.4,,,146.0,144.6,138.9,137.0,133.4,,,135.0,279.0,207.0,136.1,135.0,127.0,134.8,130.6
Vermont,55.0,55.0,55.0,63.0,56.6,55.0,55.7,63.9,56.2,,55.0,57.7,,,55.0,57.4,62.9,55.0,55.9,,55.9,50.0,,60.0,56.9,56.0,51.2,55.9,55.7
Virginia,1541.0,1555.1,1551.1,2104.0,1599.6,1722.0,1556.1,1712.5,,,1517.0,1634.1,,,1660.0,1647.5,1512.5,1632.0,1585.9,,1504.2,1503.0,1606.0,1905.0,1600.3,1533.0,1591.6,1549.6,1547.9
Washington,1213.0,1190.4,1188.8,1361.0,1197.3,1193.0,1169.8,1250.7,,,1207.0,1171.8,,,1242.0,1214.6,1207.1,1206.0,1187.0,,1204.0,1129.5,1197.0,1255.0,1186.4,1195.0,1160.4,1186.4,1190.0
West Virginia,88.0,91.7,91.3,108.0,90.7,89.0,81.6,97.2,92.7,,102.0,88.9,,,85.0,107.0,86.7,94.0,88.8,,89.0,70.0,142.0,90.0,90.6,89.0,84.1,89.2,90.3
Wisconsin,691.0,694.1,691.8,884.0,714.8,783.0,663.0,771.2,718.3,,711.0,725.1,,,709.0,742.6,691.6,754.0,698.0,711.0,695.3,655.0,697.0,709.0,684.4,696.0,689.9,698.0,698.8
Wyoming,18.0,17.9,17.8,27.0,18.2,17.0,18.0,18.7,20.0,,17.0,17.6,,,17.0,22.0,17.8,19.0,19.1,,17.9,5.0,,19.0,17.3,18.0,15.6,19.4,18.4
US,115436.0,115645.9,115399.0,133755.0,115494.2,115784.0,110972.4,234167.0,114863.9,,115412.0,114426.8,115708.0,115709.0,116814.0,116817.8,115707.3,115675.0,114900.4,,115233.5,110889.5,,117876.8,115310.7,115320.0,109377.7,114747.6,115264.2
