,actual_deaths,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,YYG-ParamSearch,error-Baseline,error-CU-select,error-IHME-CurveFit,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-NotreDame-FRED,error-UCLA-SuEIR,error-UChicago-CovidIL,error-UChicago-CovidIL_100,error-UChicago-CovidIL_40,error-UChicago-CovidIL_60,error-UChicago-CovidIL_80,error-YYG-ParamSearch,beat_baseline-CU-select,beat_baseline-IHME-CurveFit,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-NotreDame-FRED,beat_baseline-UCLA-SuEIR,beat_baseline-UChicago-CovidIL,beat_baseline-UChicago-CovidIL_100,beat_baseline-UChicago-CovidIL_40,beat_baseline-UChicago-CovidIL_60,beat_baseline-UChicago-CovidIL_80,beat_baseline-YYG-ParamSearch
Michigan,6013,7333.0,6646.2,5805.0,5995.1,5597.4,5923.0,5928.5,6134.7,,,,,,6275.1,1320.0,-208.0,-17.9,-415.6,-90.0,-84.5,121.7,,,,,,262.1,True,True,True,True,True,True,,,,,,True
Minnesota,1314,1355.1,1145.8,3357.0,1652.0,1149.7,5797.0,2122.0,1298.8,,,,,,1478.1,41.1,2043.0,338.0,-164.3,4483.0,808.0,-15.2,,,,,,164.1,False,False,False,False,False,True,,,,,,False
Mississippi,889,1046.9,880.7,1129.0,967.1,751.1,853.0,,665.4,,,,,,1093.3,157.9,240.0,78.1,-137.9,-36.0,,-223.6,,,,,,204.3,False,True,True,True,,False,,,,,,False
Missouri,885,1192.7,1034.4,907.0,1161.2,774.0,760.0,,733.6,,,,,,1105.5,307.7,22.0,276.2,-111.0,-125.0,,-151.4,,,,,,220.5,True,True,True,True,,True,,,,,,True
Montana,18,16.0,16.0,17.0,14.0,16.2,15.0,,21.0,,,,,,22.2,-2.0,-1.0,-4.0,-1.8,-3.0,,3.0,,,,,,4.2,True,False,True,False,,False,,,,,,False
Nebraska,215,148.3,132.6,2250.0,189.4,127.5,775.0,,432.8,,,,,,190.2,-66.7,2035.0,-25.6,-87.5,560.0,,217.8,,,,,,-24.8,False,True,False,False,,False,,,,,,True
Nevada,462,562.6,494.5,583.0,472.1,440.7,443.0,,454.3,,,,,,536.2,100.6,121.0,10.1,-21.3,-19.0,,-7.7,,,,,,74.2,False,True,True,True,,True,,,,,,True
New Hampshire,318,361.3,299.8,285.0,199.8,224.0,333.0,,221.2,,,,,,299.5,43.3,-33.0,-118.2,-94.0,15.0,,-96.8,,,,,,-18.5,True,False,False,True,,False,,,,,,True
New Jersey,12621,15983.1,14171.4,12078.0,14082.3,11754.0,13221.0,,12703.5,,,,,,13835.5,3362.1,-543.0,1461.3,-867.0,600.0,,82.5,,,,,,1214.5,True,True,True,True,,True,,,,,,True
New Mexico,431,438.0,373.9,245.0,352.4,327.7,517.0,,306.8,,,,,,432.5,7.0,-186.0,-78.6,-103.3,86.0,,-124.2,,,,,,1.5,False,False,False,False,,False,,,,,,True
New York,30795,36029.9,33501.3,31273.0,31358.6,30410.5,30537.0,,35788.1,,,,,,31680.8,5234.9,478.0,563.6,-384.5,-258.0,,4993.1,,,,,,885.8,True,True,True,True,,True,,,,,,True
North Carolina,1127,1195.4,1025.4,2286.0,1048.6,1042.5,1518.0,,860.8,,,,,,1030.2,68.4,1159.0,-78.4,-84.5,391.0,,-266.2,,,,,,-96.8,False,False,False,False,,False,,,,,,False
North Dakota,74,83.6,70.5,256.0,72.0,64.7,86.0,,71.1,,,,,,99.1,9.6,182.0,-2.0,-9.3,12.0,,-2.9,,,,,,25.1,False,True,True,False,,True,,,,,,False
Ohio,2556,2807.9,2412.8,3748.0,2542.8,2204.6,2352.0,3465.0,2105.0,,,,,,2619.6,251.9,1192.0,-13.2,-351.4,-204.0,909.0,-451.0,,,,,,63.6,False,True,False,True,False,False,,,,,,True
Oklahoma,359,437.1,392.7,418.0,426.8,397.2,399.0,,425.7,,,,,,436.6,78.1,59.0,67.8,38.2,40.0,,66.7,,,,,,77.6,True,True,True,True,,True,,,,,,True
Oregon,173,214.4,190.9,196.0,190.5,206.1,190.0,,199.2,,,,,,189.6,41.4,23.0,17.5,33.1,17.0,,26.2,,,,,,16.6,True,True,True,True,,True,,,,,,True
Pennsylvania,6211,9080.9,7660.2,5977.0,8427.0,6717.4,7846.0,,4997.4,,,,,,7434.2,2869.9,-234.0,2216.0,506.4,1635.0,,-1213.6,,,,,,1223.2,True,True,True,True,,True,,,,,,True
Rhode Island,833,917.4,784.0,906.0,659.6,688.0,615.0,,749.5,,,,,,868.3,84.4,73.0,-173.4,-145.0,-218.0,,-83.5,,,,,,35.3,True,False,False,False,,True,,,,,,True
South Carolina,599,603.0,529.7,1036.0,670.7,562.0,659.0,,485.5,,,,,,654.4,4.0,437.0,71.7,-37.0,60.0,,-113.5,,,,,,55.4,False,False,False,False,,False,,,,,,False
South Dakota,75,97.1,80.1,363.0,100.0,118.2,61.0,,56.9,,,,,,91.7,22.1,288.0,25.0,43.2,-14.0,,-18.1,,,,,,16.7,False,False,False,True,,True,,,,,,True
Tennessee,472,403.3,360.1,630.0,441.8,290.5,460.0,,436.6,,,,,,347.8,-68.7,158.0,-30.2,-181.5,-12.0,,-35.4,,,,,,-124.2,False,True,False,True,,True,,,,,,False
Texas,1971,2143.1,1860.6,4547.0,2043.8,1698.5,1523.0,,1863.1,,,,,,2415.9,172.1,2576.0,72.8,-272.5,-448.0,,-107.9,,,,,,444.9,False,True,False,False,,True,,,,,,False
Utah,139,149.6,127.3,327.0,126.5,113.3,100.0,,110.0,,,,,,151.1,10.6,188.0,-12.5,-25.7,-39.0,,-29.0,,,,,,12.1,False,False,False,False,,False,,,,,,False
Vermont,55,53.0,53.0,55.0,52.3,58.5,62.0,,71.4,,,,,,71.1,-2.0,0.0,-2.7,3.5,7.0,,16.4,,,,,,16.1,True,False,False,False,,False,,,,,,False
Virginia,1541,1708.4,1474.3,1991.0,1314.7,1598.5,2203.0,,1545.0,,,,,,1749.2,167.4,450.0,-226.3,57.5,662.0,,4.0,,,,,,208.2,False,False,True,False,,True,,,,,,False
Washington,1213,1402.1,1275.3,1419.0,1100.3,1230.3,1013.0,,1262.6,,,,,,1213.1,189.1,206.0,-112.7,17.3,-200.0,,49.6,,,,,,0.1,False,True,True,False,,True,,,,,,True
West Virginia,88,83.1,75.3,70.0,71.3,90.5,90.0,,75.3,,,,,,97.1,-4.9,-18.0,-16.7,2.5,2.0,,-12.7,,,,,,9.1,False,False,True,True,,False,,,,,,False
Wisconsin,691,696.3,616.5,926.0,612.8,607.2,893.0,868.5,757.1,,,,,,595.8,5.3,235.0,-78.2,-83.8,202.0,177.5,66.1,,,,,,-95.2,False,False,False,False,False,False,,,,,,False
Wyoming,18,7.0,7.0,7.0,6.0,11.3,18.0,,13.4,,,,,,14.5,-11.0,-11.0,-12.0,-6.7,0.0,,-4.6,,,,,,-3.5,False,False,True,True,,True,,,,,,True
US,115436,137490.9,121968.7,129693.0,121372.9,106353.1,127676.0,,115483.9,,,,,,123667.2,22054.9,14257.0,5936.9,-9082.9,12240.0,,47.9,,,,,,8231.2,True,True,True,True,,True,,,,,,True
